"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
2717,14.3347,-19.4249,5.60976839065552,-0.437480866909027,1,2,0.0124626415744829,0.0177843653173955,0.0111455270761432,0.0192903340608695,0.0127308503251525,0.0189156143093594,0.0119135756373741,0.0153735810348605,0.0112425529337426,0.0153034586663252,0.0118926627420214,0.0182337792121383
2726,14.3712,-20.5695,6.35225629806519,-0.73670619726181,1,4,0.0259907148184957,0.0394985727032462,0.0233427077035962,0.0338238607208178,0.031792153038642,0.0448681979188367,0.0243585506686109,0.0185105944808002,0.0198856649176623,0.031043734871853,0.024544475990357,0.0292011108362694
2737,14.5626,-17.2478,5.58264398574829,0.363964080810547,1,1,0.00848590926496506,0.00251427036034445,0.00869703660586993,0.00986932603750506,0.00944458556910496,0.00986514846474303,0.00929766302267363,0.00994964489502095,0.0087031350224821,0.00930231327496837,0.0089597972553468,0.00795580113853163
2742,14.6764,-21.0938,6.23118162155151,-0.758504152297974,1,4,0.0238100592307759,0.0396343461213236,0.0211135336025699,0.0322063576405982,0.0280659100591091,0.0339714027262701,0.0221200015095091,0.0229153395679745,0.0185075604940128,0.0306628899378359,0.0223237956093395,0.0305587570192654
2753,14.7605,-19.9685,5.85091352462769,-0.42668229341507,1,5,0.0150888614832701,0.0224504335092203,0.0137637718639012,0.0334061273737267,0.0165623475117545,0.032936406654707,0.0145962870678374,0.020418376633961,0.013111022827394,0.0150224048921453,0.0145463005059233,0.0320598421555692
2763,14.8502,-19.3806,5.54576539993286,-0.477976322174072,1,5,0.0120477729439301,0.0162420724095968,0.0106488570153181,0.0157535723175451,0.0120206982331312,0.0168217671111858,0.011407013331761,0.0155463633443838,0.0109138420274482,0.0128135076285254,0.0114109706726403,0.0183534880926157
2774,15.1631,-21.8335,5.86781930923462,-0.691498517990112,1,4,0.0172299396749083,0.0185759001476749,0.0150392651401775,0.0263135955681607,0.0184286321659492,0.00941158118934575,0.0159437915983821,0.012810709612659,0.0143376165130626,0.0148085967828717,0.0160735033019791,0.0203161944905641
2881,15.1788,-20.3042,5.8355917930603,-0.47775262594223,1,4,0.0152485437901059,0.0217858127412169,0.0137724977628682,0.0334061273737267,0.0165640127244594,0.032936406654707,0.0146135342139152,0.0189530963681107,0.0131790511876799,0.0166229523445317,0.0145973047706997,0.0351584378430891
2911,15.4783,-19.3575,5.82120180130005,-0.544251084327698,1,5,0.0155288896059093,0.020394588754886,0.0138519578198496,0.0315184884192038,0.0166681603490483,0.0293635097761264,0.0147056410673852,0.0149316919531487,0.0133162018460299,0.0168047195079381,0.0147333226833404,0.0296565574897766
2929,15.5447,-21.5298,5.71767234802246,-0.526353776454926,1,4,0.0141619734919803,0.0182902835560883,0.0125740687767572,0.026260776426941,0.0147783254799097,0.0295331195460481,0.0133941636458974,0.0149957005726129,0.0123831804109763,0.0178804068859292,0.0134157964125546,0.0210104190878456
2954,15.6988,-22.4552,6.16321992874146,-0.703299582004547,1,3,0.0219930461799237,0.0367861541278485,0.0195861596309047,0.0272508545162165,0.025588061194864,0.0283627543597282,0.0205645013116525,0.0220266738986345,0.0174252954316134,0.0229030743362302,0.0207113118736888,0.0263787236667597
2956,15.768,-17.7833,5.70423269271851,0.230585217475891,1,1,0.00995502991326735,0.00533316234632633,0.0100593999656307,0.0142472958468153,0.0113045558920912,0.0178421063945229,0.0107127666713624,0.0131151244366791,0.00980354419362014,0.0119973673927679,0.0103785927012592,0.0120103396445326
2958,15.7718,-23.3041,5.89626026153564,-0.914981186389923,1,3,0.0194890027504623,0.0101322458920075,0.0164100291472726,0.0121994195889422,0.0204796754180181,0.00480302191361416,0.0173841003568962,0.00866272015099977,0.0156030187618743,0.0073341881545164,0.0176951243086906,0.00855232527739733
2967,15.8007,-24.4869,5.34876298904419,-1.56569826602936,1,4,0.0167500556726939,0.0148162607739511,0.0121081763624128,0.0178049499149257,0.013902271979301,0.0130775402204618,0.0130669861261258,0.00860012213915012,0.0132574794491417,0.0114302651923726,0.0137253463686519,0.0127850653551948
3211,15.8876,-23.75,5.40733003616333,-1.08430373668671,1,4,0.0141469705836289,0.0121605773098437,0.0111522011293057,0.0121587405459963,0.0126292638170278,0.00723984221043684,0.0120071330996329,0.00664029324634644,0.0119400193999017,0.00880130243843143,0.0123447635086294,0.0083279934812188
3226,15.9162,-19.181,6.1084566116333,-0.641132831573486,1,5,0.0204656462580648,0.023766063759182,0.0183445848491224,0.0232454693521942,0.0236091360742037,0.023928975426725,0.0192944237664121,0.0217798359885037,0.0165121778147866,0.0136668011782905,0.0193849018863301,0.0221604962151297
3295,16.084,-21.3559,5.45477390289307,-0.568017899990082,1,4,0.0116508631118039,0.0200399876173772,0.0100711698562402,0.020940701475379,0.011199125688515,0.0264431288691695,0.0108213318466692,0.0117840387887675,0.0105642781744846,0.0149260855197554,0.010873097102472,0.016785249089126
3311,16.2387,-24.2633,3.63878083229065,-1.14027166366577,1,4,0.00341364996285755,0.00259682743315091,0.00233273001007861,0.00326546335451823,0.00178775177635748,0.00174062334406402,0.00266166261377151,0.000153159034846145,0.00381773125884619,0.00273737671283483,0.00276868361913421,0.00230473390231334
3329,16.2942,-24.9362,3.96385335922241,-1.70326364040375,1,4,0.00575766022976086,0.00413168149651516,0.0036571980738855,0.00486487714577197,0.00311171812826784,0.00410251286503764,0.00413110057268247,0.000747596727778631,0.00559095504722533,0.00335363580972334,0.00439842218995778,0.00284272005003513
3333,16.3146,-23.2536,4.36639595031738,-0.727238774299622,1,3,0.00514140098527271,0.00637445263908163,0.00398559492689461,0.00852014193990784,0.00351123689980626,0.00287064033507462,0.00443872711877713,0.00569505621962648,0.00543779552393801,0.0106024006634991,0.00451644215592,0.00723941715641353
3336,16.4223,-25.7524,3.72143530845642,-1.70901727676392,1,4,0.00473189074300159,0.0044669341764657,0.00294818070504303,0.0049983990585919,0.00237686470491027,0.00355371792128017,0.00335677886875073,0.000270815538735607,0.00477777391430699,0.00393150038650919,0.00357946598907029,0.00453885917091658
3341,16.4717,-19.0317,5.85561895370483,-0.130309402942657,1,5,0.0132547564140494,0.0128659002551167,0.0127265215529581,0.0179821407374889,0.0150824066283663,0.0179086339235469,0.0134906340838131,0.0161201773943247,0.0120446081833771,0.0120964261238307,0.0132700098950491,0.0170115788835763
3342,16.652,-20.4731,5.22788143157959,-0.00687835458666086,1,2,0.00751010177690775,0.0150630585689317,0.00703224310105975,0.0160289678562904,0.00720763565136186,0.0200835635090795,0.00760843785555159,0.0196479070561257,0.00770854039978001,0.023857241909071,0.0074660701728305,0.0246694508360058
3345,16.6669,-21.0396,5.00521373748779,-0.410779267549515,1,2,0.00751653008245396,0.0278705287612895,0.00645570627475079,0.021233022084327,0.00644181470283732,0.0305014427537148,0.00703855347844084,0.0290049903535217,0.00751669746621885,0.0252021171165643,0.00703921934183471,0.0378423190465846
3349,16.761,-22.5771,4.64277172088623,-0.505750179290771,1,3,0.00583193670175254,0.0338823043312194,0.00479575866695486,0.0297937074566788,0.00443800972942831,0.0156072789273029,0.00529170211503907,0.0385125701079387,0.00609993146933163,0.033345778761343,0.0053242471362192,0.0358640627912748
3353,16.9237,-24.5654,4.55151796340942,-1.62701916694641,1,3,0.00899760075489917,0.0159926884884643,0.00605488677844296,0.014478174576479,0.00584839494434594,0.00542120425171976,0.0067083574648714,0.0122425618768771,0.00802841988008229,0.0162243768198184,0.00709619412850676,0.015185114398004
3359,16.9401,-18.8125,5.69034385681152,0.0432692021131516,1,1,0.0107123867010542,0.00869618868730499,0.0104695349985233,0.0147989435417374,0.0118521769271005,0.0186981374042624,0.0111565656690995,0.0122884924178119,0.0102715836697157,0.0150958344981405,0.0108990746457724,0.0139418024899878
3382,17.0165,-23.3223,4.90287399291992,-1.02394783496857,1,3,0.00912586864135623,0.0133103976095162,0.00699698780596909,0.00634992180179968,0.0070640312246208,0.00355698562965479,0.00765883486333779,0.00929280876190138,0.00843960366279499,0.0104962808776873,0.00787412546683133,0.00748198552011464
3465,17.1256,-20.761,4.96070766448975,-0.331377387046814,1,2,0.00699139862067771,0.0222662215092242,0.00606754885866386,0.0141037047267306,0.00596816953092567,0.0179848435899518,0.00662449841228978,0.0290049903535217,0.00713023420505314,0.0192785322078348,0.00660335751747543,0.0191025801930652
3539,17.1581,-22.2727,4.63425922393799,-0.241813838481903,1,3,0.00513716584879606,0.0214101774585084,0.00441930384090954,0.0196494850766439,0.00402155775344648,0.0107163387387203,0.0048763927687208,0.026002020656057,0.00560630265455982,0.0269297759121095,0.00484951091709513,0.0227483218006219
3540,17.1606,-19.8804,5.01491975784302,0.470980793237686,1,1,0.00507791340167482,0.00448952736562232,0.00508475953570519,0.0124779802245833,0.0048386950870708,0.0216736606823782,0.00553725914782852,0.0265369368951727,0.00581473981663339,0.021100278956841,0.00532527246727338,0.0198343931519893
3541,17.1869,-21.556,4.98297119140625,-0.46012082695961,1,2,0.0075478815246388,0.0278705287612895,0.00641692487359414,0.0211077430493173,0.00638922057000388,0.0265836640121113,0.00700170695814635,0.0337061763173489,0.00751792871871542,0.0252021171165643,0.00701846084393966,0.0378423190465846
3544,17.2086,-22.788,4.54989194869995,-0.687135577201843,1,3,0.00586831275182846,0.0252779602184159,0.00464412813407404,0.0245345755220887,0.00425284113430159,0.00511434012405731,0.0051409315037198,0.031648279117235,0.00605935100038836,0.0307804179644298,0.00521675772513525,0.0291570826183227
3545,17.2091,-19.3919,5.22918176651001,0.247296988964081,1,1,0.00669972661994801,0.00714388855999937,0.00655631995896431,0.0179586531610682,0.0066265934690269,0.020448494009323,0.00709146453564629,0.0202039430371204,0.00715208503140819,0.0189417490178481,0.00688081935578147,0.0217464795183646
3652,17.3376,-20.3527,4.7559871673584,0.125674992799759,1,2,0.00480367486221666,0.0163943029262123,0.0044444057239057,0.0171579889795129,0.00407049870160221,0.0136924870652729,0.00488278801714074,0.024361244235065,0.00544057157436965,0.0209490018819532,0.00477443985769621,0.0235461023638569
3661,17.6838,-23.0049,4.9219913482666,-1.06453478336334,1,3,0.00944127043087863,0.0120957162887243,0.00719876074024095,0.00609914082632994,0.00731529150429744,0.00441722883455647,0.0078750496309007,0.00814311254823825,0.00864957119763488,0.00999432559861261,0.00811012767876963,0.00758372722605433
3662,17.8447,-24.4869,5.22066879272461,-1.54520261287689,1,3,0.0149581140617067,0.0145940472463673,0.0107442201375445,0.0134188635401849,0.0119806154985935,0.0106586065552564,0.0116438111131642,0.00982157193055394,0.0121236427599575,0.0127745664916728,0.0122281625041429,0.0125945312351507
3667,17.9208,-25.4352,5.09506177902222,-1.79273808002472,1,5,0.0150984395426723,0.0159516189161127,0.0102964241028703,0.00889615908327937,0.0113228823580432,0.0107273636610755,0.0112071768620486,0.00883698800900587,0.0120233293381314,0.00768243860452592,0.0119063633799512,0.0101217456007647
3669,17.963,-24.0196,5.22504806518555,-1.52474558353424,1,3,0.0148739018758784,0.0145940472463673,0.0107247095961696,0.0134188635401849,0.0119567973096588,0.0106586065552564,0.0116207848778821,0.00982157193055394,0.0120846731144727,0.0127745664916728,0.0121927425544598,0.0125945312351507
3670,18.0366,-27.0309,5.41632223129272,-2.26420521736145,1,5,0.0241792371252521,0.0267705553956276,0.0156136222008026,0.0104402801592619,0.0189043361884599,0.0210903246888666,0.0168221128421377,0.0143694023671525,0.0170311030885967,0.00979718966350681,0.018208560511738,0.0177518942675446
3672,18.1412,-26.4958,5.37302494049072,-2.04551553726196,1,5,0.0211788165373929,0.0196884802193498,0.0141401845320541,0.013636552362833,0.0167585136416787,0.0181227478961681,0.0152537768847604,0.0115214440495325,0.0155236166937108,0.00805952399959869,0.0163591343035823,0.0152892039321344
3689,18.4885,-21.4592,4.52361726760864,-0.454312741756439,1,3,0.00516698856369806,0.0215901741196211,0.0042490297745171,0.0257125818155265,0.00381779312925546,0.0108022189402415,0.00470652418961649,0.0257695844372177,0.00555594513577014,0.0219919624925361,0.00472753596907725,0.0349997173558806
3690,18.569,-27.3298,4.5754337310791,-2.20003342628479,1,2,0.0118867704490776,0.022499124532356,0.00726330861511149,0.00815998348409838,0.0072838272812466,0.00858736161793312,0.00804514345240678,0.0197964442364393,0.00967159890723084,0.015249803176763,0.00872673272171944,0.0177808351757628
3691,18.608,-25.9409,5.10042428970337,-2.09582161903381,1,1,0.0173762089486202,0.0184477899723779,0.0112589969340417,0.00682420324504613,0.0126064185661365,0.0126978862080614,0.01225590266008,0.0133425018815645,0.0132000720720466,0.00900887668962498,0.0131940106538486,0.0125207773213298
3695,18.9579,-28.8746,5.29523515701294,-2.40942072868347,1,2,0.0234008690435539,0.025798911398115,0.0146045518883019,0.00691097060477772,0.0173613764616031,0.0269365135308488,0.0157997955511054,0.0204054878529134,0.0164361329843912,0.0157165086956535,0.0172229648244488,0.0203390498798172
3741,19.3253,-21.7483,4.66936779022217,-0.890940427780151,1,3,0.00709862373653663,0.0148619409498983,0.00547201174995127,0.012514861748169,0.00520571436421061,0.00374087558353162,0.00603490952558999,0.0135143006438591,0.00696310106635595,0.0147148781023815,0.00617565097861898,0.0125616217930746
3743,19.5413,-28.7079,5.24512529373169,-2.61664628982544,1,2,0.0246508001770364,0.0252278746257479,0.0147993154047843,0.00653660321388871,0.0176009859922009,0.0204132035724287,0.016039622832073,0.0156228134981868,0.016915323896385,0.0167951190687864,0.017647760351312,0.0199607640607099
3745,19.6361,-28.0966,5.04447555541992,-2.57111358642578,1,2,0.0205484467509937,0.0243242373791827,0.0122316332563929,0.00340204989168443,0.0138890888901216,0.0206233268910784,0.0133445108056656,0.0186636419866305,0.0146529474536295,0.0134017600493376,0.0146718252240541,0.0147402917614063
3759,20.1246,-28.8746,4.59753084182739,-2.54545068740845,1,2,0.0141412600971723,0.026798867875509,0.00816012645614814,0.00548223290756242,0.00838419478282606,0.0139033994664131,0.00903470810858788,0.0231835220310704,0.0108730346118312,0.0208961613117005,0.009948700605768,0.0209066189309618
3768,20.125,-28.375,4.93225288391113,-2.35209369659424,1,2,0.0170108353455286,0.0238535150838594,0.0104146451664476,0.00309672302781753,0.0113985467954113,0.0121305299380156,0.0114023290271888,0.0154770012302345,0.0127665844805741,0.0117352481537724,0.0124256170562861,0.0119112933765043
3849,20.5413,-28.0413,4.97961282730103,-2.47975039482117,1,2,0.0187174187887666,0.0230870329224444,0.0112564752421032,0.00320172855612468,0.0125375443021407,0.0182441899448785,0.0123060552101724,0.0190658940033963,0.0136734777402379,0.0150656471444537,0.0134816255322856,0.0160246173342977
3885,20.8746,-28.7079,4.86379814147949,-2.52233791351318,1,2,0.0173707675371095,0.0244949268278115,0.0102766774263121,0.00281884352078973,0.0111845937744851,0.0123929711593545,0.0112783495765253,0.0155082055557508,0.0128428188153897,0.0118982917275954,0.0123873346647743,0.0122546673827486
3888,20.8746,-29.2079,4.61502075195312,-2.71087694168091,1,4,0.0154518554284101,0.0240854210080572,0.00868095753517129,0.0100578576095649,0.009037231184005,0.0116401601176097,0.00960720355678981,0.0129666194378935,0.0115514329937473,0.0205510162353824,0.0106549996255324,0.0165769251691119
3930,21.3746,-28.3746,4.78675413131714,-2.29107785224915,1,2,0.0147076697657389,0.0264910103650749,0.00899509458220715,0.00708928550327405,0.00950135890197244,0.0123058981558381,0.00989501417050356,0.0151298050457993,0.0114046294857076,0.0107712451674741,0.0107633831399151,0.012254185398476
1,21.2916666666667,-25.7083333333333,4.94944095611572,-2.11864805221558,0,1,0.0155322771450792,0.0177264078646398,0.00990754532166282,0.00564407409563622,0.0107441948183221,0.0120267511648146,0.0108388285460467,0.0122267058937959,0.0120464368956565,0.00875147969031961,0.0116903243712559,0.0104878030098999
2,16.375,-17.4583333333333,5.59734106063843,0.56328147649765,0,1,0.00784713834495594,0.00153140404961346,0.00833373726170919,0.00712143127762157,0.00897904672027218,0.00763787965691688,0.00890328398514613,0.00873562757805972,0.00828069752930943,0.00786154027116346,0.00850377217405016,0.00558230841300518
3,14.2916666666667,-20.7083333333333,6.23081111907959,-0.761017739772797,0,4,0.0238296465835911,0.0396343461213236,0.0211213132572678,0.0322063576405982,0.0280777941141877,0.0339714027262701,0.0221284659244318,0.0229153395679745,0.0185168424170281,0.0306628899378359,0.0223348230685427,0.0305587570192654
4,13.625,-7.20833333333333,4.98861694335938,4.38257884979248,0,3,0.000836286905411289,0.000507788629766652,0.00165246584511349,0.000570286038721772,0.0012532979412648,0.00152155749052755,0.0017936259548502,0.000943206913377362,0.00177227517773856,0.000841993500441955,0.00144940174903628,0.00116810430505151
5,21.4583333333333,-29.5416666666667,4.31460094451904,-2.60040140151978,0,4,0.0115142565541065,0.00631549236516295,0.00643821473624551,0.00195781319443435,0.00623128774587125,0.00428279157287372,0.00719537266761222,0.00364069153830867,0.0091896521420181,0.00611141806476585,0.00795535974629499,0.00417443879066125
6,18.7083333333333,-10.875,4.40101718902588,4.20870637893677,0,4,0.000557908703070735,0.000147889773041077,0.00102421573927147,0.000260089620367132,0.000687801314035677,0.000268444486659327,0.00113339215496387,0.000209787481198814,0.00126850932986386,0.000372498267755908,0.000925626720859176,0.000427892956265365
7,17.2916666666667,-8.125,4.92951250076294,4.66304588317871,0,3,0.000700854992726581,0.000709436916134412,0.00144804929634899,0.000356515799653836,0.00106676315444302,0.00142660828064612,0.00157428915779645,0.00071814479540793,0.00156719685882262,0.000596846910209524,0.00125670022098357,0.00066341543840386
8,17.875,-29.2083333333333,4.13159275054932,-2.143470287323,0,5,0.0080649351760017,0.00521491967116476,0.00480902785039069,0.00188717304400193,0.00435488127090382,0.00381168352122901,0.00540470814460532,0.00215637089698508,0.00711603262655117,0.00291339448003151,0.00586233667844649,0.00246742244839593
9,17.7083333333333,-7.04166666666666,4.41527843475342,5.81420850753784,0,2,0.000271260261176981,0.000379008313858419,0.000659721258949187,0.000879375674217321,0.000405844603490458,0.000795082018318144,0.000728404418242503,0.00101100702248658,0.000790965873158132,0.000474306319749073,0.000553744635980728,0.000986925553720928
10,21.0416666666667,-28.9583333333333,4.71284627914429,-2.54704570770264,0,2,0.0155409394559174,0.0261090186057378,0.00904707001082861,0.00488873800546163,0.00953672608375855,0.0144786453255716,0.00997869625481224,0.0172002400178453,0.011726822525797,0.0176350242101893,0.010981552580467,0.0170661478957413
11,18.2916666666667,-24.7083333333333,5.01288318634033,-1.66084027290344,0,3,0.0133087503635403,0.0141063952413407,0.00922403158033276,0.00939817376371568,0.00988843143149166,0.0111253335094545,0.0100659642907769,0.00942978407905806,0.0109590433458431,0.0114674399616477,0.0106370928926589,0.0108620980399805
12,18.7916666666667,-24.7916666666667,4.99307727813721,-1.95249450206757,0,1,0.0149338374050619,0.0147857720385175,0.0098325619075305,0.00652604767890431,0.0106668346518648,0.00980205921830657,0.0107397923490663,0.00940706814166129,0.011797255128808,0.00848452820301564,0.0114966145170083,0.0117637183948297
13,14.2083333333333,-8.54166666666666,5.18939876556396,4.70639276504517,0,4,0.000851179319383299,0.000527748590546232,0.00180609738799177,0.000487468044857803,0.00140676120798986,0.0018547995323555,0.00194692047163116,0.000613586598484291,0.00183534185174323,0.000699979917035848,0.00154924267039271,0.000456973365864493
14,17.4583333333333,-22.9583333333333,4.42633771896362,-0.503014743328094,0,3,0.00487742597622685,0.00806718539168009,0.0039484264358172,0.0127290935282767,0.00348101880467008,0.00730550333208795,0.00438772090711674,0.0149669196180521,0.00528921775688012,0.0144245817241819,0.00441901738000056,0.0121987262026041
15,13.0416666666667,-6.875,5.61938714981079,3.76097226142883,0,3,0.00186655052863123,0.0012828935323729,0.00346491108737512,0.000647657906034529,0.0031342544497877,0.00110209672904432,0.00368692778635006,0.00108041144797421,0.00323197993797175,0.000777189302911534,0.00305414786552792,0.00124985032108707
16,16.0416666666667,-10.4583333333333,4.49346208572388,4.22830772399902,0,1,0.000596705048702724,0.000475517778207719,0.00110670500979159,0.000699384623010424,0.000757896044722995,0.000392844486228976,0.0012209688165853,0.000475905799778283,0.00134016421538282,0.000570072967551385,0.000995829566995421,0.00140568728600343
17,15.5416666666667,-8.625,4.31831169128418,4.91164207458496,0,4,0.00037811112072104,0.000141841453388844,0.000779964835510173,0.000167308706645302,0.000494115710151977,0.000409145998811113,0.00086475666121422,0.000122671586775568,0.00097289202729565,0.000316596007069316,0.000684722962026038,0.000111226041406229
18,13.7083333333333,-17.5416666666667,5.6096363067627,0.185265257954597,0,1,0.00940589615892195,0.00481339858695468,0.00936510043175814,0.00949467153611149,0.0103332627371515,0.00974011491641576,0.0100047246278517,0.0104331314388848,0.00934177126946976,0.01035563726428,0.00971643668180545,0.00844792189044274
19,18.125,-31.375,4.37554121017456,-1.12640464305878,0,5,0.00620945204601343,0.00320135230789993,0.00449529256110136,0.00374577337860047,0.00405880642312763,0.00157819777404208,0.00500686414656407,0.0036516422921224,0.00616298011652449,0.00666974111425153,0.00518519637941697,0.00313626802486475
20,24.4583333333333,-27.4583333333333,3.74162745475769,-0.873937666416168,0,5,0.00329062000058505,0.00332626605253084,0.00237326037951481,0.00422456135280438,0.00183332329546956,0.00137266826261868,0.00269807015760595,0.000767809565999726,0.00377149198707891,0.00379837797302102,0.0027720877999745,0.00338559547232463
21,20.875,-31.5416666666667,3.03787183761597,-2.59087562561035,0,5,0.00403158754728287,0.00100993731407262,0.0020475958697886,0.000544959509604405,0.00148910734910474,0.00103535372217495,0.00238628567100086,0.000155850646018604,0.00397202566983166,0.00069695730460865,0.00265564154163304,0.000765456355326929
22,18.625,-23.7083333333333,5.20957946777344,-1.6178572177887,0,1,0.0153164200250218,0.0160548490530816,0.0108567917318274,0.0137396473143333,0.0121254542527702,0.0114013432637584,0.0117708463696342,0.00995901981204126,0.0122987285542197,0.0128080063561583,0.012401773310719,0.0138209481367026
23,17.0416666666667,-13.0416666666667,4.30078840255737,3.41556811332703,0,2,0.000737725108636673,0.000746571135138992,0.00117060680714461,0.000508442571642376,0.000803956077846726,0.00088100788414303,0.00130075781474374,0.000968246318825282,0.00150649866346855,0.000456462660120117,0.00110108182984789,0.000917966339911455
24,15.125,-9.875,4.40376615524292,4.65970849990845,0,1,0.000455143162339979,0.000159432357080421,0.000904161323879323,0.000207178083031684,0.000592242907558666,0.000487753485760199,0.0009999515073742,0.000204792582176729,0.00110999173999064,0.000349170966091987,0.000800380123613484,0.000241024445768879
25,11.875,-16.2916666666667,6.20974493026733,-0.649778485298157,0,3,0.0222944022269666,0.0379335753193794,0.0201056161944477,0.0329162133611423,0.0264518920143759,0.0365862502461641,0.0210768838008052,0.0262510842674595,0.0176766676639229,0.0268442022144192,0.0211728882589148,0.0319752322471681
26,19.625,-22.5416666666667,4.85472917556763,-1.25650811195374,0,3,0.00974731602959051,0.00825997259137528,0.00715407234392475,0.00543772757351652,0.00723967746855573,0.00412521811899917,0.00784487946653438,0.00611630978813616,0.00876473755135446,0.00728180098566308,0.00815066757923897,0.0061973976452712
27,16.375,-24.625,3.75806093215942,-1.4887820482254,0,4,0.00441174967260002,0.00291954329170348,0.00286348505062356,0.00356185007377866,0.00229875813222328,0.00262288663045655,0.00325570628092951,0.000260466647627695,0.00458208629793985,0.0030902903064282,0.00343728557641935,0.00210290859067725
28,13.375,-15.2083333333333,4.02144193649292,2.65273523330688,0,5,0.00083007789090161,0.00126523714155771,0.00112952019336713,0.00111317589472368,0.000760860762118344,0.00100242861068384,0.0012676332755395,0.000744986670692714,0.00157583612546328,0.000535025827949673,0.00111167126588772,0.000786622865207349
29,12.5416666666667,-16.4583333333333,6.23413848876953,0.128466993570328,0,3,0.0160454974272239,0.0222004323118119,0.0165589249620016,0.0209775149710583,0.0210032778756036,0.0412361804015903,0.0173332963521935,0.0248951019156345,0.0142681982554466,0.0231458196352689,0.0168269471405823,0.0238268754105192
