"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
3211,15.8876,-23.75,5.40733003616333,-1.08430373668671,1,4,0.0124712657156736,0.0131762869691678,0.0124919431780477,0.00797382933574723,0.01279871647512,0.00987122691592817,0.0135272192504493,0.00854574516414881,0.0105060295863434,0.00930255559952037,0.0123447635086294,0.00839133320785784
3226,15.9162,-19.181,6.1084566116333,-0.641132831573486,1,3,0.0198277152451191,0.0193913441567481,0.0197169297858586,0.0171913868422968,0.0202259629003931,0.0200974882760096,0.0215590708459376,0.0212351156780011,0.0159579513194023,0.0297061187324505,0.0193849018863301,0.0212012414478049
3295,16.084,-21.3559,5.45477390289307,-0.568017899990082,1,5,0.0110673377746891,0.0166620467967504,0.0112651051120809,0.0177864883575271,0.0108691203814425,0.0172824927008497,0.0115629390495515,0.0187699800649065,0.00952748831605443,0.0130319672925199,0.010873097102472,0.0178180662338205
3311,16.2387,-24.2633,3.63878083229065,-1.14027166366577,1,4,0.00274921641348499,0.00132259306133352,0.00290962686300793,0.00241362258905574,0.00260230305322347,0.00313865058850356,0.00272439762105575,0.000580798203187766,0.00275435679649868,0.00301270703006274,0.00276868361913421,0.00247013500029011
3329,16.2942,-24.9362,3.96385335922241,-1.70326364040375,1,4,0.00434705592114364,0.00331843444746591,0.00446548251507647,0.00383934236782635,0.00439882439598751,0.00384478147555521,0.00458169686098751,0.00126383441378885,0.00409413588110105,0.00235532041588538,0.00439842218995778,0.00298286501380831
3333,16.3146,-23.2536,4.36639595031738,-0.727238774299622,1,2,0.00454110913179543,0.00999989360349114,0.00476136085906429,0.00690202143136528,0.0042906068586171,0.00748861059964692,0.00453140018845619,0.00684471947469064,0.00432075181008924,0.00565935655398888,0.00451644215592,0.00592361371486103
3336,16.4223,-25.7524,3.72143530845642,-1.70901727676392,1,1,0.00352932587169732,0.00251424728205204,0.00365322826554297,0.00407771593046264,0.00353133252063053,0.00447358831740796,0.00367327639833287,0.00139811514920593,0.00340474023210851,0.00336027046747765,0.00357946598907029,0.00309185882694523
3341,16.4717,-19.0317,5.85561895370483,-0.130309402942657,1,3,0.0136379027648245,0.0174394958375348,0.0139099602248591,0.0178558678569167,0.0131308481809185,0.0125736485524268,0.0140696110426586,0.0163025240823702,0.0115419237815752,0.014821078251861,0.0132700098950491,0.0142426912045438
3342,16.652,-20.4731,5.22788143157959,-0.00687835458666086,1,1,0.00764242210015259,0.0216344531355059,0.00798780417073971,0.0257672096901029,0.00705713090941938,0.0245744292177997,0.0075510103792857,0.0179505564684454,0.00692503112956074,0.0145291113652112,0.0074660701728305,0.0225646327780567
3345,16.6669,-21.0396,5.00521373748779,-0.410779267549515,1,1,0.00715087183305286,0.0204932501168553,0.0074246115712945,0.0385327449430729,0.00677415369362613,0.0187540399761758,0.00720487062530571,0.035297345380497,0.00648845544465086,0.0320444275705427,0.00703921934183471,0.0354072509882046
3349,16.761,-22.5771,4.64277172088623,-0.505750179290771,1,3,0.00538351624715778,0.0337511238123619,0.00563707959358902,0.034282201610789,0.00505352095689831,0.0285886699753578,0.00535897245885233,0.0389349866996512,0.00503995595304748,0.0300739032670994,0.0053242471362192,0.0394716335393186
3353,16.9237,-24.5654,4.55151796340942,-1.62701916694641,1,5,0.00705950440475319,0.0178024200306115,0.00713449073164687,0.0147942378489006,0.00729955685878839,0.0109055640603566,0.00763279062404652,0.0153396452089704,0.00629456013874613,0.0083077557903749,0.00709619412850676,0.0139729107467388
3359,16.9401,-18.8125,5.69034385681152,0.0432692021131516,1,4,0.0112113427100815,0.0124634929525214,0.0115641323870837,0.0166216131154244,0.0105421190035913,0.0132700613606018,0.0113114671646128,0.011402336835739,0.00972916299327513,0.01154426243345,0.0108990746457724,0.0152584925598207
3382,17.0165,-23.3223,4.90287399291992,-1.02394783496857,1,3,0.00792439945768622,0.0104169528036447,0.00808356391370594,0.00885860964061769,0.00789404015871472,0.00487881484769454,0.00832946699038705,0.010079884054091,0.00703824899057538,0.01348178063114,0.00787412546683133,0.00837260832055199
3465,17.1256,-20.761,4.96070766448975,-0.331377387046814,1,1,0.00671266726733613,0.0143961332090757,0.00699866910661506,0.0324904571100717,0.00629990675347363,0.0151268013437993,0.00670546986549186,0.0212731678889475,0.00614299243579121,0.0227439485657981,0.00660335751747543,0.0198011910473434
3539,17.1581,-22.2727,4.63425922393799,-0.241813838481903,1,3,0.00492095649599249,0.0260410288623234,0.00520103815923151,0.0274857850998247,0.0045085146277518,0.0187398639162774,0.00479614479693542,0.0269213046911199,0.00467420040407165,0.0257402298504622,0.00484951091709513,0.0265935615034984
3540,17.1606,-19.8804,5.01491975784302,0.470980793237686,1,4,0.00547633564995003,0.0135760510310967,0.00585867279513327,0.0226277366999816,0.00479273407555501,0.0209524172418983,0.00515263592176562,0.0154417525837198,0.00519534534674061,0.0107110929795831,0.00532527246727338,0.0172722045949692
3541,17.1869,-21.556,4.98297119140625,-0.46012082695961,1,1,0.0071234828459979,0.0204932501168553,0.007388993846176,0.0385327449430729,0.00677095745947264,0.0273091978357609,0.00719636771586648,0.035297345380497,0.00646149002074904,0.0320444275705427,0.00701846084393966,0.0354072509882046
3544,17.2086,-22.788,4.54989194869995,-0.687135577201843,1,3,0.00525713455639302,0.0308919179445287,0.00548705782599412,0.0254712821703412,0.00499372226927653,0.0164019111182861,0.00528145348222041,0.0274451216348544,0.00492120536790612,0.0181062159332368,0.00521675772513525,0.0285271806729424
3545,17.2091,-19.3919,5.22918176651001,0.247296988964081,1,4,0.00706813624673925,0.0193485295741877,0.0074518653081673,0.0240047124098022,0.00637910937131313,0.0248889207107164,0.00684673755097302,0.0149408283911734,0.00648820485947848,0.010088149680719,0.00688081935578147,0.0188583303299426
3652,17.3376,-20.3527,4.7559871673584,0.125674992799759,1,1,0.00487487573129193,0.0182282178889833,0.005197210675052,0.023187681067066,0.00434611528310992,0.0201289793381316,0.00464689362370869,0.0201688530726853,0.00466214662697664,0.0232209374995673,0.00477443985769621,0.0205668895122036
3661,17.6838,-23.0049,4.9219913482666,-1.06453478336334,1,3,0.0081588116805295,0.0104363372238478,0.00830603821193295,0.0110181305047264,0.00816485908623876,0.00550268577756824,0.00861178409647529,0.00981954404361039,0.00721763601486459,0.0141104895326411,0.00811012767876963,0.00887559886995069
3662,17.8447,-24.4869,5.22066879272461,-1.54520261287689,1,5,0.0122547673627342,0.0150380909618547,0.0121564543949934,0.0135279816454847,0.0129891832032085,0.0168862017528793,0.0136398485433485,0.013156632306177,0.0102705209987842,0.00563579108833209,0.0122281625041429,0.0117861518311694
3667,17.9208,-25.4352,5.09506177902222,-1.79273808002472,1,2,0.0118781522131479,0.0129791196709542,0.0117309880828358,0.010232283136201,0.0127948151025425,0.0109607945761509,0.0133874717270414,0.0110466864956033,0.00995205106861184,0.00920282454897689,0.0119063633799512,0.00770408474147145
3669,17.963,-24.0196,5.22504806518555,-1.52474558353424,1,5,0.0122231805150652,0.0150380909618547,0.0121318577256336,0.0135279816454847,0.0129347469638309,0.0168862017528793,0.0135863444796993,0.013156632306177,0.010250319049401,0.00563579108833209,0.0121927425544598,0.0117861518311694
3670,18.0366,-27.0309,5.41632223129272,-2.26420521736145,1,2,0.0181034728043098,0.019007633070987,0.0174194034068497,0.0100856740371527,0.0206404186737542,0.02719095560661,0.0215047763491102,0.0195857449718741,0.0143553468640866,0.00746718646910469,0.018208560511738,0.014523668927657
3672,18.1412,-26.4958,5.37302494049072,-2.04551553726196,1,2,0.0163064310570308,0.0185622776336448,0.0158275899339755,0.00992252707869204,0.0181998229672802,0.018300519098519,0.019008800771279,0.0158281228066777,0.0131279292653178,0.00802797497807866,0.0163591343035823,0.0126724525595894
3689,18.4885,-21.4592,4.52361726760864,-0.454312741756439,1,2,0.00477824713609958,0.0249373688738713,0.00503149412153192,0.0213389691061569,0.0044386018741027,0.0248166791794767,0.00470698702978545,0.0270912712722422,0.00453902172293455,0.0211136501002392,0.00472753596907725,0.0229638206593061
3690,18.569,-27.3298,4.5754337310791,-2.20003342628479,1,5,0.00861573044441774,0.0210147068199437,0.00853200794335652,0.0156558739673041,0.00938998458425011,0.0139874876717761,0.00975194487093904,0.0214535820541872,0.00744152557219102,0.00678374378015388,0.00872673272171944,0.0163770960039194
3691,18.608,-25.9409,5.10042428970337,-2.09582161903381,1,3,0.0131091547577447,0.0142717209851677,0.0128121389027196,0.0107434285110852,0.0145111256687511,0.00895638796877431,0.0151278982427279,0.0135663133149381,0.0108097800399149,0.00869412480102167,0.0131940106538486,0.0110107234719425
3695,18.9579,-28.8746,5.29523515701294,-2.40942072868347,1,5,0.0170706188819878,0.0212771888579855,0.0164073823511719,0.0132013582324895,0.0196047395816743,0.0307306916085342,0.020378676947155,0.0183180451161387,0.0135955429488824,0.00580938301885603,0.0172229648244488,0.0203995858060686
3741,19.3253,-21.7483,4.66936779022217,-0.890940427780151,1,2,0.00621294198395294,0.0145956479161168,0.00641472884835617,0.009687705714698,0.00604637719421389,0.00734837047206108,0.00638281126597048,0.0150406937913739,0.00568677134346145,0.0146474098959864,0.00617565097861898,0.0115780826095521
3743,19.5413,-28.7079,5.24512529373169,-2.61664628982544,1,5,0.0174345123818705,0.0184395738213782,0.0166667907437578,0.0144521937352711,0.02034493221652,0.0272644202417183,0.0210902288604101,0.0225550386633269,0.0138080718576735,0.00652816202213382,0.017647760351312,0.0190289556119601
3745,19.6361,-28.0966,5.04447555541992,-2.57111358642578,1,5,0.0144760610357821,0.0127737968873079,0.0139470160349002,0.015708887203186,0.0166711628394129,0.0204668320726906,0.0172753789880821,0.0179771922033578,0.0117165665322597,0.00743062445285087,0.0146718252240541,0.0142917018788657
3759,20.1246,-28.8746,4.59753084182739,-2.54545068740845,1,5,0.00977801004230338,0.023312225361512,0.00956302005905942,0.0196100982344787,0.0110028118120566,0.0229466185532872,0.0113805654059338,0.0255132673442251,0.00827917534207258,0.00626134634124439,0.009948700605768,0.023155172662889
3768,20.125,-28.375,4.93225288391113,-2.35209369659424,1,5,0.0122833443290566,0.0136145146680043,0.0119647002954203,0.0142740836998277,0.0138013660267267,0.0142648142008797,0.014331922619265,0.0178952432246699,0.0101635853976383,0.00783461124399958,0.0124256170562861,0.0147041232643566
3849,20.5413,-28.0413,4.97961282730103,-2.47975039482117,1,1,0.0133100958942131,0.0121210551274945,0.0128895942213787,0.0169814237474894,0.0151591398091384,0.0194795960963631,0.0157211246361881,0.0188440785749708,0.0108914258427186,0.00792348736997229,0.0134816255322856,0.0174014683969419
3885,20.8746,-28.7079,4.86379814147949,-2.52233791351318,1,1,0.0122093115285855,0.0121939626445691,0.0118497780051362,0.0131320039293456,0.013883010492021,0.0143642338493576,0.0143823125892248,0.0185469267560606,0.0100825927379167,0.00756900739755016,0.0123873346647743,0.0150122034556327
3888,20.8746,-29.2079,4.61502075195312,-2.71087694168091,1,2,0.0104503595451218,0.0197625031144299,0.0101576301860335,0.0121697019099811,0.0119441403247751,0.01887105389167,0.0123306129929983,0.028342155779595,0.00875885523913672,0.0111638422147431,0.0106549996255324,0.0207434871328239
3930,21.3746,-28.3746,4.78675413131714,-2.29107785224915,1,1,0.0106344156823961,0.0131345189670818,0.0104280237741249,0.0131264743464357,0.0118027449806514,0.013756353622154,0.0122569278344101,0.020509359953017,0.00895361314473538,0.009151327575286,0.0107633831399151,0.0126914598159555
1,21.2916666666667,-25.7083333333333,4.94944095611572,-2.11864805221558,0,4,0.0115951271781201,0.0123927091890983,0.0113779438556586,0.0123920756158011,0.0127702362076663,0.00827885456326368,0.0132998065699684,0.0149136840264584,0.00969248400790712,0.00978548321852846,0.0116903243712559,0.0115239276484872
2,16.375,-17.4583333333333,5.59734106063843,0.56328147649765,0,1,0.00880291416736954,0.00694557094147001,0.00927060162888052,0.00849854331153779,0.00786235548753192,0.00747844195549828,0.00848628906654042,0.00693370677539026,0.00791786804796667,0.00293296989241506,0.00850377217405016,0.00475072562301885
3,14.2916666666667,-20.7083333333333,6.23081111907959,-0.761017739772797,0,4,0.0228321545153561,0.0325689843128144,0.0225264335774792,0.0111337494771588,0.0236757745953019,0.0357961109408794,0.025210911204527,0.0238540816669209,0.0180547801471847,0.0440845234102837,0.0223348230685427,0.0300960188506405
4,13.625,-7.20833333333333,4.98861694335938,4.38257884979248,0,2,0.00157294811292197,0.00101832765091106,0.00192692119467573,0.00048008505132161,0.000964038938537283,0.00061564752144722,0.0010866346585319,0.000480697807186266,0.00183308814080557,0.0016008629190868,0.00144940174903628,0.000614690009092131
5,21.4583333333333,-29.5416666666667,4.31460094451904,-2.60040140151978,0,2,0.0077921207001274,0.00662422951422534,0.00767545713897831,0.00406625329668997,0.00869389119909897,0.00618578752103241,0.00897373361201516,0.00516132996608699,0.00676591716114903,0.00198470846880441,0.00795535974629499,0.00396640785713655
6,18.7083333333333,-10.875,4.40101718902588,4.20870637893677,0,2,0.000996648491973292,0.000478569603802486,0.00123704176539176,8.6683887911509e-05,0.000602855587934667,0.00036548304109582,0.000676003765740432,0.000152368208351318,0.00122128367716889,0.000415189482007987,0.000925626720859176,0.000129766814876141
7,17.2916666666667,-8.125,4.92951250076294,4.66304588317871,0,2,0.00136837204043046,0.00123299318831914,0.00169584390528123,0.00044303573465353,0.000815183654563761,0.000470925633545027,0.000921688537754914,0.000520145728747611,0.00162780029859905,0.00216287476076281,0.00125670022098357,0.00109901487496552
8,17.875,-29.2083333333333,4.13159275054932,-2.143470287323,0,5,0.00576807757525715,0.00280409788173355,0.00580507929381498,0.00368797840058074,0.00612270606131541,0.00365599967690767,0.00634886703800011,0.00311566214355252,0.00522194385994051,0.00137361107261719,0.00586233667844649,0.00277899559514953
9,17.7083333333333,-7.04166666666666,4.41527843475342,5.81420850753784,0,4,0.000609697866842509,0.000764185687464662,0.00079941654025822,0.000269894545587916,0.00031899585231312,0.00128043697992708,0.000364737202390568,0.000995971865297209,0.0008110927605532,0.0005651664323939,0.000553744635980728,0.000490126844169764
10,21.0416666666667,-28.9583333333333,4.71284627914429,-2.54704570770264,0,1,0.0108046792795607,0.0198199400045534,0.0105279157235836,0.0168960082076076,0.0122260842207525,0.0233858689610678,0.0126527528949538,0.0235216300153276,0.00904440568711301,0.00898826449736609,0.010981552580467,0.0190738687875295
11,18.2916666666667,-24.7083333333333,5.01288318634033,-1.66084027290344,0,5,0.0106228859782965,0.00906052182603993,0.0105660426462591,0.0148299580785338,0.0112644156088627,0.0106117972206102,0.0118004637859199,0.0120766311669685,0.00903309894659133,0.00946635667239865,0.0106370928926589,0.0100601247703665
12,18.7916666666667,-24.7916666666667,4.99307727813721,-1.95249450206757,0,1,0.0114335214996392,0.00857578847830833,0.011267226118217,0.0128613749000014,0.0124325457843425,0.0110438766960861,0.0129769328725993,0.0114055238338446,0.00959746187860068,0.00877714101608661,0.0114966145170083,0.0100702933626506
13,14.2083333333333,-8.54166666666666,5.18939876556396,4.70639276504517,0,5,0.00169199689201282,0.00125627914037208,0.002082362879388,0.000278958063874276,0.00101697319297677,0.00089356111111444,0.00115200936454588,0.000332919171832248,0.00196514460457452,0.00147335464347408,0.00154924267039271,0.00107595515214445
14,17.4583333333333,-22.9583333333333,4.42633771896362,-0.503014743328094,0,3,0.00445938107873634,0.0114028886148978,0.0047026640188005,0.0120604090649917,0.00414093094826534,0.0135537237725809,0.00438655723822227,0.0113879528761547,0.00426682699192612,0.0107721685197288,0.00441901738000056,0.00837851353002825
15,13.0416666666667,-6.875,5.61938714981079,3.76097226142883,0,2,0.00330525621779293,0.0017109269159746,0.00388257512504779,0.000598184490344616,0.00221141792466709,0.000313330130285191,0.002481996459586,0.000930810209429792,0.00349976919463425,0.0013046811017385,0.00305414786552792,0.000954408712932108
16,16.0416666666667,-10.4583333333333,4.49346208572388,4.22830772399902,0,5,0.00107345370801559,0.00116458901445665,0.00132927622373108,0.000193289740834117,0.000651112360479794,0.000609276965959274,0.000730644665945383,0.00038941092936619,0.00130452264098412,0.000686363845250584,0.000995829566995421,0.000412206240922109
17,15.5416666666667,-8.625,4.31831169128418,4.91164207458496,0,1,0.000743886488655289,0.000483337217369874,0.00094848389050824,9.80880451873764e-05,0.000420432479364551,0.000630306097379224,0.000475260943372693,0.00014511627853051,0.000953452847131532,0.000392498714425237,0.000684722962026038,0.000213686370600405
18,13.7083333333333,-17.5416666666667,5.6096363067627,0.185265257954597,0,5,0.010007077393881,0.00931839824226408,0.0103991957984518,0.0118133831895438,0.00925352324451002,0.00771722687144072,0.00994239016055535,0.008272124631338,0.00881736994866745,0.00602043679614876,0.00971643668180545,0.00982878016712049
19,18.125,-31.375,4.37554121017456,-1.12640464305878,0,1,0.00518541359482616,0.00539468913595835,0.0053613981368583,0.00337224116862632,0.00508156931310378,0.00302155149274321,0.00534112235314364,0.00398381587231942,0.00482854417802594,0.00448600185313559,0.00518519637941697,0.00231063369748367
20,24.4583333333333,-27.4583333333333,3.74162745475769,-0.873937666416168,0,3,0.00276538190239054,0.00190831483616498,0.00294383462653261,0.00241726170080382,0.00256811244521671,0.00300192200740189,0.00269871738256981,0.00123182987829874,0.00278023350402429,0.00357506911663694,0.0027720877999745,0.00312619194826663
21,20.875,-31.5416666666667,3.03787183761597,-2.59087562561035,0,3,0.00257025204291102,0.000639724916752992,0.00263872114153356,0.00106361328189877,0.00269410052697735,0.00160529038525816,0.0027628223228236,0.000304098979445948,0.00253695896131994,0.000561391603314164,0.00265564154163304,0.00103272202800192
22,18.625,-23.7083333333333,5.20957946777344,-1.6178572177887,0,1,0.0124151569352182,0.0157718989532865,0.0122895449889011,0.0139885959239492,0.0132378511354838,0.0165904181805506,0.013887972988282,0.014334075273944,0.0103778161736182,0.0063643677533431,0.012401773310719,0.0119148674278441
23,17.0416666666667,-13.0416666666667,4.30078840255737,3.41556811332703,0,5,0.00117154057298735,0.00175761947787853,0.00141954385808509,0.000579344725284712,0.000757812013044666,0.000402811805111304,0.00084120833848298,0.000903557737514518,0.00139152419449269,0.00211245782977672,0.00110108182984789,0.00122190814692184
24,15.125,-9.875,4.40376615524292,4.65970849990845,0,5,0.000867205115832514,0.000468096719163066,0.00109313074203004,9.58260455862295e-05,0.000503579796479805,0.000527844015008095,0.000567777303306194,0.000140706669444427,0.00108761114941853,0.000531631670778647,0.000800380123613484,0.00021262469282515
25,11.875,-16.2916666666667,6.20974493026733,-0.649778485298157,0,3,0.0216732926619977,0.0315547035039873,0.0214772921013892,0.0207505467903751,0.0222320399564764,0.0327839113737237,0.0237042794354477,0.0261281730129153,0.0172679280414252,0.0440449574517583,0.0211728882589148,0.029577528420909
26,19.625,-22.5416666666667,4.85472917556763,-1.25650811195374,0,4,0.00817292239738711,0.00672107407404982,0.00828389679084088,0.00664646641548913,0.00829441183944782,0.00403455862048479,0.00872519034155986,0.00623501125148784,0.00720710008166898,0.0101130358703276,0.00815066757923897,0.0057852507040149
27,16.375,-24.625,3.75806093215942,-1.4887820482254,0,4,0.00340059084847975,0.00168965541596659,0.00354249516399743,0.00348791910626615,0.00334139183922503,0.00265571245383331,0.00348562465864633,0.000864390394654762,0.00330604790217719,0.00265206169470534,0.00343728557641935,0.00275678244372954
28,13.375,-15.2083333333333,4.02144193649292,2.65273523330688,0,4,0.00116735375768672,0.00108039669090618,0.00139034495513275,0.00156368640189143,0.000798210345630582,0.000428935152030416,0.000876628390176624,0.000644785449130395,0.00137064701079031,0.00136310094602353,0.00111167126588772,0.000678877608977714
29,12.5416666666667,-16.4583333333333,6.23413848876953,0.128466993570328,0,4,0.017413366451943,0.0240359142603946,0.0177015632665985,0.0158873267150342,0.0166863078734398,0.0240330695014233,0.0179652047122757,0.0179265168036855,0.0143915106568465,0.0277543233451479,0.0168269471405823,0.0226859848538865
