"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
202413,-59.3331,-23.1125,4.51196050643921,2.42627596855164,1,2,0.00572531215008442,0.00971127698661708,0.00447635576724791,0.00705251667068495,0.00487950497598886,0.00776143365002947,0.00488443047556566,0.00657281494337049,0.00454412719801189,0.00796620419516817,0.00491794787413487,0.00770137305145431
202416,-57.8049,-22.1527,5.58222150802612,0.344264775514603,1,5,0.00405219339221368,0.0195571152177841,0.00345323378495022,0.0251515421656734,0.00352966830270727,0.0217805625258533,0.00426139048566701,0.0231350948901636,0.00392050407998165,0.0133092675355604,0.00386077844817409,0.0235510710748887
202464,-57.4362,-25.4475,4.73852396011353,-1.20403623580933,1,2,0.00426104394218055,0.0200122074712317,0.00291508424123568,0.00275939678463721,0.0034336836636062,0.0146449392484605,0.00382039089775793,0.0181577074580157,0.00422895412523095,0.0240622787419363,0.00372276724357392,0.017675788819947
202484,-59.5791,-28.2185,3.77734875679016,0.688697457313538,1,2,0.00582099709693436,0.00426929441961395,0.00369060483386193,0.000984096751181127,0.00460228189709988,0.00289602893751972,0.00432547516131846,0.00442007964112648,0.00482966425743745,0.00510696230491029,0.00463437000644759,0.00388242096842882
202537,-56.3778,-16.5131,6.91199493408203,0.513828098773956,1,3,0.00319498626858073,0.00467373784136573,0.00345550346379609,0.00847901210560614,0.0030135661884328,0.00440569118553069,0.00433783075073988,0.00897963810825017,0.00337991064267729,0.00883114792398519,0.00347782346057381,0.00820898414335004
202542,-58.264,-26.4379,4.53587293624878,-0.526975631713867,1,4,0.0046399411671653,0.0169444601000864,0.00316533802345913,0.0101048674644657,0.00374373260337415,0.0163013635189212,0.00399658903367797,0.0151307736601156,0.0043645152965462,0.0198970443364206,0.00397677986195236,0.0180315578685116
202549,-57.3688,-23.6683,5.35418033599854,-0.0608974471688271,1,1,0.00411143470749503,0.0136549513586647,0.00330386476909317,0.017685784195277,0.00350760903912748,0.0230593586319821,0.00414117362668704,0.0165483745028081,0.00400227309485764,0.0191379408717538,0.00382661258594974,0.0185908263116905
202552,-58.7509,-23.5709,4.66419506072998,1.85585498809814,1,2,0.00534771493021799,0.0156451026612806,0.00417776797184747,0.00652449444163566,0.00454804527019344,0.0151757805971384,0.00470211592217298,0.0148294689910698,0.0044342135151291,0.0134506116760146,0.00465971431755415,0.0178714524436161
202591,-58.176,-20.0305,5.91038703918457,1.28053510189056,1,3,0.00406739650185233,0.00896790565782717,0.00383565358690155,0.0148687501686801,0.00367504206015677,0.0026034842916465,0.00454839941818162,0.0112246647861279,0.00382292037095665,0.00775008275146582,0.00401014420905438,0.00849585355849051
202596,-58.0301,-19.4276,6.09325122833252,1.03430235385895,1,3,0.00386333977195198,0.00690794893680723,0.00371668111097218,0.013662626326645,0.00351105636814595,0.00216611922059237,0.00447676547038618,0.00922892910470223,0.00373287140006309,0.00735896318816458,0.00387776836171709,0.00679643604235951
202597,-58.4911,-20.9053,5.52903604507446,1.73017621040344,1,5,0.00450801022574341,0.0105192441105559,0.00406556514623658,0.0138681453740366,0.00401915150310674,0.0118760128429624,0.00468112195853562,0.0118928573526855,0.00401446393916289,0.00513444498240907,0.00428134096348791,0.0094387530122269
202635,-60.0495,-21.9823,5.00547170639038,3.19481158256531,1,5,0.00550686839853817,0.00578998556908343,0.00486319813395053,0.00501047086164975,0.00489883303823018,0.00457465265624176,0.00515813703637327,0.00398850446617509,0.0043396993746862,0.00240586014644412,0.00497486680295281,0.00422652073309953
202680,-59.2025,-24.5121,4.43059301376343,1.84624540805817,1,5,0.00558312801106089,0.00977621503817387,0.00418717478387511,0.00902298621696128,0.00468430854379124,0.0096057684357169,0.00469389003979565,0.0105783553289238,0.00455237694639007,0.00680056953451018,0.00475274588745296,0.0103001217682424
202728,-57.3931,-23.0627,5.50023984909058,-0.186301380395889,1,1,0.00396550644600992,0.0113507753550169,0.00324875664217202,0.0203769761731068,0.00340346429911826,0.0217721800038382,0.00410883783495578,0.0185036657068576,0.00393037643629082,0.0154480112990347,0.00374433252052256,0.0204261062545263
202750,-57.8858,-21.0427,5.65300846099854,0.975278794765472,1,5,0.00417863416495408,0.0167242690166165,0.00371461551536758,0.0222628768226434,0.00369868675395269,0.0148540059336878,0.00444962386877606,0.0169556598747834,0.00392063070790603,0.0106192952476952,0.00401335804069071,0.0167078308918476
202800,-58.836,-26.2473,4.35372638702393,0.723942160606384,1,4,0.00523825367382844,0.0202972013436711,0.00367513752030128,0.0138715521282374,0.00428330082069895,0.0182123572998066,0.00434761650344567,0.0160687844190397,0.00452694108925958,0.0158966152324732,0.00441733809543536,0.0170853097610202
202828,-59.8419,-22.4669,4.80162620544434,3.39179849624634,1,2,0.00580012788927501,0.00655603657700046,0.00499134380452061,0.00190772722178252,0.00511891982776521,0.00718099709345478,0.00522260425131107,0.00459516050395247,0.00445208747392525,0.00671558179155073,0.00513592449249667,0.00624994480993624
202831,-58.2494,-24.3039,4.72074508666992,1.36983585357666,1,2,0.00511523649676948,0.0237723557635317,0.00394323208153396,0.00995755188514035,0.00432432958170158,0.0187847244226759,0.00455056665361765,0.0300736221557739,0.00437874221635489,0.0210897946006954,0.00447897310586915,0.0287893782604948
202834,-60.2025,-23.0265,4.49242973327637,3.32374882698059,1,4,0.00611669099710388,0.00572520587610502,0.00497388508081495,0.00586864575043416,0.00529674614599023,0.00587922015082308,0.00519097803955555,0.00250859737274827,0.00460653867869533,0.00448456157905298,0.00525129682984935,0.00420193580652266
202864,-57.02,-18.95,6.56627988815308,0.496997326612473,1,3,0.00340516957702772,0.00720063777338779,0.00346597203915787,0.0152729285778452,0.00314762649739656,0.00451783520120239,0.00432583343319536,0.0121808622824896,0.00351408080291416,0.0136511436369036,0.00358053105921308,0.0110566126646821
202894,-57.0968,-24.483,5.64947986602783,-0.71955394744873,1,2,0.00371524185637005,0.010100669889916,0.00304518516531071,0.00702116435749129,0.0031836742271265,0.00921332805195024,0.00396531131281406,0.00809300480273266,0.00383836930744004,0.00831246493533771,0.00355784889208573,0.0105302034703858
202958,-57.5033,-26.5738,4.37899351119995,-1.46215772628784,1,3,0.00447688227391615,0.0107788314783701,0.00284286858017079,0.0030604336760393,0.00351671637942521,0.00621431387907101,0.00374756485770701,0.0125172530113572,0.00439003930064089,0.0112664450369437,0.00377190459314997,0.0104577273756067
202994,-57.0717,-25.0482,5.19248294830322,-1.18620002269745,1,2,0.00391816222349244,0.0104355390748947,0.00290206951180602,0.00270787455868949,0.00324176451209644,0.0079044710991133,0.00383320518326233,0.00698984500015054,0.00401813430150408,0.00782294736289059,0.00358210611945913,0.00677786550329391
203136,-57.6253,-21.6789,5.59381341934204,0.30976665019989,1,5,0.00403367761564215,0.0195571152177841,0.00343871549058281,0.0251515421656734,0.00351357469743988,0.0217805625258533,0.00425164040223488,0.0231350948901636,0.00391364292682805,0.0133092675355604,0.00384738903613004,0.0235510710748887
203145,-58.9866,-22.5317,4.79362726211548,2.34734225273132,1,2,0.00540138570790602,0.0130552173818265,0.00441714539921104,0.00340563462698997,0.00467127729801261,0.0108129864493273,0.00486474292275877,0.00998570272810984,0.00439721473780987,0.0127084661030461,0.00477128093507105,0.0125478514674851
203163,-57.43,-22.6,5.40369081497192,-0.169780313968658,1,1,0.00404262406040677,0.0120279186599183,0.00325960618718547,0.0192974164291114,0.00345156606257887,0.0202730851237893,0.00411158829425875,0.0188309694928686,0.0039743926247238,0.016050300706969,0.00378059700833562,0.0209654263399338
203266,-60.6665,-21.938,5.08752775192261,3.07046723365784,1,5,0.00537613225709192,0.00480084722480887,0.00478722096883382,0.00599750625426798,0.00479374471475626,0.00466310310746056,0.00511673072209696,0.00453145582613838,0.00429279529921793,0.00206392435772454,0.00489573745490943,0.00358205626655911
203272,-55.863,-16.346,6.92684078216553,0.537067592144012,1,3,0.00319126731784245,0.00467373784136573,0.00346418957674473,0.00847901210560614,0.00301395746300119,0.00440569118553069,0.00434499172246574,0.00897963810825017,0.00337523391808844,0.00883114792398519,0.00347905918087898,0.00820898414335004
203314,-60.3137,-24.3698,4.46349573135376,2.53273725509644,1,4,0.00582047585163992,0.00950273659865195,0.0045357047269868,0.00918931328669947,0.00495688040166689,0.00702123372224152,0.00491876433884074,0.00566085771404556,0.00457530372777174,0.005928978488994,0.00497642413276891,0.00673898526975419
203354,-57.0465,-25.7334,4.71520566940308,-2.16994881629944,1,2,0.00400095964541294,0.00837898102539533,0.00260357994932673,0.00154572928833807,0.00316116747327996,0.00515506762567286,0.00357707260884951,0.0091201421368935,0.00418825566046231,0.0082635591462349,0.00348219700202829,0.0068967989607692
1,-62.875,-21.875,5.08754396438599,3.58169531822205,0,5,0.00557095167750301,0.00211184361727919,0.00508253873953487,0.00217678829135377,0.00501588461753235,0.00261792462523586,0.00529750101720713,0.00176168825992169,0.00432084148079937,0.00235707025512886,0.0050771590049905,0.00174430062464607
2,-58.2916666666667,-27.125,4.43644714355469,-0.853858649730682,0,4,0.00462074414782929,0.0145587835353711,0.00305064215387326,0.00646652695265193,0.003684085067578,0.00782697535502735,0.00390690586453048,0.0147087253025233,0.00439553513559354,0.0112483414323647,0.00391922065966533,0.0122173357363408
3,-55.4583333333333,-17.4583333333333,7.08525991439819,0.401746898889542,0,3,0.00306863964226369,0.00157631062375698,0.00340184913170512,0.00253947877814184,0.00291715344263287,0.00288435436278257,0.00430841663407333,0.00192551937952343,0.00330950944417926,0.0022042269766321,0.00339813679734,0.00229690728256231
4,-57.2916666666667,-13.5416666666667,8.98167991638184,-0.73701000213623,0,5,0.0019847109417063,0.00115058566696487,0.0028959414932821,0.00146475452019228,0.0020592727051397,0.000927893990522476,0.00402317137072079,0.000585865796833508,0.00263121154730023,0.00141466654056871,0.00265300044012991,0.000214744274474061
5,-55.4583333333333,-13.875,8.3885383605957,-0.108524225652218,0,3,0.00231831083543529,0.000480653541419944,0.00314439938399028,0.000689682560287824,0.00235255156600219,0.00190586387031837,0.00418711126897766,0.000788280786512548,0.00283678445046955,0.00148436897650328,0.00292284156009017,0.000291443693673658
6,-58.7083333333333,-31.2916666666667,3.35610699653625,-0.256053537130356,0,2,0.00589773049073561,0.000784533105227319,0.00332376587848701,0.00117996663427755,0.00447085759593251,0.000960930962920567,0.00404836703993055,0.00222474468153849,0.00500466798487226,0.00200061939673716,0.00449565901576966,0.00142732637329899
7,-62.625,-29.125,3.71401929855347,2.77224063873291,0,1,0.00680930416407716,0.000470440856534551,0.00471551028137354,0.000251689717983714,0.00558103191187479,0.000353018864926699,0.0049818699931961,0.00037317056207188,0.00499515541851473,0.000342981011242645,0.00540509907273771,0.000453400740088256
8,-55.2083333333333,-25.4583333333333,4.81464862823486,-3.17238068580627,0,1,0.00366181702056005,0.00288093579665852,0.00231122642459264,0.000572339656273651,0.00285478326024089,0.00233862881932042,0.00334281812053979,0.00264509508748698,0.00408882636384304,0.0031075091004311,0.00321387056767252,0.00190955031694991
9,-58.9583333333333,-14.7916666666667,7.75477981567383,-0.408848643302917,0,4,0.00255720148987203,0.000200167962553011,0.00306350333242207,0.000267720156505212,0.00248781367098435,0.000595135070091956,0.00409027635645153,0.000318656200600136,0.00303627960984244,0.000356677753375848,0.00302442371593386,0.000250984257157375
10,-61.4583333333333,-27.2916666666667,4.1690092086792,2.58095383644104,0,3,0.00617099422395636,0.00152898127462094,0.0045808365991878,0.00130233137854991,0.00517231202270055,0.00134773758682716,0.00492807782526466,0.000968060024395854,0.00473314494180528,0.000553127155724787,0.00512390907233664,0.00126221838317282
11,-52.7916666666667,-16.5416666666667,7.20060873031616,0.286689162254333,0,5,0.00297887862401773,0.00113787685313509,0.00335066119103905,0.0019640101448557,0.00284444700053701,0.00263154647880311,0.00427717039164286,0.00162801435005675,0.00326177016241439,0.000992071555453813,0.0033364641645804,0.00180222836634489
12,-58.2083333333333,-13.875,8.45850563049316,-0.804722547531128,0,5,0.00217941286777997,0.000402963624336984,0.00289485252493006,0.000179062628729666,0.00219137358296434,0.000444656213492055,0.00399484833653374,0.000272885517767037,0.00278949369116621,0.000555484152326572,0.00276421864246185,8.02039356689332e-05
13,-54.5416666666667,-15.4583333333333,7.563063621521,-0.16441322863102,0,4,0.00269659736773317,0.000380168821951998,0.00316137189683377,0.000529037545739979,0.00260672197721168,0.00106166380726006,0.00415507105660662,0.00101698869774157,0.00311262483096788,0.000782645916991759,0.00312978799391188,0.000704934213580648
14,-57.875,-21.5416666666667,5.57509088516235,0.822038948535919,0,5,0.00419507338550412,0.0182960737810013,0.00365258714616941,0.0182858368670594,0.00368592970104159,0.0151498067868643,0.00440190753153801,0.0194425429449549,0.00394763680061941,0.012467759693084,0.003996971423128,0.0180025482375913
15,-54.7083333333333,-15.875,7.44522333145142,0.252190828323364,0,3,0.00283831113870039,0.000635132929517932,0.00332534837529568,0.0011399191462341,0.00274681689903466,0.00167458805336596,0.00427206273578562,0.00119105864441852,0.00317125457523106,0.000697490184185275,0.00325764593273936,0.000945958352697935
16,-53.875,-26.7083333333333,3.97068119049072,-5.78790903091431,0,5,0.00357454317497293,0.00110310559565425,0.00172088285259306,0.000309744901919825,0.00252606039853205,0.000875621000704663,0.0027866119892392,0.000707727373145444,0.00435102929157624,0.00119186359934045,0.00287185628844832,0.00066820438301174
17,-59.125,-26.125,4.38857460021973,0.935358941555023,0,4,0.00528137122735402,0.0188366868460361,0.0037654687508847,0.0130103164340313,0.00434461195070209,0.0155273781309042,0.00441126571867298,0.0184405469719499,0.00452129415856182,0.0165266050794554,0.00447068610785193,0.0190056946875553
18,-53.375,-16.125,7.57956027984619,0.338525086641312,0,4,0.00278434173268728,0.000568334176531963,0.00335267038069425,0.000921101376210536,0.00271994114001032,0.00107776604371384,0.00429992322927237,0.000901712217973674,0.00312681165683866,0.000701340047731377,0.0032393796572023,0.000779811154546056
19,-55.2083333333333,-27.2083333333333,3.81318068504333,-3.96060848236084,0,5,0.00418217638587954,0.000125603225236684,0.00213769742571168,0.000145776790160836,0.00303266342477519,0.000135826586466424,0.00315334339582693,0.000315195285318496,0.00453355871937402,0.00019884284215842,0.00331707303925662,8.2048213543439e-05
20,-53.4583333333333,-22.625,5.45532751083374,-0.940137445926666,0,3,0.00379422488190026,0.00892139108138006,0.00297573649126787,0.00645949904936757,0.00320187262526847,0.00441761875098255,0.00390271042193257,0.00672512243504798,0.0039126273525067,0.00636731161445844,0.00356245910482273,0.00704437981684293
21,-56.7083333333333,-21.0416666666667,5.37597131729126,-0.827496349811554,0,5,0.00388150525319098,0.00913739879561889,0.00301878553105423,0.00546803481914287,0.00326763277939894,0.00607236632425221,0.00393125143729928,0.00708622043802147,0.00395359599778468,0.00856105714328186,0.00361624284275655,0.00841866807587067
22,-61.0416666666667,-25.7083333333333,4.443443775177,2.59476900100708,0,4,0.0058676483535528,0.00592920331628215,0.00457010562927984,0.00539681518623681,0.00499720626260621,0.00538046770338978,0.00493907026119112,0.00417141265720911,0.00458931619525333,0.00323833354648499,0.00500722556806906,0.0051723075044655
23,-59.5416666666667,-23.0416666666667,4.5984411239624,2.75673627853394,0,2,0.00576445770804685,0.00618116505525956,0.00464721999284706,0.00428126201334586,0.00496833494976769,0.00603050174781015,0.00499735049723875,0.00467679921421064,0.004518880519691,0.00468683969419797,0.00499703079376631,0.00637728340121002
24,-62.375,-25.7916666666667,4.23459148406982,3.66974830627441,0,3,0.00657542625892245,0.000651811802763471,0.00519881650861193,0.000779267900981572,0.00564759191034324,0.000756432893746781,0.00530796236236923,0.000499847801846782,0.00476377762186504,0.000459868536920097,0.00550497566003846,0.000436386232829595
25,-55.4583333333333,-14.2916666666667,8.05015563964844,0.0534931011497974,0,3,0.00249858098180524,0.000538328581316539,0.00322045065707032,0.000694925447233732,0.00249424375095762,0.000974994249999957,0.00422675295284877,0.000253309300651139,0.00295374198347472,0.0003773104225524,0.00304587834093019,0.000217660245341375
26,-53.4583333333333,-27.2083333333333,3.8786461353302,-6.36019039154053,0,5,0.00349445796260268,0.00225127232075465,0.00161113764918036,0.000643580879563956,0.00242982506883724,0.00130037489247902,0.00267896529511679,0.0018405034660468,0.00436462409386702,0.00268058232650314,0.00277932840412278,0.0012810559530218
27,-53.375,-17.875,6.87466096878052,-0.718564569950104,0,3,0.00295224472742557,0.0015634281717219,0.00299203943457049,0.00184252197199492,0.00271437056632906,0.00184411492163954,0.00398849675973809,0.00274015905039356,0.00334129710887121,0.00253683962169066,0.00319572720263559,0.00257670109805948
28,-63.7916666666667,-25.7916666666667,4.28419923782349,3.69232678413391,0,4,0.00652492570522555,0.000810569163592053,0.00520884449596573,0.00121163335047181,0.00562254914908759,0.00072531651742902,0.00531734582541995,0.000626762384363116,0.00473849265327652,0.000829559436438155,0.00548994788393737,0.000667245470166028
29,-57.0416666666667,-20.375,5.9773645401001,-0.183791384100914,0,3,0.0036266253358638,0.00531497042223596,0.00322736672738382,0.012662896871516,0.00319919644551053,0.00526134034569807,0.00411877080455094,0.00922070974705507,0.00372387825536636,0.00886504309615889,0.00359162568270404,0.0117358636560365
30,-55.9583333333333,-14.875,7.02797031402588,0.45781621336937,0,3,0.00311398399334841,0.00173225225828019,0.00342712888689314,0.0036669712971433,0.0029536677579844,0.00328516697078918,0.00432370371978379,0.00212006339828126,0.00333343228022034,0.00259703939325248,0.00342892534454699,0.0032499012140738
31,-61.125,-17.2083333333333,6.15421390533447,0.64219206571579,0,4,0.00371635967522257,0.0113024334771844,0.0035465541375991,0.0106885830235509,0.00336418290688831,0.00382458326795685,0.00436028151014705,0.0105514606585906,0.00368871438452413,0.0154050037090069,0.00375082174083141,0.00811074197752064
32,-58.4583333333333,-22.9583333333333,5.01247262954712,1.33888387680054,0,2,0.00483270038141265,0.0181031694286541,0.00391242247047229,0.0127342305439328,0.00415190924778668,0.0114396335267477,0.00454723652812185,0.0211168491925677,0.00423492232602396,0.00875438091304371,0.0043563754047482,0.018631657763357
33,-52.2083333333333,-15.0416666666667,7.60474395751953,0.964200496673584,0,4,0.00289494861269357,0.000652766346890864,0.00360658802357246,0.00101313360773399,0.00286591817538492,0.000761109596463181,0.00448726013206161,0.000988937839390298,0.00314289101298055,0.00070434884408335,0.00337968807049902,0.000634892804184489
34,-60.7083333333333,-30.7083333333333,3.53750133514404,1.38948369026184,0,2,0.00639253100923292,0.00069832096690054,0.00402048644182267,0.000798679438608857,0.00505224195844695,0.000497521482677005,0.00453137152690916,0.00157554129741793,0.00500690084547665,0.000863752483779518,0.0049748120202352,0.00107341850365663
35,-56.2083333333333,-28.2916666666667,3.85932636260986,-3.0518741607666,0,1,0.00441732607921551,0.000192062715912196,0.00237679697404685,0.000135122052738687,0.00326773731190976,8.53641326989852e-05,0.00335521967230741,0.000306445643881537,0.00456247011700934,0.000142192640513986,0.00352479169689865,0.000156457559033554
36,-54.2083333333333,-21.7083333333333,5.85258960723877,-1.11546766757965,0,5,0.00347888596386274,0.0050682557134124,0.00289844252933549,0.00305259349257496,0.00299349436882011,0.00246676965772514,0.00386366747155806,0.00404113775324847,0.00373224982494509,0.00396558548845592,0.00339779971540728,0.00347625489882962
37,-60.875,-26.125,4.41033554077148,2.33502459526062,0,3,0.00579833733965101,0.00845019687398607,0.00443526420561212,0.00527153374054613,0.00490456946229035,0.00610691468468206,0.00485192621647686,0.00570389186909313,0.00459131628775819,0.00584318576825216,0.00492976565348914,0.00740653473783273
38,-54.7916666666667,-28.625,4.04790163040161,-6.15047883987427,0,1,0.00343511102583192,0.00144327927272418,0.00164728097269123,0.000566579504021651,0.00242151505115216,0.00129017857973027,0.0027196575333928,0.00113383988825792,0.00429330663116453,0.00319177560780364,0.00277964107111015,0.000979383087992087
39,-53.4583333333333,-22.7916666666667,5.23775911331177,-1.01229202747345,0,3,0.00393243696425446,0.0104290648724636,0.00295995317052541,0.00268736336807897,0.00327284141942353,0.00492538249913696,0.00387963500931174,0.00706819784807247,0.0040064708706865,0.00609881138615609,0.00361242105145852,0.00633835788151057
40,-54.875,-23.7916666666667,5.05787086486816,-2.59973120689392,0,1,0.00364106286641032,0.00223035259018456,0.0024632521302788,0.000832876810150786,0.00291002940671682,0.00121772392036595,0.00347960874816417,0.00226682438623519,0.00400696592092078,0.00169735850160022,0.00327717382350034,0.000682040335848195
41,-55.375,-25.0416666666667,4.88186883926392,-2.62854385375977,0,1,0.00375574207846195,0.00311807955672865,0.00246119667687853,0.000582841751291219,0.00296989638692118,0.00173829869899243,0.00346991957340195,0.0028020792603694,0.00408606671462342,0.00210760804855371,0.00332130706660706,0.00135587197382902
42,-54.7916666666667,-25.4583333333333,4.82430791854858,-3.80558133125305,0,1,0.00349722467805831,0.00241280337774933,0.00214533064276234,0.000563990244803607,0.0026953002201263,0.00371253596178833,0.00320199160912347,0.00253015921862328,0.00405153184777788,0.00254190391393124,0.00306937895435642,0.0014257718750792
43,-57.875,-18.7916666666667,6.35420417785645,1.09426665306091,0,3,0.00369418750367786,0.00692696023245713,0.00372880921001825,0.0152347213821886,0.00341190263007212,0.00200449941713021,0.00450056489471766,0.00907781120771449,0.00362698951237069,0.00831959199766335,0.0038063313261709,0.00714503004279162
44,-62.0416666666667,-19.625,4.87634563446045,3.54940247535706,0,2,0.00578265230296086,0.00376518621611048,0.00507881978820765,0.00170408321121541,0.00514073322714587,0.00341095602599137,0.00528065515386525,0.00243644713889708,0.00442349148732733,0.00277638798519476,0.00516000223150866,0.00275875738984645
45,-57.125,-31.2083333333333,3.3031280040741,-1.72267866134644,0,5,0.00537831377428313,0.000457345668135823,0.00280053230217743,0.000322264215006616,0.00395279246561348,0.000212143676496749,0.00366315490948382,0.000959844306613355,0.00494158262068455,0.000407070553097649,0.00406854978806735,0.000438029834777663
46,-55.2916666666667,-17.9583333333333,7.10883808135986,0.208966359496117,0,3,0.00301424877868107,0.0011513841564825,0.00332466658064248,0.00250130701668092,0.00285885285913312,0.00322917687397171,0.00425279619728041,0.00147723184074964,0.00329257895828196,0.00148487052723825,0.00334483081111725,0.00219339043396487
47,-59.625,-15.0416666666667,7.81140756607056,0.169735118746758,0,4,0.00263447600604886,0.000384249515268097,0.00327595096316761,0.000818207846043335,0.00259975277269947,0.000811290178274481,0.00425550522276816,0.000339976537135968,0.00303921787282824,0.000371559307042001,0.00313621304006177,0.000371974427203016
48,-58.9583333333333,-14.625,7.90124034881592,-0.54268479347229,0,4,0.00246466364071295,0.000277088922520059,0.00300939627467045,0.00016636383987268,0.00241194094384286,0.000242595148468803,0.00405601793967955,0.000109905460513598,0.00298122787426042,0.000203182374633227,0.00295745784917886,0.000139399202502172
49,-55.5416666666667,-15.2083333333333,7.41459798812866,0.271901339292526,0,3,0.0028586114164582,0.000645788499299243,0.0033345208067748,0.0011399191462341,0.00276262792815236,0.00196521486398539,0.00427717459200641,0.00124819593365239,0.00318307329580865,0.000718098394012004,0.00327099900223587,0.00115556306276032
50,-54.125,-17.125,7.09547519683838,-0.200540363788605,0,3,0.00293665623047487,0.00102860379778988,0.00316936458968205,0.00166766918254303,0.00276156675655493,0.00347252661390451,0.00413577363193657,0.00170959368986378,0.00328038645202726,0.00196676798627335,0.00325239060409784,0.00218601923276823
51,-59.875,-32.0416666666667,3.1301908493042,0.713471174240112,0,2,0.00658178778407657,0.00297259052697749,0.00373612696889707,0.00307074971355173,0.00501720943266266,0.00186083763628218,0.00431960106663652,0.00273093404522631,0.00519788250121663,0.00387225157060901,0.00491317752755687,0.00307229426086426
52,-53.9583333333333,-14.7916666666667,8.51353454589844,-0.718957006931305,0,2,0.00216995786897639,0.000490407114780083,0.00292180339484055,0.000189016558803762,0.00219235603314466,0.000582893471980229,0.00401925324590214,0.000415625634922735,0.00277519166087139,0.000754068426653958,0.00276778934327097,0.000130915019228472
53,-55.5416666666667,-19.5416666666667,6.90791368484497,-0.558649480342865,0,4,0.00296680759447929,0.00139732097608241,0.00304723654370688,0.00186865048803978,0.00274129250359441,0.00191828712971856,0.00403273297212984,0.00228025930783738,0.00333553547855783,0.00224780373395924,0.00322296493276616,0.00255193911507855
54,-52.125,-17.375,7.24403715133667,-0.723278880119324,0,3,0.00275351451951699,0.000485975633504824,0.00297444909046713,0.000229844992975049,0.00258576364359626,0.000842885800141478,0.00399415173096658,0.000618898502423947,0.00320422187944799,0.000595927999127624,0.00309283366173326,0.000791141568250313
55,-59.4583333333333,-23.9583333333333,4.60044384002686,2.1497015953064,0,2,0.00552383315788945,0.00942976678752018,0.00432810146523039,0.00449175299405648,0.00470690846434261,0.00771346609522602,0.00479550197875587,0.00611956613433318,0.00448305461383118,0.00885230601187981,0.004784859780999,0.00974064876243729
