"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
202831,-58.2494,-24.3039,4.72074508666992,1.36983585357666,1,4,0.00458918058363146,0.0223128386092211,0.00489591757977514,0.0124190199018124,0.00475742681764801,0.0267443699071887,0.00387154304581992,0.0163013667068208,0.00433723854721704,0.0227444334031773,0.00447897310586915,0.016248177414215
202834,-60.2025,-23.0265,4.49242973327637,3.32374882698059,1,4,0.00503010169846353,0.00450369053788647,0.00611821721754523,0.00509196734542479,0.00566395188631854,0.00725936663093219,0.00455703507709297,0.00354126560303341,0.00506856401184684,0.0059227982137617,0.00525129682984935,0.0040976480724508
202864,-57.02,-18.95,6.56627988815308,0.496997326612473,1,2,0.00445387314906121,0.0116962912063898,0.00317365123900772,0.00453502425768479,0.00381521498837462,0.0134630805909824,0.0033836712444224,0.0138515927471671,0.00328574219246604,0.00757598364013953,0.00358053105921308,0.00981082193229934
202894,-57.0968,-24.483,5.64947986602783,-0.71955394744873,1,4,0.00417830341862459,0.00840921199403767,0.00338276875104887,0.0118533550463952,0.00373211211874818,0.00812002181258098,0.00317380475294273,0.00408932458825308,0.00338317950480733,0.0092264354420656,0.00355784889208573,0.00823515287934712
202958,-57.5033,-26.5738,4.37899351119995,-1.46215772628784,1,5,0.0040004085168084,0.00860845674230745,0.00402999115622808,0.0096415299249279,0.00390300930151333,0.0126584154400455,0.00313008474297976,0.00641309594945083,0.00374890013213007,0.0032361210111345,0.00377190459314997,0.00984731469770616
202994,-57.0717,-25.0482,5.19248294830322,-1.18620002269745,1,4,0.00407443892184717,0.00941746148299162,0.00353722776167674,0.0108492502088034,0.00373278000909909,0.00750289369053781,0.00310838654160018,0.00289380333799987,0.00346458593652782,0.00687416706624733,0.00358210611945913,0.00552663920450442
203136,-57.6253,-21.6789,5.59381341934204,0.30976665019989,1,3,0.00438710172714447,0.01964840722733,0.00375824949245718,0.0257693510997789,0.00407017161673781,0.0187688861098279,0.00345076117649386,0.0224951541292768,0.00364475846275266,0.0280118994272856,0.00384738903613004,0.0287116277599896
203145,-58.9866,-22.5317,4.79362726211548,2.34734225273132,1,2,0.00481044136363042,0.0127086706847958,0.0052812443037323,0.00587052560124969,0.00511246086287826,0.0141689697007305,0.00417281796889862,0.00680470918656145,0.00458553390527621,0.0152787056989665,0.00477128093507105,0.013937900304072
203163,-57.43,-22.6,5.40369081497192,-0.169780313968658,1,1,0.00428268559035331,0.0122178823742056,0.00372958838391588,0.0197279326916047,0.00397881185483811,0.017376092604577,0.00334438748139021,0.0173021069561483,0.00361240463004853,0.0239437283424656,0.00378059700833562,0.0173789498902828
203266,-60.6665,-21.938,5.08752775192261,3.07046723365784,1,4,0.00498851303593534,0.00385244062267447,0.00533510873992944,0.00415914627028679,0.00528717439859737,0.0036408974302959,0.00437326562482808,0.00109172104134196,0.00464355177296629,0.00678273899353895,0.00489573745490943,0.00298457261823206
203272,-55.863,-16.346,6.92684078216553,0.537067592144012,1,5,0.00447261926319454,0.0100985203065658,0.00297270906932503,0.00570715529931219,0.00371606626942636,0.0108373851739203,0.00335131337824574,0.00787911184106924,0.00315566947333717,0.00292680105846582,0.00347905918087898,0.00856444536812074
203314,-60.3137,-24.3698,4.46349573135376,2.53273725509644,1,5,0.00484300856443382,0.0067535086290751,0.00572175319890687,0.00445315569430513,0.00533055972114663,0.0109019126609421,0.00428444409363767,0.00705950072948503,0.00482809630633975,0.0064133155787301,0.00497642413276891,0.0083537450735064
203354,-57.0465,-25.7334,4.71520566940308,-2.16994881629944,1,4,0.00387577476728186,0.0112700547869214,0.00354078602054129,0.00711027772172327,0.00358842127012498,0.00707185534551117,0.00292397171975891,0.00186588506959354,0.00343738289368183,0.00676896617369123,0.00348219700202829,0.00525305998895382
1,-62.875,-21.875,5.08754396438599,3.58169531822205,0,2,0.00511160698854633,0.00167906390108829,0.00559123282261106,0.00245322149630617,0.00550701947077678,0.00181372019697087,0.00455413089396723,0.00125489763539996,0.00480245207434174,0.00272537568058341,0.0050771590049905,0.0010630025566706
2,-58.2916666666667,-27.125,4.43644714355469,-0.853858649730682,0,3,0.00411975803735241,0.0136815385747523,0.00421495527391065,0.0162287642810714,0.00407792692666132,0.0228134603135245,0.00327822802285903,0.0104197354565771,0.00387553723569221,0.00527411536771524,0.00391922065966533,0.0131944076173407
3,-55.4583333333333,-17.4583333333333,7.08525991439819,0.401746898889542,0,3,0.00444830715898749,0.00266039674484937,0.00284814182505799,0.00236543838105931,0.00362874636013637,0.00268656881754587,0.0032969370020171,0.00319371033311996,0.00306905568501853,0.00143915423137444,0.00339813679734,0.00228229804454918
4,-57.2916666666667,-13.5416666666667,8.98167991638184,-0.73701000213623,0,1,0.00426407863726043,0.00109176305272352,0.0017827896637985,0.000468647002052081,0.00283640132342303,0.00131560684284171,0.00281597864028585,0.000317017305731322,0.00227002682455939,0.000224674125932003,0.00265300044012991,0.000634511095812637
5,-55.4583333333333,-13.875,8.3885383605957,-0.108524225652218,0,5,0.00437737765855435,0.000612640312479696,0.00211662628248733,0.000348544609141166,0.00313102243609756,0.000643369454725075,0.00302301690420347,0.000641783711809587,0.00253985024427328,0.000280059576803875,0.00292284156009017,0.000284308063755156
6,-58.7083333333333,-31.2916666666667,3.35610699653625,-0.256053537130356,0,2,0.00421000987026154,0.00056035345584539,0.00547487904980764,0.00238087163578508,0.00467254810561788,0.00202232867528587,0.00357175694680238,0.00235142004063993,0.00458532936039745,0.00125983162262333,0.00449565901576966,0.003641528555989
7,-62.625,-29.125,3.71401929855347,2.77224063873291,0,2,0.00487540515927349,0.00046108616948241,0.00674899916973522,0.000731500524267868,0.00577658033820355,0.000433938752762659,0.00448408373627251,0.000442044289417744,0.00536283855440055,0.000329229602771061,0.00540509907273771,0.00042975179095291
8,-55.2083333333333,-25.4583333333333,4.81464862823486,-3.17238068580627,0,1,0.00369699192254737,0.00402263366690232,0.00316816442581564,0.00168109070384298,0.00328550933640372,0.00145744512911936,0.00269074528232754,0.00157560512222081,0.0031796429313147,0.00174199446405402,0.00321387056767252,0.00202336608990421
9,-58.9583333333333,-14.7916666666667,7.75477981567383,-0.408848643302917,0,4,0.00429777305050499,0.0005544801513662,0.00232503519606904,0.000181313100472487,0.00321976419250464,0.00026690926051337,0.00301892488986504,0.000355327904055189,0.00268580825393039,0.000124450466365577,0.00302442371593386,0.000188394728645488
10,-61.4583333333333,-27.2916666666667,4.1690092086792,2.58095383644104,0,3,0.00484509715118967,0.00108875504007582,0.00607977591450435,0.00099381036283957,0.00548149236329328,0.001263527411542,0.00434596935708306,0.00121876046153736,0.00501639974853599,0.000838955000742226,0.00512390907233664,0.00136500468760611
11,-52.7916666666667,-16.5416666666667,7.20060873031616,0.286689162254333,0,1,0.0044271953571596,0.00238310294677088,0.00275653541099582,0.00111410925796386,0.00356175269237682,0.00254764386567638,0.00325362765346731,0.00206236413345944,0.00300420946195634,0.000952741640912334,0.0033364641645804,0.0020582423328183
12,-58.2083333333333,-13.875,8.45850563049316,-0.804722547531128,0,1,0.00423623013519712,0.000665797800876773,0.00195877920244653,0.000146524107294188,0.00294471457057962,0.000258736481673356,0.00285336792509129,0.000191186044623931,0.00240565162560251,8.95195774588976e-05,0.00276421864246185,0.000108099135556162
13,-54.5416666666667,-15.4583333333333,7.563063621521,-0.16441322863102,0,1,0.0043429051105481,0.00117497605535792,0.00246696539402564,0.000400184370970341,0.00333521938497199,0.00101233299414358,0.00309908452065546,0.000463258733001716,0.00279266148256739,0.000539563369895861,0.00312978799391188,0.000395166137322129
14,-57.875,-21.5416666666667,5.57509088516235,0.822038948535919,0,3,0.0044951119469491,0.0154294870802566,0.00395350914952763,0.0236194386755531,0.0042464905937782,0.012657774705844,0.00359629878550314,0.0166986700076728,0.00377830528565467,0.0201800493402537,0.003996971423128,0.0193243560488101
15,-54.7083333333333,-15.875,7.44522333145142,0.252190828323364,0,5,0.00442678199055273,0.00132914899999752,0.00262192398320845,0.00063025521776176,0.00348148704119514,0.00114325642609739,0.00321669694470377,0.000992108491591067,0.00291111759280293,0.000554537830629645,0.00325764593273936,0.000821493568157496
16,-53.875,-26.7083333333333,3.97068119049072,-5.78790903091431,0,5,0.00324543124025892,0.0006880997119716,0.00292819323945081,0.00162710156589686,0.00285698080417262,0.000200731214615621,0.00225247608972994,0.000589718856641602,0.00295965416435068,0.000692094554475607,0.00287185628844832,0.000653859899948494
17,-59.125,-26.125,4.38857460021973,0.935358941555023,0,3,0.00448557402387299,0.0178507187346136,0.00501313153045146,0.0132047248581053,0.00472202509841526,0.0247459044753268,0.00378469922004478,0.0192099801950609,0.00438517579348561,0.0123099116262824,0.00447068610785193,0.0211646778768757
18,-53.375,-16.125,7.57956027984619,0.338525086641312,0,1,0.00444884525322084,0.00192390460454724,0.00257563348823401,0.000633739166079005,0.0034672008136964,0.00104672832440655,0.00322341641143598,0.000875526522488091,0.00288115583940286,0.000608949315944487,0.0032393796572023,0.000735535700840356
19,-55.2083333333333,-27.2083333333333,3.81318068504333,-3.96060848236084,0,3,0.00353785425710529,0.000246515449688803,0.00356994553268805,0.00037075367428342,0.003348899328505,5.68630224159442e-05,0.00261893654815226,0.000196480512296162,0.00340188925633142,7.59735981794846e-05,0.00331707303925662,0.000200186144327771
20,-53.4583333333333,-22.625,5.45532751083374,-0.940137445926666,0,5,0.00412945547284147,0.00867003186271853,0.00344048187872831,0.00919395340375481,0.00372574822121375,0.00839698619868375,0.00314027482905426,0.00481989073130768,0.00341250275634173,0.00619662472659326,0.00356245910482273,0.00545466772639892
21,-56.7083333333333,-21.0416666666667,5.37597131729126,-0.827496349811554,0,3,0.00414962298586028,0.00927518445804103,0.00352953066754647,0.0109324300894602,0.00378391226059887,0.00895811647939059,0.00317741008779346,0.0050504580957223,0.00347063885358083,0.0068463169758374,0.00361624284275655,0.00612790678440154
22,-61.0416666666667,-25.7083333333333,4.443443775177,2.59476900100708,0,5,0.00485673909536241,0.00439783137309752,0.00577648764098918,0.00396097298285538,0.0053657683305236,0.00871217891503396,0.00430862782240456,0.0050375852673397,0.00485944388749653,0.00297310329755744,0.00500722556806906,0.00510898192901063
23,-59.5416666666667,-23.0416666666667,4.5984411239624,2.75673627853394,0,2,0.0048992133912854,0.00604148335153061,0.00569179769373899,0.00450478951931465,0.00536702439756587,0.00593979230936699,0.00434040697097564,0.00487952661432968,0.00482164140010604,0.00682899382260474,0.00499703079376631,0.00477260898918736
24,-62.375,-25.7916666666667,4.23459148406982,3.66974830627441,0,2,0.00510541658846533,0.000609462426091225,0.00663411107829723,0.00092938043655628,0.0059462319927235,0.000513854305982095,0.00472670566653877,0.00101009668199555,0.0053469808794847,0.00053254765451706,0.00550497566003846,0.0004834411859077
25,-55.4583333333333,-14.2916666666667,8.05015563964844,0.0534931011497974,0,5,0.00440188258857067,0.00105371148839435,0.00229247851966158,0.000248438826256131,0.00326098419920107,0.000364335697928864,0.00309913324912625,0.000840256073181246,0.00267300413251146,0.000194260394513162,0.00304587834093019,0.000344372967933825
26,-53.4583333333333,-27.2083333333333,3.8786461353302,-6.36019039154053,0,5,0.00315606411237525,0.00170224951544912,0.0028275063482699,0.00298276141940894,0.00274995639094067,0.000593405020044473,0.00215940011904908,0.000775220429873778,0.00288153877172754,0.00314862321455143,0.00277932840412278,0.00166425326799792
27,-53.375,-17.875,6.87466096878052,-0.718564569950104,0,1,0.004211127984671,0.00376568979510304,0.00267511815738221,0.00181876569135616,0.00337599320922588,0.00278820600250756,0.00303904069049673,0.00170354252461683,0.00292309777245728,0.000884423105112397,0.00319572720263559,0.00179348146042932
28,-63.7916666666667,-25.7916666666667,4.28419923782349,3.69232678413391,0,5,0.00511252390459582,0.000676121377348001,0.00658517477491178,0.00117416136639157,0.00593283446057536,0.000448758727955351,0.0047268577671958,0.00173200655985363,0.00532338355852622,0.000581967184594481,0.00548994788393737,0.000679135851346042
29,-57.0416666666667,-20.375,5.9773645401001,-0.183791384100914,0,2,0.00429543713749867,0.00891303708632369,0.00333718925016946,0.00581224593230626,0.00379197426940714,0.0106986594177379,0.00327337838914606,0.00777686436563348,0.00337029508632305,0.0121995875005476,0.00359162568270404,0.00963823251649512
30,-55.9583333333333,-14.875,7.02797031402588,0.45781621336937,0,5,0.00445860102176932,0.00342534346985744,0.00289447505043369,0.00310207534430511,0.00366217035138259,0.00395654036811466,0.00331837696847268,0.00319371033311996,0.00310155924928379,0.00186407694448928,0.00342892534454699,0.0027023933466348
31,-61.125,-17.2083333333333,6.15421390533447,0.64219206571579,0,5,0.0044731189034473,0.0131451964057627,0.00348048940016741,0.00481082020783875,0.00399214535400952,0.011676309844986,0.00347327414544119,0.00936737459012215,0.00348453470485425,0.0124870158980968,0.00375082174083141,0.0100095557267024
32,-58.4583333333333,-22.9583333333333,5.01247262954712,1.33888387680054,0,2,0.00459090088507541,0.0171181697722546,0.00461703103922023,0.00881109656885117,0.00463375902307563,0.0208298115360205,0.00382231268155332,0.00933931293991892,0.00418044603946185,0.0134667293026229,0.0043563754047482,0.0153090890111993
33,-52.2083333333333,-15.0416666666667,7.60474395751953,0.964200496673584,0,1,0.00458437236705683,0.00194257481204637,0.00271508087430393,0.000369622008835433,0.0036372887618848,0.000906514554477701,0.00338449203106231,0.000964107368008646,0.0029934926829681,0.000621766370715438,0.00337968807049902,0.000644205639273616
34,-60.7083333333333,-30.7083333333333,3.53750133514404,1.38948369026184,0,4,0.00455912089931204,0.000674317321063966,0.00614964329624265,0.000818586478234957,0.00524912198962091,0.00144907236393107,0.00404368114486867,0.00154342441656431,0.00500055218985879,0.000718286492612441,0.0049748120202352,0.00101252266599527
35,-56.2083333333333,-28.2916666666667,3.85932636260986,-3.0518741607666,0,4,0.00369583051560429,0.000235525115569978,0.00384670208657502,0.000355794307512816,0.00358733950287382,0.000222559602415331,0.00281030458176959,0.000324674103111063,0.00359200851904627,0.000199937241340968,0.00352479169689865,0.000258683012964493
36,-54.2083333333333,-21.7083333333333,5.85258960723877,-1.11546766757965,0,3,0.00410538697999992,0.00483514224391628,0.00313736651528962,0.00390093374661963,0.00355633591130991,0.00616484911669395,0.00305353000558334,0.00160199733225444,0.00321709966900681,0.00383373234591756,0.00339779971540728,0.00253024463489501
37,-60.875,-26.125,4.41033554077148,2.33502459526062,0,3,0.0047959391111622,0.00681931543049207,0.00567632505337963,0.00356854880157334,0.00527008064287501,0.011981964411579,0.00422575795873317,0.00820122793084218,0.00479596320168818,0.00583192669381803,0.00492976565348914,0.00878842526743535
38,-54.7916666666667,-28.625,4.04790163040161,-6.15047883987427,0,4,0.00319127154909947,0.00171820136960255,0.0027905541712754,0.0024697750428599,0.00275788963070724,0.000659163400725643,0.00218252415756369,0.000875032015386444,0.00286321597043859,0.00219019601131253,0.00277964107111015,0.00120129054371476
39,-53.4583333333333,-22.7916666666667,5.23775911331177,-1.01229202747345,0,5,0.00410957903971135,0.00928395336698482,0.00356318247546428,0.00927426545478006,0.00377095066928637,0.00787467493949647,0.00314653469722397,0.00321231071179614,0.00348564017743679,0.00659236843431677,0.00361242105145852,0.00587353685108846
40,-54.875,-23.7916666666667,5.05787086486816,-2.59973120689392,0,2,0.00380533644204064,0.00223314061304578,0.00318737447987485,0.00209421333813854,0.00337138516423111,0.0012017542729942,0.00279172186495965,0.000998110165687365,0.00320749096227077,0.00224801394183388,0.00327717382350034,0.000696226751707774
41,-55.375,-25.0416666666667,4.88186883926392,-2.62854385375977,0,1,0.0037958603071729,0.00380147720712167,0.00328796872945774,0.00214368924911911,0.00341249215765156,0.00215457639220276,0.00280279460173345,0.00120129288962465,0.00326936363216423,0.00203077650618316,0.00332130706660706,0.00164376431710234
42,-54.7916666666667,-25.4583333333333,4.82430791854858,-3.80558133125305,0,1,0.00358710868904239,0.00432937066990979,0.00298344928168534,0.00145929797611954,0.00312101313215222,0.00111619896076225,0.00255790489058406,0.00174174944345724,0.00304612792105064,0.00174597498674209,0.00306937895435642,0.00213799200173187
43,-57.875,-18.7916666666667,6.35420417785645,1.09426665306091,0,2,0.00457644208100553,0.0115244514301476,0.00349179245144435,0.00145434290327907,0.00407157635656999,0.0109624175663532,0.00357467857605714,0.00787494741800929,0.00350525863905188,0.00835056649152217,0.0038063313261709,0.00907585955165481
44,-62.0416666666667,-19.625,4.87634563446045,3.54940247535706,0,3,0.00509691063964723,0.00351998455476069,0.00580432444159593,0.0024818235226387,0.00558853187455749,0.00322888084235122,0.00457660364790112,0.00197718249182936,0.00491438549668604,0.00245246623210223,0.00516000223150866,0.00230917482621104
45,-57.125,-31.2083333333333,3.3031280040741,-1.72267866134644,0,2,0.00392406969170926,0.000324564847019616,0.00483426467525664,0.00157072170023275,0.00417471959845337,0.000605897970254354,0.00318531007023169,0.000648122186242797,0.00418962659141578,0.000375399890313053,0.00406854978806735,0.00108085057266624
46,-55.2916666666667,-17.9583333333333,7.10883808135986,0.208966359496117,0,3,0.00440824016262609,0.00213330226695108,0.00278547134836957,0.00169762737643375,0.00356642952115821,0.00177056610300611,0.00324416296117477,0.00233968634761275,0.00302177725401567,0.000975528922223136,0.00334483081111725,0.00186241850643497
47,-59.625,-15.0416666666667,7.81140756607056,0.169735118746758,0,4,0.00441966120974039,0.001193030676874,0.00242568240477793,0.000296439814939885,0.00335641851341845,0.000395007305774043,0.00315446741744298,0.000564216568224649,0.00277147168726107,0.000316309039511916,0.00313621304006177,0.000458292785921552
48,-58.9583333333333,-14.625,7.90124034881592,-0.54268479347229,0,4,0.00427438560317419,0.000480269238685043,0.00223296704443435,0.000114642402884947,0.00314752550205504,0.000192475023002417,0.00297153627381657,0.000230425303630346,0.00261604616721219,0.000126440338916815,0.00295745784917886,0.000203788248854681
49,-55.5416666666667,-15.2083333333333,7.41459798812866,0.271901339292526,0,5,0.00443008571048168,0.00140665942487742,0.00264214948545546,0.00063025521776176,0.00349572994908268,0.0013940325929069,0.00322523517263026,0.00112362027182899,0.00292558081265099,0.000590321716430273,0.00327099900223587,0.000985145890491132
50,-54.125,-17.125,7.09547519683838,-0.200540363788605,0,1,0.00432257642662937,0.00159713054750863,0.00268938553768996,0.00157695967992794,0.00345548658099148,0.00206928178307848,0.00314190161889569,0.00157436701579696,0.00294597427679747,0.000743151000125431,0.00325239060409784,0.00136916911799793
51,-59.875,-32.0416666666667,3.1301908493042,0.713471174240112,0,2,0.00440303194050515,0.0034143151587026,0.0062478553925294,0.00632039375724867,0.00514223485642993,0.00246796515941799,0.00388832789104289,0.0033347125677497,0.00502081202416702,0.00216005297794501,0.00491317752755687,0.00332896313974002
52,-53.9583333333333,-14.7916666666667,8.51353454589844,-0.718957006931305,0,4,0.00425508941963853,0.00074335991913843,0.00195357171263665,0.000182650062883552,0.00295161655792918,0.000280101188510759,0.00286725983026604,0.000241146382218166,0.00240345171190598,8.03399394685224e-05,0.00276778934327097,0.000207470586470066
53,-55.5416666666667,-19.5416666666667,6.90791368484497,-0.558649480342865,0,4,0.00424428277201453,0.00287089638770105,0.002697508277276,0.00201803465596649,0.00341007680444404,0.00264444425228506,0.00307423635952672,0.00205828456702387,0.00294237942853467,0.00085879218812181,0.00322296493276616,0.00183883685521297
54,-52.125,-17.375,7.24403715133667,-0.723278880119324,0,3,0.00422006487018814,0.000871439895380203,0.00249114486696387,0.000489312357227105,0.00327411580735269,0.000571398544181311,0.00299834823912379,0.000343726756303155,0.00279611701689294,0.000128654152502799,0.00309283366173326,0.000402508607810579
55,-59.4583333333333,-23.9583333333333,4.60044384002686,2.1497015953064,0,2,0.00475947294279395,0.00900837512716926,0.00538149205793151,0.00658858430159916,0.00511269287834664,0.00882205313956125,0.00413615385217124,0.00854151273895337,0.00463168562635243,0.0101796467366657,0.004784859780999,0.00746880922312496
