"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
346082,106.103,28.4027,2.14391708374023,1.91442954540253,1,5,0.00248670226806209,0.0150668906201365,0.00245507220872675,0.0113462259715869,0.00302526142182663,0.011808156553144,0.00312868998225254,0.0120645760658645,0.00229711360491779,0.00468852549575634,0.00267920830928205,0.0128184376487483
346083,107,28.3659,2.11952042579651,1.83151066303253,1,2,0.00252926069363666,0.0127346332708994,0.00249357128120038,0.00982825270942837,0.00309964441620215,0.0132284679467358,0.0031886691153592,0.010912999092582,0.00234843016508198,0.00590995837363721,0.00273240963873049,0.0120856549020932
346085,108.008,27.8495,2.77840042114258,2.27819204330444,1,2,0.00233433621234512,0.0122374247455087,0.00233930495227403,0.00443192989968963,0.00268054792390903,0.0057393970176485,0.00285292074415979,0.0100046183611828,0.00206445071876786,0.0087030704733615,0.0024557371005277,0.00796470137125417
346086,108.82,27.7757,2.86108493804932,2.02272725105286,1,3,0.00246791430305251,0.0119633527475594,0.00246889212142093,0.00695605912432677,0.00287648560226616,0.00395795903107546,0.00301675386452344,0.00755230023064367,0.00220339096315794,0.00656791641461296,0.00260848453047101,0.00785329858643658
346088,108.746,28.4693,2.76719260215759,1.68250119686127,1,3,0.00264621530517212,0.0130523322223074,0.00263226116203721,0.00570790761451997,0.00317741486622949,0.00635567218111036,0.00326086596706275,0.00863804091373308,0.00241219271600042,0.00800308027350499,0.00282762329750517,0.0101851720390105
346090,107.436,28.9471,2.27161836624146,1.56737589836121,1,5,0.00268281458666024,0.0141758109271812,0.00264315355598572,0.0082440434402744,0.00332803087093713,0.0109278904123467,0.00337429558150542,0.00872790206299874,0.00250885727357297,0.00405638627341743,0.0029079613389176,0.0104754743343453
346094,109.146,29.9715,2.90113353729248,1.64913082122803,1,2,0.00267250627859405,0.00874392599674714,0.00266324083720076,0.00390778107283628,0.00319606428946939,0.00526168156383311,0.00327787378761507,0.00634424976774414,0.00242721043226243,0.0059424103688045,0.00284944497085649,0.00811285085315049
346112,113.477,32.6169,1.43145096302032,3.46344327926636,1,5,0.00176642160704179,0.00298287469638842,0.00175618082736024,0.00402931264559804,0.00198349273101693,0.00317971066217749,0.00223788212220616,0.00322510016648025,0.00155359043605693,0.00226031478475526,0.00185866494973569,0.00343936116540154
346121,115.54,31.889,2.41929078102112,2.80468010902405,1,4,0.00207302353000378,0.00434057166817736,0.00207834830091452,0.00503091582486677,0.00232970098718863,0.0070383835994621,0.00255089134155073,0.00326845412686035,0.00181145292831822,0.0049895709017342,0.00216914708311421,0.0051393010384574
346134,107.071,33.741,-0.0381022468209267,2.59190034866333,1,1,0.00205772821708253,0.000916457303058505,0.00197555234086878,0.00608182568464611,0.00264715555783801,0.0111027527558478,0.00278946973460985,0.00855156690559191,0.00200488238424688,0.00861944930731854,0.0022900056428356,0.00853536002827601
346140,107.62,32.8795,1.18407142162323,2.82949471473694,1,1,0.0020086860719576,0.00263807767341659,0.00197362216048776,0.00985636398799993,0.0023926256761959,0.0097125163231947,0.00259050515051988,0.00683724844591026,0.00184177114385802,0.00887670550506264,0.00216060230773534,0.00790872615182774
346148,108.267,33.1731,0.382807821035385,2.26687335968018,1,2,0.00222362374864827,0.0120084712608582,0.00214131822322002,0.00896710566483955,0.00287090930686565,0.0237755188693171,0.00297885535715713,0.0241702390773994,0.00216530578413038,0.014194523393027,0.0024715525435231,0.0157912371544352
346152,107.916,32.3933,1.33740746974945,2.48906517028809,1,1,0.00216533611599333,0.00411664738893641,0.00212416185357512,0.00989322430942205,0.00262544485864984,0.0133492752129656,0.00278862286350857,0.0163433042317802,0.00200719009203893,0.0130012319647658,0.00234141166474351,0.0122502332506061
346154,109.304,32.2441,0.936387360095978,1.95802736282349,1,2,0.00240144361646766,0.0139144608886175,0.00232515316878178,0.0115713860467083,0.00308799913005887,0.0198838800978737,0.00316242099419495,0.0195385201606466,0.00232292013173828,0.0110111185981776,0.00265670730606054,0.0175369211529345
1,113.125,34.4583333333333,0.297032594680786,4.26328611373901,0,5,0.00145637468332751,0.00136919775923477,0.00143481136067712,0.00306238307468436,0.00162853490667141,0.00113641706177565,0.00190679860701133,0.00129859178342728,0.00128770080511674,0.00104768647941813,0.00154055057064815,0.000664487418678761
2,118.625,34.625,1.14467978477478,4.19261646270752,0,2,0.00150519538910087,0.00124930408143241,0.0015026154750447,0.00266348910874118,0.00162366023836631,0.00144539363156669,0.00190956491239101,0.00224586460670092,0.00129107373670038,0.00113642463952128,0.00156449021623652,0.000915432096702648
3,105.458333333333,38.0416666666667,-3.73260021209717,5.25395393371582,0,5,0.00108427170692141,9.80653150149834e-05,0.00101122139317633,0.000576215791512515,0.00137040778175607,9.69064351579812e-05,0.00163503079833181,9.2835126147172e-05,0.00107183730943413,0.000183692902476073,0.00122588600774709,2.15201401879296e-05
4,104.708333333333,23.2083333333333,6.12069416046143,2.28502249717712,0,4,0.00250277343263799,0.000696765917238261,0.00265112254365017,0.000358106236729411,0.00244204236513046,0.000665572882907026,0.00269144084656996,0.000882487807287557,0.00193604860532105,0.000775692884938513,0.00243900886630432,0.000655201560031655
5,113.041666666667,28.125,3.79479718208313,1.14117026329041,0,3,0.00303169336098804,0.000861364677900365,0.00304739966404062,0.000132982133217301,0.00360462743404151,0.000355114999699211,0.00361754078422267,0.000379762963082694,0.0027253065795208,0.000234241089471711,0.0032088431153787,0.000216914893588939
6,115.875,31.625,2.51992082595825,2.39004850387573,0,4,0.0022673925788329,0.00619319477734975,0.00226557987845991,0.004881748467939,0.00261481841941289,0.00824072127579151,0.00279453180268589,0.00708023466063132,0.00201474855328204,0.00626297099179215,0.00239252652580501,0.0068997243193985
7,115.291666666667,28.2916666666667,4.38272428512573,1.68048715591431,0,2,0.00273989251891898,0.00107583351782579,0.00279929792242437,0.000214320527665351,0.0030421500122852,0.000966226228531058,0.00317412608890485,0.000459895941402295,0.00234174399164746,0.00125054419106211,0.00282184750928416,0.000706242561900667
8,109.041666666667,29.625,3.07064771652222,1.82522630691528,0,2,0.0025843819003033,0.0049965377318893,0.00258818837986188,0.00365750145503548,0.00302565212898521,0.00406378122985327,0.00314204004902133,0.00434114787491232,0.00231087535429584,0.00345144367029949,0.00273241712503774,0.00393359944018366
9,103.625,33.625,-2.99269008636475,1.11889481544495,0,4,0.00263652802819045,0.000510160872969709,0.00236765318404395,0.000140086809473936,0.00436485289380333,0.000372152902411023,0.00407909727117064,0.000460084941181302,0.00311136167315135,0.000232152071388437,0.00326013417500861,0.000367641924215027
10,101.875,29.5416666666667,-3.84278702735901,-0.635261416435242,0,4,0.00374762013362514,0.00341818822154298,0.00324894078602322,0.00420078362691215,0.00735332246627686,0.00630984426869878,0.00612571668499137,0.00345581550786896,0.0049923435402653,0.00628013251363904,0.00494162233518313,0.00225632668358002
11,118.375,34.9583333333333,0.993903458118439,4.39341688156128,0,2,0.00143809069515316,0.00206507532870742,0.00143553693811167,0.00425667642299521,0.00153957808361637,0.00123551995702275,0.00183014690647495,0.0024203776466507,0.00122855282035786,0.000879482503389408,0.00149214697918398,0.00172946299513115
12,119.291666666667,32.625,1.99012887477875,3.06147527694702,0,1,0.00194582276890465,0.00340586532043148,0.00194303934012413,0.00260294370022252,0.00219073487290851,0.00253232957578955,0.00242580812132321,0.00244225243331546,0.00170761504733381,0.0015443659002988,0.00204253542049652,0.00216471879605111
13,102.541666666667,23.9583333333333,3.70544075965881,1.84590542316437,0,3,0.00260811853761171,0.00181463906716202,0.00264023637616732,0.000725741868055798,0.00295622526541372,0.00164416417334295,0.00309400901511608,0.0013795952173948,0.00227135324288328,0.00130968475288525,0.00271638447720648,0.000785356517958722
14,102.291666666667,28.9583333333333,1.52839910984039,1.95245409011841,0,4,0.00243474405149541,0.0121624065448647,0.00238047818680016,0.0145356830902824,0.00304334855329292,0.0139948339819308,0.00313472270009088,0.0212102410727227,0.00230072546537875,0.00765624173657725,0.00265775690631462,0.0143298254834187
15,119.458333333333,32.7916666666667,2.02678990364075,2.99128556251526,0,1,0.00197640056095338,0.00305376415485351,0.00197309125081649,0.00313398236916815,0.00223278696972299,0.00288508652111355,0.00246274643998781,0.00218965540695544,0.00173800881769836,0.00214077053533449,0.00207665250066595,0.00204541186736054
16,112.958333333333,37.2916666666667,-2.1738965511322,4.43148946762085,0,4,0.0013335005897091,0.000285253882351809,0.00126357014317729,0.000546978067674429,0.00166064255526107,0.000154459992331137,0.00191492531917412,7.6742991331767e-05,0.00129060047493596,0.000203006240340504,0.00148608463740119,8.76944992258429e-05
17,114.208333333333,36.625,-0.278777688741684,5.36093044281006,0,5,0.00114098970082967,0.000616525338689256,0.0011283516850194,0.00242485738363148,0.0012094569726784,0.000815742719561799,0.00150525010874137,0.000950818170548243,0.000977109433749402,0.000871447061638214,0.00118875742904068,0.000530866009401746
18,110.625,28.9583333333333,3.36792683601379,1.79893553256989,0,1,0.00261523732608533,0.00232827780087941,0.00263118073140693,0.00190059090799688,0.00302377454715393,0.00174848803635906,0.00314469685361916,0.00297595252956405,0.00231390351055379,0.00201445960562087,0.00274819586670709,0.00251469562032684
19,117.208333333333,36.625,0.330160588026047,5.01389074325562,0,4,0.00124378571174319,0.00102756427134219,0.00123727179740635,0.00194025718767404,0.00131334820043157,0.000953007173686978,0.00161039175794166,0.00172084584336728,0.00105774367544223,0.000917323773290253,0.00128944461309601,0.000619488755016444
20,107.458333333333,33.4583333333333,0.223711371421814,2.26949143409729,0,1,0.00221488422587595,0.00941311584422989,0.00212735187041866,0.00737801031299952,0.00288125070157435,0.01634835576763,0.0029851578701076,0.0190350843160144,0.00217026571902095,0.014254148130368,0.00247063482861374,0.0132188205398986
21,116.541666666667,29.0416666666667,4.51292181015015,1.45551180839539,0,2,0.00288095987211011,0.000668209876740447,0.00294173065839134,0.000151860185576627,0.00323201200722147,0.000421901353028198,0.0033308147931579,0.000225145923872546,0.00247729793219302,0.000383555811715367,0.00297553358783796,0.000313496699999648
22,105.708333333333,37.2083333333333,-3.16709876060486,4.98946666717529,0,5,0.00116046095022425,4.89188999965778e-05,0.00108898074348271,0.000247961815096273,0.00145518417546678,9.96383938576894e-05,0.0017183928648749,9.7155148303943e-05,0.00113644538890106,0.000103069468707951,0.00130403940129608,5.20245317800529e-05
23,106.625,24.125,5.91271352767944,3.00581431388855,0,4,0.00214024594958567,0.000371256752242772,0.00227920622357518,0.000139597054146503,0.00199966603753063,0.000215092776996662,0.00229797875769088,8.61049424067684e-05,0.001610163582298,0.000288127258389496,0.00205699710969668,6.73296150375253e-05
24,112.875,32.7083333333333,1.38493680953979,3.72667455673218,0,5,0.00166929715483336,0.00243221668954322,0.00166364864765304,0.00244850249658863,0.00184235880509862,0.00209986311296316,0.00211127784319627,0.00233768205144251,0.00145163395755702,0.00215632966669379,0.00174643333411312,0.00257048887428353
25,108.958333333333,22.875,6.37734365463257,2.00614833831787,0,2,0.00266891686584026,0.00069151352309579,0.0028295419014712,0.000544427473937022,0.00262563830665477,0.000473640487120973,0.00285256031230107,0.000554953543327064,0.00207228548771829,0.000608626168334993,0.00260440590637715,0.000581314553123957
26,118.125,31.0416666666667,2.84848022460938,2.13228964805603,0,3,0.00241088892521363,0.0117882614774797,0.00241454864183347,0.00597223339195691,0.00278902170346779,0.00385760488099929,0.00294422913768238,0.00736535903910294,0.00214178096211653,0.00643855706809014,0.00254175683860197,0.00733191789861491
27,117.208333333333,36.5416666666667,0.111368283629417,4.73718881607056,0,4,0.00131249659656914,0.000722116473764784,0.00129652733977595,0.00279391971273215,0.00142979041002372,0.000802302139156469,0.00171991446770044,0.00138543396593098,0.00114170650960273,0.000547594331470484,0.00137730801391761,0.000662396033107178
28,108.875,38.2916666666667,-3.27989077568054,5.28720235824585,0,5,0.0010871189119351,9.5319725954719e-05,0.00102193490697787,0.000422812205514282,0.00134077285756176,8.84309891429174e-05,0.00161044137451956,9.6043742657588e-05,0.00105361034001826,0.000180564644469846,0.00121540280294759,5.02943940827261e-05
29,100.625,29.375,-2.57827091217041,1.12223124504089,0,3,0.00265800201590034,0.000601929409819345,0.00240348812808226,0.000155043299250651,0.0043117432972041,0.000360150199014638,0.00404751559865403,0.000467261927340145,0.00308471076718683,0.000238443388111044,0.00325545698653186,0.000457014326384375
30,108.208333333333,31.5416666666667,2.46050786972046,2.79160785675049,0,3,0.00208057383364496,0.00405426002488717,0.00208701237766688,0.00439107974661947,0.00233577004664887,0.0070383835994621,0.0025565871222562,0.00289068905590816,0.00181624686237407,0.00565986910986296,0.00217573196217266,0.0046085842457926
31,101.208333333333,24.2916666666667,3.78947639465332,1.67980098724365,0,3,0.00270592805743453,0.00196808182464491,0.00273754112878682,0.00057645396541597,0.00309239697141854,0.00121013251654736,0.00320673179304999,0.00122962483960039,0.00236825305534853,0.00160733574272066,0.00282492004889581,0.000887958031998512
32,99.4583333333333,25.9583333333333,2.17235136032104,0.973053634166718,0,1,0.00303454568490972,0.00613802312687917,0.00296335211330839,0.0021848709973913,0.00395238080873061,0.00464505517109758,0.00386108464691692,0.00431677418753728,0.00293500977722592,0.00120080114887097,0.00334747675691157,0.00277982528375481
33,111.708333333333,34.0416666666667,0.122168347239494,3.71262216567993,0,1,0.00162983850272932,0.00110307344525286,0.00159038925386099,0.00159445256526888,0.00191467955495025,0.00190606598812404,0.00216386044329077,0.00118536507387467,0.00149176534837011,0.00181135727226272,0.00175571728069998,0.00207828890133067
34,114.791666666667,36.2083333333333,-0.247969195246696,5.20490312576294,0,5,0.00117998879948106,0.000515844040158563,0.00116530469198189,0.00261064684642941,0.00126347284949504,0.000787392569354238,0.00155806601424999,0.000873582004785996,0.00101718357696513,0.00089635124666811,0.00123348416912881,0.000546512266518901
35,110.208333333333,25.7083333333333,4.67658472061157,0.462713837623596,0,2,0.00356387717648179,0.000355156781121148,0.00360522690114741,0.000220102532089717,0.00426870198627966,0.000523367081820633,0.00414838487197764,0.000287596122860776,0.0031997093827132,0.000209530926826289,0.00376211534880574,0.000194883339129718
36,110.791666666667,33.4583333333333,1.00017380714417,4.09143829345703,0,3,0.00153296880560907,0.00168445695927563,0.00152480301724093,0.0023944913954911,0.0016778255870689,0.00137587737302181,0.00195819671006497,0.00172741701270829,0.00132923711517955,0.00150968372841636,0.00160281052008596,0.00133135907194691
37,108.625,34.125,-0.216671079397202,3.85995292663574,0,1,0.00156856853365823,0.00081347658621639,0.00152474854701423,0.00128423388411413,0.00185295381926482,0.00157026136977742,0.00210562184441874,0.000699369807229346,0.00144457216023844,0.000871380198769235,0.00169639224884723,0.00140159377009896
38,102.208333333333,26.4583333333333,3.79687571525574,3.43270206451416,0,1,0.00186974580828364,0.000601491477335505,0.00193253484679081,0.000179946055695759,0.0018757609327375,0.00021450913905886,0.002164624176521,0.000193301570135462,0.00149839036957367,0.000211701145098893,0.00186534294385039,8.65694768531524e-05
39,100.375,27.9583333333333,0.988006830215454,1.80085408687592,0,4,0.00248511837697743,0.010414428667358,0.00240364624280092,0.0127431155035325,0.00322486390235744,0.0194228801042669,0.00327287721782014,0.0176557927606219,0.00241783980227343,0.0128658053659636,0.00275717102564883,0.0196095401164605
40,112.875,36.4583333333333,-1.37743771076202,4.42265510559082,0,4,0.00135884775067992,0.00055438934421147,0.00130457510559796,0.00095530122969656,0.00162899478731002,0.000313592092583585,0.00189293476507104,0.000300849263919125,0.00127446604489065,0.000292578264702316,0.00148734641812788,0.000256409998528084
41,105.208333333333,34.375,-1.77563309669495,2.22110533714294,0,5,0.00214439895476214,0.00223220271521763,0.00199133160048492,0.00175056857434488,0.00308504751650509,0.00195192341615875,0.00312184027199407,0.00233650068959772,0.0022814599992505,0.00343572112515319,0.00250690912330593,0.00140093204425373
42,102.208333333333,32.0416666666667,-3.15505933761597,1.01435208320618,0,2,0.00268600530612358,0.000296574336960118,0.00240256576702941,0.000152179839134527,0.00451656807936594,0.000309902010034119,0.00418716828503744,0.000380444732018254,0.00320703887857198,0.000180026186170495,0.00334260030296123,0.000387658233419441
43,104.875,37.2916666666667,-3.33088207244873,4.92269039154053,0,5,0.00117284341114167,6.13133905736264e-05,0.0010967241705708,0.00035856401758268,0.00148983265347733,0.000113933211084499,0.0017491903699648,7.82803667555062e-05,0.00115999239632137,7.34817539546593e-05,0.00132518052330499,4.10684603895116e-05
44,100.791666666667,29.7916666666667,-2.84378504753113,0.9958456158638,0,3,0.00271442067824174,0.000429284943947352,0.00243999762311407,0.000140664998948772,0.00450206741921098,0.000387908050217177,0.00418241883240882,0.000467608263067232,0.00320389014224319,0.000225826600956881,0.00335563359020527,0.000454126542712891
45,100.791666666667,27.7083333333333,1.31712889671326,1.69572639465332,0,4,0.00255868795127713,0.0126956526573489,0.00248517067337276,0.0133157857180531,0.00329319532617883,0.015524641739664,0.00333219949051419,0.0213546137528667,0.002469855760595,0.0134709497768028,0.0028251740689349,0.0209662141333936
46,102.958333333333,28.9583333333333,-0.361331462860107,0.63533490896225,0,1,0.0030875501253865,0.00170663951678689,0.0028793947193175,0.00154168303561768,0.00466208481173612,0.00339198691588125,0.00434699121567848,0.0050451122112551,0.00336033740690721,0.00255674152405355,0.00364014499058392,0.0026828643943959
47,111.125,36.0416666666667,-1.62198889255524,4.05944633483887,0,5,0.00145953563930357,0.000368907641079076,0.00138943064416275,0.000362518589097592,0.00181895964705959,0.000219011078656411,0.00206214060563066,0.000130860325337643,0.0014077224191262,0.00048418412793856,0.00162163653480997,0.00012421454625711
48,101.791666666667,31.2083333333333,-2.84665274620056,0.97818660736084,0,2,0.00272438107225408,0.000396318819882514,0.00244831244744927,0.000140325508013321,0.00452509564291307,0.000387908050217177,0.00419918385181531,0.000460389173027366,0.00321884742899567,0.000213959036484977,0.00336969315202573,0.000326111673794444
49,103.958333333333,31.375,1.1401389837265,2.07710528373718,0,1,0.0023520494441684,0.0106539931106655,0.00228833228337209,0.0115133044770149,0.00296843968027102,0.010984893089323,0.00306854551020133,0.0184288264831096,0.00224329307391348,0.0104150710302717,0.00258205289162463,0.0145820662213344
50,117.041666666667,36.7916666666667,0.338351428508759,5.20999097824097,0,2,0.0011935364888863,0.00135867241478555,0.0011902793962089,0.00318840294915315,0.00124158071414937,0.000889902773230397,0.00154085683035241,0.0016922418589813,0.00100475646341873,0.00144027838519494,0.00123086894559066,0.0007782235759784
51,104.125,34.875,-3.25175666809082,1.52122318744659,0,3,0.00240872226455627,0.000690318298188941,0.00216430441211875,0.00046788318450395,0.00392019995893083,0.000721476245449644,0.00374419902913069,0.000525827021304423,0.00281502838275735,0.00047090451705068,0.00296534079864872,0.000435845782584594
52,105.791666666667,36.0416666666667,-3.04501056671143,2.86341214179993,0,5,0.00182266007687575,0.000266983977607497,0.00167024210148844,0.000603600127004653,0.00265959634832615,0.000607727906138341,0.00276225465816981,0.000255685125330193,0.00197560974494472,0.000747357088755805,0.00215752131101628,0.000725970812315226
53,109.375,28.625,3.62308120727539,2.28103637695312,0,2,0.00237524514291774,0.00208429263777774,0.0024139357829768,0.000837732235067473,0.00261732838262437,0.00124979228021041,0.00281051629648849,0.00305959182272297,0.00203062649574594,0.00176979277865865,0.0024508498801734,0.000830001224900568
54,108.208333333333,26.375,2.36435389518738,0.873254120349884,0,5,0.00311173748260559,0.00550013553264722,0.00304472848051143,0.0020723385557765,0.00404503935981151,0.00408571291969287,0.00393547973792457,0.00398963353539073,0.0030016260456921,0.00109725050080017,0.00342640235150028,0.00229030340750186
55,104.958333333333,26.875,1.96410882472992,1.60515093803406,0,5,0.00264417558086452,0.0121398333405297,0.00259303409086579,0.00836921618745475,0.0033201478753097,0.00982134221382316,0.00336336847579459,0.00933743938684178,0.0024985554831133,0.00425395471570477,0.00288346767140126,0.00882397679240468
56,117.125,34.7916666666667,0.805266857147217,4.41722249984741,0,4,0.00142514347434574,0.00215754556606215,0.00141857850838436,0.00364403243429422,0.00153705829703462,0.00167557245550625,0.00182624402347997,0.0024021136119506,0.00122524916757305,0.00077650640549421,0.00148419099578373,0.00160706936092195
57,105.041666666667,22.2083333333333,8.05473136901855,2.67447853088379,0,4,0.00240224101935824,0.000576025606618227,0.00263994877372414,0.000481647252252977,0.0020729506806945,0.000977210047539058,0.0023867652701571,0.000926424311415311,0.00168679861675065,0.00103798870734259,0.00221746368277801,0.000699328980166751
58,110.208333333333,28.7916666666667,3.29604291915894,1.45701587200165,0,1,0.00280646703153727,0.00260772622551264,0.0028085401518264,0.000742183637254073,0.00333966722329422,0.000683255268012055,0.00339914685958302,0.00184573138434993,0.00253322974146924,0.000871817420591939,0.00298012836607216,0.00110307223033247
59,109.625,36.2083333333333,-2.04521322250366,3.88317227363586,0,1,0.00150128559390351,0.000293735130859251,0.00141614476403242,0.000243950010215552,0.00193500052364089,0.000202612921644015,0.00216076766970629,8.61075119218591e-05,0.00148575513615161,0.000408304387910242,0.00169191307394084,7.60829892239523e-05
60,100.541666666667,29.7083333333333,-2.0681426525116,1.9547905921936,0,3,0.00225425795930388,0.00176929498828136,0.00207651593994111,0.00166505159387347,0.00335486033694991,0.00189862950728627,0.00333022856988172,0.00129536686986513,0.00245903880429472,0.00201353638938687,0.00267124176141841,0.00137531230658329
61,105.125,30.7916666666667,3.26553177833557,3.33067727088928,0,2,0.00188895367187498,0.000981846407115223,0.00193286799667743,0.000540813137976324,0.00195938306876782,0.000279900853881223,0.00223479359870009,0.000505153472612465,0.00155420869326082,0.000372213269057098,0.00191255679992683,0.000391737061929892
62,103.958333333333,33.0416666666667,-3.22062349319458,0.520408570766449,0,4,0.00297667240011662,0.000472192212465162,0.00264386043468314,0.000305504971253642,0.00520705067982195,0.00028797095435046,0.00468163117914678,0.000531623714515122,0.00365218602606419,0.000293060030898183,0.00375712724483152,0.000270037176096427
63,116.958333333333,36.9583333333333,0.0439177043735981,5.36834716796875,0,2,0.00114706241659184,0.000505214718176655,0.00114054976478946,0.00357383124334675,0.00119629990895855,0.000930680260002329,0.00149452741815247,0.00181203108614057,0.000969350872174004,0.00121332204752158,0.00118607097361286,0.000723210221457743
64,110.541666666667,30.2916666666667,2.27500343322754,1.45049142837524,0,1,0.00274995821320137,0.010285700526677,0.00270561993433215,0.00426351240221404,0.00344037000104138,0.00646800130934345,0.00346359295362751,0.00458062097496958,0.0025863793489983,0.00221309482485418,0.00298949161681348,0.0061675177368625
65,116.541666666667,37.5416666666667,-0.583002150058746,5.72712230682373,0,2,0.00104924482801719,0.000979514993997883,0.00103700139780983,0.00132759586973477,0.00109851286328676,0.00148710818774863,0.00139369170964914,0.00181908772854761,0.000893007239783583,0.00189016681333858,0.00109043994796941,0.00153660916526506
66,113.625,34.875,0.196718797087669,4.6782374382019,0,4,0.00133135531247033,0.000722116473764784,0.00131607744097532,0.00236678298231196,0.00145065960206667,0.000839451542982066,0.00174028565341287,0.00170223925012877,0.00115757836078738,0.000658314216564278,0.00139649842860112,0.000671927064678824
67,114.958333333333,34.7083333333333,0.523319065570831,4.60904407501221,0,4,0.00136038074181308,0.00183306468303707,0.00135093962833299,0.00271913744492764,0.00146644084212324,0.00151963221021064,0.00175772776779608,0.00328750098931487,0.00117151964753316,0.000555620754382873,0.00141886162378142,0.00130456960661106
68,115.041666666667,27.4583333333333,4.35086250305176,1.35895848274231,0,2,0.00293009056933483,0.000694075581607959,0.00298038333590871,9.10442359478868e-05,0.00333685346070059,0.0003169105695452,0.00341299864631028,0.000140090865764843,0.00254819526302483,0.000376494853019088,0.00304505997481341,0.000235551899878904
69,112.458333333333,25.5416666666667,4.42061233520508,1.34348678588867,0,2,0.00294402699948515,0.000695432732039367,0.00299745684792317,8.94217217501337e-05,0.00334522009358809,0.0003169105695452,0.00342079526422295,0.000103859976886016,0.00255517241280759,0.000286878382178605,0.00305589402204702,0.000221532851995419
70,100.208333333333,30.0416666666667,-2.40021681785583,2.18154859542847,0,3,0.00213381758855961,0.00152603349098583,0.00196015110632203,0.00100709339604138,0.00317363228602833,0.00112136807397967,0.00318318557944254,0.00104448246120408,0.00233217560956672,0.00139481250039982,0.0025329618184731,0.00129876832265934
71,107.041666666667,35.7083333333333,-1.77946579456329,3.65464544296265,0,4,0.00158443328446963,0.000403195693099156,0.00149702505920181,0.000506395667823309,0.00205038574821502,0.000382256207878102,0.00226413438910362,0.000298098216336395,0.00156931574309662,0.000340742134436035,0.00178529327612419,0.000181314034240799
72,106.875,28.2083333333333,1.96478092670441,1.89737248420715,0,2,0.00248617136141784,0.0122587948221501,0.00244676652714558,0.0100924414350284,0.00305489460011504,0.0111864306122241,0.00315022938059892,0.0117714998574629,0.00231509267531452,0.0046637217289089,0.00269079837428344,0.0113653203557791
