"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
346088,108.746,28.4693,2.76719260215759,1.68250119686127,1,4,0.00315726332280768,0.0054427837739981,0.0026354896698492,0.00914791163687617,0.00300742915766363,0.00853994146799433,0.00224606007795747,0.00494912134955384,0.00306324212680337,0.00789450118416005,0.00282762329750517,0.00808946579906526
346090,107.436,28.9471,2.27161836624146,1.56737589836121,1,5,0.00323495977466514,0.00720744343535508,0.00275602878819486,0.00746969785570644,0.00309350496713791,0.00874346725288078,0.00228037040513119,0.00905225708504686,0.00314366990843983,0.00698937594200333,0.0029079613389176,0.00821161403072734
346094,109.146,29.9715,2.90113353729248,1.64913082122803,1,1,0.00317810260528247,0.00403476390923847,0.00265241798184237,0.00574430306457525,0.00302611372139967,0.00659904961348773,0.00228146346721598,0.00386396836153265,0.00308272853487144,0.0061103317250525,0.00284944497085649,0.0062992605365094
346112,113.477,32.6169,1.43145096302032,3.46344327926636,1,2,0.00220034255789586,0.00480802805104874,0.00163185082742469,0.000926368857360557,0.00207250765744819,0.00326822641142816,0.00123322795765254,0.00189750106691856,0.00213046173698657,0.00425199393224554,0.00185866494973569,0.00378664642017042
346121,115.54,31.889,2.41929078102112,2.80468010902405,1,2,0.00251277050362713,0.00596503431884557,0.00192591668816675,0.00230876630786594,0.00237022710699128,0.00464355641712959,0.00157064787161355,0.00296697437409945,0.00243175920291637,0.00501924645134824,0.00216914708311421,0.004408145508395
346134,107.071,33.741,-0.0381022468209267,2.59190034866333,1,4,0.00263517124266741,0.00613168323374054,0.00216965576687867,0.0103842779179528,0.0025249205405293,0.00916386121529073,0.00151746180426167,0.00142786746769392,0.00256780946159234,0.0091818279131407,0.0022900056428356,0.00772192912117824
346140,107.62,32.8795,1.18407142162323,2.82949471473694,1,4,0.00250529761532946,0.00808819275768849,0.00196894525160798,0.0055071344093521,0.00237859151883559,0.00865865237045688,0.00148262165698539,0.00239048658292407,0.00243194558418541,0.00796084360745316,0.00216060230773534,0.00669372320940135
346148,108.267,33.1731,0.382807821035385,2.26687335968018,1,5,0.00281382511713948,0.0179852521679148,0.00235808270796213,0.0186543123110431,0.00269901091186778,0.0139309784660824,0.0017051386584028,0.00723891130439256,0.00274168573161706,0.0137940649353971,0.0024715525435231,0.0155836872135679
346152,107.916,32.3933,1.33740746974945,2.48906517028809,1,4,0.00268480179762443,0.0106423886164042,0.00216309920075917,0.0100024761042099,0.00255592101650973,0.0130311484184101,0.00165581719675841,0.00371689240055531,0.00260788478183455,0.0149282787492573,0.00234141166474351,0.0134409042381244
346154,109.304,32.2441,0.936387360095978,1.95802736282349,1,5,0.00299398535913652,0.0176462092205263,0.00254298006352552,0.0147567614173992,0.00287235207260433,0.0167663061704165,0.00191679146108167,0.0121380235972047,0.0029158799820617,0.0139881259468067,0.00265670730606054,0.0144424612374622
1,113.125,34.4583333333333,0.297032594680786,4.26328611373901,0,4,0.0018724432711536,0.00193682505932304,0.00133235326794988,0.00159810217576723,0.001759925805224,0.00142589818181762,0.000921757410376761,0.000449183604630909,0.00181377460103773,0.00221702223212372,0.00154055057064815,0.00178085562446133
2,118.625,34.625,1.14467978477478,4.19261646270752,0,2,0.00189693896025841,0.00235300489952357,0.00133265815875939,0.00154671653486406,0.00177600000420397,0.00132626395983644,0.000974889073271063,0.000809835870706574,0.00183395173605134,0.00246297504590275,0.00156449021623652,0.00180062809317581
3,105.458333333333,38.0416666666667,-3.73260021209717,5.25395393371582,0,1,0.0015399401030331,0.000346472280015746,0.00110280832859174,0.000789270125875617,0.00146451585979772,0.00011445985512875,0.00057773617337367,0.000172005810468901,0.0015024772889061,0.000169988019269726,0.00122588600774709,0.000122914136826553
4,104.708333333333,23.2083333333333,6.12069416046143,2.28502249717712,0,3,0.00277641381039842,0.000751148279076971,0.00204819886431899,0.00078760801405958,0.0025803377555677,0.000869899818339428,0.00213958730405397,0.000690996013273405,0.00266603973620762,0.00103747922744448,0.00243900886630432,0.000217084584393126
5,113.041666666667,28.125,3.79479718208313,1.14117026329041,0,1,0.00351956963185276,0.000358809482566184,0.00300409802036143,0.000345026268503782,0.00335259372430593,0.000290728550682795,0.00276334230343247,0.000499065771754053,0.00341151129133543,0.000492304262210428,0.0032088431153787,0.000249463560107529
6,115.875,31.625,2.51992082595825,2.39004850387573,0,2,0.00273412489115452,0.00825525114917217,0.00216405533368785,0.00500907602970708,0.00258875782978548,0.00598808211783757,0.00179059223377671,0.00488523624311113,0.00264864775512536,0.00717115914664314,0.00239252652580501,0.00821658295663583
7,115.291666666667,28.2916666666667,4.38272428512573,1.68048715591431,0,2,0.00314996437009774,0.000281545813646142,0.00253821087699287,0.00164504941519648,0.00297414559585755,0.000950554736292,0.0023994400595707,0.00129033209163969,0.0030436987935153,0.000874557887949014,0.00282184750928416,0.00051374330244621
8,109.041666666667,29.625,3.07064771652222,1.82522630691528,0,1,0.00306512532540669,0.00369864351111709,0.00251172192517501,0.00379138034698715,0.00291049482406893,0.00525956229626474,0.00217664684843981,0.00293551092463956,0.00297027013222854,0.00444855153837631,0.00273241712503774,0.00352023668827499
9,103.625,33.625,-2.99269008636475,1.11889481544495,0,2,0.00357628388708144,0.000423322871252398,0.00354908481986628,0.000412043461527201,0.00353620614549931,0.000263735751169353,0.00211348980923265,0.000397579736211115,0.00352680962625218,0.000360280589064891,0.00326013417500861,0.000348805746017937
10,101.875,29.5416666666667,-3.84278702735901,-0.635261416435242,0,2,0.00511944428503728,0.00360387283216688,0.00598170868427014,0.00638143323958688,0.00517892953509968,0.00325899227276969,0.00349225923113658,0.00302466248091368,0.0050864945617084,0.0106899715351991,0.00494162233518313,0.00633656491302429
11,118.375,34.9583333333333,0.993903458118439,4.39341688156128,0,2,0.00182120155308265,0.00247315968556203,0.00126249450412656,0.00196860426985084,0.00170293421232444,0.00205913916111357,0.000911113974246602,0.00102980999776416,0.00176032557228211,0.00257377542191227,0.00149214697918398,0.00199858125338538
12,119.291666666667,32.625,1.99012887477875,3.06147527694702,0,1,0.00238621538018908,0.00343642687710483,0.00180735351413476,0.00139309348177102,0.00225011856681939,0.00253775615565498,0.00142679794507707,0.00123826850273966,0.0023099890144743,0.00320603086442096,0.00204253542049652,0.00200584900609814
13,102.541666666667,23.9583333333333,3.70544075965881,1.84590542316437,0,4,0.00304895932585468,0.000843040275126648,0.00245968113353363,0.00113304368306749,0.00288448877843288,0.00150711090456841,0.00221925848091365,0.00173327085498977,0.00294967107422404,0.00136556393532911,0.00271638447720648,0.000945553561354925
14,102.291666666667,28.9583333333333,1.52839910984039,1.95245409011841,0,2,0.00299439815513168,0.0112641298283751,0.00251165125227182,0.00875404894926005,0.0028636270699139,0.0143432494159343,0.00196668457085904,0.0109228989916184,0.00291196110393437,0.0138987349980317,0.00265775690631462,0.0112717616645045
15,119.458333333333,32.7916666666667,2.02678990364075,2.99128556251526,0,1,0.00242049076127765,0.00395807937515291,0.00184252865007489,0.00174303314588465,0.00228364972369194,0.00274183745699942,0.00145997524293951,0.00146281338288646,0.00234345294504899,0.00354289359145793,0.00207665250066595,0.0023628292767054
16,112.958333333333,37.2916666666667,-2.1738965511322,4.43148946762085,0,3,0.00181679367790132,0.000360651172939154,0.00134599446180065,0.000151011182781546,0.00172785293613493,0.000236895453154813,0.00079194290088604,0.000124743246892278,0.00177002490591956,0.000414632164952382,0.00148608463740119,0.000286418631470165
17,114.208333333333,36.625,-0.278777688741684,5.36093044281006,0,4,0.00149789054398356,0.00188926866062052,0.000985477150027336,0.00191649052971511,0.00139627378901132,0.000555562727915767,0.0006432075494357,0.000385366551336812,0.00144823003310236,0.00112878973297884,0.00118875742904068,0.000783867750056966
18,110.625,28.9583333333333,3.36792683601379,1.79893553256989,0,2,0.00308005824767296,0.00258557931028725,0.00251300845429989,0.00197522212542084,0.00292072227738639,0.00267625003387246,0.00222081971262933,0.00236732024547699,0.00298273323660115,0.00323615239103428,0.00274819586670709,0.00224772783278735
19,117.208333333333,36.625,0.330160588026047,5.01389074325562,0,1,0.00160626214944638,0.00195113253741392,0.00107317831028988,0.00139360657011657,0.00149771170101958,0.000796444989854579,0.000733303437616221,0.000366090903010985,0.0015522508758498,0.00145065228872259,0.00128944461309601,0.000893389452243296
20,107.458333333333,33.4583333333333,0.223711371421814,2.26949143409729,0,4,0.00281307790287888,0.0145739250979083,0.00236519258826127,0.0164674767958207,0.00270057006707392,0.0124316638716684,0.00169282041978863,0.00658450814956502,0.00274204092051609,0.0129892930210681,0.00247063482861374,0.0139815449550851
21,116.541666666667,29.0416666666667,4.51292181015015,1.45551180839539,0,5,0.00329710406286224,0.000212873401886295,0.0026990298975475,0.000468288631500488,0.00311815359377057,0.000516116796041669,0.00258403017904103,0.000658774931094283,0.003187011333219,0.000526311072585377,0.00297553358783796,0.000127306079326025
22,105.708333333333,37.2083333333333,-3.16709876060486,4.98946666717529,0,4,0.00162386071582239,0.00024299000298883,0.00117401119447868,0.000205995802621386,0.0015437948866077,4.04720320770853e-05,0.000641076468174386,5.97435780693226e-05,0.00158335861608623,0.000211458900758668,0.00130403940129608,7.87738417104955e-05
23,106.625,24.125,5.91271352767944,3.00581431388855,0,2,0.00239754562362609,0.000210546108935287,0.00167370453497588,0.000102185647706655,0.00221406671172198,0.000340417516646035,0.00170147707527842,0.000125500168001452,0.00229838429694944,0.000269752084490468,0.00205699710969668,4.98117199178216e-05
24,112.875,32.7083333333333,1.38493680953979,3.72667455673218,0,2,0.00208539845791838,0.00296547471499081,0.00151475887928832,0.000876105875645379,0.0019593630989958,0.00276007461306807,0.00113552519848003,0.0015736410272598,0.00201778751546213,0.0026761097076242,0.00174643333411312,0.0029067438176239
25,108.958333333333,22.875,6.37734365463257,2.00614833831787,0,5,0.0029376532378643,0.000487716341388424,0.00220537261486185,0.000549389454532415,0.00273429518335369,0.000972785575573331,0.00235458769266077,0.000667878015693694,0.00282143704022698,0.000807760955688307,0.00260440590637715,0.000159170879277573
26,118.125,31.0416666666667,2.84848022460938,2.13228964805603,0,3,0.00288013330533829,0.00652439276856453,0.00231209487105267,0.00606293040609291,0.00272942125068396,0.00644032589135896,0.0019636079454646,0.00481003955351468,0.00278996109991931,0.00765428739076106,0.00254175683860197,0.0064981848853123
27,117.208333333333,36.5416666666667,0.111368283629417,4.73718881607056,0,1,0.00170027244233817,0.00187143556257788,0.00116796835614816,0.00115595534144458,0.00159185071605286,0.000774006919411916,0.000791159530618866,0.000246995316961103,0.00164539793696922,0.00154526120288742,0.00137730801391761,0.00143484901248515
28,108.875,38.2916666666667,-3.27989077568054,5.28720235824585,0,3,0.00152834845015584,0.000219567360310936,0.00108068448871629,0.000568729248029174,0.0014493905983517,0.000110500698364537,0.000582479580952924,0.000125381071855312,0.0014893054683134,0.000170838458295031,0.00121540280294759,0.000133237995017308
29,100.625,29.375,-2.57827091217041,1.12223124504089,0,1,0.00357135617195707,0.000514405113004202,0.0035111632509705,0.000583107061437842,0.00352322170174056,0.000364002432198829,0.00214708173561448,0.00047189672574741,0.0035182212120089,0.00049585463091861,0.00325545698653186,0.00046364004197244
30,108.208333333333,31.5416666666667,2.46050786972046,2.79160785675049,0,3,0.0025193066174462,0.00540275610265007,0.00193127060321036,0.00307373782000127,0.00237617994979697,0.00406847611996371,0.00157958600182094,0.00255284086216148,0.00243792704764896,0.00609529105448174,0.00217573196217266,0.00441285864356793
31,101.208333333333,24.2916666666667,3.78947639465332,1.67980098724365,0,4,0.00315355941799054,0.000429466793139817,0.00257456225821463,0.0015186803788444,0.00298723764428057,0.00127677516797907,0.0023429609557752,0.00183363015224033,0.00305176131293999,0.00116065278781529,0.00282492004889581,0.00103837177301738
32,99.4583333333333,25.9583333333333,2.17235136032104,0.973053634166718,0,5,0.00365224215560651,0.00401700307496107,0.00327555730529454,0.00249940391499671,0.00351610965178756,0.00215374675026032,0.00272420692395885,0.0040809935863231,0.00355650503021818,0.00453449970295562,0.00334747675691157,0.00291288400256695
33,111.708333333333,34.0416666666667,0.122168347239494,3.71262216567993,0,3,0.00209585355324023,0.00189148909825395,0.00156701104215725,0.000959936972094432,0.00198313667702809,0.00236960366472661,0.00108348993666357,0.000635093260412644,0.00203449395976883,0.00185268521232693,0.00175571728069998,0.00210934283185718
34,114.791666666667,36.2083333333333,-0.247969195246696,5.20490312576294,0,4,0.00154631453763866,0.00141656613149469,0.00102989149471907,0.00112008629283739,0.00144351340302072,0.00057044592509744,0.000675564774245741,0.000350438971687295,0.00149564205380964,0.000992898882154976,0.00123348416912881,0.000657753974940041
35,110.208333333333,25.7083333333333,4.67658472061157,0.462713837623596,0,1,0.0040354381335837,0.000199538975872057,0.00357356206928933,0.000389258935912955,0.00385261432882659,0.000305425591469018,0.00352402582130474,0.000553700906044914,0.00391090799858703,0.000514318801829474,0.00376211534880574,0.000117313382379316
36,110.791666666667,33.4583333333333,1.00017380714417,4.09143829345703,0,1,0.00193700520503051,0.00218501619357427,0.00137663834930358,0.00152901348130163,0.00181686090041578,0.00214337344176354,0.000999713892422454,0.00134315267367187,0.00187395141989923,0.00177448839860517,0.00160281052008596,0.0017484331687528
37,108.625,34.125,-0.216671079397202,3.85995292663574,0,2,0.00203492124225703,0.00135031529708236,0.00151421299022994,0.00117556860778481,0.00192609965400832,0.00111345584035909,0.00102152481786878,0.000509989147126127,0.0019761566521989,0.00161966413723711,0.00169639224884723,0.00155826939109185
38,102.208333333333,26.4583333333333,3.79687571525574,3.43270206451416,0,1,0.00220536656772649,0.000230815637045096,0.00155670354634539,6.81363278803108e-05,0.00205117292105844,0.000234676612007281,0.00137021674373506,0.000256265457777398,0.00212275789798851,0.000313094305827972,0.00186534294385039,0.000178412707668453
39,100.375,27.9583333333333,0.988006830215454,1.80085408687592,0,4,0.00309123940855288,0.0160007435436481,0.00265696867171613,0.0166346690791085,0.00296966993228628,0.0188860418533161,0.00201549383675352,0.0108747528848491,0.00301164469471091,0.014266944934722,0.00275717102564883,0.0138466038400407
40,112.875,36.4583333333333,-1.37743771076202,4.42265510559082,0,3,0.00181762700433264,0.000520840757176548,0.00132421480850773,0.000407168735218892,0.00172128111979246,0.000400642267928119,0.000820167715239374,0.000116381459177518,0.00176731095748736,0.000704229580252022,0.00148734641812788,0.000567275755263739
41,105.208333333333,34.375,-1.77563309669495,2.22110533714294,0,5,0.00285058098450904,0.00385541627425012,0.00251432104920566,0.00231533584400258,0.00276805997526727,0.00279334031743695,0.00158434393187944,0.00218892505503602,0.00279311912860458,0.00332785603419314,0.00250690912330593,0.00290028562202678
42,102.208333333333,32.0416666666667,-3.15505933761597,1.01435208320618,0,4,0.00365430573525759,0.000300612440179443,0.00367102551424838,0.000436431849073682,0.00362048816844091,0.000210706203946013,0.00216790898731482,0.000449210335037295,0.00360637889017761,0.000341034707304294,0.00334260030296123,0.000283034209136378
43,104.875,37.2916666666667,-3.33088207244873,4.92269039154053,0,4,0.00164661340601602,0.000256425450849589,0.00120138887360322,0.000215160644070227,0.00156792001374651,6.61844251327699e-05,0.000650001224874458,4.94307640398346e-05,0.00160653728721475,0.000184886028806997,0.00132518052330499,0.000119401383849442
44,100.791666666667,29.7916666666667,-2.84378504753113,0.9958456158638,0,1,0.00366619072656699,0.000418027703848037,0.00366351229864253,0.000419327649710395,0.00362678576474747,0.000249792122667853,0.00220789247527365,0.000534121362478586,0.00361546141003181,0.000452568879225455,0.00335563359020527,0.000283317290624075
45,100.791666666667,27.7083333333333,1.31712889671326,1.69572639465332,0,4,0.00315647162404181,0.0110748642623768,0.00271705813141104,0.0146967409060497,0.00303019594667646,0.0178972996186861,0.00210935507447318,0.010803377532353,0.0030736188211159,0.01566147534782,0.0028251740689349,0.0182871661477336
46,102.958333333333,28.9583333333333,-0.361331462860107,0.63533490896225,0,3,0.00392919679151304,0.00399248276063554,0.00383078240652701,0.00517313769854942,0.00384897067054088,0.00149988118050199,0.0027261813608396,0.00241399970920643,0.00385477970801591,0.00457340573534307,0.00364014499058392,0.00312229589738662
47,111.125,36.0416666666667,-1.62198889255524,4.05944633483887,0,2,0.00195835182678139,0.000413326343947443,0.00147828460381931,0.000214907586898636,0.00186406637286727,0.000327059606704192,0.0009076966626947,0.000222740456250216,0.00190742881624846,0.000306639180447924,0.00162163653480997,0.000605265225186175
48,101.791666666667,31.2083333333333,-2.84665274620056,0.97818660736084,0,4,0.00367942723166207,0.0003618735172936,0.00368233958311922,0.000419327649710395,0.00364060427404968,0.00025899513504243,0.0022196007884221,0.000514265563916615,0.00362873577703808,0.000437991626610477,0.00336969315202573,0.000242005108489611
49,103.958333333333,31.375,1.1401389837265,2.07710528373718,0,5,0.00292114276079968,0.0133099485501246,0.00244579659573214,0.0141771452934422,0.00279588097051928,0.0139284821507099,0.0018634886234736,0.0104363356312916,0.00284243837421067,0.0125048073572795,0.00258205289162463,0.0119726427516484
50,117.041666666667,36.7916666666667,0.338351428508759,5.20999097824097,0,5,0.00154317900174476,0.00209043540628415,0.00101421136618555,0.00180686926849066,0.00143589119753843,0.00127080110835124,0.000690750606770688,0.000687473336801445,0.00149036772966497,0.00145255780468655,0.00123086894559066,0.000980315824843526
51,104.125,34.875,-3.25175666809082,1.52122318744659,0,4,0.00329610949425407,0.000529642511905505,0.00318206203636642,0.00126116486602426,0.00325018514991843,0.000675397546618829,0.00184904311010328,0.00106360887409507,0.00324867041764589,0.000598601114567221,0.00296534079864872,0.000570053797548208
52,105.791666666667,36.0416666666667,-3.04501056671143,2.86341214179993,0,4,0.0025058430074051,0.00053876121364963,0.00215498644337291,0.000529665988403985,0.00243394926458177,0.000672890167000958,0.0012360803367099,0.00039468870231962,0.00245843341955318,0.000651039205274393,0.00215752131101628,0.000653650800277676
53,109.375,28.625,3.62308120727539,2.28103637695312,0,1,0.0027904082604212,0.00170727452198004,0.00217530691899846,0.0018068421234604,0.00262913368444222,0.00140028795191731,0.00193601517757002,0.00217036449519552,0.00269652201890764,0.00161226296014689,0.0024508498801734,0.000886243384776179
54,108.208333333333,26.375,2.36435389518738,0.873254120349884,0,5,0.00372608244382715,0.00382104623244493,0.00335532896231187,0.0019916078679592,0.00358715637468471,0.0017276393028559,0.00283057803988664,0.00354989318572886,0.00362774972740409,0.00438249302477296,0.00342640235150028,0.00227455217329958
55,104.958333333333,26.875,1.96410882472992,1.60515093803406,0,2,0.00321180397921413,0.00694955024535173,0.00274622712805979,0.00663088255062079,0.00307532177079238,0.00897751131639552,0.00222625041849412,0.00809370533141957,0.00312323981709901,0.00767096266760337,0.00288346767140126,0.00785597142795157
56,117.125,34.7916666666667,0.805266857147217,4.41722249984741,0,1,0.0018129479820424,0.0029092545634611,0.00125950518640785,0.00189800661647233,0.00169654792630663,0.00191820815521053,0.000897595826689705,0.000603932172039706,0.00175305932690842,0.0029740478426568,0.00148419099578373,0.00249908208808303
57,105.041666666667,22.2083333333333,8.05473136901855,2.67447853088379,0,3,0.00255599247266252,0.000969320731445931,0.00174972414421994,0.00133592810005172,0.00234095138901505,0.00195557197507842,0.00205392902062529,0.00119281536789021,0.00243947733154364,0.00115727980897577,0.00221746368277801,0.000677200436613295
58,110.208333333333,28.7916666666667,3.29604291915894,1.45701587200165,0,2,0.00330286497652952,0.00131833457747767,0.0027765822341329,0.00116805959253692,0.00314440683854051,0.00134515541031835,0.0024586365682463,0.00106301649062819,0.00320241947076226,0.00149290354503816,0.00298012836607216,0.00105246522369973
59,109.625,36.2083333333333,-2.04521322250366,3.88317227363586,0,1,0.00203156197194714,0.000315472593458293,0.0015706632586029,0.000167194024546441,0.00194179700682966,0.000318692192076723,0.000941775015304397,0.000213902996642872,0.00198192278200516,0.000264401760152237,0.00169191307394084,0.000375178861535189
60,100.541666666667,29.7083333333333,-2.0681426525116,1.9547905921936,0,1,0.00301118745748703,0.00231210418414009,0.00273267412592891,0.0013989806692929,0.00293681834232001,0.00283947078136429,0.00169871883118261,0.00271632563691223,0.00295506801698603,0.00296178433426258,0.00267124176141841,0.00215733888776154
61,105.125,30.7916666666667,3.26553177833557,3.33067727088928,0,1,0.00225379327485839,0.000837198048419168,0.00162324597808566,0.000165564140059096,0.00210455546249439,0.000488526247910616,0.00138358668661448,0.000350903617994742,0.00217297073675801,0.000786461148050884,0.00191255679992683,0.000478685050174096
62,103.958333333333,33.0416666666667,-3.22062349319458,0.520408570766449,0,2,0.00404171878917624,0.000553330123547689,0.00423534809716644,0.000903198150834286,0.00402633083675545,0.000394469238416528,0.00251500734246611,0.000558406750495098,0.00399536157053146,0.000601733188940887,0.00375712724483152,0.000399344245122965
63,116.958333333333,36.9583333333333,0.0439177043735981,5.36834716796875,0,5,0.00149480783717659,0.00254139676799509,0.000975895745966837,0.00251537047688234,0.00139083195584735,0.00100880815156439,0.000650204772446666,0.0005550369940443,0.00144403423548292,0.00143018763923856,0.00118607097361286,0.00111529298861154
64,110.541666666667,30.2916666666667,2.27500343322754,1.45049142837524,0,2,0.00331296176586352,0.0056191003240337,0.00284971944156038,0.00436604173278933,0.00317189298339038,0.00555218433006833,0.00236374528582791,0.00557542750928808,0.003220590216596,0.00542171123435041,0.00298949161681348,0.00494431988931474
65,116.541666666667,37.5416666666667,-0.583002150058746,5.72712230682373,0,5,0.00139064993729746,0.00205034210967399,0.000893502125002445,0.00238360785232083,0.00129352742954439,0.00102145318246088,0.000567850060586275,0.000398494377714637,0.001344083785102,0.00114440048496334,0.00109043994796941,0.000869781895408644
66,113.625,34.875,0.196718797087669,4.6782374382019,0,5,0.00172061688132478,0.00214044348753184,0.00118551095369254,0.00133360954156461,0.00161113393589946,0.000774006919411916,0.00080837961607911,0.000259596929383686,0.00166502420951842,0.00161553550650478,0.00139649842860112,0.00150700507609482
67,114.958333333333,34.7083333333333,0.523319065570831,4.60904407501221,0,5,0.00174413887225524,0.00352070740295859,0.00119998880408349,0.00228799370657965,0.00163141603738543,0.00162661754713563,0.000836720284885402,0.000385611248535202,0.00168674403222847,0.00279356974025052,0.00141886162378142,0.00182721912308406
68,115.041666666667,27.4583333333333,4.35086250305176,1.35895848274231,0,2,0.00336357089848047,0.000238304479977009,0.00278543806259169,0.000523051972241445,0.00318703567166512,0.000449839376448956,0.00264409515038942,0.00044967508702075,0.00325355190148829,0.000452201698641037,0.00304505997481341,0.000128284268301266
69,112.458333333333,25.5416666666667,4.42061233520508,1.34348678588867,0,2,0.00337380031236524,0.000245189185508712,0.00279321269934121,0.000285872043859158,0.00319602407094682,0.000414909779020525,0.00266415486970023,0.000380850827266058,0.00326302437032175,0.000395725858543557,0.00305589402204702,0.000125475454059875
70,100.208333333333,30.0416666666667,-2.40021681785583,2.18154859542847,0,1,0.00287670440808855,0.00221814711514255,0.00258082840220433,0.001826195086907,0.00280413999393501,0.00134929774177745,0.00156356171758742,0.00175876795312415,0.00282351945211838,0.00179734917939292,0.0025329618184731,0.00186054967831727
71,107.041666666667,35.7083333333333,-1.77946579456329,3.65464544296265,0,1,0.00212762598725139,0.000409845279000048,0.00166663185681458,0.000119519625779139,0.0020354953598188,0.000541143087701543,0.00102104309044682,0.000468781889354807,0.00207568440708815,0.000350059097631638,0.00178529327612419,0.000540706900581722
72,106.875,28.2083333333333,1.96478092670441,1.89737248420715,0,3,0.0030259972509755,0.00976595951260742,0.00252545350129561,0.00724210718973222,0.00288860266064896,0.0123511042343161,0.0020358119421168,0.0121021859518009,0.00293993241709986,0.0118246664575087,0.00269079837428344,0.00897055331202036
