"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
177,106.114,16.6962,4.55170154571533,-1.12005257606506,1,1,0.00675296378094951,0.0120632505405366,0.00728065743782264,0.0179528887852616,0.0069591921691298,0.0180620391840133,0.00780895146942564,0.0147930955223656,0.00643112793175659,0.0170181992897762,0.00705538572457682,0.0161995639656829
179,78.26,17.22,3.55303359031677,1.96930551528931,1,2,0.0058932043508379,0.0061642341042829,0.00676829368173739,0.00639795676796562,0.00602690170611874,0.00917304604894275,0.00652854731026593,0.0109758771537756,0.005629312916475,0.00898343315055566,0.00615010488903195,0.00917720807197397
226,73,19.25,7.49219512939453,-1.04459834098816,1,2,0.0244980339848081,0.017867677628196,0.0228350789082384,0.00810760468576796,0.022095453864553,0.01804452085898,0.0253106027618167,0.0195628082732895,0.0215457012338521,0.015399387287447,0.023183165943875,0.0150273798969594
227,77,20,3.81085968017578,1.94670295715332,1,1,0.00658500030265504,0.00730382998211707,0.00746448501254153,0.00751849754407184,0.00665835035128057,0.0137255430342044,0.00722854697329087,0.0117919878076316,0.00624683796340681,0.0114269800457126,0.00681414052320406,0.00948924507433609
228,85.5,20.13,4.3401517868042,-0.0177453402429819,1,5,0.00685480233012153,0.0130597589842801,0.00750412632110051,0.0185108509316342,0.00699858827966738,0.0168128635012979,0.0077637514352237,0.00991569902128368,0.00650921090411839,0.00749394246481866,0.00712391116475319,0.013781611159185
270,99.8631,20.3287,4.44421434402466,-0.0713318809866905,1,4,0.00713752883949199,0.0130597589842801,0.00777112438593601,0.0185108509316342,0.0072594863194039,0.0168128635012979,0.00806348020083743,0.013970385442378,0.00676122145838306,0.0085249958015051,0.00739616770363137,0.013781611159185
271,79.559,21.1188,4.09019708633423,1.63565111160278,1,4,0.00722066297335264,0.00992279481554642,0.0080602516958394,0.00755395070995863,0.00724752895104664,0.00876521127791635,0.007907137126909,0.00951093434264495,0.00681428085486797,0.00945535936090471,0.00742778426818305,0.00991998190897824
312,71.394,21.602,3.5614230632782,2.66129183769226,1,1,0.00632939856673612,0.00942467982077716,0.00728719556122072,0.00889754614030643,0.00639393426134324,0.00634243310385786,0.00688408133250537,0.0114660406311644,0.00601159271159411,0.00911961010209747,0.00655198839164445,0.00992644841249364
313,80.33,21.97,4.22357177734375,1.14483988285065,1,4,0.00729705460268234,0.0104396420672251,0.00807446970809986,0.00997107800995985,0.0073415617045172,0.00693491313753864,0.00805309984113279,0.00720300930831704,0.00688786271739428,0.00748078163747555,0.00751415063097503,0.00833064711887667
318,88.21,22.35,4.0717716217041,-0.0290649309754372,1,5,0.00608623141462164,0.0140785930424168,0.0067529777252433,0.0180651961860721,0.00629158481756104,0.0171303916639535,0.00696568062724096,0.00967360374179881,0.00582267884422846,0.00600737967611412,0.00638366801105211,0.0138239740533198
321,80.703,22.4492,3.83859491348267,1.67877805233002,1,1,0.0064932260924915,0.00571001740040065,0.00734195822077835,0.0063173225572412,0.00658755125440554,0.0114408357086807,0.00717030227125741,0.00936098551182418,0.0061681307819408,0.00910583705482747,0.00673322790542096,0.00767607158553976
361,72.5826,23.0293,3.86634945869446,2.59411358833313,1,5,0.00718828353450849,0.0109616202720137,0.00814755698789062,0.0101484300851322,0.00716980423796777,0.00996762993276873,0.00774245531431056,0.01251008469319,0.00677405845146086,0.0116236502489906,0.00737040606336705,0.0102411368731028
403,77.42,23.03,4.11993503570557,2.14908385276794,1,4,0.00769189475218837,0.0145554110568858,0.00859181771805851,0.0146115708088847,0.00764239981490689,0.015967354992524,0.00830186385665888,0.00965212433911818,0.00722377990935869,0.0146753546949261,0.00785893106087998,0.0125776079386678
404,79.8009,23.1344,3.82645559310913,2.0427668094635,1,1,0.00669282265528325,0.00798430921179297,0.00758378968215634,0.0112985021807325,0.00675141040191781,0.0134476310372212,0.00732420548526791,0.0117919878076316,0.00634159173000802,0.0109046858491873,0.0069145575489858,0.00983462431477813
495,78.7197,23.5806,4.03868246078491,1.99965465068817,1,2,0.00731504333220042,0.0131025621519409,0.0081992524994932,0.009207067671502,0.00731360154442041,0.0151059353586641,0.0079502481155862,0.0117768963502402,0.00689328167325988,0.0119496256677664,0.00750706502417259,0.0116182754923962
498,91.9805,24.5913,5.73510503768921,-2.49894237518311,1,2,0.00991340118113777,0.0108523758429416,0.0100145272153747,0.00673264455684463,0.00991294601096017,0.0100230205653684,0.0113621979286283,0.0124341592832374,0.00924005201365101,0.0117003342780538,0.0101077869175825,0.0103153455584639
501,68.05,24.95,2.79933547973633,2.72776937484741,1,3,0.00455769275671897,0.00531557920894003,0.00545460236395184,0.00821163332824316,0.00476154394086646,0.00213452469352502,0.00509288981139702,0.00682398562577891,0.00441832067642937,0.00580312329898609,0.00483763351151612,0.00534358883986731
506,94.05,25.3,3.15912985801697,-1.43729758262634,1,1,0.00354904663908183,0.00309375477110426,0.00409870505150269,0.00594956682963501,0.00391909913322367,0.00793338199651618,0.00436255732949968,0.00692279817888091,0.00352107682279364,0.00535805265551614,0.00390122786726952,0.00583795076863591
508,92.6667,25.45,4.380530834198,-1.82412111759186,1,2,0.00584704857492066,0.0103242884182404,0.00633956911481522,0.0108968601907407,0.00614689462353645,0.0171019948896238,0.00693176133638863,0.00866440815882329,0.00562589172429944,0.0128323020262983,0.00619351889509301,0.011822833233186
512,91.423,26.0709,4.09769058227539,-0.670752108097076,1,5,0.00578115309820983,0.0137271584239167,0.00638886846937345,0.0171661498941268,0.0060354745731483,0.0184383338220066,0.00672178881032385,0.0145388622948229,0.00555500669302534,0.00943875689409753,0.00610249802790147,0.0145824006740583
533,88.25,26.75,6.40808200836182,-2.30079960823059,1,5,0.0135590312265328,0.0144306633217365,0.0132575477147694,0.00965015704845062,0.0131078983043431,0.0132646685743774,0.0150715450091051,0.0169962020305204,0.0123906365541347,0.0115017122421483,0.0134860822398086,0.0144554394003487
534,80.9338,26.8414,3.30841827392578,2.24298334121704,1,2,0.00543645967387313,0.00637883943392252,0.00632844860786952,0.00581544443480633,0.00559572267024628,0.00706102467869879,0.00603515160860998,0.00912243131069838,0.00521678355964737,0.0081285450773231,0.00570293371137402,0.00728776870400096
628,84.9833,27.2833,4.30653381347656,-0.369434297084808,1,1,0.00652602054704589,0.0125374643118523,0.00714572521502801,0.0173636081840073,0.00671361400454264,0.0194581476150384,0.00746905239208013,0.0136994370787644,0.00621998599639565,0.0105260279941599,0.00681697628014128,0.0149440239364527
629,95.73,27.3,4.56382846832275,-2.34704375267029,1,1,0.006021032138763,0.00979421215312872,0.00645410185403748,0.0134378018943251,0.00633385902644628,0.0178446812378837,0.00718611609545438,0.0125195234824823,0.00578805378575095,0.0153275516112386,0.00637595328954204,0.0146763530751758
631,85.25,27.8295,3.24337482452393,-0.767732501029968,1,1,0.00393316886926985,0.00497831678666319,0.00453586378808354,0.00883076338765539,0.00427682305866855,0.0102291763579971,0.00473557586057573,0.011456912167741,0.00387242417680248,0.00534093595545903,0.00427851042320085,0.00891248134860291
635,84.2285,27.969,4.81584930419922,-1.37582111358643,1,3,0.00739540747190349,0.0102688295393277,0.00785979843693046,0.0131487735085303,0.00756330505631189,0.0118131480715668,0.00852341954466085,0.0105029882514556,0.00700623238432418,0.0125402103755105,0.00768006256949898,0.011230610686623
641,76.893,28.464,2.40349435806274,3.03238201141357,1,3,0.0039453186841345,0.00549089092135757,0.00482319320887562,0.00525908930383334,0.00417500943878914,0.00130686239068487,0.00443951116654923,0.003580689657158,0.00385736765193518,0.00535046492073889,0.00422960044814717,0.00576152741936318
642,75.0293,29.5233,2.00135231018066,3.27670931816101,1,4,0.00338539264834801,0.00315503216858558,0.00422793822981218,0.00439225513246182,0.00363361236975017,0.00264863221101708,0.00384311672851637,0.00202071833398866,0.00334043845522784,0.0043299945396085,0.00366900148880163,0.00333460501880426
644,78.0265,30.3232,4.07454109191895,-0.247027888894081,1,5,0.00596502125175001,0.0179245021045786,0.00661151211407998,0.0188709964561834,0.00618868663327783,0.0177356452391593,0.00686522083560202,0.0153900613738974,0.00571613188523617,0.00750020696759795,0.00627138905619948,0.0158384324272622
682,74.3436,31.5497,2.07622838020325,2.66667222976685,1,3,0.0032955550008317,0.00489141889091576,0.00408972588439053,0.00752970676326713,0.00356242028627907,0.0017100886524983,0.00379058669847004,0.00499067895393,0.00326084606022633,0.00640594139721149,0.00358730384850572,0.00658937710311071
684,77.2219,31.725,1.25888788700104,-1.18946802616119,1,5,0.00157376604078989,0.00248864338351641,0.0020024120526799,0.0017067446270335,0.00188786668199377,0.00343929637434884,0.00206545718282058,0.00220699618578583,0.00164258048855304,0.00133752778087879,0.00184012298222746,0.00326760614415815
691,75.8978,32.3189,3.31314277648926,-0.292707085609436,1,5,0.00424918848885581,0.00705970717037,0.00489288559621444,0.0102298872748999,0.00456812529563455,0.00971787670180171,0.00503952573566263,0.0120357219961224,0.00415977856378189,0.00425288227830448,0.00458658389735557,0.0096604223815563
1,109.458333333333,30.125,0.594433426856995,-0.912848830223083,0,3,0.00120622898672988,0.00117726756380621,0.00158895691948025,0.0009490515089532,0.00148461285642792,0.00133168977654613,0.00161167717670983,0.00104917459416461,0.00127959059721496,0.000951811403081916,0.00143806612169663,0.00123950132070481
2,76.7916666666666,9.625,6.76308059692383,-3.24456238746643,0,4,0.0144411176466009,0.00963038665956086,0.0138182406728673,0.00356002769531025,0.0139620551537672,0.00772462794791748,0.0162307233082008,0.0109769310139045,0.0131674612371722,0.0081684358506702,0.0143446580868881,0.00796331018119232
3,91.7916666666666,35.125,-4.38292980194092,2.25291991233826,0,5,0.000182880701831534,0.000521364489574416,0.000313855427001099,0.000337974226991659,0.000267695447631182,0.000191436111481369,0.000271419523951774,0.000738818853843918,0.000217218018590332,0.000151645209292679,0.000249072407657529,0.000513498840787257
4,89.0416666666666,29.625,-1.79297530651093,2.2324812412262,0,2,0.000572928123806677,0.00102937387246176,0.000862791420298572,0.000229584771144142,0.000745034986284582,0.000125126065959586,0.000771493768671907,0.000656960564023116,0.000633348919215864,0.00055142441200892,0.000714761450729081,0.000710288617934264
5,75.625,12.2916666666667,8.4166784286499,-8.76588439941406,0,1,0.0173582038479577,0.0129398580869405,0.0149514201308811,0.00696186461183529,0.0171140860982206,0.00969203145602375,0.0211415282759824,0.00847526650113682,0.0158025255844146,0.0109303921787616,0.017354340458611,0.00880973845439891
6,94.7083333333333,25.2916666666667,2.81836438179016,-1.6597067117691,0,1,0.00298852480155244,0.00249895661792819,0.00350787347109568,0.00555583469776896,0.00336494274653,0.00451051526000306,0.00374305925431464,0.00409373642495274,0.00299837677133883,0.00409484628290667,0.00333171934830493,0.00448971470570934
7,80.2916666666666,19.2916666666667,4.7430944442749,1.08489751815796,0,2,0.00910919119552632,0.0107169643735931,0.00981749933164659,0.0103471742521334,0.00896030819304512,0.00463827010392956,0.00987332482730624,0.00854416499764574,0.00848112256934254,0.0072965985405023,0.00922352697307696,0.00692234563356713
8,89.7916666666666,28.625,-3.34444308280945,1.96058988571167,0,5,0.000281122186415591,0.00061839688537877,0.000457275446637222,0.00017585690232302,0.000394364672357568,0.000154037465919717,0.000404269069583518,0.000632360200284293,0.000325165417515167,0.000555885832870262,0.000370835356065865,0.000304780635999609
9,97.9583333333333,14.5416666666667,9.20471668243408,-3.63185667991638,0,4,0.039830841216436,0.00798831179110747,0.0338355672798039,0.00321626628271059,0.0348306010789727,0.00909821370415403,0.0412584883902654,0.0104373949575139,0.0341970071083753,0.0093899714780997,0.0366954823877557,0.0101946877834897
10,78.7916666666666,30.2916666666667,2.2332010269165,-0.588704466819763,0,5,0.00256540708240707,0.00302305273050378,0.00311548622848618,0.00595119308948366,0.00291259333118339,0.00364089037233373,0.00319427037605842,0.00654419751332024,0.00259372301334675,0.00346453001577591,0.00288218492963673,0.00612941144267702
11,105.708333333333,9.29166666666667,5.83211612701416,-1.8372083902359,0,1,0.0110317632330332,0.011351230620264,0.0111216554943432,0.00728936418214031,0.010859209144935,0.00918812616168554,0.0123823527527937,0.00875113433866189,0.0102023650898988,0.0109128122117123,0.0111283086411569,0.00863626100491434
12,108.208333333333,32.2916666666667,0.0397683195769787,0.309098482131958,0,3,0.001064911397775,0.00046891190401532,0.00145012322940282,0.000139203217014307,0.00131630854411093,0.00020688695641914,0.00140721869871203,0.000516083446868379,0.00113608401588043,0.000270872773187089,0.00127591126885018,0.00037533055195684
13,71.9583333333333,22.625,3.58045196533203,3.02670884132385,0,2,0.00661478246781717,0.0087482025572731,0.00762004829356197,0.0085125333797245,0.00663462326726214,0.00544332906450093,0.00712111013252562,0.00665023582459025,0.00626126123586576,0.00763204226368517,0.00681481504199293,0.0086563770278996
14,97.125,25.4583333333333,5.01606941223145,-1.70482122898102,0,1,0.00781856693185621,0.00761826055933552,0.00821510983911516,0.00763201513222615,0.00796846564196224,0.00968214446277278,0.00902013032026459,0.00680261853245815,0.00738574021378635,0.00740123126227133,0.00809478159775359,0.00748115435582784
15,56.875,28.5416666666667,-0.990232884883881,1.72437632083893,0,5,0.000776816007053904,0.000521266153851679,0.00112097230594266,0.00018474397613524,0.000982273927760139,0.000174776071822766,0.00102840271161228,0.000567186169413339,0.000843210510171949,0.000921323908574117,0.000948510881372828,0.00068784345704726
16,101.708333333333,15.875,4.22499799728394,0.655453741550446,0,5,0.00696050322191501,0.00597375701501947,0.00768575251202856,0.00669024562334886,0.00706164804343737,0.0053523300957051,0.00777996182686247,0.00533016711331587,0.00659534862109701,0.00349123553059746,0.00720695672971524,0.00535802422220026
17,83.2916666666666,33.2083333333333,-4.40024375915527,2.71338772773743,0,1,0.000189903827451024,0.000730870706340319,0.000326836149811547,0.000462323924172585,0.00027598803171968,0.000110434675585751,0.00027864251663999,0.000714705332619578,0.000224840121137141,0.000241395865421202,0.000257439853047306,0.000677837782388781
18,84.2083333333333,28.9583333333333,-4.04391860961914,0.481870412826538,0,3,0.000178437072000629,0.00031258599789252,0.000298768291591113,9.54559049323995e-05,0.000265169764864008,5.82868297625934e-05,0.000273884752306719,0.000460396085626226,0.000212943129737977,5.16755198781191e-05,0.000245120030474141,0.000280375006894367
19,72.5416666666667,25.9583333333333,2.7765781879425,3.64718890190125,0,2,0.0049377596425245,0.00243616329369542,0.00593901173630071,0.00245243051927141,0.00508278328068584,0.00154771973070859,0.00539124020828606,0.00156491577084127,0.00475497157150286,0.00300893100257967,0.00519077183657813,0.00156345253900866
20,73.2083333333333,28.5416666666667,2.19095778465271,3.93261575698853,0,2,0.00392469049727681,0.00165893859682758,0.00486806661833608,0.00192677122396069,0.00412908492386199,0.00111151955846341,0.00434830890769647,0.0011706461588729,0.00383229637282421,0.0024810980472767,0.00419490645855146,0.00159804759317641
21,75.9583333333333,19.2916666666667,3.69274544715881,2.27268576622009,0,1,0.0064548829816811,0.00883338275132279,0.00737068422343207,0.00771161220002998,0.00652529230162041,0.00782650479540615,0.00705707536079593,0.0107874638108259,0.00612749234026133,0.0111975077505268,0.00668156284220364,0.00922550234395834
22,95.375,18.2083333333333,4.45814323425293,0.82041347026825,0,5,0.00783518882912346,0.0106489479510883,0.0085566676915401,0.0103377237836695,0.00784294189476733,0.00625844217708269,0.008643574921373,0.00788876768641777,0.00736727947770548,0.00685932028175324,0.00803401542260039,0.00688724110191093
23,69.875,27.5416666666667,2.31186008453369,4.66912126541138,0,4,0.00444909495192832,0.00263829061713165,0.0055017837689993,0.00202573278625086,0.00459627019124593,0.00137700667127444,0.00481333215405034,0.00202520905454381,0.00430463179251842,0.00236685623729326,0.00469662237416326,0.00221240622963384
24,112.458333333333,28.2916666666667,0.216371983289719,-1.47083175182343,0,4,0.000966335918122008,0.000575262798491118,0.00129438409953799,0.000477716463937651,0.00122189557104162,0.000657667897980726,0.00132905039964252,0.000666510351610983,0.00104055361376156,0.000703058001784196,0.00117438248288807,0.000801704140002055
25,83.2083333333333,27.125,3.79138684272766,1.17560470104218,0,4,0.00605447212805827,0.00745018326872075,0.00684772859316416,0.00799957488816309,0.00620917138831811,0.00601930139775624,0.0067862845230522,0.00689518198964052,0.00578176510893948,0.00572282219698177,0.00632415585739161,0.00666604681518985
26,105.458333333333,27.625,0.114567369222641,-0.327715963125229,0,4,0.00103382609238319,0.00100019188011808,0.0013986996145115,0.000519270896352094,0.00128762261327172,0.000675394758222776,0.00138521572205952,0.00113869960578314,0.00110624026997483,0.000712024141458182,0.00124449192787216,0.00108249415977438
27,94.2916666666666,30.5416666666667,-3.33153629302979,0.138380363583565,0,5,0.000236301922244316,0.000502835860707195,0.000381139538768496,0.000228738557011751,0.000341908997935496,7.10012635989626e-05,0.000356271439831943,0.00028461772538203,0.000277229799105803,0.000126988836569608,0.00031809034621657,0.000279456165325547
28,88.9583333333333,36.875,-4.60723352432251,2.49849009513855,0,1,0.000169681431762734,0.000450261583344197,0.000294823807443438,0.000424590196075348,0.000249876388550292,0.000133047886445428,0.000252341231651037,0.000733567071022784,0.000202403268533793,0.000120794445363161,0.000232213884571685,0.00092750154056393
29,81.875,26.625,3.31453537940979,2.18965721130371,0,1,0.00542269972144405,0.00637883943392252,0.0063090778027875,0.00752360911436219,0.00558512970360442,0.00706102467869879,0.00602687475668035,0.00857951412213912,0.00520490101400427,0.00735739435194981,0.0056907537428947,0.00728776870400096
30,95.625,18.9583333333333,3.76035666465759,1.35269558429718,0,4,0.00607694392715735,0.00574945329724205,0.00688899915183513,0.00695690716424067,0.00622204469168892,0.00671572208937873,0.00678800185093304,0.0073715711061033,0.00580004777494802,0.00609056479076065,0.00634158555268567,0.00634425342749554
31,89.2916666666666,26.7916666666667,7.47734880447388,-3.99055457115173,0,5,0.0183249492457399,0.0175556587963606,0.0168751472696756,0.00318473567806178,0.0173779622050233,0.0133256425790784,0.0204374814503011,0.0140619901526374,0.0164878780486205,0.0122707269789316,0.0179233845778228,0.0154202422437422
32,96.375,24.5416666666667,3.618577003479,-0.863523423671722,0,1,0.00459571699676532,0.00733520662946846,0.00519858582422119,0.0125530547285534,0.00492036746066934,0.0125245438128205,0.00546886144518885,0.012395476872758,0.00448149299217523,0.00661238374380049,0.00494135977746449,0.0116767348732324
33,100.458333333333,14.4583333333333,4.55280351638794,0.489340275526047,0,2,0.00790722461105141,0.00667372440413533,0.00858246016514185,0.00653068242945276,0.00792599970520805,0.00438536228677491,0.00876727156143412,0.00637981969324292,0.00743514591372805,0.00486677599025494,0.00811226147949213,0.00602193393188885
34,91.2083333333333,31.875,-3.34296536445618,1.67013478279114,0,2,0.000273376498939369,0.000412724251775652,0.000444091496549647,0.000121085178087218,0.000385405533810126,0.000134678504851424,0.000396113624107735,0.000339301470703891,0.000316927430268619,0.000496846238969606,0.000361791198964593,0.000241638488570139
35,93.875,36.2916666666667,-3.35492420196533,3.11289596557617,0,2,0.000313434278450176,0.000757592545605996,0.000512621528855123,0.000225297586683801,0.000431217480209604,9.74412628894892e-05,0.000437494461808971,0.00023031549074938,0.000359323980167135,0.000407898415757742,0.000408228734606172,0.00026016956687716
36,71.9583333333333,21.7916666666667,3.47508430480957,2.86238980293274,0,1,0.00621505347868558,0.00896932120146893,0.00719279278658,0.00730871615072941,0.00628139035135995,0.00530882539291712,0.00674626250391322,0.00740011041901863,0.00590760944610353,0.00684746109332038,0.00643778230778986,0.00711262329093573
37,69.2083333333333,24.7083333333333,2.77803158760071,3.53332304954529,0,5,0.00488609698791976,0.00312578252525527,0.00587365247353618,0.00260253141912371,0.00503914688062297,0.00181579534734505,0.00535043146052207,0.00173594187495881,0.00470928205229505,0.00343103114024306,0.00514283308173809,0.00241609793942146
38,90.875,36.625,-4.9079704284668,2.07976531982422,0,5,0.000142571529086818,0.000478297190902892,0.000251053043724141,0.000745275982185545,0.000214415142488441,0.000273428261005436,0.000216812578925305,0.000609494606470341,0.000172066842378779,0.000164464189868614,0.000198054952775545,0.00112133449950184
39,64.4583333333333,25.9583333333333,2.3796923160553,2.87211036682129,0,2,0.00384331091107935,0.00567083232026736,0.00470098369763099,0.00594545801351632,0.0040827658990138,0.00137398767541665,0.00434679707888382,0.00503308968648758,0.00376489719508201,0.00571794793037729,0.00413106653862531,0.00553666744063358
40,110.125,25.375,1.46894896030426,-2.18853259086609,0,4,0.00156505019120687,0.00164168937932849,0.00196199604136762,0.00212303460345919,0.00189183759091436,0.00313247621718252,0.0020918174853998,0.0025904916449972,0.00163697909063879,0.00247190077497823,0.00183764873016939,0.00300543453721209
41,64.0416666666667,31.125,0.446942627429962,4.46390628814697,0,2,0.00191755378901211,0.000576641127801959,0.00260344376042903,9.47518935003219e-05,0.00216506973892415,0.000189210269353084,0.00223782930640785,0.000318479211454525,0.00195677652577944,0.000448421711676416,0.002161503156937,0.000300535950843902
42,100.875,5.79166666666667,5.42966222763062,-5.07523536682129,0,5,0.00674263953473325,0.00800159493914944,0.00684095401115657,0.005526554929621,0.00714609933012058,0.00904128805109674,0.00836247574490476,0.00729210155049117,0.00646731229854043,0.00984491053630009,0.00715109706504138,0.00768809244472319
43,108.791666666667,31.7083333333333,-0.771578550338745,-0.472671389579773,0,3,0.000689222704699171,0.00104270716549439,0.000974503071855856,0.000322296757450279,0.000896262329378839,0.000304900031165678,0.000958587160309274,0.0007123902508854,0.000756757112485813,0.000519609394016154,0.00085643752284892,0.000979944666696269
44,80.7083333333333,33.5416666666667,-4.14877367019653,3.19341707229614,0,3,0.000222485053800726,0.00061198957411342,0.000378864079025403,0.000251535045781643,0.000316989426791805,0.000139588660969478,0.000319319818888434,0.00027049148465429,0.000260580298411371,0.000239847223053524,0.000297418134080585,0.000299366781432163
45,61.625,28.0416666666667,0.076525516808033,3.32722949981689,0,1,0.00145633790642197,0.000831483501308378,0.00200495868897401,0.000241168910998254,0.00170567039458988,0.000250334482267243,0.00177562999251951,0.000351196494896257,0.00151515445453178,0.000860712937387238,0.00168399212952336,0.000474441231726278
46,108.125,30.625,0.599001586437225,-0.379477739334106,0,3,0.00127375456224788,0.0013772303055254,0.00168132547102186,0.000851023324083919,0.00155299380712824,0.00140771732859701,0.00167797915597341,0.00127706862835789,0.00134531336046433,0.000687350836915772,0.00150916357089749,0.00103980926540619
47,80.125,17.2916666666667,4.27341890335083,1.40534377098083,0,1,0.00765064207618565,0.00912730906854108,0.00845372918310617,0.0086392813224713,0.00764559575112886,0.00761457753459595,0.00837040367206326,0.00635547789832012,0.00719697105875079,0.0102160051352319,0.00784192293907704,0.00778669418632303
48,77.0416666666666,19.875,3.84958410263062,1.92511677742004,0,1,0.00668375000579775,0.00730382998211707,0.007560977596153,0.00751849754407184,0.00674880198821576,0.0137255430342044,0.00733036303924064,0.0117919878076316,0.00633486000319338,0.0114269800457126,0.00690896490454998,0.00948924507433609
49,104.708333333333,33.125,-1.35725235939026,0.736980438232422,0,1,0.000599438916861705,0.000322377264493187,0.000877479894306747,8.71521127508358e-05,0.00078413055722711,8.4977830915943e-05,0.000825764060946833,0.00030335026413517,0.00066254479675672,0.000159487703315265,0.000749471117939466,0.000217296777956444
50,99.375,11.0416666666667,4.86670827865601,-2.75224637985229,0,2,0.00661003895970504,0.00829857438007595,0.00696661836344705,0.00736597394476191,0.00690605067417911,0.01135824438361,0.00788193048669053,0.00909067057436053,0.00632180143890889,0.0102514118870385,0.0069600901446344,0.00910297109194395
51,108.625,27.375,0.12853892147541,-0.674835920333862,0,2,0.00100530255343946,0.000897254610853621,0.0013571462819068,0.000577370604938773,0.0012588347102668,0.000783799697471719,0.0013585932913437,0.000787361577984333,0.00107828475110256,0.000861213200475072,0.001214360394305,0.00101986367907001
52,70.4583333333333,27.875,2.09533357620239,4.33720302581787,0,5,0.0039152737286231,0.00195665740017525,0.00488816891960612,0.0019123388079534,0.00410843931207283,0.00119173896883758,0.00430774821933633,0.00137611959956633,0.00382091612826522,0.00220446241062397,0.00417922826829806,0.00190384205412414
53,103.708333333333,24.125,1.49207627773285,-0.359424293041229,0,5,0.00189252921077653,0.00226554971490291,0.00238821670991441,0.00359396030539043,0.00221408756077,0.00387968548763863,0.00240899953257869,0.00360112553438346,0.00194958966935291,0.00202496500636221,0.00217477237319575,0.00335168793784058
54,85.375,24.5416666666667,3.04321599006653,1.71251654624939,0,4,0.00459315487463113,0.00343329394966585,0.00540677600672094,0.00347258238028034,0.00482923933724579,0.00553685543524596,0.00522221117350988,0.00604573833720454,0.00445860541598841,0.00500364739888579,0.0048910588621626,0.00464476891251208
55,92.5416666666666,22.0416666666667,6.66988849639893,-3.14292430877686,0,1,0.0140041725029904,0.0099645594098649,0.0134678728307879,0.00377950496221406,0.0135729594607939,0.00815544216525524,0.0157536737101289,0.0109769310139045,0.0127909766788878,0.00851540750337139,0.0139381636668902,0.00730988287448689
