"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
682,74.3436,31.5497,2.07622838020325,2.66667222976685,1,5,0.00340206344425833,0.00480882143123081,0.0034008038829754,0.00613591119048937,0.00357759917482442,0.00500730333721458,0.00371673738102529,0.00471281975422176,0.00371800571910406,0.00476092216873149,0.00358730384850572,0.00500744559800185
684,77.2219,31.725,1.25888788700104,-1.18946802616119,1,4,0.00224012722046176,0.00258515750199746,0.00222419305255903,0.00284947181648069,0.00187076416552887,0.00275266601489475,0.00106097660213512,0.000884428816996019,0.00179127653818104,0.00238120438182537,0.00184012298222746,0.00194895056807777
691,75.8978,32.3189,3.31314277648926,-0.292707085609436,1,4,0.00489484249307982,0.00838227229813295,0.00479018817427337,0.0110964823745797,0.00447263144110403,0.0075371328383449,0.00378578994274668,0.00960217185979068,0.00472864901693482,0.00839672433012959,0.00458658389735557,0.00833473859580764
1,109.458333333333,30.125,0.594433426856995,-0.912848830223083,0,3,0.00176939199641875,0.00174487142061027,0.00176867286204708,0.00162179902010874,0.00148127373216997,0.000917989682753968,0.000793287817009469,0.000729090892856587,0.00138298024010337,0.00166980088574902,0.00143806612169663,0.00108981659522638
2,76.7916666666666,9.625,6.76308059692383,-3.24456238746643,0,3,0.0157702655510337,0.00667812625108859,0.014833383448672,0.00931785887884748,0.0130983033108415,0.0127367119311612,0.0122960548948873,0.0072178844685664,0.0154671942207064,0.010221200616589,0.0143446580868881,0.00748230284090776
3,91.7916666666666,35.125,-4.38292980194092,2.25291991233826,0,3,0.000311894296380788,0.000318988134798919,0.000329215733730746,0.000380868918221695,0.000282781584191358,0.000510550033429996,0.000113400853796921,0.000613490542950675,0.000221417187538375,0.00058929270993953,0.000249072407657529,0.000322870065519482
4,89.0416666666666,29.625,-1.79297530651093,2.2324812412262,0,4,0.000809024729589035,0.00073362459137467,0.000834950042297696,0.00052069709367639,0.000770467945675233,0.000625501550502662,0.000442051000199893,0.000987719730547389,0.000674347055495613,0.000421524111956472,0.000714761450729081,0.000222317184362163
5,75.625,12.2916666666667,8.4166784286499,-8.76588439941406,0,5,0.0242874603808798,0.0125672330485846,0.0221056798490069,0.0113246014877714,0.0154049326936183,0.0152995269392247,0.00904529051699412,0.0073786310715278,0.0182559879342167,0.0111915572681385,0.017354340458611,0.00788259814751354
6,94.7083333333333,25.2916666666667,2.81836438179016,-1.6597067117691,0,5,0.00391603389782955,0.00280301730034532,0.00382982473799662,0.00478724518586423,0.00328444801627672,0.00518804581701483,0.00218021985630897,0.00357022685679978,0.00334380222563269,0.00348245553757051,0.00333171934830493,0.00539130536664406
7,80.2916666666666,19.2916666666667,4.7430944442749,1.08489751815796,0,5,0.00861425727083528,0.00492294002639369,0.00836887156140245,0.00701728086702513,0.00873469526860762,0.00675766899421658,0.0107285994764935,0.00773354011389973,0.00997756522589188,0.0117382613022288,0.00922352697307696,0.0100653141297315
8,89.7916666666666,28.625,-3.34444308280945,1.96058988571167,0,2,0.000453151294835105,0.00027026746139437,0.000473536864529168,0.000271259600809557,0.000412444017900713,0.00056664200381859,0.000184136876994713,0.000805742292979166,0.000336525734076978,0.000519879325272138,0.000370835356065865,0.000383163787203028
9,97.9583333333333,14.5416666666667,9.20471668243408,-3.63185667991638,0,3,0.0374733347960037,0.00694947171328884,0.0345341572306644,0.00909961549118695,0.0320312288126263,0.00989961134147295,0.0398490018821354,0.00749835984204232,0.0415124787978586,0.00874384276625912,0.0366954823877557,0.00737519612475841
10,78.7916666666666,30.2916666666667,2.2332010269165,-0.588704466819763,0,3,0.00326369748441973,0.00474595655685402,0.00322029590968839,0.00536753787125548,0.00287237190224254,0.00442394358429136,0.0020145875008822,0.00526722171323324,0.00288900156529697,0.00330285209851095,0.00288218492963673,0.00512367332395255
11,105.708333333333,9.29166666666667,5.83211612701416,-1.8372083902359,0,3,0.0117307799881795,0.00983205299063971,0.0111752277159772,0.0115411612897783,0.0103369444745375,0.00664765398066408,0.0101955589221391,0.00534558870174188,0.0119384052444322,0.0123543958649001,0.0111283086411569,0.0103994224932701
12,108.208333333333,32.2916666666667,0.0397683195769787,0.309098482131958,0,1,0.00149763272599757,0.000292029116114285,0.00151083054838881,0.000270469717416853,0.00132769983871248,0.000320093502331883,0.000769254522131867,0.000399680404280687,0.00122845587982829,0.000280475965973954,0.00127591126885018,0.00020401481459756
13,71.9583333333333,22.625,3.58045196533203,3.02670884132385,0,5,0.00597178854837314,0.0057146311792388,0.00590038054982899,0.00815969053311048,0.00659428533906172,0.00900058502486769,0.00882576340813276,0.00703412002759902,0.00733955922959928,0.00830958979328734,0.00681481504199293,0.00654374249549845
14,97.125,25.4583333333333,5.01606941223145,-1.70482122898102,0,1,0.00874602964596712,0.0088145672969413,0.00839317159741391,0.00735229892206342,0.00763968297079899,0.00667515755605545,0.0068450270528486,0.00585484436152514,0.00853826457515621,0.0102815090179151,0.00809478159775359,0.00871140239072491
15,56.875,28.5416666666667,-0.990232884883881,1.72437632083893,0,1,0.00107042838729575,0.000335287619746563,0.00109507851287893,0.000191791619939194,0.00100650871920156,0.000438317001819824,0.000605241791465323,0.000993641568649666,0.000906324312237695,0.000473289180071333,0.000948510881372828,0.000318117201873538
16,101.708333333333,15.875,4.22499799728394,0.655453741550446,0,5,0.00703563388294469,0.0058137704169964,0.006854908768798,0.00299036467645403,0.00689716477122735,0.00674962579678572,0.00747207211731732,0.00606266315837644,0.00766816398080039,0.00598992371632755,0.00720695672971524,0.00512526668659558
17,83.2916666666666,33.2083333333333,-4.40024375915527,2.71338772773743,0,4,0.000314302625406158,0.000320607167982385,0.000332356901185364,0.000471499341328606,0.000292281523653351,0.000755393442001451,0.000124010299309608,0.000585442549839633,0.000229970042014041,0.000577887791128593,0.000257439853047306,0.000355867625634664
18,84.2083333333333,28.9583333333333,-4.04391860961914,0.481870412826538,0,1,0.000334762687363788,8.99859654638672e-05,0.000350083649351497,0.000145446765375659,0.000276779119197473,0.000199430176743778,9.28065188576463e-05,0.000267890910168118,0.000215217813467129,0.000213892252648123,0.000245120030474141,0.000138706011034377
19,72.5416666666667,25.9583333333333,2.7765781879425,3.64718890190125,0,5,0.00453245993355053,0.00162927207358443,0.0045193436796652,0.00277804116088777,0.00510127460979231,0.00282713840412184,0.00661274717274334,0.00186925347774774,0.00552787050740281,0.002928977265737,0.00519077183657813,0.00169593536371489
20,73.2083333333333,28.5416666666667,2.19095778465271,3.93261575698853,0,3,0.00368791283248312,0.0022594865260917,0.00369963437124895,0.00208479235891981,0.00417005636755463,0.00216707208602894,0.00516995287095763,0.00125661183386511,0.00442229643041105,0.00304522741147567,0.00419490645855146,0.0014012130194382
21,75.9583333333333,19.2916666666667,3.69274544715881,2.27268576622009,0,3,0.0060815843775932,0.00874055120826565,0.00598691758532479,0.00875495692496429,0.00645451242272877,0.00828518825537114,0.00797498811129218,0.00998308826395566,0.00715323956647778,0.00973187497678016,0.00668156284220364,0.00735963153792726
22,95.375,18.2083333333333,4.45814323425293,0.82041347026825,0,5,0.00770033659795319,0.0061989663985349,0.00749205710369086,0.00560887451007642,0.00765245997943446,0.00643907443981223,0.00874165474867365,0.00756374305546386,0.00860942808740385,0.00976889683967766,0.00803401542260039,0.0102272235336385
23,69.875,27.5416666666667,2.31186008453369,4.66912126541138,0,2,0.00394268877550136,0.00188738255131351,0.00396152646835863,0.00479704465106864,0.00465501341709194,0.00191646588113915,0.00644288753869533,0.00324313573623004,0.00500653939966282,0.0048185673511385,0.00469662237416326,0.00178968051261228
24,112.458333333333,28.2916666666667,0.216371983289719,-1.47083175182343,0,5,0.00151367185655022,0.000840778747741263,0.00151497315134543,0.00104887831425291,0.00121937054925181,0.00066779605086783,0.00057690257643314,0.000484770242993185,0.00111249349933861,0.000714657701471591,0.00117438248288807,0.000583442996848594
25,83.2083333333333,27.125,3.79138684272766,1.17560470104218,0,4,0.006098615999473,0.0056063819004981,0.0059751257388588,0.00412465340765571,0.00610218139927999,0.00815791311680092,0.00665112444658217,0.00600922574254595,0.00670218060113446,0.00690074899357066,0.00632415585739161,0.00783743208834851
26,105.458333333333,27.625,0.114567369222641,-0.327715963125229,0,1,0.00150978919945606,0.00127665507289329,0.00151863484705947,0.000967399871637254,0.00129368781118339,0.000751764770565693,0.000698263912558901,0.00116423649990163,0.00119158454292246,0.000836409844300978,0.00124449192787216,0.000621548437735644
27,94.2916666666666,30.5416666666667,-3.33153629302979,0.138380363583565,0,1,0.00043065608312558,0.000180906496418645,0.000447043746455632,0.000152482489944338,0.000354175269495104,0.000268858507578505,0.000125519285397651,0.000416729266016266,0.00028280164156573,0.00030372253068359,0.00031809034621657,0.00024165653503634
28,88.9583333333333,36.875,-4.60723352432251,2.49849009513855,0,4,0.000289323736042828,0.000315230348194126,0.000306255666502449,0.000633927780337754,0.000264780081690552,0.000587825601022996,0.000106194464837389,0.000538079267932469,0.000205942063634601,0.000651416937383517,0.000232213884571685,0.000330823707153248
29,81.875,26.625,3.31453537940979,2.18965721130371,0,4,0.00528133112847556,0.00700582700246799,0.00521447177294092,0.00797936294306051,0.00553909900976241,0.0067551989662525,0.00642845495268341,0.00903281879319308,0.00603464809835682,0.00870907997946287,0.0056907537428947,0.00676843580971117
30,95.625,18.9583333333333,3.76035666465759,1.35269558429718,0,1,0.00606223057831346,0.00382321313284721,0.00594481931636411,0.00351314634793805,0.00612197556974279,0.00713488826275431,0.006795051274146,0.00614704046067004,0.00672937220667341,0.00725746493256857,0.00634158555268567,0.00578971508328797
31,89.2916666666666,26.7916666666667,7.47734880447388,-3.99055457115173,0,5,0.0199699124142627,0.00793953176689796,0.0186255565653877,0.0112157361285922,0.0161513513539979,0.0143376118946045,0.0152276270010963,0.00610591613830099,0.0194716962729459,0.0156363264435838,0.0179233845778228,0.0106780902587932
32,96.375,24.5416666666667,3.618577003479,-0.863523423671722,0,1,0.00538052952970122,0.0104179163147059,0.00524100548684142,0.011189889161255,0.00479142932947315,0.010864888881781,0.00393498948235489,0.0106899904393065,0.00509701726057388,0.0103455028091357,0.00494135977746449,0.00965068297629818
33,100.458333333333,14.4583333333333,4.55280351638794,0.489340275526047,0,5,0.00789184780537659,0.00573893510983861,0.00766313201454161,0.00507813570857949,0.0077143964768307,0.00569208812040668,0.00856174981160926,0.00566511395106729,0.00867947276365793,0.00662624878924128,0.00811226147949213,0.00462956461321654
34,91.2083333333333,31.875,-3.34296536445618,1.67013478279114,0,2,0.000449392543989154,0.000131762558029036,0.000469113341831111,0.000143877286324988,0.000402461245932597,0.00038410923354706,0.00017317303543052,0.000549859674137408,0.000327242598055452,0.000544906197977919,0.000361791198964593,0.000275769498532677
35,93.875,36.2916666666667,-3.35492420196533,3.11289596557617,0,5,0.000467579349021525,0.000166083108306587,0.000490685004203907,0.00023194680301635,0.000453734144303307,0.000656693823091674,0.000234341524827628,0.000422310878728762,0.000375274328285237,0.000455310733680388,0.000408228734606172,0.000285005101652169
36,71.9583333333333,21.7916666666667,3.47508430480957,2.86238980293274,0,5,0.00571707288354188,0.00518144333510956,0.00565050060607686,0.00747417975444985,0.00624322034487037,0.00806133938678803,0.00806653602864906,0.00877321394512132,0.00690411537460507,0.00857458463627614,0.00643778230778986,0.00563926836677294
37,69.2083333333333,24.7083333333333,2.77803158760071,3.53332304954529,0,4,0.00451919305488997,0.00159704138771851,0.00450422313550358,0.00283594760005147,0.00505444140926176,0.00361187445040533,0.006459450349349,0.0020441525049526,0.00546994138269696,0.00310199692895811,0.00514283308173809,0.00205830218670412
38,90.875,36.625,-4.9079704284668,2.07976531982422,0,3,0.000255691913039774,0.000379513122541152,0.000270953662713836,0.000506799762149376,0.00022726718749166,0.000507029914069379,8.28586402820378e-05,0.000816855356944635,0.000173601859820813,0.00064317582354302,0.000198054952775545,0.000653058126852549
39,64.4583333333333,25.9583333333333,2.3796923160553,2.87211036682129,0,2,0.00382687405261114,0.00270603980978793,0.00381826559560248,0.00455637828126992,0.00409440497793706,0.00403488930465222,0.00455371818224027,0.00471432645625534,0.00432150623312494,0.00357987793356811,0.00413106653862531,0.00420676793773711
40,110.125,25.375,1.46894896030426,-2.18853259086609,0,5,0.00234735251454317,0.0027855911083962,0.00231811277700963,0.00596781361172189,0.00186181185050334,0.00167353329382544,0.000957096800008721,0.00200029062307714,0.00177718561820954,0.00250038431658357,0.00183764873016939,0.00179636622170414
41,64.0416666666667,31.125,0.446942627429962,4.46390628814697,0,5,0.001974711561456,0.000642855668238943,0.00201491455845329,0.000767776542004617,0.00222400094250366,0.000361984202388864,0.00231675404398653,0.000478718314930548,0.00220259593226629,0.00129767039841736,0.002161503156937,0.000274874280288553
42,100.875,5.79166666666667,5.42966222763062,-5.07523536682129,0,1,0.00918465847674822,0.0131605127621048,0.00867819422282847,0.00895511457957433,0.00671022310903054,0.00730348820239766,0.00414845884656865,0.00299982139460589,0.00732963505527001,0.00739690005799774,0.00715109706504138,0.0101957255655133
43,108.791666666667,31.7083333333333,-0.771578550338745,-0.472671389579773,0,1,0.00108486794402166,0.000689405820810877,0.00109904999197577,0.000890875345135579,0.000906334077836315,0.000750053432287736,0.000424427314988167,0.00100863102414265,0.000802116781913578,0.000606782671620373,0.00085643752284892,0.000478479368713739
44,80.7083333333333,33.5416666666667,-4.14877367019653,3.19341707229614,0,4,0.000349900329830964,0.000132569256504539,0.000369831530950325,0.000249854124404401,0.000335851740380636,0.000588467339967068,0.000156905753538188,0.000445962535282702,0.000268696233005961,0.000486922701495078,0.000297418134080585,0.000239292705488749
45,61.625,28.0416666666667,0.076525516808033,3.32722949981689,0,2,0.00166447327469538,0.000411355725076549,0.0016968824979719,0.000542981293906038,0.00174707444878947,0.000620456442733048,0.00149542239389766,0.000607153883259399,0.00167955327627689,0.000923524782089151,0.00168399212952336,0.000317866602439062
46,108.125,30.625,0.599001586437225,-0.379477739334106,0,3,0.00180144494991424,0.0016777117085323,0.00180409067126903,0.00137075373932224,0.00155374110165558,0.00101653505927428,0.000891294725560257,0.000779712625037249,0.00146036408337035,0.00136324399239676,0.00150916357089749,0.00084204688842417
47,80.125,17.2916666666667,4.27341890335083,1.40534377098083,0,1,0.0073261924422081,0.00798312849345929,0.00715420566194709,0.00366044606922324,0.00749363697558727,0.00811186903055143,0.00898627576969768,0.00814246141299049,0.00842387984285419,0.00974410561861751,0.00784192293907704,0.00749914595776943
48,77.0416666666666,19.875,3.84958410263062,1.92511677742004,0,3,0.00637342336870339,0.0107613803736142,0.00625800798978953,0.00694092746915578,0.00665516841374411,0.0095798314228723,0.00804066157449825,0.0124304689031756,0.00739398867003727,0.0112501219189719,0.00690896490454998,0.00997948111432902
49,104.708333333333,33.125,-1.35725235939026,0.736980438232422,0,2,0.000907385620529582,0.000297329585396821,0.000927940514895693,0.000187083416377572,0.00080176467355689,0.000339079673322548,0.000403830765877903,0.00055570326684723,0.00070214631223488,0.000238579932490845,0.000749471117939466,0.000140209299648568
50,99.375,11.0416666666667,4.86670827865601,-2.75224637985229,0,3,0.00802275887462111,0.0120174171731485,0.00767999686595974,0.0121087447587415,0.00659305759303935,0.00846786162526697,0.00506502762311799,0.00650378993431421,0.00723046391317582,0.0135339745138829,0.0069600901446344,0.00855929233514379
51,108.625,27.375,0.12853892147541,-0.674835920333862,0,5,0.00150157828249787,0.00120804162646822,0.00150831336141322,0.000853136428377267,0.00126234218445506,0.000811324233017383,0.000653079375966446,0.000744079558624876,0.00115851152841685,0.000931074535554435,0.001214360394305,0.00081683225263153
52,70.4583333333333,27.875,2.09533357620239,4.33720302581787,0,1,0.00360483681861001,0.00222079429073362,0.00362452746257459,0.00241848100284524,0.00416114414612043,0.00197619812158442,0.00535954183187651,0.00234648924527409,0.00441637643076679,0.00413408140933109,0.00417922826829806,0.00146444086889187
53,103.708333333333,24.125,1.49207627773285,-0.359424293041229,0,5,0.00250317149030367,0.00294808210393335,0.00248776280531037,0.00432770992284567,0.00219932676889262,0.00180063285846073,0.00143250229085982,0.00257926892087328,0.0021486728261001,0.00238181140638462,0.00217477237319575,0.00241887223357315
54,85.375,24.5416666666667,3.04321599006653,1.71251654624939,0,2,0.00471239835100301,0.00404840693489808,0.00465564580066261,0.00260259455949809,0.00478813615663586,0.00507125255629938,0.00503782683482463,0.00703918631754752,0.00512684089438755,0.00593624016839595,0.0048910588621626,0.00525667762435316
55,92.5416666666666,22.0416666666667,6.66988849639893,-3.14292430877686,0,4,0.0152927743626113,0.00714469490386451,0.0144004720077921,0.00893700060129482,0.0127491862414926,0.0129718425455832,0.0119681070511274,0.0079952068659664,0.0150147541459846,0.0106882713637631,0.0139381636668902,0.00732353795442703
