"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
127737,26.3746,-28.3746,-0.975085914134979,-1.83921992778778,1,2,0.119045706432228,0.217182990759476,0.0990104721759857,0.0966751518105677,0.12586327156546,0.202707286256453,0.108146407143015,0.188882743655846,0.12657113974738,0.203128162894296,0.116048277280526,0.183605399822972
127740,29.3746,-29.7913,-1.59758055210114,0.873769700527191,1,3,0.15330702180712,0.0986705313799935,0.129047644401088,0.117587850632365,0.158323803299448,0.0948972080006116,0.13286571776706,0.155881990261909,0.164306385149871,0.114281992397664,0.147990887035819,0.108320699696327
127742,28.7079,-27.2079,-1.23467838764191,-0.82650238275528,1,4,0.133046740447166,0.266134721459818,0.111046693819657,0.218758315484342,0.13944235523822,0.32765259668967,0.118718229080604,0.276839524846371,0.141959403484855,0.273535073866979,0.129209683919177,0.245668160006309
127744,25.4579,-32.1246,-0.955951452255249,-1.61687648296356,1,2,0.11671917148999,0.235996365871812,0.097388605866046,0.0976964528044163,0.123101221611845,0.218962886553741,0.105584810714143,0.296730834303941,0.124051460883308,0.233999079489292,0.113683555558567,0.203762677502056
127747,24.6246,-29.0413,-0.230118051171303,-2.11941504478455,1,1,0.0771656158401699,0.105820605086768,0.0657120248738069,0.0820514266921135,0.0813526311917501,0.118256897389241,0.0704071255447784,0.113458510843878,0.0810023690349206,0.123890888898237,0.0753262649907423,0.118773444900726
127750,27.2079,-28.3746,-0.934772908687592,-1.48725056648254,1,2,0.114706798713871,0.239791237870505,0.0959222958228105,0.147382049090737,0.120796281783387,0.239213948063397,0.103504572096323,0.267978182849485,0.121866717804363,0.234622724094536,0.111667865093251,0.215186726079223
127762,28.5413,-27.8746,-1.4748682975769,-0.724776029586792,1,4,0.151868102645733,0.248054358310292,0.126026211911339,0.210229786421932,0.159245759745575,0.214351593645417,0.135448960467609,0.218336159569505,0.162557989952295,0.254903405223299,0.147461887090466,0.229598392651099
127775,30.2079,-29.0413,-1.00011241436005,0.365124225616455,1,1,0.110914818557688,0.203156869466359,0.0945921484442333,0.168348349062621,0.114591413867894,0.227945464044319,0.0966458706133564,0.26291366780357,0.117882929996093,0.20747253722773,0.107209455193313,0.231917950029215
127776,28.5413,-24.7913,0.0440775975584984,-0.886528015136719,1,4,0.061998928942752,0.215016370490857,0.0542366787234494,0.285417629612443,0.0642925053294984,0.273815894766112,0.0552248191218633,0.165480929226403,0.0646896986129181,0.248329679927457,0.0602397020036692,0.254178769781133
127793,26.2079,-29.0413,-0.93213826417923,-1.78810513019562,1,2,0.115872161883494,0.206276943549424,0.0965637605999141,0.109895022821238,0.122407023928832,0.19752832241527,0.105149705882551,0.167861342342036,0.123112563549748,0.188444372252833,0.112932380022695,0.175863351481008
127806,27.0413,-25.9579,-0.71271550655365,-0.662779688835144,1,1,0.0974088845335381,0.241218726927818,0.0829062883559558,0.321734671340862,0.10150033037429,0.261457411081711,0.0864703423434572,0.262267692722962,0.103077299588898,0.294967444987579,0.0945260086481252,0.292132571441747
127811,26.5413,-25.8746,-0.616934657096863,-0.852886021137238,1,1,0.0926816724257649,0.279657064418977,0.0789811743647652,0.3306597907398,0.0966925725134496,0.326031090251568,0.0825554226489308,0.265108566295135,0.0979198403450933,0.312767465017337,0.090006606081015,0.336175145401256
127812,29.4579,-25.3746,0.219384759664536,-0.365480422973633,1,4,0.0544092242358243,0.164147269007762,0.0482838719321082,0.199133947892232,0.0559813967695611,0.142959115189455,0.0479706019423933,0.107693668818372,0.0565506789476593,0.160189314695834,0.0527636258542037,0.157249788550898
127821,27.5413,-27.0413,-0.769894123077393,-1.13446140289307,1,4,0.102667818873859,0.247542894207209,0.0867068697915239,0.263392840698811,0.10757755491255,0.243632002459746,0.0919798365778812,0.25449369674837,0.108769257145543,0.265342188309104,0.0998118174278848,0.289126865713572
127847,31.3746,-23.3746,0.893362939357758,-0.774357676506042,1,3,0.0361682996734572,0.0621070591086916,0.032918689396372,0.064003212941811,0.0371057543515254,0.0491405250571794,0.0321765985242798,0.0583276674314188,0.0370656894207012,0.0540757760885721,0.0351611247034136,0.0575526478370994
127869,31.8746,-25.3746,0.870282351970673,-0.289026618003845,1,5,0.0359601190138261,0.060996792147755,0.0329057650461506,0.0712896660568885,0.0366919766372284,0.0453044683007554,0.031680506591028,0.0453009595379018,0.0368586785761637,0.0465976122175975,0.0348886881715641,0.062345351520035
127967,27.9579,-27.9579,-1.24112212657928,-1.02815675735474,1,4,0.134563055131276,0.271101066245641,0.112033010513725,0.197168638002884,0.141329394593618,0.284808457272951,0.120528092744621,0.281486187409955,0.143597681173203,0.252292535950912,0.13078276131179,0.263332329524983
127996,28.0413,-24.5413,-0.1452397108078,-0.857340216636658,1,1,0.0696023172104494,0.224308798340873,0.0604275613934909,0.305045207425834,0.0722934296693568,0.282815417755356,0.0619641382275962,0.237773141057133,0.0728942646689299,0.272308104000934,0.0676093685794987,0.298184124466772
128019,26.7079,-27.8746,-0.534085035324097,-1.38941788673401,1,4,0.0900858138198869,0.229285296283618,0.0765050232006202,0.200892797702659,0.0944671642887986,0.233883599167685,0.0810633991173816,0.226819650320838,0.0950609605307537,0.225885050840836,0.0876714268149976,0.22063938787929
128037,30.7913,-27.7913,-0.686593294143677,0.618353128433228,1,3,0.09114948165707,0.152994045071298,0.0788780152495024,0.200229801209855,0.0936356296645873,0.164533529570453,0.0789296375587781,0.212297901979498,0.096355246945083,0.182848091936176,0.0880088714569338,0.183991014565466
128053,27.0413,-30.3746,-1.49611485004425,-1.09030592441559,1,1,0.155777459800625,0.210661049181032,0.128679885022228,0.172848372224359,0.163958821597617,0.200615950636721,0.139891816167461,0.23474499334531,0.166795685330809,0.203229862605127,0.151467788166172,0.218152804991271
128072,30.2913,-24.1246,0.0549613870680332,0.621938824653625,1,3,0.0578756124886822,0.107836845904351,0.0516460200039155,0.137397256615823,0.0589837709153947,0.100025065901437,0.0500392003638277,0.109235063432238,0.060320003722678,0.122541106715981,0.0558950135660844,0.10709546978847
128081,30.2913,-25.3746,-0.754147112369537,0.4171342253685,1,5,0.0956746681919781,0.181482881284648,0.0823786224231644,0.221976186228615,0.0985662607296758,0.18471750684293,0.0831926591865585,0.224513571812547,0.101267406446559,0.189035180824769,0.0924520402592637,0.22548221053805
128103,29.3746,-26.9579,-1.25665783882141,-0.558000564575195,1,4,0.133366925816607,0.265940980958213,0.111580465916712,0.252223917833076,0.139413797599161,0.25502618383498,0.1184216041622,0.244488889677835,0.142335447198155,0.275445144851468,0.129390565267753,0.25953872493242
128104,27.2079,-27.7913,-0.7004075050354,-1.30727648735046,1,4,0.0991879756331659,0.218560057063715,0.0838026809076196,0.203451951516576,0.104065375656603,0.236968865692918,0.0891409498908827,0.250832754749177,0.104966549772372,0.238160505187907,0.0964942524243014,0.222910245562827
128106,30.1246,-23.0413,-0.455589443445206,2.23548316955566,1,4,0.0742550181741835,0.111726196722312,0.0661780139025732,0.113168616734737,0.074729179564879,0.115355698626919,0.0622441860394022,0.079428146791352,0.0781017530542881,0.110404905059302,0.0712368284200206,0.119025258023479
128131,30.2913,-27.6246,-0.791821002960205,0.284536600112915,1,3,0.0983637740941178,0.193792854704565,0.0844387949779556,0.216547475111013,0.101519487143744,0.1928257232313,0.0857627210706092,0.236928014318046,0.104187022314425,0.205588958630965,0.0951006030445904,0.228153592330822
128135,25.3746,-27.2079,-0.770077049732208,-1.87942898273468,1,2,0.105721940808112,0.152501701146639,0.0884934922056234,0.0904553092115096,0.111662609477208,0.170189351550761,0.0960676057953308,0.169517242877543,0.11203854788096,0.160805098561938,0.103077300497466,0.14802229043886
128156,26.5413,-30.6246,-1.01897060871124,-1.63276028633118,1,2,0.121155252107302,0.235996365871812,0.100864785027294,0.0976964528044163,0.127856119723548,0.218962886553741,0.109652165591339,0.203619476989315,0.128892091185731,0.233999079489292,0.118012354642319,0.203762677502056
128175,30.0413,-24.8746,0.105459623038769,-0.418141603469849,1,4,0.058541623909377,0.180325320786063,0.0516576845321996,0.233908252741551,0.0603445227265963,0.177140694068412,0.0516664809420573,0.116156977453965,0.0609897128377306,0.199874804318905,0.0567770777260205,0.188036828463279
128181,27.7913,-31.2913,-1.10569071769714,-0.556806325912476,1,1,0.122247196199065,0.253259288726147,0.102766366935381,0.244902339355252,0.127647991302755,0.265487454515714,0.108460610305699,0.264745598774391,0.130180798630889,0.277867844815114,0.118590685291062,0.262297932646345
128187,26.2079,-29.7079,-1.21786201000214,-1.85325741767883,1,2,0.136996622655591,0.170278819727394,0.11307591030112,0.0588441379415216,0.14507848347404,0.179165256148571,0.124589221813797,0.166392625257017,0.146176927288264,0.148886389452072,0.133561648282762,0.129730065986453
128228,30.6246,-26.5413,-0.978486061096191,0.885987520217896,1,3,0.107310196299479,0.144173345653802,0.0921585392631816,0.131554483213519,0.110227203398635,0.166801014944094,0.0925642864691619,0.195264788516066,0.113990191075454,0.169722097022693,0.103513989062202,0.150718721370873
128238,29.3746,-26.3746,-1.14567160606384,-0.318528145551682,1,4,0.123973438015613,0.254088221339919,0.104370950395165,0.240053479792319,0.129167826274396,0.25442424725983,0.109520251650204,0.229164344275403,0.132088628211268,0.262127526596682,0.120158200678145,0.253505329129769
128247,29.6246,-28.3746,-0.554240524768829,-0.0442997664213181,1,1,0.0864212472859453,0.232039190261861,0.0745596242078766,0.277115018552191,0.0893130096161198,0.24014131013632,0.0757735270938892,0.252269298893411,0.0911692204168265,0.271019397829461,0.0836619571213688,0.264317109886229
128284,30.0413,-29.7079,-1.09473824501038,0.749272525310516,1,1,0.115503750133528,0.138597214009773,0.098630285179023,0.133041373722734,0.118944579624085,0.160764472064982,0.0999589496349122,0.207468843205759,0.12292721754925,0.178752809428202,0.111485348822,0.159558362048621
128393,25.7079,-29.9579,-1.07858312129974,-2.22765946388245,1,2,0.128295983362043,0.113502324366967,0.105881906910344,0.0306207501164646,0.136276131819459,0.0895703728659014,0.117432984067279,0.136930662472715,0.136635048365885,0.113334897456477,0.125251397686763,0.0937829868540219
128449,25.5413,-26.6246,-0.431988149881363,-1.51947283744812,1,2,0.0851489229011803,0.219867561848131,0.0724783434974633,0.16442327655678,0.0893374520203037,0.225907928412419,0.0768032408767946,0.245288381028939,0.0896915240700703,0.21521276534296,0.0829128091619825,0.198694829305295
128508,26.1246,-24.7079,0.412446677684784,-1.38057398796082,1,1,0.0502864947026253,0.10538827335643,0.0444180961904412,0.112764586907115,0.0522379781418488,0.0987150595557515,0.0452430670891263,0.0840086927939398,0.052089542225375,0.113470669235389,0.0489751891422941,0.100577302959628
128510,25.7913,-29.3746,-0.998004257678986,-2.04172110557556,1,2,0.121586431105375,0.142003530414242,0.100811837716828,0.0462525405891199,0.128839401665512,0.150398755033728,0.110881372154985,0.15156013445592,0.129326354770251,0.154237492058656,0.118616633044276,0.1250354106052
128511,31.7913,-24.8746,0.601074993610382,-0.187175646424294,1,5,0.0424808372421229,0.0712472000990688,0.0384417493033613,0.0685938604742331,0.0434301840938502,0.0644359335963863,0.0373331335721446,0.0538015458939204,0.0437942844558052,0.0454735375479963,0.0411836198623788,0.0658685842754677
128531,26.2913,-26.2913,-0.615245997905731,-0.963050723075867,1,2,0.0929937313212565,0.279657064418977,0.0791456363442755,0.3306597907398,0.0971331760425032,0.326031090251568,0.0830088729272318,0.270264546014483,0.0982514946978902,0.312767465017337,0.0903485732975958,0.336175145401256
128580,28.0413,-27.4579,-1.2773756980896,-0.904326319694519,1,4,0.136736387818277,0.296241759437718,0.113879180553024,0.239011888939324,0.143464136835545,0.318692375414082,0.12221530815367,0.26065236809797,0.145986213742814,0.301677413445983,0.132835916733761,0.30258374836307
128613,25.3746,-28.9579,-0.579757153987885,-2.15668988227844,1,2,0.0954504313102882,0.124686869964026,0.080170687576887,0.0805589407682986,0.100967089714808,0.122246525736661,0.0871675734083703,0.116847663763683,0.100838144915415,0.136543929799327,0.0931683652280105,0.124782932302877
128716,29.7079,-29.2913,-1.38796424865723,0.816482603549957,1,1,0.136472956586545,0.150633590672421,0.11551460770329,0.152890447264289,0.140791847436003,0.143698781916997,0.118191800331454,0.192309962841966,0.14586793430236,0.169664822018835,0.131729031725547,0.152457489337323
128769,28.7913,-24.2079,0.0554567091166973,-0.704533994197845,1,4,0.0611045543433898,0.182663407860097,0.0536052590626669,0.226304245914915,0.0632263917328885,0.182088945065232,0.0542336453900595,0.150781200067767,0.063735093604493,0.221092113724454,0.0593281415446822,0.182052793358957
128857,30.7079,-24.9579,-1.27802956104279,1.51744306087494,1,5,0.124747829590831,0.109987093311116,0.106821924679052,0.091804847883056,0.127633876150695,0.103436899385159,0.106517122022391,0.119150792407319,0.133102746844895,0.0998503266420597,0.120070969452264,0.109621052133432
129003,26.7913,-32.2079,-0.952361762523651,-0.656116187572479,1,4,0.112217244474646,0.271124200681207,0.0947080271652857,0.242041936417473,0.117157643040493,0.285532121278661,0.0996829163691452,0.284219240151427,0.119219995968406,0.310398258896884,0.10889591424711,0.288411759341773
129021,28.4579,-30.9579,-1.18053019046783,-0.0994457975029945,1,3,0.125441136595779,0.247783901247908,0.105755976744197,0.225914311790683,0.130433471194462,0.26669314056972,0.110379999657228,0.276920706099265,0.133712877329494,0.268909257019055,0.121481476988663,0.247014364371104
129079,29.3746,-25.8746,-0.654029786586761,-0.267876386642456,1,4,0.0925900347681252,0.242503801031104,0.0793580702562792,0.314990857127032,0.0960144400522898,0.250709287288135,0.0815563818485177,0.247627846394133,0.0978610953340697,0.278281624835527,0.0897115150888722,0.283407632351187
129126,27.6246,-29.4579,-1.24036383628845,-0.634937465190887,1,2,0.132513980412523,0.268422307707753,0.110824767392835,0.245607264675445,0.138616127591937,0.262719471297548,0.117823323997774,0.260452722354307,0.141395351358504,0.277318761386683,0.128599153157117,0.261388415209679
129130,27.1246,-29.7079,-1.25565052032471,-1.13415825366974,1,2,0.136229920260675,0.26851675232485,0.113235423275261,0.198234596527148,0.143248355594778,0.248323156677656,0.122271094136431,0.237696754997264,0.145409751447987,0.248330636029279,0.132457093153347,0.260502382575127
129131,28.0413,-28.8746,-1.32014870643616,-0.857598543167114,1,2,0.139860796612919,0.296241759437718,0.11639617944772,0.239011888939324,0.146712761302773,0.318692375414082,0.124928493026747,0.260840902670173,0.149407847860993,0.301677413445983,0.135851488571792,0.30258374836307
129150,27.3746,-28.9579,-1.40429902076721,-0.907726526260376,1,2,0.146959747080493,0.279641505396041,0.121942601940157,0.226874346134664,0.154317388393279,0.272739495082006,0.13145596151448,0.238052118621171,0.157168122077433,0.283063807623629,0.142783965944339,0.285466476315947
129161,24.6246,-29.9579,-0.217162415385246,-2.23222184181213,1,5,0.0769079398781746,0.0933429218117791,0.0654339777087095,0.0620619435660343,0.0811729668488004,0.0830040704855747,0.0703254569503848,0.113458510843878,0.0807168650099645,0.096295265810233,0.0751088262169571,0.0950334814056822
129218,29.1246,-24.7079,0.331867218017578,-1.15887808799744,1,4,0.0524072110372416,0.147244957334767,0.0462596752501517,0.18530710906323,0.0543493762029197,0.144701241045027,0.0469403241912258,0.106045638087677,0.054370033421528,0.134873957068758,0.0509904011535455,0.1640998860753
129362,25.7913,-28.6246,-0.744623780250549,-2.19967555999756,1,2,0.105457132715385,0.109112265880867,0.0880130603101154,0.0538619604672058,0.11174170159089,0.112580898448126,0.0964055030883921,0.123030709220793,0.11172487463636,0.113726376723384,0.102946604991551,0.0968425203606052
129499,26.7079,-29.2913,-1.02398228645325,-1.52449762821198,1,2,0.121003465218263,0.216573228062479,0.10084899496585,0.0924444895541395,0.127556512119838,0.232442677669322,0.109294368063804,0.293365154030637,0.128735998598085,0.214202711304847,0.117815954925315,0.192949239330798
129697,26.2913,-26.7913,-0.58271050453186,-0.9087855219841,1,2,0.0909995605110871,0.279657064418977,0.0775946337657156,0.3306597907398,0.0949666442488956,0.326031090251568,0.0811384550388456,0.265108566295135,0.0960869609545799,0.312767465017337,0.0883930569945078,0.336175145401256
129809,24.8746,-26.5413,-0.196751311421394,-1.69990622997284,1,2,0.0743368938748633,0.169168081168185,0.0637215956070308,0.158990155524604,0.077982139785826,0.191967152544819,0.0672765037749971,0.156469682173856,0.077966096724906,0.166956935008413,0.0724469847192762,0.172377071711795
129810,25.2913,-25.7913,0.147986382246017,-1.46003305912018,1,1,0.0595133740985837,0.1571298802213,0.05191088801473,0.14492665698829,0.0620522423124038,0.134707934070651,0.0536142708457292,0.151034779148385,0.0619873743934952,0.144348317981344,0.0579629378777549,0.134839782286053
129825,30.8746,-22.8746,1.12825500965118,-0.20991413295269,1,3,0.0303939131674269,0.0471215996224997,0.0281834435919104,0.0451524957939516,0.0308883103376992,0.035343334952447,0.0267487313209567,0.0448902414233758,0.0309747481195374,0.0371348755049997,0.0294898179541931,0.0414524886751905
129906,25.3746,-31.2079,-1.3835541009903,-1.85804104804993,1,2,0.150489502153646,0.16741758470436,0.123635195284385,0.0631933192350152,0.159511591291558,0.159268418579576,0.136970629389923,0.152175199365721,0.160928195620621,0.143207362555732,0.146731294147696,0.1235061334022
129935,29.2079,-22.2079,0.82583349943161,-1.86794495582581,1,1,0.0395341869027012,0.0305178451416513,0.0353528799088458,0.0188114038402587,0.0411140330974948,0.0316946721997903,0.0359422619203561,0.0291380808763709,0.0406050434262436,0.0246881078409787,0.0386003570099264,0.0293924581978011
130055,29.5413,-30.2913,-1.61834168434143,0.863188445568085,1,3,0.155156915586295,0.0986705313799935,0.130514123169393,0.117587850632365,0.160275881945699,0.0948972080006116,0.134521658392951,0.144929178522625,0.166331264260206,0.114281992397664,0.149787867443133,0.108320699696327
130201,24.1246,-27.0413,-0.201701059937477,-1.74604272842407,1,3,0.0747017090117378,0.169168081168185,0.0639844875817721,0.158990155524604,0.0784087510594012,0.176693875527573,0.0676673326955197,0.172636572554962,0.0783580751316577,0.166956935008413,0.0728155079974443,0.172377071711795
130532,24.7913,-27.7913,-0.21064804494381,-1.78916215896606,1,3,0.0752425802863722,0.169168081168185,0.0643897663418219,0.158990155524604,0.079020937180524,0.176693875527573,0.0682144310755848,0.157014904724872,0.0789407163400786,0.166956935008413,0.0733546990109873,0.172377071711795
130635,27.9579,-30.7913,-2.02595090866089,-0.504261672496796,1,1,0.203343027025065,0.0794706833028543,0.167025282343886,0.172577834891303,0.213319990714016,0.149811862113593,0.181485104040509,0.152291424418036,0.218894462560158,0.161081939878293,0.197456597646994,0.156323389506329
131146,26.0413,-27.2913,-0.78601199388504,-1.62065255641937,1,2,0.105646762358666,0.211244809055249,0.0886547632660793,0.142607224220432,0.111289750363669,0.185169442388095,0.0955324573032949,0.185206730535422,0.111977031914691,0.215763588774243,0.102901017824038,0.199450574006633
131148,31.1246,-22.3746,1.62009286880493,-0.819753527641296,1,2,0.022732705033808,0.073032638764047,0.0214078378767571,0.0566273254640344,0.0231325550590109,0.126262808718411,0.0202811672459155,0.0650372239323151,0.0229223887640448,0.0789642726476158,0.0221292301925782,0.0698368559912598
131314,30.9579,-25.6246,0.211199939250946,0.348586022853851,1,5,0.0530949145917148,0.116300756681792,0.0475391952686235,0.131263262333198,0.05418631787313,0.107812030115324,0.0461535907412192,0.112911163132278,0.0551695437875446,0.102684320348972,0.0513409307092484,0.118020582963859
131323,27.2079,-23.5413,0.599396765232086,-1.87898254394531,1,2,0.0456448669423155,0.0363043965623637,0.040392709034848,0.0179811903307564,0.0475937552543286,0.0401973610336409,0.0414870147525701,0.0315231812507274,0.0471103447827716,0.0235040331845695,0.0445544641769114,0.0305127484300143
131638,26.0413,-25.4579,-0.0999742075800896,-1.12316000461578,1,1,0.0684279834165024,0.190175774653183,0.059319506685266,0.250957733132105,0.0712543809869075,0.230224995937428,0.0612353360077613,0.156542176603312,0.0716117001148374,0.208009353855141,0.0665411071477772,0.243244417887466
131641,28.0413,-29.8746,-2.28065490722656,-0.607029497623444,1,1,0.232771195203464,0.0641345177472973,0.190253758913695,0.167185353034662,0.2445825512274,0.139813502884126,0.208721840556278,0.128983057599643,0.250998437359894,0.144962816959049,0.226253182556981,0.126404597429562
131982,27.7913,-23.7079,0.562609255313873,-1.48099362850189,1,2,0.0459459969174213,0.0743413062988728,0.0408042564366995,0.0536938909960919,0.0477063723480303,0.0667627783802954,0.0414295259376622,0.0648911356370569,0.047445914263922,0.0772459968465744,0.044774345534185,0.0651639498709159
