"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
127726,27.1246,-24.8746,0.107847161591053,-1.06511509418488,1,4,0.0574424438725384,0.195640867017211,0.0606566038423506,0.223608480562332,0.0595133555784781,0.201656698625649,0.0575688542308163,0.192579431288143,0.0564182595539552,0.192857830632204,0.058374251654051,0.21091155715702
127732,28.8746,-26.7079,-0.928826689720154,-0.547815501689911,1,2,0.103428555903622,0.243292133926139,0.108793627435056,0.264326360948145,0.109842132099256,0.299985955447672,0.10569888249398,0.290187973817768,0.106402952605991,0.255819180747676,0.10690426294921,0.281564692794173
127737,26.3746,-28.3746,-0.975085914134979,-1.83921992778778,1,5,0.110737872956557,0.20542718799194,0.120129526710277,0.178914295052779,0.121696304303073,0.205438380952434,0.113884968887237,0.221229374066969,0.113430470248828,0.118302802194275,0.116048277280526,0.192717501202436
127740,29.3746,-29.7913,-1.59758055210114,0.873769700527191,1,2,0.143346033845642,0.104944744262099,0.146613318818982,0.0714371202779414,0.150232190538671,0.105802231461016,0.147463654016653,0.173239330190649,0.152172717499798,0.160128929332484,0.147990887035819,0.110318433235739
127742,28.7079,-27.2079,-1.23467838764191,-0.82650238275528,1,2,0.123934917728603,0.216937822314654,0.131490960046046,0.273158087908375,0.133880830986526,0.271331472099679,0.127539825947789,0.352517938597971,0.128835586157776,0.252433941057969,0.129209683919177,0.259324023903418
127744,25.4579,-32.1246,-0.955951452255249,-1.61687648296356,1,3,0.108759883713213,0.232894842375167,0.117358140256939,0.266733123359732,0.118785907799261,0.215018716337633,0.11170659744415,0.218462010951326,0.111437890989331,0.147183334008898,0.113683555558567,0.218480761501154
127747,24.6246,-29.0413,-0.230118051171303,-2.11941504478455,1,4,0.0727544775068818,0.133610216437448,0.0790989070865149,0.118974121230698,0.0785379539716359,0.134988812806584,0.073798686399246,0.0711800429557301,0.0721540080176439,0.114960190174294,0.0753262649907423,0.122036885020909
127750,27.2079,-28.3746,-0.934772908687592,-1.48725056648254,1,1,0.107012535528536,0.223454976493116,0.115106963054881,0.249899577063716,0.11641736283239,0.220392613984148,0.109807817847519,0.24102552776787,0.109623262309624,0.194008899070649,0.111667865093251,0.224957112122645
127762,28.5413,-27.8746,-1.4748682975769,-0.724776029586792,1,2,0.140979919087599,0.195383553826935,0.149422266588899,0.210216281315054,0.153014494752944,0.233867731373732,0.145640097676112,0.249174290414545,0.147905893238639,0.247186695394939,0.147461887090466,0.243339347674378
127775,30.2079,-29.0413,-1.00011241436005,0.365124225616455,1,2,0.104532014925552,0.207695560593873,0.107641021667823,0.197378984494315,0.10871903418188,0.214695329316002,0.106563887207159,0.244059195225389,0.108312654034001,0.199136821463174,0.107209455193313,0.223719595848063
127776,28.5413,-24.7913,0.0440775975584984,-0.886528015136719,1,5,0.0593053227785493,0.218440429433431,0.0623798764944572,0.262404031504263,0.0612993446327989,0.234086210068462,0.05947136733365,0.243999764003926,0.0584637630192342,0.244672272983858,0.0602397020036692,0.244729605550808
127793,26.2079,-29.0413,-0.93213826417923,-1.78810513019562,1,5,0.107905991509739,0.184169702284359,0.116892178628719,0.166099904712491,0.118273455169744,0.195874039774273,0.110858596277059,0.213755292723457,0.110369031079388,0.124041969836992,0.112932380022695,0.184956183497616
127806,27.0413,-25.9579,-0.71271550655365,-0.662779688835144,1,4,0.0917491556748514,0.266208263162811,0.0966138591762124,0.306255797737331,0.0969913492692578,0.273762095846533,0.0934052427991046,0.280094427469272,0.093519089081598,0.273808670624074,0.0945260086481252,0.288373405869208
127811,26.5413,-25.8746,-0.616934657096863,-0.852886021137238,1,3,0.0873664398627425,0.288572566247157,0.0923539639838796,0.333439797948503,0.0924992824039299,0.294530100025909,0.0888427686123009,0.312781768372601,0.0886202233039341,0.28987646264788,0.090006606081015,0.306324158749238
127812,29.4579,-25.3746,0.219384759664536,-0.365480422973633,1,5,0.052448587376029,0.150055232420379,0.0543488816241501,0.149583964886119,0.0530748208974052,0.176813975501578,0.0522665205184992,0.138588634203873,0.0514350791236004,0.17892003706816,0.0527636258542037,0.152721130824482
127821,27.5413,-27.0413,-0.769894123077393,-1.13446140289307,1,1,0.0963023590709065,0.257338559141856,0.102612569940735,0.270359432530176,0.103260138967888,0.264071628582385,0.0983524953359546,0.255249865722059,0.0981665610527649,0.239660302733322,0.0998118174278848,0.2726830088807
127847,31.3746,-23.3746,0.893362939357758,-0.774357676506042,1,4,0.0353570444046172,0.0490236122193117,0.0367609541008345,0.0760768544252957,0.035197351580438,0.0614269141117308,0.0347627204447656,0.052703439281934,0.0335621520761117,0.0665259369632759,0.0351611247034136,0.0645326564228031
127869,31.8746,-25.3746,0.870282351970673,-0.289026618003845,1,1,0.0352516891911808,0.0451814140507685,0.0362013609799461,0.0564224615115525,0.0346525960299574,0.0649232949982825,0.0345989681677839,0.0481974981986293,0.0335789468330363,0.0613467077791566,0.0348886881715641,0.0613954377864975
127967,27.9579,-27.9579,-1.24112212657928,-1.02815675735474,1,1,0.125183120577782,0.210945212175804,0.133441404228689,0.249701064753368,0.13593117893029,0.269388951934434,0.128945257665989,0.305218686976266,0.130040113146896,0.240096283438918,0.13078276131179,0.26074973745509
127996,28.0413,-24.5413,-0.1452397108078,-0.857340216636658,1,4,0.0662976590732844,0.225053547542914,0.0698070223389594,0.288102658828617,0.0689782929432918,0.243210395037781,0.066750339962463,0.240591405507693,0.0659112204336394,0.266771197247981,0.0676093685794987,0.251597796096198
128019,26.7079,-27.8746,-0.534085035324097,-1.38941788673401,1,1,0.0847772954107188,0.228371740704692,0.0907374449907135,0.267042495805367,0.0907563221588789,0.192061620041351,0.0862642398932926,0.209565478491517,0.0854762295100363,0.212531242261883,0.0876714268149976,0.223100963906962
128037,30.7913,-27.7913,-0.686593294143677,0.618353128433228,1,3,0.0866061823505062,0.190909690382622,0.0883712623589379,0.179846390515164,0.0884509057314791,0.165096699726026,0.0876335711912346,0.192687948761544,0.0887300996655985,0.20149812304505,0.0880088714569338,0.193962007809127
128053,27.0413,-30.3746,-1.49611485004425,-1.09030592441559,1,1,0.144258331348203,0.158854244455789,0.154178909322834,0.190131273166381,0.158047297713019,0.210042346782637,0.149295368757926,0.237402803838497,0.151197671880097,0.231998890822879,0.151467788166172,0.208420346800682
128072,30.2913,-24.1246,0.0549613870680332,0.621938824653625,1,4,0.0559407233611812,0.121110838777965,0.0566279798190261,0.114462198068275,0.0554677055790871,0.11034302930129,0.05570032138631,0.0950156071988484,0.0555306669351501,0.143585110383299,0.0558950135660844,0.130580243949109
128081,30.2913,-25.3746,-0.754147112369537,0.4171342253685,1,1,0.0906572890350365,0.194989533147263,0.0930235355175317,0.191699240692645,0.0933168509500709,0.183782563401031,0.0919415446599435,0.228065874665877,0.0930455792344353,0.204329619125543,0.0924520402592637,0.213048436297614
128103,29.3746,-26.9579,-1.25665783882141,-0.558000564575195,1,2,0.124383580124194,0.196617331193862,0.131164950421548,0.219629484836828,0.133567224341243,0.276916053486576,0.127912844250659,0.27910285203941,0.129572582281702,0.270596736877115,0.129390565267753,0.266854316409381
128104,27.2079,-27.7913,-0.7004075050354,-1.30727648735046,1,1,0.0930685976716755,0.237873455353721,0.0995318076033042,0.264406359576676,0.0999993787611345,0.197530973623088,0.0949881178317883,0.227619684433371,0.0945231127299029,0.202401778771673,0.0964942524243014,0.225872307987834
128106,30.1246,-23.0413,-0.455589443445206,2.23548316955566,1,3,0.0716747136846246,0.117636004720499,0.0700682457142823,0.104642394491315,0.0694625503219587,0.0891932624063807,0.0716532202271523,0.103877535050344,0.0733097596773476,0.121656079611482,0.0712368284200206,0.101130600839296
128131,30.2913,-27.6246,-0.791821002960205,0.284536600112915,1,3,0.0930527432573073,0.204882418297577,0.0958246388207778,0.194242735167583,0.0962497422480047,0.19256043915319,0.0944979815057021,0.223655041802038,0.0955883850677074,0.188273959276777,0.0951006030445904,0.209374552409599
128135,25.3746,-27.2079,-0.770077049732208,-1.87942898273468,1,5,0.0987060783276357,0.159734178503876,0.107064254104412,0.17422276952788,0.107878157120688,0.16231686824396,0.101128302969294,0.198427452905987,0.100259945398858,0.101360657812778,0.103077300497466,0.145983206440563
128156,26.5413,-30.6246,-1.01897060871124,-1.63276028633118,1,5,0.112750162443448,0.232894842375167,0.121749104696208,0.205417112668385,0.123436742008208,0.215018716337633,0.115950820140083,0.218462010951326,0.11580389749883,0.14049466241071,0.118012354642319,0.218480761501154
128175,30.0413,-24.8746,0.105459623038769,-0.418141603469849,1,5,0.0562569952873118,0.187841148622484,0.0584415757204002,0.181134946156649,0.0572727047667561,0.202865125417041,0.0562181076572464,0.158786777289774,0.055435615081211,0.18418284197635,0.0567770777260205,0.191870394423769
128181,27.7913,-31.2913,-1.10569071769714,-0.556806325912476,1,1,0.114327629111738,0.213901287284511,0.120437031631354,0.234393094940142,0.122169182932699,0.294053517825522,0.117240861298269,0.294785790124995,0.118422503078799,0.260260480560959,0.118590685291062,0.271481288104699
128187,26.2079,-29.7079,-1.21786201000214,-1.85325741767883,1,5,0.126877786578661,0.126523274924049,0.137824314692797,0.13696687259917,0.140491952147217,0.163725803051026,0.131073733643247,0.206432590170338,0.13117413486377,0.0990246274100273,0.133561648282762,0.132860937271047
128228,30.6246,-26.5413,-0.978486061096191,0.885987520217896,1,3,0.101508248037983,0.192535559292057,0.103203629125162,0.105998686472989,0.104084352338881,0.165425865066907,0.103208085725226,0.147454226886563,0.105354876854132,0.161125721829135,0.103513989062202,0.147816954390411
128238,29.3746,-26.3746,-1.14567160606384,-0.318528145551682,1,2,0.11602318832397,0.223166516471529,0.12157416924204,0.210336243935908,0.123403244011131,0.293393290296391,0.118952014341572,0.271791493948281,0.120498763276441,0.247502433817002,0.120158200678145,0.261340336697734
128247,29.6246,-28.3746,-0.554240524768829,-0.0442997664213181,1,2,0.0819998209600567,0.261170227126462,0.0849363748286298,0.282517431469453,0.0847968398507962,0.242341348571872,0.0829836338316057,0.247739383605676,0.0832849968072029,0.259125047289993,0.0836619571213688,0.249579700871073
128284,30.0413,-29.7079,-1.09473824501038,0.749272525310516,1,2,0.108911386290379,0.178041593407453,0.111219828267747,0.134564192213906,0.112545472293107,0.153522225228703,0.111054845102583,0.228913956042688,0.113472371860558,0.17886976694411,0.111485348822,0.150299211359361
128393,25.7079,-29.9579,-1.07858312129974,-2.22765946388245,1,5,0.118841137233527,0.121379758781709,0.130145867026079,0.112765918420429,0.132277875067951,0.124154803479901,0.122650039435387,0.0884479312460617,0.121999382513531,0.0463031045697728,0.125251397686763,0.10086237576166
128449,25.5413,-26.6246,-0.431988149881363,-1.51947283744812,1,5,0.0802395955860444,0.222337047998375,0.0860886008408527,0.27561425787386,0.0858787830297319,0.170515717550723,0.0815209165329187,0.20392119430858,0.0805028664471322,0.200724746047199,0.0829128091619825,0.21478574605377
128508,26.1246,-24.7079,0.412446677684784,-1.38057398796082,1,3,0.0483680534672276,0.110561479829366,0.0513349336716615,0.122529226469604,0.0499392405708954,0.0797243363477997,0.0482155330271037,0.0872375092336576,0.0467892062567764,0.102977081729198,0.0489751891422941,0.110609269180069
128510,25.7913,-29.3746,-0.998004257678986,-2.04172110557556,1,5,0.112914809852991,0.152590059529042,0.123084970971544,0.140681383500501,0.12480567737276,0.159483116574617,0.116271442117773,0.12781015325945,0.115653631007419,0.0692711578738003,0.118616633044276,0.133261950351521
128511,31.7913,-24.8746,0.601074993610382,-0.187175646424294,1,1,0.0413894368079637,0.0482930521322252,0.0425192802498465,0.0653663906407302,0.041029844712413,0.0637159965119545,0.0408564082392255,0.0618259591585725,0.0399331394710752,0.0715373126304624,0.0411836198623788,0.0649493802514561
128531,26.2913,-26.2913,-0.615245997905731,-0.963050723075867,1,5,0.0876021212568663,0.288572566247157,0.0928503332799301,0.307427284473026,0.0930102465693888,0.294530100025909,0.0891219527824725,0.312781768372601,0.0888059300961894,0.28987646264788,0.0903485732975958,0.306324158749238
128580,28.0413,-27.4579,-1.2773756980896,-0.904326319694519,1,1,0.127218155964875,0.212413141603811,0.13525020899609,0.262092763864281,0.137872502938113,0.296752441162396,0.131061477809007,0.337960324608609,0.132409448328964,0.283871104347629,0.132835916733761,0.292032966944287
128613,25.3746,-28.9579,-0.579757153987885,-2.15668988227844,1,5,0.0893027046683455,0.151506934673889,0.0974030013443995,0.122445297235978,0.0976803326437444,0.134148546919168,0.0912565317240842,0.0978861741232923,0.0898796342259809,0.0823767994202706,0.0931683652280105,0.126237317158836
128716,29.7079,-29.2913,-1.38796424865723,0.816482603549957,1,2,0.128025832990315,0.154848342986549,0.130881520592262,0.0967415846109989,0.1334355510541,0.14447666243218,0.131238876487952,0.212858179926935,0.134886119545178,0.19214000523757,0.131729031725547,0.147448310878544
128769,28.7913,-24.2079,0.0554567091166973,-0.704533994197845,1,3,0.0585369784263258,0.198543308815474,0.0612828540611404,0.223681852715218,0.0601799413920605,0.194379090108116,0.058637717018921,0.172406045994209,0.0577288030401665,0.217597587470552,0.0593281415446822,0.205231388631583
128857,30.7079,-24.9579,-1.27802956104279,1.51744306087494,1,1,0.117762172751355,0.0744197478578461,0.118289081730436,0.0795345836595059,0.120125689313545,0.100607618219449,0.120120835902909,0.103775422779108,0.123996006903821,0.120272125740848,0.120070969452264,0.0968866065740993
129003,26.7913,-32.2079,-0.952361762523651,-0.656116187572479,1,4,0.105191537384039,0.268879535712873,0.110953348142308,0.304288023890735,0.112113628373201,0.313316652238536,0.107599265592774,0.297996169048145,0.108261051092896,0.248037596366821,0.10889591424711,0.292950342242766
129021,28.4579,-30.9579,-1.18053019046783,-0.0994457975029945,1,2,0.117476395565543,0.224188635739756,0.122495755853438,0.224389701521577,0.124407057021734,0.268165435012227,0.120411901415518,0.282174586656243,0.122296529487751,0.252461131166301,0.121481476988663,0.244706270224335
129079,29.3746,-25.8746,-0.654029786586761,-0.267876386642456,1,5,0.087537930421156,0.276041279801585,0.0912535023348886,0.264905454486267,0.0913968011882263,0.27220514457362,0.0888589674246012,0.261538324077581,0.089181648918315,0.260686910784456,0.0897115150888722,0.278273775833203
129126,27.6246,-29.4579,-1.24036383628845,-0.634937465190887,1,1,0.123567161752214,0.209773794394982,0.130523713353503,0.248343070319988,0.132875479154224,0.286182971573429,0.127075233647951,0.291807275222018,0.128597290503088,0.263440431784054,0.128599153157117,0.271159378715682
129130,27.1246,-29.7079,-1.25565052032471,-1.13415825366974,1,1,0.126622358066083,0.196785912481,0.135316360504437,0.211815996598667,0.137913718297184,0.259748631700222,0.130518129249575,0.251523529378033,0.131540300617269,0.245827819221278,0.132457093153347,0.256237623947849
129131,28.0413,-28.8746,-1.32014870643616,-0.857598543167114,1,1,0.130065413685287,0.212413141603811,0.138160766530986,0.262092763864281,0.140979145858198,0.296752441162396,0.134072286716687,0.337960324608609,0.135615712449068,0.291246039103478,0.135851488571792,0.292032966944287
129150,27.3746,-28.9579,-1.40429902076721,-0.907726526260376,1,1,0.136435234087091,0.204819858687039,0.145156569384031,0.232509411526876,0.148433939416903,0.26704138256698,0.140875510158118,0.306173872075856,0.142657205894397,0.277204399785098,0.142783965944339,0.278628298703071
129161,24.6246,-29.9579,-0.217162415385246,-2.23222184181213,1,4,0.072478918194302,0.122625952820182,0.0790112969120445,0.118974121230698,0.0784380288055784,0.119251771389498,0.0735357763737344,0.0513075819357788,0.0718011230043899,0.0860938706884043,0.0751088262169571,0.0978575661949016
129218,29.1246,-24.7079,0.331867218017578,-1.15887808799744,1,5,0.0503848906360346,0.134371992574957,0.0532159360740374,0.161981338536656,0.0518727848231873,0.152222370821027,0.0502658577092616,0.133837242601735,0.0489710641215491,0.136950423416493,0.0509904011535455,0.151492527332097
129362,25.7913,-28.6246,-0.744623780250549,-2.19967555999756,1,5,0.0983119552722074,0.132041677561995,0.107437736613078,0.119926298616511,0.108239078756764,0.120085342929949,0.100811275436316,0.11191683269254,0.0996038271652989,0.0536964360233286,0.102946604991551,0.102845190964135
129499,26.7079,-29.2913,-1.02398228645325,-1.52449762821198,1,1,0.112672475666504,0.205006722251927,0.121360452192149,0.246201955318392,0.123037167316062,0.191431921251176,0.115829805321807,0.241129398742904,0.115806187692216,0.14049466241071,0.117815954925315,0.205797313531208
129697,26.2913,-26.7913,-0.58271050453186,-0.9087855219841,1,5,0.0858124124771922,0.288572566247157,0.0908100860833068,0.333439797948503,0.0908749168213891,0.294530100025909,0.0872222899941417,0.312781768372601,0.0868968321133604,0.28987646264788,0.0883930569945078,0.306324158749238
129809,24.8746,-26.5413,-0.196751311421394,-1.69990622997284,1,5,0.070332555037764,0.18218988707257,0.0756581005254664,0.198887500987679,0.0749906512086911,0.17499538268696,0.0711587519319428,0.13404147215956,0.0697927860702927,0.125761537869893,0.0724469847192762,0.179115321551253
129810,25.2913,-25.7913,0.147986382246017,-1.46003305912018,1,3,0.0568487461748033,0.132466940260104,0.0606085907353991,0.165602085194397,0.0594403149443853,0.123637199946544,0.0570255314741939,0.12588315394236,0.055627799297035,0.160633920995281,0.0579629378777549,0.145850382547116
129825,30.8746,-22.8746,1.12825500965118,-0.20991413295269,1,4,0.0300105610305695,0.0401451924982337,0.0306658010271133,0.040454588121606,0.0291160412348146,0.0441812635535633,0.0292679257847091,0.0315146374278962,0.0282604799082614,0.045486659904527,0.0294898179541931,0.0462137265592161
129906,25.3746,-31.2079,-1.3835541009903,-1.85804104804993,1,5,0.138994426731978,0.122961132917836,0.151082183300475,0.11773501997609,0.154629876963122,0.152391995879044,0.144008353069932,0.184784710071813,0.144577571534241,0.10466883812619,0.146731294147696,0.12662665900156
129935,29.2079,-22.2079,0.82583349943161,-1.86794495582581,1,1,0.0382896999828987,0.021154220218502,0.0409821952832551,0.0326822955675939,0.0394065286772471,0.0325028360864866,0.0378975595004128,0.0439561059629477,0.0362606777097801,0.023853988391273,0.0386003570099264,0.0267586424491272
130055,29.5413,-30.2913,-1.61834168434143,0.863188445568085,1,2,0.145017254279353,0.104944744262099,0.148384243686312,0.0714371202779414,0.152124446256237,0.105802231461016,0.149243063633033,0.173239330190649,0.154046479198567,0.135316744264173,0.149787867443133,0.110318433235739
130201,24.1246,-27.0413,-0.201701059937477,-1.74604272842407,1,4,0.0706484707801908,0.18218988707257,0.0760877946996746,0.198887500987679,0.0754338634412524,0.17499538268696,0.0715006050516936,0.136104772866909,0.0701056644581192,0.18273982502733,0.0728155079974443,0.179115321551253
130532,24.7913,-27.7913,-0.21064804494381,-1.78916215896606,1,4,0.0711256196517528,0.18218988707257,0.0766888255882305,0.171391044545312,0.076055541388549,0.17499538268696,0.0720110389944101,0.136104772866909,0.070591814193501,0.18273982502733,0.0733546990109873,0.179115321551253
130635,27.9579,-30.7913,-2.02595090866089,-0.504261672496796,1,1,0.187555761006194,0.0857802494503322,0.198268973255901,0.135453351081451,0.205451042580407,0.183775282601448,0.195274172856771,0.152004122680938,0.200491836543161,0.166563970598876,0.197456597646994,0.140544391119825
131146,26.0413,-27.2913,-0.78601199388504,-1.62065255641937,1,5,0.0987639370619855,0.21952783709559,0.106478232787601,0.20001665918826,0.10728657777095,0.186945071284986,0.101108033399282,0.195793357255221,0.100507725917726,0.157063999142348,0.102901017824038,0.210017839566154
131148,31.1246,-22.3746,1.62009286880493,-0.819753527641296,1,2,0.0226391116657916,0.0728415543588745,0.0233747055515504,0.101927642672321,0.0218833886352406,0.0799698136154395,0.0218889929922666,0.100545392015687,0.0207741793155203,0.0652431805830335,0.0221292301925782,0.0845174311552048
131314,30.9579,-25.6246,0.211199939250946,0.348586022853851,1,1,0.0514202667871289,0.103297322404614,0.0523257156307786,0.108551528970387,0.0510406487929982,0.104852528201327,0.0510836980500086,0.108956027982314,0.0506231442770854,0.144167837946035,0.0513409307092484,0.118783104954366
131323,27.2079,-23.5413,0.599396765232086,-1.87898254394531,1,2,0.0439556882227326,0.0227688733915292,0.0471648578156295,0.0366406159444858,0.0456676196213867,0.0314075179773396,0.0437328142511556,0.0478797384870936,0.0420578726277505,0.0285006756760195,0.0445544641769114,0.0279980004046563
131638,26.0413,-25.4579,-0.0999742075800896,-1.12316000461578,1,3,0.0651322818929122,0.204474865723233,0.0690089861178459,0.222977476053359,0.0681334424693212,0.188104396750088,0.0655908318582319,0.211160516304529,0.0645411502532516,0.217005790694182,0.0665411071477772,0.211072643444043
131641,28.0413,-29.8746,-2.28065490722656,-0.607029497623444,1,1,0.214030933783089,0.0724518830645266,0.226867943393042,0.126921169076837,0.236235947230073,0.169149803421727,0.223665964369463,0.145589156269258,0.230270706922785,0.161637384461746,0.226253182556981,0.128474017152909
131982,27.7913,-23.7079,0.562609255313873,-1.48099362850189,1,2,0.0443262492410444,0.0514001492137274,0.0470967166346869,0.0788604216792429,0.045616909132014,0.0466086235993977,0.0440571807457927,0.0635598099611146,0.0425672959256278,0.0629684454231344,0.044774345534185,0.0627308323410704
