"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
124647,11.5248,-0.441155,2.01539945602417,3.92108845710754,1,4,0.0450453000657643,0.0770474108732896,0.0478222823975769,0.097384331702408,0.0457984151273898,0.0933132632377631,0.047616257175076,0.0933951200622723,0.0540427680124577,0.090285372803429,0.0476870498168656,0.0894663120751417
124660,12.1427,4.4455,1.84629571437836,3.40975737571716,1,5,0.0355738976379119,0.0722846714022665,0.0363635618479127,0.0803961406109378,0.035175050982186,0.0624844429399197,0.0370452646856487,0.0654195097295645,0.0403597112835689,0.0725063288162299,0.036753408534623,0.0747653866766605
124665,11.6553,6.0884,1.88047981262207,3.32685017585754,1,5,0.0348328537129875,0.0735146586746903,0.035519596399334,0.0808993591225476,0.0345138706393004,0.0759102758541663,0.0362766862079659,0.0682340707878042,0.039571431763905,0.0756117513473659,0.0359944351839972,0.078617097361024
124676,10.6354,5.63567,1.28082597255707,4.01505899429321,1,5,0.0379350881439691,0.0424622119277107,0.0387128659028074,0.0412792217763488,0.0357127663230778,0.0382627237370867,0.0389677816898695,0.0399810160745448,0.0403862693391453,0.0354138129942597,0.0383106568296908,0.0394473207668076
124680,-16.7765,12.4236,3.14391112327576,3.10383677482605,1,1,0.0457784699939253,0.0771225718505444,0.0497959864988101,0.0797300975502512,0.0516534735108417,0.11394461253188,0.0500224240482159,0.0982313686842253,0.0635184796816567,0.0853424419706303,0.0511942992466532,0.0841712330648986
124688,-12.3241,12.3789,3.05920624732971,0.95121169090271,1,2,0.0200638817481425,0.0573385595230823,0.0192966643669834,0.0285408523947819,0.0215829394641187,0.0571676878128531,0.0211197942882208,0.063201456074325,0.0245106950952686,0.0638105316501437,0.0211299431236221,0.0544291499166819
124689,11.7111,5.40021,1.95601141452789,3.31340336799622,1,5,0.0354080311967633,0.0648523456607849,0.0362474253585635,0.104913957534851,0.0353610959007544,0.0804148756862851,0.0369831675386812,0.0754951358686628,0.0407176949262829,0.0787790676807772,0.0367643207696339,0.0803264931171722
124691,16.1527,-4.53279,1.71380722522736,2.92191100120544,1,3,0.0285787553794275,0.0411460901271962,0.0282061739625166,0.0573342049616655,0.0275908700574809,0.0289812782362777,0.0293636663247075,0.047006098868802,0.030848676343372,0.0428412489608491,0.0288901994001406,0.0441223544018612
124713,0.500522,6.50581,1.90912926197052,2.52273893356323,1,4,0.0260297480285389,0.0493887823575264,0.0254340156643431,0.0446917124653955,0.025468460408659,0.0523469216047712,0.0267883786355462,0.0453060771033572,0.0284230674850449,0.05173546967999,0.0263904586831159,0.0472821201646828
124723,10.3519,2.4155,0.79095721244812,6.36058235168457,1,1,0.077554572503723,0.041495748263203,0.0868602203416761,0.0610763006953109,0.0726576264802826,0.0564925922122133,0.0809889093479361,0.102240680786198,0.086179347907301,0.0605574274369335,0.0804212451145461,0.061720540622114
124736,17.4382,-7.40093,1.63688743114471,2.12266874313354,1,2,0.0207230348218333,0.0398161057545599,0.0194636821777891,0.0304249545217927,0.0195260824862768,0.025627571425527,0.0209433434758019,0.0349199976487838,0.0210925026279094,0.0347563981199709,0.0203994734990785,0.0367180175956562
124762,-1.87752,5.17637,1.3630610704422,4.48784160614014,1,1,0.0461969435128738,0.0538549811845015,0.0486036580064468,0.0780425830067402,0.0442933132320705,0.0600692729582005,0.0479755444593676,0.0522425848285249,0.0511803332910376,0.0614803977557705,0.0474895414029959,0.0502357945550821
124773,-10.5104,6.23288,2.45203995704651,10.5890712738037,1,4,0.409662707576951,0.382877576068564,0.526315649204581,0.404251689239651,0.458524257308554,0.440705193868572,0.456764569669528,0.298883222509494,0.573455760302193,0.411103757444658,0.476769038429765,0.374534328496861
124777,13.2367,8.47275,2.32176876068115,1.01061582565308,1,1,0.0165954828810784,0.0265452842634391,0.0152855164522505,0.0249063284823184,0.0164893945162049,0.0252735796052383,0.01694802317475,0.040469058685484,0.0178786833840503,0.0465694932266485,0.0166313317930685,0.036415966654944
124780,1.34312,10.2702,2.73179364204407,1.88766658306122,1,4,0.0259596959127287,0.0461311528879814,0.0257747553334865,0.0449294734164081,0.0274326000186925,0.0493139886858183,0.0273681469834774,0.0435619903607374,0.0315533714316225,0.0442443374330156,0.0273914523491041,0.0415696021014776
124786,14.7714,-9.39985,1.46218371391296,1.71659433841705,1,3,0.0169113428064902,0.0220477661180776,0.0153523477459276,0.0235732336992861,0.0155042674217445,0.0162562052041396,0.0168486676010879,0.0204199118023966,0.0163045359144762,0.0199504720114852,0.0162667712518248,0.0177274743784657
124788,16.0186,-9.17156,1.23549711704254,1.37409639358521,1,3,0.013916282026333,0.0123327592123862,0.0122125454178988,0.00715968384761224,0.0123570628124876,0.00623367945614949,0.0136510081253809,0.0119001327521142,0.0126339653630439,0.0123738045420803,0.0130529890385783,0.0100976283912044
124789,15.5846,-9.67209,1.19235455989838,1.64410805702209,1,3,0.0152225813228493,0.0148345254631255,0.0135286109777695,0.0109336785410733,0.0135266755613642,0.00766272152215419,0.0149736895124234,0.015025140982369,0.013932405046715,0.0132854468568587,0.0143400353557621,0.0134045532278305
124790,14.2628,-11.0682,1.08671832084656,0.931139349937439,1,2,0.011268704192008,0.0115987086877635,0.00955131526272865,0.00466998077565707,0.00975441682303446,0.0036669952198183,0.0109004070059608,0.0111180299307603,0.00970771155130264,0.0116892013004903,0.0103340222738143,0.00740117311125533
124813,-4.05602,5.38428,1.99972665309906,4.56258249282837,1,5,0.0566663089611002,0.109367144643946,0.062155532734811,0.154744511944831,0.0582046923993215,0.154855769238823,0.060445031962566,0.121709924445162,0.0700557644905517,0.119960309836024,0.0608756730902299,0.12448918441749
124845,-12.0233,8.88168,3.27538418769836,7.59031867980957,1,3,0.218294092994081,0.157167379686768,0.284312394961192,0.176614475252863,0.26027126279028,0.217939598207979,0.249823959446571,0.200696047933163,0.344696059237605,0.203430461600985,0.26374647460486,0.204329937875537
124848,20.6821,-1.74707,0.283454298973083,5.8086314201355,1,3,0.0553701268559988,0.0198061386405769,0.0585677949291051,0.0284224493621877,0.0485737891145258,0.0168355496955644,0.0561877828282369,0.0270675787828798,0.0549171247732434,0.0226335972833342,0.0547661055217222,0.0244397717346733
124859,10.163,5.94878,1.66297316551208,4.99868202209473,1,5,0.0604566479319733,0.118385076872926,0.0664927665434586,0.137657034911599,0.0604318076669192,0.109465600244131,0.064043460850255,0.108142893298845,0.0722959431927839,0.119218211655115,0.0642037593699591,0.120432520384846
124864,12.2475,3.76174,1.57953858375549,3.74883246421814,1,3,0.0374026897880204,0.0514228296868414,0.0383146416940073,0.0522400777328885,0.0361741383021466,0.0293975569716925,0.0387323481685099,0.0465170726339088,0.0413003899231201,0.049759169478757,0.0382826000499005,0.0466979512503083
124897,10.7258,3.22947,1.05050992965698,6.1482458114624,1,3,0.0771641863525401,0.0577618304719716,0.0867833330628478,0.0739408391105949,0.0739647117965958,0.0489947085238206,0.0811483850572024,0.0958062731112086,0.0884651473193616,0.068948696738012,0.0809514199711593,0.0637755798419691
124909,12.76,3.97318,1.4716089963913,3.64363694190979,1,1,0.0348939923136222,0.0437135221550921,0.0353050647407484,0.062085546664115,0.0332870986804758,0.0317985116720041,0.0359122041971346,0.0424510023366406,0.0376047908219298,0.0451833535928879,0.03535659459975,0.0373282910892817
124917,9.375,6.375,1.43826913833618,5.16519689559937,1,4,0.0603480658075161,0.0859990561497862,0.0660721965339856,0.119084711874632,0.059102805135231,0.072335498058444,0.0635180031277129,0.072317612029811,0.07014652737694,0.0982013206795223,0.0634088217171954,0.0851273314610352
124926,7.16875,5.70299,2.21699666976929,5.01730585098267,1,1,0.070834808934007,0.10059004040354,0.0804813749362658,0.145550501834943,0.0750061447186918,0.150527711612853,0.0766962516430832,0.142030629368233,0.0926397135866434,0.139620246627516,0.0779869100029391,0.132161045080382
124927,8.33957,4.96717,2.19501280784607,6.87438821792603,1,1,0.133864109189066,0.150509961759141,0.164562754493478,0.202907332433033,0.145429837899502,0.200111934647468,0.148001866374442,0.253198117982053,0.186933311713186,0.211841993945648,0.152611148761419,0.232923540896101
124948,13.3636,2.75626,1.35438525676727,4.25864744186401,1,1,0.042366700270844,0.0434985896385759,0.0440067029202307,0.0551458856353134,0.0403988882502426,0.0455408843396362,0.0438231119578482,0.0486297209659078,0.0462901077438869,0.0546645008937938,0.0432721754416564,0.0447536327265318
124957,10.8523,1.61025,0.911136448383331,5.44890260696411,1,5,0.0578163270215868,0.0479383716665189,0.062283729597833,0.0451197621334967,0.053848375204628,0.0407818319355247,0.0598413434714289,0.0579580913909563,0.0625024642918318,0.0367673374855864,0.0590872189693687,0.0470158837593779
124961,-1.73417,7.98361,2.15542888641357,1.88829064369202,1,5,0.0220187679169624,0.0362144650997013,0.0210874051674216,0.0466442697129343,0.0218564793333314,0.0384430064304876,0.0226580312212015,0.0478870174023263,0.0242172423485534,0.0407113937429287,0.0223290592901947,0.0427023284624833
124963,14.538,8.7913,2.82202887535095,1.27554190158844,1,2,0.0211750254094114,0.0434535833772319,0.0204324423316688,0.0207313895595943,0.0223357537870956,0.0400545301941232,0.0221856715714962,0.0303587452632605,0.0252746242865176,0.0376815775483684,0.0221254726857386,0.036073819859207
124999,-0.70904,5.3536,1.84781420230865,2.77109599113464,1,3,0.0280657887700236,0.0478384668196914,0.0276990513361,0.0470201711318527,0.0274115700833711,0.0427190949056033,0.0289273411750785,0.0488486955529906,0.0307464556708058,0.052039036082049,0.0285208303504165,0.0490519303871007
125032,-0.806111,10.6869,3.04195261001587,1.36205840110779,1,4,0.0232972199749045,0.0571125457980088,0.0229032557252997,0.029577854191584,0.0252084649977031,0.0702209170964314,0.024670803804654,0.0563496714764297,0.0290262580064129,0.0555820925752957,0.0247704652527295,0.0515219493984544
125052,10.4998,9.75012,2.68402004241943,0.470734387636185,1,3,0.0150228759841847,0.0150026724491489,0.0137319830397169,0.0114797478958631,0.0153686690212728,0.007539598323909,0.0154399361744765,0.010686366105732,0.0167265980071831,0.016224826029859,0.0152189950091253,0.009288223143389
125076,11.1536,2.92222,1.09888005256653,5.0511302947998,1,3,0.0527171546435321,0.0698183923963722,0.0562456201943477,0.0726201369908938,0.0496913571712237,0.0517818839713823,0.0546410145147192,0.0513482485075111,0.0575752577739461,0.0718547559572499,0.0540086459943861,0.0584215545660627
125099,15.1554,-7.61272,1.11649775505066,2.71090245246887,1,4,0.0222656056745665,0.0199204393216551,0.0209194437096188,0.0118833091125947,0.0200512007134215,0.0112262930942206,0.0222295059483367,0.0148891182711196,0.0213926823739632,0.0186880883946171,0.0214755336021169,0.0126253092325894
125111,12.7749,0.544685,1.43259918689728,3.77524495124817,1,3,0.0362352026948189,0.0418665654697962,0.0368386846712286,0.0601921355788372,0.0345112304318022,0.0240384520554294,0.0373116174510855,0.0380620528497709,0.0390729286097318,0.0447349060910954,0.0367439075384703,0.0412761593852346
125112,9.38177,-1.75084,1.74046576023102,4.17748212814331,1,1,0.0458207370360432,0.0735954142077013,0.0485057163792441,0.11066502581128,0.0454645780686068,0.09976396944567,0.0480883376714455,0.0691473251665532,0.0532080356692794,0.07985381415274,0.04793165363084,0.0782004007915913
125132,8.9094,4.97005,2.11706638336182,7.09327507019043,1,1,0.141121720140854,0.154066860200685,0.174226981718783,0.207234105918389,0.152643163863744,0.196809343667326,0.155938803993624,0.252341290589045,0.196233821410305,0.218227706017896,0.160755498328617,0.244500863045308
125161,-10.7921,8.92679,1.7536768913269,5.17149448394775,1,4,0.0659570307441265,0.124069081650872,0.0735594853872787,0.15503303414181,0.0667702466517943,0.125090930091319,0.070296395975574,0.120894151389517,0.0807229613378776,0.121922038409037,0.0707484347230483,0.126806023986888
125165,-1.37879,9.53448,2.85649991035461,1.02177083492279,1,2,0.0194382810897281,0.0435437051004848,0.0185311475174335,0.0206796457654268,0.0204813545344153,0.0332130214240801,0.0203104975889644,0.0341284052128037,0.0230131286685459,0.044683839035949,0.0202236421096864,0.0384974556674569
125181,4.17091,9.85732,2.65007281303406,1.05346167087555,1,3,0.0185381354646997,0.0339995476209554,0.0174754704732701,0.0230433894371893,0.0191096555928331,0.0254396093822325,0.0192115563391949,0.0378429950551997,0.0212077391733613,0.042467793360878,0.0190290557696395,0.0312820556342636
125183,12.6,6.51667,1.98221480846405,3.17390322685242,1,1,0.0338736296695917,0.0473799817398173,0.0344685111265841,0.0831112252213312,0.0338332169149432,0.0817325516682532,0.0353398652972421,0.0639314102991891,0.0388323552083693,0.0649238510462885,0.0351074246914208,0.0635890869662056
125208,2.464,7.04,2.43961596488953,1.76692605018616,1,1,0.0228227685902679,0.0267196162052646,0.0221002148009261,0.0430588135846966,0.0233119456818009,0.056800972263885,0.0237209439511959,0.0454497349953599,0.0261967504762199,0.0387867859419219,0.0235279643585558,0.0427294952709489
125218,11.3209,-3.98601,1.65667963027954,2.63964438438416,1,2,0.0253021761517377,0.0375108419053649,0.0244950110421711,0.0312444829855348,0.0241403591345321,0.030420651294669,0.0258142560304053,0.0325585316369505,0.0266153054360608,0.0337823572056439,0.02528786803109,0.0325313584265425
125219,-14.0865,11.006,4.02374601364136,7.63869476318359,1,5,0.261590244564305,0.142806823921943,0.346461881005769,0.147740815874763,0.326904131185391,0.181119897611666,0.304001066161954,0.199154912787053,0.433574792234397,0.232714500061617,0.324252788688218,0.177243241366714
125248,7.3,5.1,2.1093966960907,6.00978994369507,1,1,0.0975863187617797,0.0902975010144655,0.115419697059396,0.12590320982834,0.103881800254386,0.115832595314761,0.106587292231773,0.151821201348008,0.130868861379799,0.1104567172834,0.108998772599402,0.115519778360809
125251,7.1,4.44,1.51670491695404,10.2456703186035,1,4,0.316182322339106,0.35862959290213,0.406113872737715,0.352464631195943,0.335490317318821,0.345683047376214,0.348440165254246,0.234226577797234,0.426002243380499,0.375507681599078,0.360159712145039,0.309733866295394
125252,2.60683,7.54317,2.31452608108521,1.88118159770966,1,1,0.0229842101246678,0.0286370522916524,0.022224278697089,0.0444149080061128,0.0232106841726972,0.0498631688071704,0.0238079802582424,0.0468816006849541,0.0259796249362262,0.047496172543824,0.0235614858940873,0.0457355941000136
125253,-7.94686,4.72915,-0.468711048364639,8.7284049987793,1,2,0.126093980289173,0.0766863965774122,0.147027992549837,0.0332660187743162,0.109125067015173,0.0946613211542924,0.129793099299094,0.0736809314500679,0.129164492994636,0.0982788961837933,0.127712375389826,0.0773037417234069
