"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
124498,12.7334,3.38292,1.42493140697479,3.910071849823,1,4,0.0385290838989139,0.0424194830029565,0.0375415711103817,0.0397326338803863,0.0371996446259828,0.0462290852087986,0.0404817284486143,0.0382109020666553,0.0390676354637107,0.0538272528138269,0.0386538478276069,0.0445904846594764
124500,-13.3813,13.3379,3.03096127510071,-0.178293123841286,1,1,0.01207827973667,0.0101758009318264,0.0155342658794587,0.0185828580859622,0.0129529168894429,0.0144478801623942,0.013061693576108,0.0137331314077802,0.012974367726968,0.0176258349838447,0.0132487482701889,0.0154554409323908
124502,-12.9474,12.9959,3.18398666381836,0.154358521103859,1,1,0.0145325762295786,0.0158980379048941,0.0191631949267053,0.0213946826183388,0.0157223854364092,0.0132029251821217,0.0157391628817382,0.0128799436550407,0.0155172987089333,0.018497549577903,0.0160162226529456,0.0136271762955322
124503,-8.48834,7.62998,1.77243793010712,4.07098436355591,1,2,0.0457052309994248,0.0569830040250308,0.047167126249119,0.0870996944984822,0.0450596473628271,0.0694630432814294,0.0482168638126853,0.0918131714114961,0.0461625003922493,0.116965615201955,0.0464851515964942,0.0886452703976704
124510,-1.77163,9.29638,2.73192930221558,1.08156323432922,1,5,0.0184218764553878,0.0270330331384193,0.0224555529235211,0.0422763555573129,0.0193490051244836,0.0386720734083232,0.019798074652874,0.0467670409302042,0.0194197620217529,0.0283903615903943,0.0198165218654456,0.0372449048045871
124515,-2.58179,5.26567,1.58615338802338,4.97889471054077,1,5,0.0617713664626477,0.0818505810915356,0.0617633463499857,0.116519891003511,0.0601672644020467,0.104537031695025,0.0648755608693587,0.112002317603565,0.061588026148493,0.0734762583051049,0.0620686717704888,0.109911543134761
124517,14.6012,-8.56905,1.4627183675766,2.39338612556458,1,5,0.0211197051347076,0.0302403301765488,0.020731641917894,0.0297646038427567,0.0204728383799727,0.0278069556534946,0.0222646549718999,0.0272686210102186,0.0219264340749261,0.0175903766295958,0.0213798512934515,0.0285787313711512
124524,0.986449,6.02832,2.18046522140503,2.0970618724823,1,2,0.0234394370552627,0.059200659799711,0.0259828777876257,0.0491693665768491,0.0237575874367314,0.047832335020119,0.0249598291499176,0.0570094779659422,0.0243725769773675,0.0652741866980089,0.0244991912258463,0.0546710454890899
124526,0.592039,7.1162,1.16245543956757,3.55273032188416,1,2,0.0307730602091503,0.0261473103628056,0.0286943446366699,0.0220375871634045,0.0292468729685474,0.0337699565594076,0.0322453712452171,0.0248995043420961,0.0314118091594701,0.0245174129747606,0.0305848342646961,0.0258448018108558
124529,13.8176,8.21044,2.43974184989929,1.0463719367981,1,3,0.0165632476026811,0.0294476916557907,0.0192217197747043,0.0360610168179489,0.0170881906880872,0.0229916888197701,0.017732455634971,0.0453264893370392,0.017492866066349,0.0400969532335592,0.0176008653184744,0.0378957052561931
124531,-1.76706,7.16379,1.63352513313293,2.56570053100586,1,1,0.0238980747586478,0.0225841821164068,0.024143320325633,0.0257775732620923,0.0234062457506577,0.0312484573970966,0.0252431183368283,0.036402617830939,0.024725000526867,0.0322304647000353,0.0243480073402409,0.0306104075501083
124535,-4.77894,8.29692,2.20996499061584,1.60316514968872,1,3,0.0193460629272111,0.0421021775591973,0.0215729370226384,0.0346915619531162,0.0196602101842346,0.0249368986346809,0.0206278064156664,0.0422592242975042,0.0202719828814111,0.0370023778873087,0.0202985991253262,0.0356746443947137
124536,-1.41153,6.50519,1.78615736961365,2.83643221855164,1,1,0.0279716021217077,0.0358466194053664,0.0289846522098376,0.0456402923541622,0.0276438261013015,0.0431663598507647,0.0295902793306023,0.0493886804435417,0.0287971189722628,0.0506008578523906,0.0286437793103788,0.0441724971018514
124537,12.0359,-4.60907,1.56992375850677,2.26139855384827,1,3,0.0206981495441712,0.0260515014243495,0.0206931089125852,0.0289371142718035,0.0202009038204776,0.026088892914245,0.0218564981065958,0.0317662968255723,0.0215236690079115,0.0220447317902564,0.0210628832111833,0.0297497592949948
124538,-0.52498,6.22995,0.916993975639343,3.89632558822632,1,1,0.0327522911629886,0.0252011441620514,0.0293007076027208,0.0209350987079176,0.0306532314334701,0.0279395369630238,0.0341874448259895,0.0250824135540886,0.0332883766334582,0.0351898206000961,0.0321636834551034,0.0244321606017876
124545,11.469,3.39502,1.23745179176331,4.41547679901123,1,3,0.0444996626182014,0.0622628291772745,0.042018941268165,0.0573410202644024,0.0424594713821454,0.0432626575922757,0.0465941813653908,0.0540836445051825,0.0448077005285085,0.0617042128425638,0.0441894746039656,0.0691229553891451
124546,-15.5841,11.8566,3.63322973251343,3.22093820571899,1,5,0.0575146132842989,0.0760942476715529,0.0801407837634241,0.0930812254053879,0.0633818124672248,0.0878333750493372,0.0622004684977644,0.0611175266240695,0.0583933403501757,0.0581690157311784,0.0633692917727426,0.0651609598309262
124562,8.97971,9.87816,1.50711214542389,1.48436748981476,1,5,0.0147693359826345,0.01660268247869,0.0146194537730433,0.0198303761663836,0.0143735157364513,0.0167593294485125,0.0156031103629949,0.015461231089845,0.0155534549813978,0.00941218352653948,0.0150474675933923,0.0175761206259306
124568,9.70367,4.82433,1.18847274780273,7.25683498382568,1,1,0.130125698790721,0.136952940730327,0.122270248263489,0.0730685076950595,0.123857334390541,0.144680898068631,0.135166940930976,0.169530854426304,0.125929828976959,0.145226641067804,0.127488634889157,0.156646580411449
124569,10.0374,3.76296,1.9878408908844,6.7943229675293,1,2,0.137491326898409,0.23486381568631,0.145706955646446,0.131032496477186,0.136830179199164,0.21222644507311,0.14422142855291,0.254235367085407,0.133553503982997,0.180706896998649,0.139121851897598,0.186760472953502
124576,15.3022,-4.31988,1.90239596366882,2.70087456703186,1,3,0.0274546743276612,0.0424707912917073,0.0290149396931655,0.0438535065586769,0.0273319119487183,0.0421662481115318,0.0290952609391319,0.0486464168197723,0.0283110083458859,0.045260795909355,0.0282721755496966,0.0454621112145982
124583,7.49984,9.07159,2.65287733078003,2.35061979293823,1,5,0.0300974680682262,0.0538769312939124,0.0360690072967694,0.0652691711249874,0.0313817196808416,0.0451808894843575,0.0322312335059085,0.0609698502417717,0.0311058776715937,0.0436397709179997,0.0320439383692342,0.0611372539662036
124589,-0.852144,9.91316,2.90900111198425,1.09081196784973,1,4,0.0195497146663158,0.0358346373091517,0.0245476601143437,0.0432550240012377,0.020757166216534,0.0499898762002593,0.0210592109005837,0.0425637622827993,0.0205894700441817,0.0399568385843637,0.0211866864191228,0.0427680310496582
124590,-1.36285,5.9577,1.78303349018097,3.32992577552795,1,1,0.0340987765500511,0.0566263370721116,0.035290548073361,0.0654365238724127,0.0336703807999528,0.0769636952413325,0.0360351398265925,0.0703681978017995,0.0348352180428316,0.0816412405490299,0.0348262346878325,0.0788608652168433
124606,13.6809,7.29475,1.78042817115784,1.54021024703979,1,4,0.0164712872679614,0.0194543062551832,0.0170801109151472,0.0374220697162662,0.0163024657200017,0.0303537255439497,0.017463805036723,0.0329411068619607,0.0173095894832744,0.0291857853122518,0.0169743199983534,0.0316977136737358
124612,18.4493,-5.40214,1.52855098247528,3.01802778244019,1,2,0.0277835659368047,0.0338900540250219,0.0275638961056463,0.0274195098974024,0.0270214083199876,0.0428244545857301,0.0292821985214404,0.024314372726327,0.0285538269358697,0.0202120748124599,0.0281176088210819,0.0273498646689783
124618,9.19689,4.0161,1.79232859611511,8.63113594055176,1,2,0.243346746403659,0.189006952864908,0.2492742630919,0.122157997172544,0.239550946233567,0.161100724300149,0.252766036997301,0.221685135248349,0.232132088198896,0.201499906231665,0.24262355368895,0.17365022489826
124624,13.7211,10.7123,2.29237103462219,0.360244452953339,1,2,0.0119305988698899,0.00925519464263965,0.0135207121551827,0.00909888901288226,0.0122112603481615,0.0056496438025441,0.0127622042764542,0.0133279210540805,0.0127473107331853,0.0166817015596905,0.0126437059230996,0.00939923974079424
124625,-5.27428,6.8189,2.00221729278564,2.04615426063538,1,4,0.0217127481418213,0.0540626406792702,0.0233600690256908,0.0521904923792858,0.0217698005595902,0.0448463133559115,0.0230689216991821,0.0411582374138084,0.0226130621182495,0.052631478971296,0.0225298284704714,0.047322746059086
124637,11.1591,7.29475,2.27189421653748,2.83096385002136,1,3,0.0324560703523029,0.044774252383111,0.0364688476818782,0.041446639718612,0.0330394034009775,0.0355174221435643,0.034551664035056,0.0486233109032446,0.0333464425033106,0.059652618806413,0.0339212643370187,0.0463925448426155
124641,14.8993,0.605043,1.42615592479706,4.16380023956299,1,5,0.0426535451587258,0.049398523272323,0.041563295480849,0.0390872655402391,0.0411753870344406,0.0560551775405249,0.0447921467048919,0.043977035765223,0.0430809252879655,0.0543639039036991,0.042741922844512,0.0466642232141771
124645,0.093384,5.9357,2.20413446426392,2.1969575881958,1,2,0.0245914546636342,0.059200659799711,0.0273626394073002,0.0491693665768491,0.0249572561385791,0.0517004871487809,0.0261897270179188,0.0570094779659422,0.0255273847623367,0.0652741866980089,0.0257154383356891,0.0546710454890899
124647,11.5248,-0.441155,2.01539945602417,3.92108845710754,1,3,0.0463834503857511,0.0759282067708486,0.0498270812681507,0.0986302913843323,0.046410116662088,0.0746601628549743,0.0490981872577487,0.084650876323757,0.0469077383776673,0.128170367539764,0.0476870498168656,0.0985028579100617
124660,12.1427,4.4455,1.84629571437836,3.40975737571716,1,2,0.0359051647215885,0.0679802345387517,0.0375486487345826,0.0649833206963771,0.035586898254838,0.0656462679950795,0.0379686715005037,0.0710193343087971,0.0366251117291551,0.0837906495753178,0.036753408534623,0.0770716503829703
124665,11.6553,6.0884,1.88047981262207,3.32685017585754,1,2,0.0350985951689061,0.0752984943712319,0.0369193512505793,0.0609079733689685,0.0348637681605653,0.0783058115756374,0.0371384959092641,0.0713969003902976,0.0358433838505923,0.0798756891598594,0.0359944351839972,0.0804506210877603
124676,10.6354,5.63567,1.28082597255707,4.01505899429321,1,1,0.0384378594251396,0.0331628212119694,0.0365597507121892,0.0359636132033621,0.0367833421907393,0.0354708233970764,0.0403026278569681,0.0316520861665352,0.03893554948648,0.0474794166943662,0.0383106568296908,0.0406416370476524
124680,-16.7765,12.4236,3.14391112327576,3.10383677482605,1,4,0.0473371747926645,0.10552985394827,0.0611959708438074,0.107909728347837,0.0507308319597884,0.125503036778858,0.0509139478956693,0.057454243677433,0.0482474650363178,0.0863723518774199,0.0511942992466532,0.0903043047365264
124688,-12.3241,12.3789,3.05920624732971,0.95121169090271,1,2,0.0193592051971393,0.0443847077712639,0.0249375695316206,0.0645065648005701,0.0207504841769534,0.0548563075787313,0.0209010268935993,0.0520473187132307,0.0204206516410851,0.0494170029259369,0.0211299431236221,0.0632292723835895
124689,11.7111,5.40021,1.95601141452789,3.31340336799622,1,2,0.0357339450613686,0.0966950761290091,0.0380628081475785,0.0624709717911789,0.0356586405630446,0.086297187993768,0.0378484830796627,0.0727994223525174,0.036488056223092,0.0836536464332916,0.0367643207696339,0.0910000530727012
124691,16.1527,-4.53279,1.71380722522736,2.92191100120544,1,4,0.0283107491774915,0.039093277595233,0.0289787109765496,0.0491980543906953,0.0278521049882304,0.0583503003229555,0.0299157948760869,0.0447665408088568,0.0291162584438416,0.042704662043569,0.0288901994001406,0.0398347684543901
124713,0.500522,6.50581,1.90912926197052,2.52273893356323,1,2,0.0255966269946904,0.0421593277665972,0.0270896038038994,0.0428422782826422,0.025499332894089,0.0437580304577036,0.0271378622846636,0.0447569280219867,0.0264684770401899,0.0457116531448634,0.0263904586831159,0.0442617325082047
124723,10.3519,2.4155,0.79095721244812,6.36058235168457,1,2,0.0831564753861993,0.074732210322597,0.0731413859673395,0.0290285816550508,0.0772465149426566,0.0643031769349984,0.0862111269908236,0.0868275743231988,0.0815153130873843,0.0571539420439852,0.0804212451145461,0.0641511967699077
124736,17.4382,-7.40093,1.63688743114471,2.12266874313354,1,1,0.019975220592507,0.0276533565168301,0.0202012661247043,0.0277576426185159,0.0195797488990833,0.0282495492282124,0.0211170816711962,0.0421595398603677,0.0208115467523415,0.0343802968361518,0.0203994734990785,0.0350014581324753
124762,-1.87752,5.17637,1.3630610704422,4.48784160614014,1,5,0.0475888726775991,0.0681940654830647,0.0458837140266209,0.0630128741603537,0.0457523947341923,0.053989888955113,0.0499001597088782,0.0512129396615951,0.0478409402434376,0.0552613554800793,0.0474895414029959,0.0693168899445119
124773,-10.5104,6.23288,2.45203995704651,10.5890712738037,1,1,0.472980827008688,0.328881605610938,0.509006143042671,0.419103991199329,0.477396357151728,0.417284651912693,0.487260288712602,0.396195198488351,0.449210399462796,0.366006979990574,0.476769038429765,0.405085206985846
124777,13.2367,8.47275,2.32176876068115,1.01061582565308,1,3,0.0157267601479624,0.0279030354441072,0.0178916240048207,0.0324363807937249,0.0161085623472748,0.0199949135636171,0.0168113514653224,0.042804156146305,0.0166275685463456,0.0419876151079439,0.0166313317930685,0.0334967794219125
124780,1.34312,10.2702,2.73179364204407,1.88766658306122,1,5,0.025576807910941,0.0407454626128903,0.0311026049528638,0.0548852341195592,0.0268212951991979,0.0456174489736405,0.0274446192558365,0.0527499569582112,0.0266187391104368,0.0298873953037488,0.0273914523491041,0.048640399625556
124786,14.7714,-9.39985,1.46218371391296,1.71659433841705,1,5,0.0160153899346711,0.0209145047227306,0.0157285830561868,0.0221049718284939,0.015537919050942,0.0203393752460023,0.0169028329227365,0.0177480599755116,0.0168067538307841,0.00919820449770213,0.0162667712518248,0.0179817051663459
124788,16.0186,-9.17156,1.23549711704254,1.37409639358521,1,5,0.0129551027459346,0.0121266090310607,0.0122428265384302,0.0131561257126554,0.0123986021971824,0.0106832434317458,0.0136385125242819,0.00807722702998847,0.013683135316342,0.00557863480258839,0.0130529890385783,0.00735717432910842
124789,15.5846,-9.67209,1.19235455989838,1.64410805702209,1,5,0.0142778540446864,0.016334759020386,0.0133912259256554,0.0126156064639997,0.0136231867311163,0.0132920749414496,0.015015858517242,0.0116756330776148,0.0150183629502269,0.00600982375288004,0.0143400353557621,0.00958780699317045
124790,14.2628,-11.0682,1.08671832084656,0.931139349937439,1,4,0.0103001138691104,0.00515441862217794,0.00949135018044605,0.00963771951414408,0.00977231704022328,0.00863314439976126,0.0108288079540965,0.00723620666865739,0.010963139000864,0.00591826567546019,0.0103340222738143,0.00825584888736265
124813,-4.05602,5.38428,1.99972665309906,4.56258249282837,1,4,0.0594491348710671,0.137270090603408,0.0635980490468584,0.1535550303807,0.0593721569528535,0.108721999597971,0.0628162870489905,0.124673900183304,0.0595438545955751,0.13657999955115,0.0608756730902299,0.138093089689844
124845,-12.0233,8.88168,3.27538418769836,7.59031867980957,1,4,0.251140040855059,0.209143445865324,0.309427947786225,0.154103596479489,0.265333345138704,0.209854628015225,0.265045422186641,0.174680189061939,0.241556180710051,0.17318685230903,0.26374647460486,0.190662155122912
124848,20.6821,-1.74707,0.283454298973083,5.8086314201355,1,2,0.0577303049916197,0.0236040682346867,0.0465737235567323,0.0127373347382968,0.0519708939303238,0.0240555649955758,0.0595527242157321,0.0257972066801037,0.0571430006745454,0.0262636713805843,0.0547661055217222,0.0226596291170081
124859,10.163,5.94878,1.66297316551208,4.99868202209473,1,1,0.0637024595061973,0.0861485858040015,0.0644908628960678,0.145027222304602,0.0623313664396522,0.115370947430689,0.0669624029230792,0.146685054101546,0.0634759734156665,0.094959914104166,0.0642037593699591,0.123671478734745
124864,12.2475,3.76174,1.57953858375549,3.74883246421814,1,3,0.0378829807573603,0.0358732432288308,0.0378807328002387,0.0457911599010819,0.0369278746372291,0.0417469891170587,0.039895121307005,0.0446452070185243,0.0384833226585902,0.0551425394958615,0.0382826000499005,0.0483577813748593
124897,10.7258,3.22947,1.05050992965698,6.1482458114624,1,3,0.0827584006597054,0.0903376908599242,0.0758940424744897,0.0476320446837657,0.078063872386813,0.0659221327443796,0.0861071557973763,0.0769080875622017,0.0812941604821246,0.0584761866750796,0.0809514199711593,0.0653776200908338
124909,12.76,3.97318,1.4716089963913,3.64363694190979,1,4,0.0351282071287899,0.0375866719656977,0.0345017161130188,0.0435451345745636,0.0340218128081527,0.0498099620765349,0.0369506535591018,0.035148785192149,0.0357595160454256,0.0424756474743004,0.03535659459975,0.0437140400731551
124917,9.375,6.375,1.43826913833618,5.16519689559937,1,2,0.0635430676610065,0.0928986969788632,0.0620175244757732,0.101582045626246,0.0613417884180065,0.101514349810467,0.0665860229588285,0.0972470118345351,0.0632166316398655,0.0631348772008484,0.0634088217171954,0.0886247149594144
124926,7.16875,5.70299,2.21699666976929,5.01730585098267,1,5,0.0756840604161163,0.136875867015913,0.0836745570991054,0.152248848491269,0.0764977388328677,0.112059375740096,0.080073336938269,0.145532540633241,0.0752359813688021,0.110442511383568,0.0779869100029391,0.145533214527463
124927,8.33957,4.96717,2.19501280784607,6.87438821792603,1,5,0.149745765631423,0.226573411371514,0.163392735605171,0.142975536374523,0.150679098348546,0.215235995535448,0.157337341494239,0.261384768579455,0.145250607655142,0.207324181703807,0.152611148761419,0.233216941190954
124948,13.3636,2.75626,1.35438525676727,4.25864744186401,1,4,0.043331819480624,0.0551452330364709,0.041721521477537,0.0484871674314537,0.041644862073299,0.0416715592360041,0.0454538213157303,0.0452097537820202,0.0437154271985546,0.0493207104256209,0.0432721754416564,0.0514991609384249
124957,10.8523,1.61025,0.911136448383331,5.44890260696411,1,3,0.0605876486622523,0.0578984813063732,0.0542362422959357,0.0312130201369574,0.056660837060952,0.0437086267258177,0.063039115991636,0.0484139640138774,0.0601462105007485,0.0416796026931591,0.0590872189693687,0.0439140057990338
124961,-1.73417,7.98361,2.15542888641357,1.88829064369202,1,1,0.0213624005280247,0.0443521075293184,0.0235906662513969,0.0408215586100711,0.0216265216720664,0.0403348679127799,0.0227494169883212,0.0445953422580471,0.0222889776011299,0.0465227764167741,0.0223290592901947,0.0422034120723636
124963,14.538,8.7913,2.82202887535095,1.27554190158844,1,4,0.0205118905058335,0.0373358533959355,0.0253697400719706,0.047752287923057,0.0216552185615261,0.0417378274938416,0.0220625256935571,0.0317307420173576,0.0215476152903903,0.0262059508750038,0.0221254726857386,0.0328420292013743
124999,-0.70904,5.3536,1.84781420230865,2.77109599113464,1,1,0.02776995091963,0.0358466194053664,0.0290776085397944,0.0456402923541622,0.0275508216340702,0.0436456845455029,0.0294043728547305,0.0492957195074863,0.0286112633621065,0.0496907131091481,0.0285208303504165,0.0449441838426921
125032,-0.806111,10.6869,3.04195261001587,1.36205840110779,1,4,0.0227635618135426,0.0499866762988096,0.029197190953257,0.0714067557592584,0.0243524709526877,0.0620063347160094,0.0245511819099462,0.0456992030892494,0.0238567459396428,0.0428139046244717,0.0247704652527295,0.0598170753038058
125052,10.4998,9.75012,2.68402004241943,0.470734387636185,1,1,0.0141303195268796,0.010692777876616,0.0171110310417358,0.0117442540386345,0.0148145767060111,0.0109514212638726,0.0151926730729554,0.0155604779763288,0.015044946108137,0.00981672666686348,0.0152189950091253,0.0133990517018191
125076,11.1536,2.92222,1.09888005256653,5.0511302947998,1,3,0.0548584336651708,0.0709800343229271,0.0506346755861296,0.0627661381021894,0.0518902329559099,0.0793809972864357,0.0572617732626113,0.0652653722070654,0.0547409464365591,0.0438576922860947,0.0540086459943861,0.0590378031963112
125099,15.1554,-7.61272,1.11649775505066,2.71090245246887,1,5,0.0215634490908625,0.019150963741005,0.0199542094380831,0.0157680292552475,0.0204526203652883,0.0180571539049173,0.0226152752017766,0.011953885247432,0.0223085688888868,0.00962458684325704,0.0214755336021169,0.0126199112029842
125111,12.7749,0.544685,1.43259918689728,3.77524495124817,1,4,0.0365897676178934,0.0413252343791169,0.0357003988356053,0.0455664014335058,0.0353483445680752,0.0447890652049233,0.0384584882215424,0.0335326674357888,0.0371774920132011,0.0486776361492038,0.0367439075384703,0.0399191949405015
125112,9.38177,-1.75084,1.74046576023102,4.17748212814331,1,1,0.0472150548076065,0.0569830040250308,0.048461960993372,0.0870996944984822,0.046452752795234,0.077639406654853,0.0497776031896094,0.0862742975593706,0.0476161949420222,0.0949076671411472,0.04793165363084,0.0750563767448312
125132,8.9094,4.97005,2.11706638336182,7.09327507019043,1,5,0.158362471616995,0.213543772469472,0.170685349897622,0.152151828819116,0.158638917832811,0.201864002734132,0.166114780448499,0.256313623817877,0.15324740042656,0.211076829354948,0.160755498328617,0.229341678994151
125161,-10.7921,8.92679,1.7536768913269,5.17149448394775,1,5,0.0699974319972623,0.10224955624792,0.0718873400345678,0.15557852150685,0.0688482730794136,0.117465524481731,0.0736256024252532,0.160953090093409,0.069548174162363,0.0923136901675498,0.0707484347230483,0.123567998227118
125165,-1.37879,9.53448,2.85649991035461,1.02177083492279,1,5,0.0186954146398446,0.0332628306147437,0.0232742169104052,0.0432550240012377,0.0197891382589267,0.0361755877635826,0.0201275526262771,0.0365101541714885,0.0197160268027642,0.0301561515483523,0.0202236421096864,0.0350115828946807
125181,4.17091,9.85732,2.65007281303406,1.05346167087555,1,2,0.0177486079113624,0.0272911231627861,0.0213406839449378,0.0396542836609791,0.0185493885840843,0.0255726932687052,0.0190547162971642,0.0432192684901792,0.0187252028515424,0.0286748376973257,0.0190290557696395,0.0352150760033238
125183,12.6,6.51667,1.98221480846405,3.17390322685242,1,4,0.0340614695326738,0.0828940822319164,0.036449287848685,0.0534578466918322,0.0340508047438655,0.074122191117705,0.036099802120934,0.061319945883449,0.0348521323676524,0.071029946923711,0.0351074246914208,0.0641113973607419
125208,2.464,7.04,2.43961596488953,1.76692605018616,1,3,0.0222261866059515,0.0451789449616455,0.0257512549273252,0.0473973855731967,0.022901221139056,0.0308727125273377,0.0237637739002341,0.0500692369701333,0.0232058973620452,0.0407796352252782,0.0235279643585558,0.0493080840645552
125218,11.3209,-3.98601,1.65667963027954,2.63964438438416,1,1,0.0248053934581463,0.0244076474960036,0.0251560440803384,0.0369098476010188,0.0243271591880003,0.0298306726094653,0.0262059678086646,0.039745699363456,0.0256311880010928,0.0318930657842907,0.02528786803109,0.0317777382434824
125219,-14.0865,11.006,4.02374601364136,7.63869476318359,1,2,0.303078427433855,0.150201543858104,0.398094922626779,0.179181983287276,0.329244441464153,0.187063685091595,0.320903371077673,0.181758596303105,0.291478891783472,0.170854831807235,0.324252788688218,0.180422479417976
125248,7.3,5.1,2.1093966960907,6.00978994369507,1,5,0.106797893167635,0.136389823654018,0.11563398076068,0.112898677938067,0.107110344726047,0.106929593466901,0.112492277928927,0.14704712755489,0.104745971299858,0.103192218647552,0.108998772599402,0.106591940349255
125251,7.1,4.44,1.51670491695404,10.2456703186035,1,4,0.365695630014383,0.318176604491163,0.361670085653696,0.303878766910928,0.356340652983079,0.375229577385004,0.376090067406723,0.296076790031259,0.345915254080023,0.286108365943534,0.360159712145039,0.32181968291777
125252,2.60683,7.54317,2.31452608108521,1.88118159770966,1,3,0.0223894031102802,0.0437899595923187,0.0253952034468747,0.0428713993989782,0.0228887693449771,0.0295313178919005,0.0238936315818765,0.0508404464483729,0.0233468096433829,0.0443454904929035,0.0235614858940873,0.0443746751689315
125253,-7.94686,4.72915,-0.468711048364639,8.7284049987793,1,2,0.139647504312966,0.0777635751326471,0.101755434011409,0.0243518740486697,0.121188665080791,0.0626513535786922,0.141908664623433,0.0874910946008198,0.133290763730713,0.0845035252620655,0.127712375389826,0.0671325331735336
