"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
7883,74.2643,25.6985,1.04547810554504,3.98593163490295,1,2,0.0564631030013507,0.0284164514885201,0.0592929679056613,0.0349410647179645,0.0579278273352197,0.0283307040281207,0.0546949416740135,0.0405490662233817,0.0596481506462649,0.0377456769004962,0.0575871114514708,0.0400173597133809
7884,81.8467,25.4135,1.89618706703186,3.77684617042542,1,2,0.070780189310024,0.101738448790491,0.0767478254146422,0.0907095951206773,0.0719560756701778,0.109489645306872,0.0686638849786433,0.102652846988822,0.0731582687956813,0.110734939188129,0.0721512810932371,0.103740354145734
7890,96.4644,25.2824,3.92079830169678,1.30018031597137,1,1,0.0410208964786488,0.0421741901304486,0.0490777798510788,0.0620189655323813,0.0460211595257632,0.0499170946578848,0.0439127854839249,0.0477013937944225,0.044004289020504,0.0509357885446419,0.0447352468202845,0.0404072202597239
7892,75.7884,25.2048,1.76588487625122,4.12833642959595,1,4,0.081219987297657,0.0571419206424132,0.087344164056025,0.0570883267112864,0.0811468986618998,0.0473918477609606,0.0776277943749693,0.050055076289518,0.0830510430984201,0.0619541346488739,0.0819184754285373,0.052392694632721
7894,73.524,25.1631,1.17126619815826,3.13876700401306,1,2,0.0371406187545407,0.0437991953397236,0.0394878855184036,0.03440481660924,0.0400058925190464,0.0286740788240516,0.0374360912546365,0.0467523054952578,0.0406014725173878,0.028109998708922,0.0389681494294799,0.038856719398693
7898,75.1704,25.0959,1.72255229949951,3.92155814170837,1,4,0.0714479592362831,0.0893656913073581,0.0768929079744658,0.0679840083666015,0.0723303326878793,0.0917824116758204,0.0689632949460059,0.0827183003152842,0.0738398016936256,0.0767607595310166,0.0725893133099003,0.0821063589503194
7899,87.9647,24.9897,2.16580033302307,2.45838642120361,1,4,0.0381725440134023,0.0818383652349988,0.0423706206217073,0.0781992454096996,0.0417696541828247,0.0781223270627563,0.0393563504193498,0.0539948133088171,0.0414743348226164,0.0716387451443451,0.0406388346178927,0.0757346663997765
7911,98.9006,24.9416,2.08565735816956,1.21652984619141,1,5,0.0182832985860775,0.0354367687636486,0.0204764631655661,0.044992344905604,0.0216896302640993,0.0421558689585826,0.0200928200491901,0.0340596094129972,0.0211159533050227,0.0301078983634658,0.0203683414836882,0.0316772392753251
7918,72.7755,24.6496,2.16958665847778,3.06823205947876,1,2,0.0536390573407765,0.0808154805187123,0.0591675476586089,0.0743299870079131,0.0565113655293381,0.0691628728148974,0.0536658176167193,0.0708947647492305,0.0566618139951077,0.0539687603439816,0.0558866109702085,0.0740110042958513
7920,73.6844,24.5426,1.27613425254822,3.4484076499939,1,2,0.0460740171749448,0.0793046095902633,0.0490351694900795,0.0677241168187525,0.0485508217792116,0.0568154316850449,0.0456887881227012,0.0934226380113903,0.0494554914529296,0.0837278014863433,0.0477714447106044,0.0902794656455159
7927,97.6319,24.4605,2.21865391731262,0.966935873031616,1,1,0.01676142756171,0.020825922544767,0.0189103592750322,0.0239784317805242,0.020129572560153,0.0280944625210373,0.018627944427856,0.0198733602446953,0.0194867599594028,0.0203147323065333,0.0188176049839305,0.0242737443685154
7930,82.9725,24.4357,2.23258066177368,3.55712294578552,1,2,0.0718189801130726,0.0933031577064413,0.0789604682417692,0.0807831323419688,0.0733448252880519,0.111614663850671,0.0701571011333422,0.0908973972380688,0.0740498915798763,0.103910196898289,0.0735339129215034,0.0973149411740164
7931,81.9102,24.4099,2.05369019508362,3.71084356307983,1,2,0.0726976575005125,0.101738448790491,0.0793075440199735,0.0907095951206773,0.0739013947828231,0.103566061615721,0.0706328191437227,0.102652846988822,0.0749316100376742,0.105295677183439,0.0741665744688901,0.103740354145734
7933,75.4818,24.2868,1.8660227060318,4.09634828567505,1,4,0.0830374576572113,0.0571419206424132,0.0896303996391438,0.0621948624574171,0.082913949274132,0.0473918477609606,0.0794085094030991,0.050055076289518,0.0847252673933671,0.0619541346488739,0.083768133190585,0.052392694632721
7934,91.7104,24.213,3.41609406471252,1.37969982624054,1,4,0.0348632870155458,0.064595999593944,0.0409431554258768,0.0833168389480095,0.0394607613732405,0.0830227169014721,0.0373973546294999,0.0842090369976951,0.0379785196990896,0.0905829861998904,0.0381054989168003,0.0715677252661681
7935,85.3164,24.0248,1.84512197971344,2.69315671920776,1,4,0.0381640643243812,0.0852230360484701,0.0417717036243492,0.0809662017935617,0.0415093063301759,0.0908124741374716,0.0390321535434196,0.0691371620058624,0.0415175719799724,0.0762851302001756,0.0404174395190266,0.0835168397067151
7939,73.2786,23.9971,2.01476454734802,3.75498580932617,1,2,0.073311645980555,0.101738448790491,0.0798327248210188,0.0907095951206773,0.0744040245956295,0.103566061615721,0.0711105670927431,0.102652846988822,0.0755235250671994,0.105295677183439,0.0747075800065334,0.103740354145734
7942,97.7992,23.9846,1.97885346412659,1.43264961242676,1,1,0.0197790097792876,0.0412165501962825,0.0220183420477727,0.0492205798882293,0.023211162105643,0.0400635592348769,0.0215249051973963,0.0373063008741774,0.0227056890757788,0.0414188234847947,0.0218862455244495,0.0430502738656548
7943,90.3734,23.8671,3.47856855392456,1.40161335468292,1,2,0.036213544689638,0.0742079387535036,0.0426124805544286,0.0912423866369937,0.0408620351310696,0.0830227169014721,0.0387735770621142,0.094783129133074,0.0393163142404516,0.0905829861998904,0.0395250958376625,0.0959434505511297
7944,80.4374,23.8436,2.16757416725159,3.88243699073792,1,4,0.0833582365486846,0.0851564321527689,0.0911024121960085,0.0710039712078735,0.0836537916888651,0.0838710197132581,0.080270471203779,0.0799216579811844,0.0849308911581963,0.108117100449037,0.0844690704366771,0.0802740584129646
7945,87.4047,23.8201,2.42326354980469,2.75461959838867,1,1,0.0499941594015135,0.0830519253552869,0.0558295011946803,0.0814124326524536,0.0533373232044091,0.0833935865667894,0.0506487789015052,0.0694730639652036,0.0530675606768766,0.0749066500857195,0.0525374339310853,0.0831296841233034
7946,86.8456,23.8151,2.32283186912537,2.86511254310608,1,4,0.0510219198283423,0.0800555625972408,0.0567084443501369,0.0773903175256691,0.0542087635569072,0.0882403284971335,0.0514683863626269,0.0784516116571035,0.0540884303024964,0.0803553150117462,0.0534611394197751,0.0737607557772625
7947,81.0279,23.7231,2.12937545776367,3.51720452308655,1,4,0.0674632074849264,0.0933031577064413,0.0739469943003306,0.0807831323419688,0.0692418581529632,0.111614663850671,0.0660929425405796,0.0908973972380688,0.0699433581000103,0.0995765288284102,0.069233403397148,0.0973149411740164
7949,88.0718,23.6926,2.58732891082764,2.67345452308655,1,1,0.0510869984154183,0.086029561828073,0.0574292172092988,0.0890403142971275,0.0545382831805666,0.0823875390965321,0.0518678261260413,0.0821781733316076,0.0540968420962272,0.079969644229657,0.0537542908323223,0.0914110283242547
7977,71.0786,23.5575,1.66816079616547,4.28310966491699,1,3,0.0849014827890303,0.0384193691181518,0.0908511963177769,0.0418945149480953,0.0842703179662587,0.0288922931352512,0.0806543360540337,0.041144464696635,0.0865345030765734,0.0305762179564098,0.0852669938605248,0.0393927969746412
7982,79.7882,23.5466,2.27844309806824,3.76452589035034,1,3,0.0817455128597757,0.100974320221747,0.0897910760023388,0.0875947450175412,0.0823750076908512,0.107048301144616,0.0790594311592617,0.0982127368597366,0.0833856325784387,0.102791595136032,0.0830800100133451,0.104211647603013
8003,74.9459,23.4525,2.02863931655884,3.92838978767395,1,1,0.080905503531195,0.0626714015585626,0.0879701068678125,0.0662848096466103,0.0812523406771323,0.0807814796818781,0.0778450926959448,0.0720556083573865,0.082674807463516,0.0782806989772675,0.0819579009572315,0.0680059166065125
8004,85.318,23.443,2.11641430854797,2.51652836799622,1,4,0.0386435852771248,0.0864021237270278,0.042791506544825,0.0847020790797819,0.0421877863216665,0.0781223270627563,0.0397491071375459,0.0546492476352459,0.0419515808173978,0.0716387451443451,0.0410749881240881,0.0763578715800108
8006,103.406,23.3619,1.32494461536407,0.865115821361542,1,5,0.010854562432185,0.0151710026924026,0.0118427497679706,0.0187523377974056,0.0134461547330282,0.0153794148169487,0.0122556572487995,0.0204191180334801,0.0131233730495335,0.0158267761289759,0.0123368671038737,0.01797871899395
8009,102.406,23.3619,1.92391681671143,1.1996363401413,1,2,0.0169208992528127,0.0354367687636486,0.018837186489276,0.0464459141139155,0.0201844640409509,0.044814518823995,0.0186474299717161,0.0340596094129972,0.0196798993627633,0.0301078983634658,0.0188917539014896,0.0316772392753251
8021,75.8247,23.2499,1.89829742908478,3.78801369667053,1,1,0.0712682134471387,0.101738448790491,0.0772731433732593,0.0907095951206773,0.072400447674238,0.109489645306872,0.0691001007324012,0.102652846988822,0.0736206526443843,0.110734939188129,0.0726199496903522,0.103740354145734
8022,77.3685,23.2331,2.43208575248718,3.73788213729858,1,5,0.0855815014591918,0.0997495193855779,0.094505309705703,0.0875947450175412,0.0860485659258157,0.103212952197651,0.0827520519964431,0.101242789857586,0.0869250668343893,0.102137925164607,0.086937803592215,0.104821073104231
8049,87.1038,23.2192,2.29833960533142,2.78484678268433,1,1,0.04832518482893,0.0852366819276017,0.0537115442047864,0.0814124326524536,0.0516319712168683,0.0882403284971335,0.0489529805296479,0.0670993362935881,0.051464713724551,0.0755659864380716,0.0507906182307698,0.0833600036182728
8050,86.0856,23.213,2.29362988471985,2.50143074989319,1,4,0.0412038318143875,0.0864021237270278,0.0459263394871552,0.0839812261499807,0.044810693417378,0.0734674332033939,0.0423292478056193,0.0546492476352459,0.0444636650318143,0.0716387451443451,0.0437444746021872,0.0763578715800108
8054,81.588,23.1989,2.07658672332764,3.46432137489319,1,4,0.0641873753544145,0.0942724387510066,0.0702707961074266,0.0807831323419688,0.0661781947730138,0.0858531346707899,0.0630741270646828,0.0951682544743131,0.0668329403009462,0.101938498869668,0.066023068049985,0.0969061359624129
8058,72.6484,23.1933,2.062335729599,4.09596538543701,1,3,0.0896226636236302,0.0546745872862639,0.0973669203284878,0.0621948624574171,0.0890678742410534,0.044104959337232,0.0855601570760454,0.051193908686394,0.0908146109895944,0.0632240915746128,0.0902609433363737,0.0511589189257697
8068,87.9716,23.1709,2.43402719497681,2.51318717002869,1,1,0.0439223752205328,0.0827749093012354,0.0491964182494502,0.0839812261499807,0.0475522637874289,0.0734674332033939,0.0450241860691221,0.0563745512066987,0.0471219566008187,0.0709430112917195,0.0465475604861542,0.0759625733335922
8070,71.7133,23.1595,1.88541436195374,4.27038908004761,1,3,0.0917660052646307,0.0400165082463293,0.098920956778009,0.0466257222639056,0.0906779565518533,0.0269146433902455,0.0870641340458905,0.0394744693098837,0.0928696472790455,0.0313642541957058,0.09203184365566,0.0375246316510543
8107,79.9894,23.0988,2.41561937332153,3.69903993606567,1,4,0.0832918218774794,0.0997495193855779,0.0919723706162646,0.0875947450175412,0.0839695387622941,0.103191911580472,0.0806925239792945,0.101242789857586,0.0847906684941823,0.102137925164607,0.0847339235262174,0.104821073104231
8143,88.5447,22.9467,2.6669909954071,2.24897766113281,1,1,0.0416972609564933,0.0747036163331123,0.0472267074481868,0.0712661419437636,0.0456060897353597,0.0712308090438477,0.0431930918085876,0.0692429851126885,0.0448869345176855,0.0791772346040381,0.0445051398541368,0.074730940680287
8151,74.2393,22.9084,2.16690135002136,3.81498622894287,1,2,0.0803875144489902,0.0851564321527689,0.0879235484928349,0.0710039712078735,0.0809911364511024,0.107048301144616,0.0776478454070172,0.0799216579811844,0.0821461717891913,0.108117100449037,0.0816426347051379,0.0802740584129646
8166,72.0983,22.8298,1.94284784793854,4.08468532562256,1,3,0.0850378736345731,0.0546745872862639,0.0920363199326256,0.0621948624574171,0.0848102046231039,0.044104959337232,0.0813087985570012,0.051193908686394,0.0865741415763845,0.0632240915746128,0.0857626415022745,0.0511589189257697
8167,75.6922,22.8135,1.88633334636688,3.77407288551331,1,1,0.0703985679038929,0.105907523286722,0.0763106461729468,0.0907095951206773,0.0715976491304977,0.109489645306872,0.068308970468711,0.101149838326585,0.0727987629166301,0.10879423702322,0.0717753477912847,0.106362354990147
8184,101.083,22.7667,1.70471119880676,0.60752409696579,1,2,0.0109859256053993,0.0153426068967613,0.0121908703635543,0.0149916323399398,0.0136914209615962,0.0264864226454347,0.0125129673179745,0.0172929557917484,0.0132490097046569,0.0180366150241201,0.0125569319481899,0.018342969576405
8211,72.6594,22.7043,2.06957197189331,3.99965810775757,1,3,0.0853963509804888,0.0626714015585626,0.0929021597998376,0.0662848096466103,0.0853235971671994,0.0605608011239145,0.0818717607683858,0.0720556083573865,0.0868686870928707,0.0782806989772675,0.0862721871440646,0.0680059166065125
