"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
5404,78.2746,30.0308,2.47885870933533,2.28214693069458,1,1,0.0415301993550448,0.0586778789133635,0.042836714698238,0.068122771492927,0.0423977996543644,0.0693910174171268,0.0419872845807363,0.0596858520130499,0.0412951020665159,0.0691528701116242,0.0420044446627364,0.0622622445795462
5408,76.5888,29.9906,1.04262292385101,3.42067122459412,1,5,0.0429827036716835,0.0326073751631134,0.0434502859193353,0.0241535768140459,0.0438599860891798,0.0628841622330683,0.0427316573130186,0.0539441182621395,0.0412185582711751,0.0248805605501944,0.0429002637507557,0.0327086051622029
5442,78.9769,29.6248,2.42847681045532,1.72438323497772,1,3,0.0305047533676362,0.0428865629466509,0.0315895430257092,0.0532818136402987,0.0306069791372198,0.0464694490240855,0.03095969029655,0.0545391658569223,0.0297297493665356,0.0639075285850639,0.0306883229333775,0.0517675541248834
5534,75.5235,29.48,0.619529724121094,3.82815027236938,1,1,0.045057711353619,0.0156055564667311,0.0452549695525341,0.018099482771556,0.0460652811482568,0.0284500526394443,0.0445515754989127,0.0189719076105119,0.0428491342024527,0.0242792650755589,0.0448232140895297,0.0202530739925265
5561,78.0383,29.3732,1.84388434886932,3.32979917526245,1,2,0.0556973172927652,0.0668984543643713,0.0567038995247802,0.0645103275117288,0.0577231382610483,0.0633094312542789,0.0556763186180209,0.0758974907718868,0.0554304503813646,0.0518508107606445,0.0562487484815315,0.0638472001671059
5605,79.2839,29.1309,2.78488755226135,2.90974569320679,1,3,0.0642311264021703,0.114312066074338,0.0660779933762425,0.0861405374051781,0.0671804670019031,0.0828365205456884,0.064753605833375,0.0905852008165711,0.06607123851504,0.083286462863184,0.0655867295065284,0.0962483006575556
5614,76.6924,29.0933,0.867031931877136,3.60413002967834,1,2,0.044156882435616,0.0479750441134017,0.0445130692098247,0.0441363334618276,0.0451123382959319,0.0742677741254768,0.0437955092452243,0.056837187856443,0.0422172307022635,0.0513644185924255,0.04401710638716,0.0555789994147698
5620,78.7931,28.8371,1.94255197048187,3.3195469379425,1,3,0.057516100618706,0.0674989716440363,0.0586052091396515,0.0618138719617247,0.0597212250201992,0.0642304412693638,0.0575322634565263,0.0707086531940892,0.0575001692637105,0.0512827901703437,0.0581687547336994,0.0571956370634793
5621,76.1559,28.8284,0.935742914676666,3.92520833015442,1,1,0.0534172453584733,0.0245726117693476,0.0537524206831942,0.0302944562549698,0.0551528734435744,0.0602672332049735,0.0528857086950575,0.0399335450129534,0.0517719774408778,0.0315173069116568,0.0534474569217965,0.035713819432842
5627,80.1729,28.819,2.61011934280396,2.73848867416382,1,4,0.0551476818792436,0.11352949733069,0.0567360258985946,0.0931835108878414,0.0571942290348774,0.0824536270005466,0.0556101011147332,0.0787128819831703,0.0559670243121008,0.086075319110662,0.056091405147154,0.0903520934933196
5630,77.2007,28.7994,1.42348110675812,3.78036642074585,1,2,0.0596947038173978,0.0973659506240787,0.0603687800888432,0.0804209349631455,0.0620551930043861,0.0940816682398898,0.0593358743423385,0.0836656636078303,0.0590039325965682,0.0987121948224433,0.0601111953001826,0.0910476501816941
5816,76.5923,28.5866,0.847363650798798,3.79614424705505,1,2,0.0483590244250812,0.0362474390712456,0.0486730030311582,0.0428057913172321,0.0496520980262718,0.0823482812875484,0.0478938804647835,0.0549109619894341,0.0464724570039837,0.0535932289619277,0.0482680264048582,0.0565080108306556
6654,80.6441,28.4942,2.57829761505127,2.84592175483704,1,4,0.057538747558347,0.110888992815249,0.0591315474318284,0.086177763800344,0.059807793126821,0.0906859959845287,0.0579652001192744,0.0799741055328575,0.0584912465808028,0.0673677359369113,0.0585431552291389,0.0940048711539403
6963,81.2384,28.4693,3.06029772758484,2.64315605163574,1,4,0.0622861837624777,0.15169121397999,0.0643449362079704,0.114422696573915,0.0650687545025334,0.090686578100151,0.0630134582815254,0.104866981404089,0.0644168627527511,0.100830344873048,0.0637370117967184,0.10527608128153
7129,79.4983,28.4037,1.86769342422485,3.31242370605469,1,3,0.0557083764420831,0.0653692170399956,0.0567332020045239,0.0610282417671072,0.0577374597754817,0.0633094312542789,0.0557020800720482,0.0758974907718868,0.0554768416755765,0.0512827901703437,0.0562727958904514,0.05694570216858
7159,77.5255,28.3559,1.47248589992523,3.8543107509613,1,2,0.063117108744135,0.0674859238469296,0.0638197700970326,0.0850211324452877,0.065814301621374,0.0847510567160692,0.0627247292838334,0.0935085603765806,0.0626783631643257,0.0925065737993914,0.063642170477632,0.0892096358985316
7191,78.2932,28.3074,1.69358146190643,3.69764041900635,1,3,0.0633818635863071,0.106583964997903,0.0642733774788806,0.103045384830993,0.0661287320366954,0.106317485527029,0.0631393091152426,0.0845319994761799,0.0633213134553173,0.104039167053171,0.0640463468441285,0.103640835820936
7219,95.8431,28.1425,3.24391579627991,0.514972567558289,1,2,0.0222729696364252,0.0337797684530453,0.0234386734478776,0.0278916689515099,0.0219840824740049,0.0370373442638932,0.0229231608638919,0.0353761240328439,0.0217728737415107,0.0357428581433321,0.0224737974582348,0.0430161890595746
7221,81.7932,28.072,2.25199437141418,2.85079455375671,1,5,0.0509661812478406,0.0977396608701332,0.0522442020076183,0.0815094661097374,0.0526007530821975,0.0834101851039724,0.0512448841616901,0.084535978025411,0.0509974819850748,0.0678288447781663,0.0515999728995582,0.0859416827611238
7222,78.2189,27.8593,1.63323950767517,3.84787273406982,1,3,0.0668224823746316,0.0736532243008936,0.0676548622261485,0.0850211324452877,0.0699076222164211,0.0847510567160692,0.0664744256393889,0.0935085603765806,0.0668657719313616,0.0910730024117962,0.0675396012463293,0.0892096358985316
7235,82.2219,27.7708,2.41424512863159,2.87556862831116,1,2,0.0548938358377101,0.0963053078231166,0.0563298880855723,0.0744465840342163,0.0568985732318394,0.0814011857945818,0.0552363710541875,0.0771421218768415,0.0554081233511198,0.0721875660989783,0.0557256545610924,0.0828907434324618
7238,85.2667,27.7445,1.97105038166046,1.32372152805328,1,4,0.0206802153268328,0.031585670065442,0.0214024020632708,0.0328116624000392,0.0202824572764155,0.0318026784714026,0.0209941678486623,0.0298199904928755,0.0194381473991524,0.0358813640451277,0.0205825915308682,0.0349245586427734
7240,83.2215,27.6799,2.84303975105286,2.77782416343689,1,2,0.0614299664648862,0.117237416875768,0.0632901383448512,0.0931014492719387,0.0641044123514595,0.0935566788575928,0.062009729581551,0.0891408329864147,0.0631220366657039,0.0928211198908304,0.0627197147535817,0.0925577193093333
7345,77.5637,27.6445,1.39613115787506,4.10349082946777,1,4,0.0695083065953638,0.0440105153151991,0.0701118891620517,0.0481776278978724,0.0728410321469275,0.0498158008682552,0.0689286673831484,0.0530758614423815,0.0692907781125551,0.0537757636251204,0.0701410130517144,0.0463074001393526
7362,95.3944,27.5762,3.7452244758606,0.550544738769531,1,4,0.0276070926032327,0.0310066481781185,0.0291597528277947,0.0308600236033492,0.0276052508717792,0.0396724083429618,0.0284883130372,0.0344147557637718,0.0277134012990681,0.0347686149225797,0.0280880459840444,0.0375073840527797
7364,84.497,27.5733,3.11490678787231,2.23526000976562,1,3,0.0517090889179484,0.085444035613573,0.0536165705479602,0.109466306072478,0.0534851055274616,0.0896844736993888,0.0524881383027227,0.0848832461247725,0.0529781583620187,0.102422402289884,0.0527957927208648,0.0978963995995798
7413,83.8464,27.3221,2.88611149787903,2.67613983154297,1,3,0.0593099899836846,0.120729100821801,0.0611752951715743,0.0902834192932713,0.0617802742562474,0.0852929622463552,0.0599290615422374,0.087799663544566,0.0608876960108724,0.0883778382732835,0.0605484754282152,0.0848450057209292
7414,79.9753,27.3022,1.74257969856262,3.65602850914001,1,1,0.0632209719091622,0.0937111444546543,0.0641546810595134,0.104233324122512,0.0659571518322974,0.106317485527029,0.0630155416390696,0.0845319994761799,0.0632316773098027,0.101239014067892,0.0639107225545581,0.101851521239884
7415,77.8423,27.2534,1.21282839775085,3.84292030334473,1,4,0.056902812788824,0.0390601889638726,0.0574224130638417,0.0506258330908125,0.0589801910521003,0.0611137291338505,0.0564641652123725,0.056576225173557,0.0557709376666817,0.0535324952872691,0.0571426076516634,0.0481434428158948
7689,81.4759,27.1021,2.05620718002319,3.35768365859985,1,1,0.0612045773579706,0.069227238176883,0.0624002540021921,0.0652781279448778,0.0637753926596539,0.0926611747785198,0.0612464420559312,0.0707086531940892,0.0615985958375088,0.0498412297278176,0.0620245858478364,0.0641287660741729
7693,79.1814,27.0225,1.62065577507019,3.94742679595947,1,5,0.0699083989283913,0.0622730190878801,0.0707202238045963,0.0746876711517149,0.0733087908168891,0.0720446096761507,0.0694922345342613,0.0707451254538878,0.0701201912254039,0.0663087976090583,0.0706990902438747,0.0717322441249805
7700,80.8784,26.974,1.73028254508972,3.61685276031494,1,1,0.061699284503896,0.0937111444546543,0.0626228912770292,0.104233324122512,0.0642846499560048,0.106317485527029,0.0615109014672235,0.0883351223909158,0.0615996909552176,0.101239014067892,0.0623418383093631,0.101851521239884
7704,78.4727,26.9014,1.55635511875153,4.02613306045532,1,5,0.0709897312585529,0.0622730190878801,0.0717366211461443,0.0746876711517149,0.0744950224992213,0.0720446096761507,0.0705025432091538,0.0598102683047377,0.0711517395225522,0.0663087976090583,0.0717663764432854,0.0717322441249805
7705,88.1986,26.8992,5.05114698410034,0.60995215177536,1,5,0.0471548766216059,0.0210288763309718,0.0502709230952102,0.0191924039411592,0.0486841957603113,0.0268206011784425,0.0489897595821313,0.0214374344291539,0.0505774151606463,0.0163917652268509,0.048977618667514,0.0214560894848601
7843,89.6087,26.7038,5.99596452713013,0.630405187606812,1,1,0.0681093603806102,0.0162943757569373,0.0730506951875956,0.0241566513856468,0.071827051828877,0.0293080898241388,0.0710806307380385,0.0352700407462404,0.0763697712101593,0.0226606480890171,0.0717252896148525,0.024142421470299
7844,77.8933,26.6981,1.69653069972992,4.17193078994751,1,4,0.0803938515722397,0.0290162544556368,0.0812410732324987,0.0442346076118698,0.0849279626890822,0.0639739486165854,0.0798324508454966,0.0265442162056212,0.0814675344288928,0.040068196087255,0.081531800132711,0.0398275155718393
7845,93.5128,26.6941,3.39066004753113,1.11281764507294,1,3,0.0322426046547157,0.0747923414883719,0.0338078688709826,0.0678807793013235,0.0325038623465415,0.0729699683559409,0.0330605055262898,0.0811852069469757,0.0323578385691505,0.0809881881392925,0.0327703213723264,0.0772958877201989
7847,87.0014,26.6659,2.73015689849854,2.24153137207031,1,4,0.0447893200821231,0.0686134457862976,0.0463035090442936,0.0790802670052696,0.0459354461718957,0.074365378705416,0.0453621265180841,0.0612864472645658,0.0450386979305366,0.0781557459493829,0.0454635266050838,0.0698152381542291
7871,92.3031,26.5573,2.76706385612488,1.46369206905365,1,2,0.0303773342829513,0.0499412910102798,0.031607385166608,0.0504209320442987,0.0304892550704997,0.0342208682388781,0.0309525176898115,0.0540489078954134,0.0298699591488878,0.0538411516482989,0.0306590640173537,0.0448295078029994
7872,80.3032,26.4369,1.83300817012787,3.84198617935181,1,1,0.0717840686311898,0.0626840852566796,0.0727939525088737,0.087036198368253,0.075405824096179,0.0890628839659393,0.0714984666866199,0.0854534679510173,0.0725120670555588,0.0890171208209376,0.072769088471293,0.0857639528285262
7873,92.9048,26.3516,2.82876801490784,1.52610325813293,1,3,0.0321420330415368,0.0506228532252313,0.0334434172165133,0.0620783593164691,0.0323663535673451,0.0334519327841792,0.0327470312161034,0.0572466398793231,0.0317662119063906,0.0601704144364336,0.032488550683784,0.052121032687689
7876,91.6243,26.2512,3.02280926704407,1.40427577495575,1,2,0.032528286170976,0.0661615466409681,0.0339299641891522,0.0664013828525384,0.0327879112117161,0.0413031776459086,0.0332086593758775,0.0655403666771802,0.0323397855106423,0.06043092406296,0.0329472249562428,0.0577298044017086
7880,81.3889,25.9975,2.02527093887329,3.66018772125244,1,4,0.070423513503915,0.0962414150499605,0.0716172360187851,0.10583541271433,0.0739253105506789,0.107755192576873,0.0703105909759461,0.0791829150363072,0.0714112130943164,0.0952911560139432,0.071497466787102,0.102365524191999
7882,82.9205,25.7482,1.88299918174744,3.62323951721191,1,5,0.0655516379406339,0.0937111444546543,0.0666086532284723,0.104233324122512,0.0685359514948555,0.106317485527029,0.0654081158510558,0.0883351223909158,0.0659455410194835,0.0987814675601183,0.0663910068803742,0.101851521239884
7883,74.2643,25.6985,1.04547810554504,3.98593163490295,1,5,0.0574280483869451,0.0245726117693476,0.05781430568972,0.0302944562549698,0.0595379560556937,0.050704312920282,0.0568717012371511,0.0399335450129534,0.0560703440863324,0.0309967488832245,0.0575871114514708,0.035713819432842
7884,81.8467,25.4135,1.89618706703186,3.77684617042542,1,5,0.0711423136299598,0.0920114803614586,0.0722133524048939,0.104654154513458,0.0747041458772911,0.117849157886347,0.0709173057232476,0.0799245980026045,0.0719429363140131,0.101741871163991,0.0721512810932371,0.104182101702217
7890,96.4644,25.2824,3.92079830169678,1.30018031597137,1,3,0.0435890678813446,0.04632417782719,0.0458200227044127,0.0479796251986741,0.044725408432541,0.0421307161701522,0.0447642210988438,0.041625603845035,0.0451688182006566,0.0548360074719958,0.0447352468202845,0.043959640009342
7892,75.7884,25.2048,1.76588487625122,4.12833642959595,1,1,0.0807186269226585,0.0407569417734175,0.0816387073155375,0.0636152930613444,0.0852980006884713,0.0639739486165854,0.0802113628261795,0.0539736842666175,0.0819611932514542,0.0573703404518723,0.0819184754285373,0.0544599560769338
7894,73.524,25.1631,1.17126619815826,3.13876700401306,1,5,0.0390552225029593,0.0419219552185568,0.0396043998994398,0.0373315069160019,0.0396491051277319,0.0378625138282254,0.0389351343857669,0.0412337360280143,0.0373589516785076,0.0294526054828698,0.0389681494294799,0.0316753889856161
7898,75.1704,25.0959,1.72255229949951,3.92155814170837,1,1,0.0716820113045699,0.0626840852566796,0.0725856395822963,0.087036198368253,0.0752797209912939,0.0890628839659393,0.0713113387670759,0.0644583798313178,0.0721966291174925,0.0910730024117962,0.0725893133099003,0.0857639528285262
7899,87.9647,24.9897,2.16580033302307,2.45838642120361,1,3,0.0403200797829678,0.0724646456207211,0.0414291586764655,0.0670074024615513,0.0410735913061916,0.0708589546116228,0.0406360944316774,0.0803272903402958,0.039686885075941,0.0711189340421896,0.0406388346178927,0.0708922379736512
7911,98.9006,24.9416,2.08565735816956,1.21652984619141,1,4,0.0204456516876606,0.0360634197270699,0.0211971411673028,0.0335225486552725,0.0200433037159061,0.0313204132973928,0.0207870755182644,0.0328531164177652,0.0192644093553666,0.0384800391978345,0.0203683414836882,0.0350045487828874
7918,72.7755,24.6496,2.16958665847778,3.06823205947876,1,5,0.0551760203488407,0.0939824267918657,0.0564284737789498,0.0762348673121204,0.0571841266866687,0.0669014279591072,0.0553642164380092,0.0630618216428387,0.0553527066343603,0.0686554356196862,0.0558866109702085,0.0835531084167637
7920,73.6844,24.5426,1.27613425254822,3.4484076499939,1,5,0.0476764908078312,0.101790055866555,0.048276585810874,0.077871575835391,0.0489475716990202,0.0725924658753708,0.0474564085821315,0.0813927938567061,0.0463003316555863,0.0608758084312276,0.0477714447106044,0.0886403775646502
7927,97.6319,24.4605,2.21865391731262,0.966935873031616,1,3,0.0188884947691876,0.0270986840004115,0.0196420351132954,0.021141475613853,0.0184377458909138,0.0201954218083787,0.0192553764158369,0.0231817860833947,0.0177755211291483,0.033477613464285,0.0188176049839305,0.0220756321135355
7930,82.9725,24.4357,2.23258066177368,3.55712294578552,1,5,0.0722619362645806,0.105334392050058,0.0736600826585715,0.0999909978758067,0.0759826104156334,0.0990864027784381,0.072285283930718,0.0891514488993321,0.0737800095583787,0.10380193745199,0.0735339129215034,0.0997992310430313
7931,81.9102,24.4099,2.05369019508362,3.71084356307983,1,5,0.0729942371725026,0.0946565217275658,0.0742191073679267,0.104654154513458,0.0767710246720103,0.117849157886347,0.0728640296164,0.0791829150363072,0.074228534602133,0.0988429579360413,0.0741665744688901,0.104182101702217
7933,75.4818,24.2868,1.8660227060318,4.09634828567505,1,1,0.0824394597093621,0.0407569417734175,0.0834624376386357,0.0636152930613444,0.0872240413091617,0.0639739486165854,0.0819877333521908,0.0539736842666175,0.0840262323918139,0.0559730000466164,0.083768133190585,0.0544599560769338
7934,91.7104,24.213,3.41609406471252,1.37969982624054,1,5,0.0373967857845428,0.0671423455139527,0.039135498999182,0.0722497018055421,0.0380153322379199,0.072941736311448,0.0382726985044731,0.107900534259413,0.0378901002002106,0.0688390519799896,0.0381054989168003,0.0802409942412718
7935,85.3164,24.0248,1.84512197971344,2.69315671920776,1,2,0.0402260938320061,0.0943214693628374,0.0411527639754642,0.0846085191984429,0.0409507527353791,0.0754339273028113,0.040394944194067,0.0835837263000009,0.0392507232894416,0.0699352465251175,0.0404174395190266,0.0769686681523437
7939,73.2786,23.9971,2.01476454734802,3.75498580932617,1,5,0.073545118142251,0.0946565217275658,0.0747322028897483,0.104654154513458,0.0773758800672646,0.117849157886347,0.0733749208590906,0.0791829150363072,0.0747467069037036,0.0988429579360413,0.0747075800065334,0.104182101702217
7942,97.7992,23.9846,1.97885346412659,1.43264961242676,1,3,0.0219668743482334,0.0397600939215119,0.0227164023774638,0.0478883666507629,0.0216186327225739,0.0316858208693012,0.0222832493047825,0.0469603697350631,0.020728571165723,0.0416438986428218,0.0218862455244495,0.0412230226852325
7943,90.3734,23.8671,3.47856855392456,1.40161335468292,1,4,0.0387455384945291,0.0815679088507673,0.0405591611150656,0.10040431569845,0.0394682318757565,0.072941736311448,0.0396604770123934,0.107900534259413,0.0394051782196797,0.0786213567993409,0.0395250958376625,0.0925429001497439
7944,80.4374,23.8436,2.16757416725159,3.88243699073792,1,4,0.0828922850876408,0.0697357120586699,0.0842459724158041,0.0884993320322981,0.0877693199678242,0.0898720264056291,0.0827030987932186,0.0863553956503314,0.0851665021328058,0.0925010993079161,0.0844690704366771,0.0843773403641775
7945,87.4047,23.8201,2.42326354980469,2.75461959838867,1,3,0.051794691447134,0.0987983364175264,0.0532036541890282,0.0811232237362126,0.0535178575828163,0.0734784894143366,0.0521664178933518,0.0760229658571763,0.0521116582895044,0.0809915985421407,0.0525374339310853,0.0798624309670563
7946,86.8456,23.8151,2.32283186912537,2.86511254310608,1,2,0.0527411023548492,0.0977396608701332,0.0540872406147763,0.0744465840342163,0.0545405269252406,0.0814011857945818,0.0530459834167186,0.0771421218768415,0.052980741280771,0.0721875660989783,0.0534611394197751,0.0828907434324618
7947,81.0279,23.7231,2.12937545776367,3.51720452308655,1,4,0.0681604096295028,0.105334392050058,0.0694462012688136,0.0999909978758067,0.0714389106551556,0.0990864027784381,0.0681602208911572,0.0835089586227801,0.0691696642837601,0.10380193745199,0.069233403397148,0.0997992310430313
7949,88.0718,23.6926,2.58732891082764,2.67345452308655,1,3,0.0528947222721063,0.117027058176367,0.0544366689845336,0.0905301013636601,0.0547316963095347,0.0824536270005466,0.0533566110995407,0.0774526190609747,0.0535160396685166,0.0712770040304047,0.0537542908323223,0.0827307646511316
7977,71.0786,23.5575,1.66816079616547,4.28310966491699,1,4,0.0840436404958887,0.035500305027342,0.0848420721957483,0.0428309747887509,0.0889806370480368,0.0356529792288647,0.0833819079225311,0.0254114943179288,0.085326416453866,0.040068196087255,0.0852669938605248,0.0415543466270793
7982,79.7882,23.5466,2.27844309806824,3.76452589035034,1,3,0.0814662398215546,0.101068855553317,0.0829391595266288,0.104251177689201,0.0861983615845507,0.116681488143729,0.0813979713381702,0.0855379616453486,0.0838546992162095,0.111202812709793,0.0830800100133451,0.102327589540479
8003,74.9459,23.4525,2.02863931655884,3.92838978767395,1,1,0.080564202322609,0.0546453218979613,0.0817664214533245,0.0775304991882496,0.0851618696840978,0.090442359279558,0.0802899108719592,0.0597301400886794,0.0823462729539301,0.0612496541405068,0.0819579009572315,0.0695264937459343
8004,85.318,23.443,2.11641430854797,2.51652836799622,1,2,0.0407651563053829,0.0947482470071995,0.0418512459844128,0.0714819417098452,0.0415489128028844,0.0708589546116228,0.0410551647505812,0.0803272903402958,0.040098774915753,0.0714186479300893,0.0410749881240881,0.0791458393511199
8006,103.406,23.3619,1.32494461536407,0.865115821361542,1,2,0.0125763532305404,0.0221008644334298,0.0129908915931784,0.0118049044146539,0.0119767906004554,0.0175974342651785,0.0127608251396374,0.0218224140263234,0.0112638711900016,0.024912686491869,0.0123368671038737,0.0196175716926461
8009,102.406,23.3619,1.92391681671143,1.1996363401413,1,1,0.0190160378377467,0.0360634197270699,0.0196912181299291,0.0335225486552725,0.0185600652916535,0.0313204132973928,0.019317163326749,0.0328531164177652,0.0177592271528226,0.0397852611372166,0.0188917539014896,0.0350045487828874
8021,75.8247,23.2499,1.89829742908478,3.78801369667053,1,1,0.0715961914505507,0.0920114803614586,0.07266915108068,0.104654154513458,0.0752060160327661,0.117849157886347,0.0713652091160443,0.0799245980026045,0.0724330862030697,0.101741871163991,0.0726199496903522,0.104182101702217
8022,77.3685,23.2331,2.43208575248718,3.73788213729858,1,2,0.0850764038295139,0.0999159191736478,0.0867302965114153,0.097548031198251,0.0902381635783477,0.113761342171953,0.0850961113421203,0.0778155458228386,0.0881308683538803,0.111202812709793,0.086937803592215,0.0991905626154049
8049,87.1038,23.2192,2.29833960533142,2.78484678268433,1,3,0.0501569878588993,0.10014253722374,0.0514595675342897,0.0882602702052411,0.0517243144663931,0.0834101851039724,0.0504690730537313,0.0834378279092934,0.0502010845618635,0.0809915985421407,0.0507906182307698,0.0825724623385528
8050,86.0856,23.213,2.29362988471985,2.50143074989319,1,2,0.0432994854492173,0.0947482470071995,0.0445204796258937,0.0714819417098452,0.0442926923059429,0.0708589546116228,0.0436579422135246,0.0803272903402958,0.0429502448251528,0.0755296835905622,0.0437444746021872,0.0791458393511199
8054,81.588,23.1989,2.07658672332764,3.46432137489319,1,4,0.0650771876870273,0.0986184361343101,0.0663048839696194,0.0998942592330875,0.06803491148794,0.0926611747785198,0.0650808347206405,0.0784327619275367,0.0657702692411474,0.0964738175427033,0.066023068049985,0.101611459067333
8058,72.6484,23.1933,2.062335729599,4.09596538543701,1,4,0.0885775334296793,0.0422559579284159,0.0898093777918586,0.0646459548642635,0.0940875512173195,0.0650202191833377,0.0881949186228843,0.0498032349972052,0.0911102562765277,0.0538432322369478,0.0902609433363737,0.0546472029086038
8068,87.9716,23.1709,2.43402719497681,2.51318717002869,1,3,0.0459691960803498,0.0936160499410015,0.0473129843454493,0.0652873822105951,0.0471900386180698,0.0687974753091194,0.0463838621656985,0.0729217700497373,0.0459343263626854,0.0755296835905622,0.0465475604861542,0.0763630750272541
8070,71.7133,23.1595,1.88541436195374,4.27038908004761,1,4,0.0904346735830889,0.0290162544556368,0.0914530202160346,0.0442346076118698,0.0961330865029306,0.0375512041662336,0.0898470383117199,0.0228884280639274,0.0927154116910725,0.0388922330831359,0.09203184365566,0.0398275155718393
8107,79.9894,23.0988,2.41561937332153,3.69903993606567,1,4,0.0829616786303091,0.0999159191736478,0.0845895901468514,0.097548031198251,0.087880902429753,0.103977541081958,0.0829951388347454,0.0778155458228386,0.0857818867193229,0.111202812709793,0.0847339235262174,0.0991905626154049
8143,88.5447,22.9467,2.6669909954071,2.24897766113281,1,3,0.0438855274031265,0.0686134457862976,0.0453443432046363,0.0790802670052696,0.0449532527704403,0.074365378705416,0.0444280734577113,0.0612864472645658,0.0440020901292373,0.0781557459493829,0.0445051398541368,0.0698152381542291
8151,74.2393,22.9084,2.16690135002136,3.81498622894287,1,5,0.0801578563835225,0.0697357120586699,0.0815081067012882,0.0884993320322981,0.0847289674219257,0.116681488143729,0.080011139898338,0.0863553956503314,0.082196825188119,0.0925010993079161,0.0816426347051379,0.0843773403641775
8166,72.0983,22.8298,1.94284784793854,4.08468532562256,1,4,0.0843150733252951,0.0422559579284159,0.0854183072081553,0.0646459548642635,0.0893212311791087,0.0650202191833377,0.0838978498459378,0.0498032349972052,0.0862187181287635,0.0559730000466164,0.0857626415022745,0.0546472029086038
8167,75.6922,22.8135,1.88633334636688,3.77407288551331,1,1,0.070783514683337,0.0920114803614586,0.0718452172728261,0.103045384830993,0.0743065362140055,0.11649698817973,0.0705568479383528,0.0854534679510173,0.071540478487534,0.101741871163991,0.0717753477912847,0.103640835820936
8184,101.083,22.7667,1.70471119880676,0.60752409696579,1,5,0.0127496846395026,0.0133067480617292,0.0132380884209064,0.017427871679427,0.0121592257668454,0.0207271974352228,0.0129918690255455,0.0179924703826131,0.0115487882723252,0.0166922459981026,0.0125569319481899,0.0167233929994617
