"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
8,113.958333333333,32.4583333333333,1.6480096578598,2.54164862632751,0,4,0.00019367312853931,0.000125294593278448,0.000479772022842584,0.00115984005506132,0.000334459483379861,0.000603743154534591,0.000474620558956674,0.000837878818562835,0.000481220269877826,0.000565133877757793,0.000388265691034229,0.000395599134106797
9,115.791666666667,32.5416666666667,1.64242029190063,2.55151534080505,0,5,0.000192759104283598,0.000125294593278448,0.000478388730216722,0.00115984005506132,0.000333978658377325,0.000603743154534591,0.000473653417962929,0.000837878818562835,0.000479871637785445,0.000565133877757793,0.000387169053087026,0.000395599134106797
10,101.125,19.7916666666667,6.73825883865356,0.738746821880341,0,4,0.00013376092076537,0.000473379232059446,0.000252677835576282,0.000651998641239503,6.20522874237815e-05,0.000287445148245299,0.000306967945521302,0.000964653402013301,0.000254332828427826,0.000450731743227251,0.000203478769439024,0.000638631040713707
11,99.625,20.625,5.71063280105591,0.661252677440643,0,5,0.000192158231357134,0.000767821443357056,0.000351646469522938,0.00122773058706914,0.000104812392756214,0.000531767346939115,0.000385945110852066,0.000521538636328253,0.000352023670960709,0.000448564070115089,0.00028260916641051,0.00075416738819144
12,101.458333333333,19.9583333333333,6.28515434265137,0.368580847978592,0,5,0.000195318864571464,0.000967047959163308,0.000340655308162305,0.00114939750214072,8.9946911949712e-05,0.000316249728913886,0.000378035738570796,0.00169829014860164,0.000340829013773396,0.00164467123619785,0.000273457685149072,0.00101629297839643
13,116.541666666667,24.0416666666667,4.00843620300293,-0.667622208595276,0,5,0.000765079667044148,0.00155678626111242,0.00104992961630266,0.00200063517119808,0.000411941785586718,0.000572854873234751,0.000827262089248555,0.000992671044489074,0.00102825707232128,0.0022384304698407,0.000834227919157403,0.00122018628107547
14,106.291666666667,26.125,2.36550402641296,0.701750576496124,0,1,0.000516314059089077,0.000674937492879865,0.000902262995115401,0.000743776163429148,0.000510900383360763,0.00131134172610112,0.00074052761911081,0.000678595957326174,0.000890135452606848,0.000568373490027831,0.000721877191698354,0.000651046016713812
15,113.041666666667,32.625,1.56220090389252,2.94050216674805,0,3,0.000153303529049147,0.00012138087204945,0.00041007240008642,0.000769354713700535,0.000295094790265658,0.000618724082575604,0.000425052322528183,0.000663302042884544,0.000412918429676893,0.000409176213072047,0.00033271861600051,0.00029571764453166
16,113.791666666667,25.9583333333333,1.96442401409149,-1.30638742446899,0,5,0.0021537809637007,0.000760376101096556,0.00252346063684883,0.000480466305604039,0.00142896965057102,0.00114207923692801,0.00152201717454834,0.000810794571637781,0.00243214912112646,0.000727659348536323,0.00199099504043418,0.000459597782246729
17,104.375,24.9583333333333,3.25932025909424,0.668899655342102,0,3,0.000402218406786438,0.00059867701224886,0.000708544126395803,0.000641465351129386,0.000337708151645066,0.00119035613844551,0.000626591123732391,0.000790757887372268,0.000701585995577216,0.000831381099227461,0.00056747738777387,0.000621215211571507
18,115.291666666667,34.2916666666667,1.44682240486145,3.77725863456726,0,3,9.20554908930102e-05,8.78097736913513e-05,0.000289573520012966,0.000362914329943844,0.000220004618864362,0.000337837746345982,0.000332934253706,0.000326908081293949,0.000294066019946631,0.000249755114633606,0.000236250982449891,7.10946842855946e-05
19,103.541666666667,22.7916666666667,5.56633806228638,-0.69063276052475,0,1,0.000484198541110217,0.00158016873267623,0.000678336402563409,0.00151021128408277,0.000197340842435774,0.000270894375805629,0.000611552885060871,0.000335037462363803,0.00066883411170292,0.00102888496634545,0.000540075258982301,0.000940491582159824
20,103.291666666667,28.2083333333333,0.352608501911163,1.20929849147797,0,2,0.000683164155317464,0.0118110921074504,0.00127633527394994,0.00239788134022287,0.00108301281650447,0.00115667771651174,0.000939327488027207,0.00270648497506581,0.00125466821103598,0.00265826604113877,0.00102178110201308,0.00182910712946697
21,111.791666666667,24.625,3.45767593383789,-0.789187908172607,0,2,0.000978569532639621,0.00105480478548492,0.0012996892374244,0.00156897354506983,0.000564010636814242,0.000582981898741101,0.000959397012645738,0.000842398881435616,0.00126806411496585,0.00146570229761185,0.0010310453617891,0.000850259645444324
22,116.791666666667,27.5416666666667,3.34438490867615,-0.949659705162048,0,4,0.00112424134495079,0.000729110806615725,0.00144432573883948,0.000736614905792141,0.000636608114539947,0.000803481840962716,0.00103278402071122,0.000700649904741501,0.00140604356931354,0.00094854061259964,0.00114437759203,0.000441827485744708
23,118.291666666667,33.2916666666667,1.51251745223999,2.59850525856018,0,5,0.000194464193209116,0.000107427280979384,0.000486063168408318,0.001136010563792,0.000348504153470493,0.000451368971658764,0.000478799934495999,0.000766746310740349,0.000487531281631272,0.000546906402147574,0.000393432405085909,0.000429885469147527
24,119.291666666667,32.7083333333333,1.46013605594635,1.88734447956085,0,2,0.000313973024148552,0.000304384840355308,0.000682101564502267,0.000900755078464478,0.000480664527325338,0.000770573545248137,0.00060712905749949,0.00120813532386839,0.000678792001296706,0.00102493493600461,0.000549416224472078,0.00105064052569163
25,105.958333333333,21.2916666666667,6.54905223846436,-0.499617427587509,0,3,0.000317352858479283,0.00118177372973692,0.000468920015104379,0.00113855956195646,0.00011385612691357,0.000191782296467087,0.000473320757598686,0.000925806094688483,0.000465352646886795,0.000999055302242305,0.000374349948050934,0.0011333391265229
26,118.041666666667,26.5416666666667,3.71431565284729,-0.791289150714874,0,3,0.0009065567830093,0.00130351178196734,0.00120855310394856,0.00165180497522113,0.000499277429342486,0.000661164008272423,0.000912335088722125,0.00119742138341612,0.0011804772168773,0.00242416398152341,0.00095907359483425,0.0012441058898419
27,111.375,32.375,1.72486329078674,2.76034808158875,0,2,0.000164088957111083,0.000100389857550673,0.000424812512127517,0.000807385585237705,0.000294288842977568,0.000688365463514142,0.00043590110439239,0.00077559235046808,0.000427245597253127,0.000307295754739915,0.000344337171669655,0.000287192019339588
28,112.541666666667,31.5416666666667,1.74997770786285,2.41400289535522,0,3,0.000204051595418792,0.000141487224833704,0.000493807751017444,0.000442380585814024,0.000335940816286461,0.000683616828722166,0.000484448695121945,0.000826738079173295,0.000494846059516011,0.000485858763328125,0.000399336748406581,0.000433160855301835
29,113.958333333333,26.7916666666667,2.08959341049194,-0.533567428588867,0,1,0.00125444281792546,0.00101858295608787,0.00171326353033552,0.00181001702043758,0.000975503891240687,0.000870856659613334,0.00116026241950549,0.000743880240493952,0.00166591604834078,0.000993027829925223,0.00135891262708482,0.00100486918430974
30,115.041666666667,32.625,1.71758496761322,2.73167538642883,0,4,0.000167551810158027,0.000107442450579998,0.000431296334494623,0.000851500391678007,0.000298867012520528,0.000631475580728452,0.000440546857741192,0.000795305687487574,0.000433618655555107,0.000467235772777269,0.00034952101381618,0.000303235282312593
31,109.041666666667,26.875,1.63431656360626,0.398039102554321,0,3,0.000785390933885765,0.000844988658982984,0.0012779481341857,0.00173802788699876,0.000822654402491295,0.000832755200167077,0.000943434145229449,0.00146065250681925,0.00125254805186475,0.00181625553782587,0.0010193272638822,0.000991008531411475
32,116.375,26.375,3.35206747055054,-0.440595000982285,0,2,0.000805306798750406,0.00101093184301315,0.00114318915108895,0.00151132124561158,0.000513014427607485,0.000984383954302122,0.000876578359772471,0.00107267896651681,0.00111902147491733,0.00142644987700804,0.000908883897861881,0.000756433006039237
33,119.458333333333,33.4583333333333,1.37981522083282,2.29267859458923,0,1,0.000247075631591754,9.86969551855805e-05,0.000580392094342481,0.000470189386361788,0.000421845983013281,0.000448510521299387,0.000542014351247081,0.000721208960543609,0.000579888205639999,0.000701945561801676,0.0004687228185116,0.000577583129635658
34,101.875,23.5416666666667,4.47070789337158,0.301227152347565,0,5,0.00035388022431439,0.000560785759832098,0.00059153264175143,0.00110673569092446,0.000220466313734891,0.000589465463205186,0.000553915372075899,0.000907198372503087,0.000586599681294334,0.00180033787896295,0.000473398687162712,0.0011812798185559
35,100.041666666667,17.125,7.31035614013672,1.15381705760956,0,4,8.58068742703435e-05,0.00023343332507352,0.000177451093370947,0.000317429222388128,3.96877176537868e-05,0.000165625489493403,0.000239965617670002,0.000753410620948941,0.000179874842786652,0.000272146132251587,0.000143422530213919,0.000358056319576961
36,119.958333333333,27.4583333333333,2.51776456832886,-0.890682816505432,0,1,0.00138994727016032,0.000817056242437923,0.00178243324973934,0.000802995274379255,0.000922393891402677,0.000696196432135169,0.00119431869527291,0.000879723861633008,0.00172986881542757,0.00095837827474257,0.00141123700306546,0.000673295245780261
37,116.458333333333,29.0416666666667,2.4580659866333,-0.434337884187698,0,4,0.00105172972958026,0.00134568256220554,0.00147336279791239,0.00173778429053328,0.000784759282721055,0.00143716158897961,0.00104479132120743,0.000701529989372225,0.00143653975454901,0.00148283686124009,0.00116999095266161,0.00104130892617165
38,114.625,29.7083333333333,2.05617570877075,0.281562924385071,0,1,0.000745521064696132,0.000652667313956407,0.00119383944726463,0.00166516801024359,0.000705767205062626,0.00139115820401272,0.00090047095185492,0.000957503710139829,0.00117086386506374,0.00130336851501413,0.000952052068541375,0.000859355438520237
39,117.291666666667,24.2083333333333,3.80534505844116,-0.293731987476349,0,5,0.000637890896445184,0.00171866112133054,0.000938814814353998,0.00141404179730432,0.000388463836802623,0.000880775497436091,0.00076442177567679,0.00128507717155247,0.000922292656613628,0.00206569358624611,0.000747608306717759,0.00150840795439756
40,113.708333333333,37.125,-0.405314236879349,4.48864936828613,0,4,0.000101594852548864,0.0023799613162696,0.000356558153612576,0.001181190676249,0.000396790398053399,0.00101375023239449,0.000383301787811543,0.0025724413903632,0.000361842316331333,0.00104317243502262,0.000291532688426018,0.000546264207569992
41,106.875,27.7916666666667,1.86864697933197,1.3586677312851,0,4,0.000391375979277139,0.000283451100886844,0.000771661132701574,0.00080803966808097,0.000492788636473601,0.00113086070382918,0.000662725927352065,0.000801496997125536,0.000764970466791422,0.0005843544626413,0.000619695214714478,0.000735922184570737
42,111.708333333333,26.9583333333333,1.98795127868652,-0.337230682373047,0,4,0.00113854223824934,0.000847351897204612,0.00161327087054211,0.00138792927257129,0.000943657149192517,0.000888768740002101,0.00111202339764282,0.000607083391548999,0.00157127554725459,0.00086533070563389,0.00128109973833027,0.000736135534058413
43,112.541666666667,32.625,1.55350375175476,2.94860315322876,0,3,0.000152899686644008,0.00012138087204945,0.000409584376111532,0.000769354713700535,0.000295326437045122,0.000618724082575604,0.000424687542211145,0.000663302042884544,0.000412446805872981,0.000409176213072047,0.000332336785951792,0.00029571764453166
44,100.791666666667,22.9583333333333,5.85650825500488,0.187953740358353,0,4,0.000250215615908314,0.00096866052445375,0.000418325793251192,0.00168738947690463,0.000119069662928571,0.000314437219439845,0.000436085626157688,0.000557076989480702,0.000416922502038037,0.00143841890574894,0.000335188707963492,0.00100649967682012
45,109.041666666667,14.0416666666667,7.5939998626709,-1.75536417961121,0,5,0.00052361825389594,0.000140186866104963,0.000615283103196433,8.58253272884591e-05,0.000116560220938138,0.000508468705253131,0.000574264917825986,0.000340952750519048,0.000605254123804518,0.000515051668448605,0.000487759392063704,0.000462634480931639
46,102.041666666667,14.9583333333333,7.114501953125,0.995357811450958,0,5,0.000100962076849016,0.000301251272011652,0.000201772746213887,0.000228095352304031,4.65660614625218e-05,0.00018309071518115,0.000262440502127264,0.000839517880635247,0.000204000592585802,0.000275510019827194,0.000162858087146756,0.000410331947530765
47,113.541666666667,28.5416666666667,1.85918843746185,-0.349071830511093,0,2,0.00119301297806617,0.000946940529129326,0.00168302124354552,0.00134250798610382,0.00100855537901323,0.00105419568397153,0.00114513974400167,0.000936439354373713,0.0016380569793072,0.00143694681951718,0.00133614930936049,0.00095677208679868
48,102.625,23.7083333333333,3.79785799980164,0.639286160469055,0,5,0.000348249026642546,0.000775707113286638,0.000615256109402258,0.000942799923133456,0.000264227324510629,0.00155524742608644,0.000568362478083648,0.00162188779436415,0.000610496400600207,0.00119588737168409,0.000493040506075004,0.00131253330339299
49,104.375,26.7083333333333,2.32682085037231,1.12129962444305,0,5,0.000397525492910446,0.000400319255826185,0.000753732149199701,0.000499372408821794,0.000436942075063855,0.00113670523584129,0.000652700914062612,0.000732265214349929,0.000746830121013621,0.00053000629142233,0.000604718712767913,0.000644555357903439
50,103.708333333333,20.7083333333333,5.9976224899292,-0.317223191261292,0,2,0.00033312361260494,0.00109866164678145,0.000505609689792414,0.00128575160518556,0.000137388776636344,0.000186041382720609,0.000498248850376592,0.000480010809977814,0.000501502799903129,0.00117192083244481,0.000403821368032795,0.000852878954091219
51,119.291666666667,30.7083333333333,1.54374313354492,0.613993465900421,0,4,0.000701392835340508,0.000648279629873449,0.00118885481561819,0.00115755559323921,0.00078514694922204,0.000781435883424797,0.000896585113008292,0.00127982713152234,0.00116745449456173,0.000958166019171244,0.000949519699791135,0.000856399212243842
52,112.875,27.375,1.97975134849548,-0.429112464189529,0,5,0.00121169455742115,0.00083069731766929,0.00168607905909384,0.00158292138432411,0.000984333853082391,0.00105419568397153,0.00114697395250744,0.000936439354373713,0.00164051175785874,0.00143694681951718,0.00133808214022269,0.00095677208679868
53,114.875,31.9583333333333,1.85607767105103,1.95547533035278,0,4,0.000266352304085236,0.000221610151644105,0.000590194140719992,0.000456201047350523,0.000386570991210291,0.00147305754072317,0.000549126367490561,0.00122333933912974,0.000588808049388035,0.000684413913251979,0.000475874183910842,0.000658846638684509
54,113.208333333333,22.125,6.04368591308594,-1.50044524669647,0,1,0.000709786445559524,0.000516234844405799,0.000855100065369589,0.000411976307444331,0.000220109082283703,0.000291103810535083,0.000720316801961396,0.000422178169883641,0.00083761404728847,0.000679747571435833,0.000677553597085771,0.000541892350197448
55,120.791666666667,30.4583333333333,1.4721040725708,0.392060935497284,0,4,0.000828202519949291,0.00101491042343737,0.00134249411535874,0.00217049855266093,0.000891237554249032,0.00070264268986258,0.000976181727952083,0.00161266055197474,0.00131476955976075,0.00190019888162879,0.00107052831568272,0.00103085560438366
56,108.708333333333,23.875,4.50562238693237,-1.02951979637146,0,1,0.000832800769871869,0.000754120021221359,0.00107325321045013,0.00043062584517285,0.00037760119126598,0.000215926778326826,0.000841242428888707,0.000388991478307583,0.00104936336249497,0.000928086463517999,0.000851277118397426,0.000708541476713134
57,118.541666666667,31.2916666666667,1.5206446647644,1.12014484405518,0,1,0.000508030023477691,0.000380174387396419,0.000950544298226161,0.000810659776644338,0.000642899861899658,0.000596014990306196,0.000766342641285399,0.00129495317763253,0.000938422785259,0.000861787638693844,0.000761749344481704,0.000938370694985827
58,118.708333333333,35.9583333333333,1.38937628269196,4.05057907104492,0,4,7.83968738629097e-05,3.52449330000181e-05,0.000259934698203487,0.000335412731713856,0.000201780919574265,0.000351532779516346,0.00030861015201755,0.000334041114189189,0.000264675994853696,0.000216478210765682,0.000212447076030824,6.43022553247522e-05
59,107.458333333333,15.7083333333333,8.51398277282715,-3.39198923110962,0,3,0.00114956004223611,0.000209365711860909,0.00099518281552951,0.000421886425934745,0.000148488841049064,0.00439709247615223,0.00080656645004147,0.00105678649735803,0.000965889109757941,0.000954960821504029,0.000781267278282426,0.00106237632108115
60,110.708333333333,23.7083333333333,4.45402383804321,-0.412015467882156,0,5,0.000565917628538585,0.00118861747927844,0.000822387879607132,0.000958311387442844,0.00029919569224167,0.000445928381441833,0.000697863676750722,0.000646569980742284,0.000809243532654255,0.00137212362414981,0.000654968637005576,0.0010312596607661
61,110.708333333333,21.9583333333333,5.84225797653198,-0.779220402240753,0,1,0.000471768192198806,0.00128806307306698,0.000652451471343912,0.00146545905766078,0.000179434925408998,0.000227233904772377,0.000595539355766222,0.000389397596917959,0.000643497251772095,0.00112454357578602,0.000519358345042068,0.00121812980452359
62,102.208333333333,16.5416666666667,6.66053247451782,1.33020973205566,0,5,9.31652603623556e-05,0.00045897852383655,0.000197364829764651,0.000671459094161359,5.03267780531864e-05,0.000272927471872279,0.000258089169685689,0.000961127832996275,0.000199855214273473,0.000521591793026834,0.000159559166714998,0.000899965750289513
63,110.375,26.375,1.83261299133301,-0.931784391403198,0,4,0.00175696464453962,0.00103355780344191,0.00221038200629862,0.000867538669128083,0.00130207162265539,0.000550281847588076,0.00138640010017998,0.000739615652635598,0.00213769160363319,0.0013609577517215,0.00174798613627084,0.000798865166087193
64,112.541666666667,33.4583333333333,1.36054837703705,3.31724047660828,0,2,0.000127512408203327,3.54434523237756e-05,0.000366022750446572,0.000790444776292865,0.00027775297010422,0.000496249850481,0.000392283397408096,0.000583986790266382,0.000369723527839097,0.00031965497901638,0.000297653094016203,0.000111113490232138
65,120.458333333333,33.7083333333333,1.57883036136627,1.75618076324463,0,1,0.000329876608516994,0.000356494168039849,0.000699808158176534,0.00114753044024455,0.000479647598887294,0.000687722621672774,0.000618337698464676,0.00158689970164169,0.000695802959109171,0.00123678852993411,0.000563273418481045,0.000971115801320794
66,107.958333333333,27.4583333333333,1.50367403030396,0.868510246276855,0,4,0.000601558178680251,0.000622063473337495,0.00107108566284143,0.000776407428844824,0.000719801518575611,0.000663010668159761,0.000833237313184325,0.00142549470541981,0.00105449321627542,0.0010339879821774,0.000856875892946751,0.000903588225912747
67,119.875,29.5416666666667,1.63711786270142,-0.105131559073925,0,4,0.00108878373976718,0.00121851005341542,0.00160536682045223,0.00199291982205558,0.0010131736087478,0.000736606817235888,0.00110714452197116,0.00109720909113314,0.00156501007672806,0.00186679122048394,0.00127618854389344,0.0011547313655408
68,115.958333333333,32.9583333333333,1.55588841438293,3.1161482334137,0,4,0.000136992709159389,8.14369460169154e-05,0.000379236310773866,0.000706027271254824,0.00027508725628998,0.000633688187142958,0.000402373645446163,0.000684334090190845,0.000382579350713813,0.000424358465750023,0.000308063848314759,0.00017409999127204
69,112.291666666667,23.875,4.5106315612793,-0.668217480182648,0,3,0.000657260858211301,0.00129601368717368,0.000909209897170628,0.000983745694225104,0.000324024662694567,0.000222120296975007,0.00074886714485362,0.000475303300968447,0.000892446474528773,0.00135459232243107,0.000722923172202322,0.00111376013099167
70,103.958333333333,18.9583333333333,6.22324228286743,-0.107218079268932,0,1,0.000271320968202131,0.00096612495105732,0.00043066574367431,0.0010349680955632,0.000112985225041036,0.000262269095351001,0.000445509406002829,0.000875579072540005,0.000428567542563613,0.00121394506390685,0.000344566572750045,0.00088409647250828
71,108.875,21.7083333333333,5.59105443954468,-0.767736256122589,0,5,0.000505325272335252,0.00140173768677672,0.000697601072684484,0.00147223354269929,0.000201391619389418,0.000233309994644206,0.000623722834151509,0.000326573275251092,0.000687335723240092,0.000865277509403431,0.0005551432899511,0.000843352432767785
72,100.708333333333,16.7083333333333,7.1463737487793,0.791704773902893,0,4,0.000114174623017275,0.000389746582483107,0.000219366474310252,0.000381600656827994,4.99259847686058e-05,0.000220670422249029,0.000278307930882809,0.000797372584574915,0.000221335114708265,0.000365659025355384,0.000176821401437996,0.000348620289583823
73,113.125,26.625,2.18558239936829,-0.458525061607361,0,5,0.00116040729008924,0.00101765979154255,0.00161080096981478,0.0013897250866561,0.000903053772212539,0.000746490338914322,0.00111142428578605,0.000655912483499251,0.00156821952641569,0.00113066071138443,0.00127844785199294,0.000942445267252081
74,112.041666666667,32.2916666666667,1.70434713363647,2.81368923187256,0,2,0.000159475481804323,0.000100389857550673,0.000417068601344733,0.00069314200943017,0.000290656277759936,0.000705038377323158,0.000430290221327339,0.00077559235046808,0.000419659234994126,0.000388279639737332,0.000338172765531481,0.000302436060507943
75,110.541666666667,27.2083333333333,1.5425660610199,-0.422998547554016,0,4,0.00137786813243141,0.00125879688550377,0.00190604951214001,0.00259591963279319,0.0012101117388471,0.000810962483663493,0.00124854390107912,0.00157441323426736,0.00185103184713528,0.00216647875908687,0.00151182123560428,0.00157782027322423
76,102.875,22.2083333333333,6.96906805038452,-0.53469330072403,0,5,0.000285841976389296,0.000871864100582787,0.000422318417797979,0.000988703283730824,9.44927491424304e-05,0.000129555403852323,0.000440327347748918,0.000662500445034164,0.000419739646512142,0.000844375358441755,0.00033726932102374,0.000646546748572324
77,120.625,29.5416666666667,1.60253262519836,0.239524975419044,0,4,0.00087918577658426,0.00120121280836162,0.00138610187059079,0.00211631227073471,0.000892286090120384,0.000877355739655466,0.000998671035852966,0.00153984455373107,0.00135605034051071,0.00233541922478022,0.00110437192849003,0.0010604163354304
78,116.125,28.625,2.72920274734497,-0.360095649957657,0,4,0.000923044181517957,0.000739912382669801,0.0013178015360107,0.000843485203723545,0.000668302054016727,0.00120566129338154,0.000966843530423058,0.000573020946243986,0.00128745422111248,0.00143134542151541,0.00104737056748852,0.00103958399841938
79,113.708333333333,33.0416666666667,1.59325408935547,3.13998556137085,0,2,0.00013336153193199,8.14369460169154e-05,0.000371136673286669,0.000660236980501692,0.000267539758072705,0.000863149119463867,0.000396368678543892,0.000684334090190845,0.000374567257345937,0.000484201483977255,0.00030154932862512,0.000167767146356947
80,105.625,16.625,8.43093013763428,-0.0980779677629471,0,2,0.000138039975103063,0.000310265555638652,0.000227455469382999,0.000688496362662374,3.9122947599377e-05,0.000213874731438295,0.000286461437007555,0.000599445656047916,0.000228628834363989,0.000513688637620209,0.000182572950955674,0.000402950897313727
81,116.041666666667,27.4583333333333,2.71617078781128,-0.86645644903183,0,4,0.00128836967728244,0.000667727780833082,0.00166536522031755,0.000693622062454059,0.000830464379904574,0.0005985910108995,0.00113934321675023,0.00068049364444351,0.00161810973729322,0.00104701396688356,0.00131911542517117,0.000808615329313988
82,104.041666666667,18.7916666666667,8.38332462310791,-0.82045191526413,0,1,0.000224189397054315,0.000370109608786093,0.000320420299430994,0.000382406160596015,5.40946841886265e-05,0.000116215201261965,0.000364215481700863,0.000356259401533789,0.000319512844529689,0.000431156668320945,0.000255915136256532,0.00047977057314327
83,116.291666666667,34.2083333333333,1.53204810619354,3.71083664894104,0,4,9.36718734167701e-05,9.77445589705199e-05,0.000291248346990871,0.000459040534928933,0.000217142616460439,0.000419343583621582,0.000334360588601977,0.000396248985515232,0.000295669002819145,0.000277962364908701,0.000237539252136857,7.58114968057637e-05
84,110.458333333333,25.7083333333333,2.82048869132996,-1.14788913726807,0,4,0.00149907596692686,0.000554194631128406,0.00183695126608857,0.000390983031859438,0.00088834225459639,0.00120626056585412,0.0012208348480456,0.000381210200864847,0.00178028492185953,0.000836176066176897,0.00145250937049569,0.000489548611708345
85,108.791666666667,23.125,4.26046180725098,-0.948779225349426,0,4,0.000851137442296371,0.000976496309178056,0.00110996203118881,0.000532632831027964,0.000410547426942162,0.000503019422100664,0.000860748662335839,0.000451881887555737,0.00108500145123562,0.00127600895077525,0.000880570902855186,0.000477737221021876
86,113.458333333333,25.5416666666667,2.37262272834778,-0.790870428085327,0,3,0.00136113179161593,0.0015440903768852,0.00177575130818534,0.00160960609615829,0.000948422472328932,0.000568160731934911,0.00119070695020374,0.000937582446423877,0.00172410699333013,0.00100201687830618,0.00140660465709814,0.000843366815066931
87,118.291666666667,36.2083333333333,1.22209632396698,4.14747095108032,0,4,7.74341131846061e-05,0.000124690524904066,0.000260957919643007,0.000401844993615384,0.000209944561675454,0.000353180305799937,0.000309320967042587,0.000367434392782006,0.000265794755991846,0.000160143859123298,0.000213372509188083,3.8154618888606e-05
88,104.541666666667,23.0416666666667,5.57498121261597,-0.163984715938568,0,1,0.000342725835775482,0.000897240082654256,0.000532392297753345,0.00138394631814406,0.000157780584248999,0.000272618452835353,0.000516020039191817,0.000348915052250633,0.000527934096319793,0.000810613683457116,0.000425397350843412,0.000809949589030358
89,112.458333333333,22.0416666666667,6.25593852996826,-1.58340263366699,0,2,0.000702471069387892,0.000574386937374738,0.000835505185835126,0.000281290589895292,0.000205846154087587,0.00125279496805122,0.000709109441408252,0.000711116424178326,0.000818470952779196,0.000759142837608256,0.000661854520685711,0.000431313282068911
