"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
33,119.458333333333,33.4583333333333,1.37981522083282,2.29267859458923,0,4,0.000458854283907037,0.000581666664970924,0.000480237965767252,0.000270458126958315,0.000328067496127866,0.000273489865482408,0.000520311348670235,0.000542871534546168,0.000524467911363889,0.00052813795436382,0.0004687228185116,0.000408169146493839
34,101.875,23.5416666666667,4.47070789337158,0.301227152347565,0,4,0.000566330975231463,0.00100143819395453,0.000567838510035621,0.00114927004210223,0.000395549123535338,0.0015466711611393,0.000443642540833778,0.000897061924744425,0.000317089217406663,0.00119595005149565,0.000473398687162712,0.000733619444257593
35,100.041666666667,17.125,7.31035614013672,1.15381705760956,0,3,0.000250649442296833,0.000433317851741621,0.000261284923365039,0.000333650466400506,0.000114589087080401,0.000631789716839456,0.000108021847228826,0.000242336916563646,3.91159502390095e-05,0.000157873854021142,0.000143422530213919,0.000156614678827053
36,119.958333333333,27.4583333333333,2.51776456832886,-0.890682816505432,0,5,0.00124523957374007,0.000721127572024408,0.00119434343352532,0.000778687485971602,0.00127440217905052,0.000522194105532253,0.00155873835626937,0.00077169751739046,0.00192959695831202,0.00227305464216161,0.00141123700306546,0.000803110979682029
37,116.458333333333,29.0416666666667,2.4580659866333,-0.434337884187698,0,1,0.00105999432550078,0.000878395151728623,0.00102998456483628,0.00109969356409059,0.00101945317843287,0.000840106894280871,0.00128391190493203,0.0011929798910282,0.00151199447102362,0.00143471801688032,0.00116999095266161,0.00105667234903443
38,114.625,29.7083333333333,2.05617570877075,0.281562924385071,0,3,0.000868657940641168,0.00105867828968209,0.000860172225902835,0.00169538627085598,0.000782516074791178,0.00126364118916865,0.00105664687884943,0.000994783954426639,0.00122310583646881,0.002671739147789,0.000952052068541375,0.00118828782984018
39,117.291666666667,24.2083333333333,3.80534505844116,-0.293731987476349,0,5,0.000795255528992065,0.00162925216390562,0.000781082095485218,0.00188127276639587,0.000650858165669171,0.00116255460623113,0.0007442749766052,0.000898335479710933,0.000658172930272105,0.00225336936447309,0.000747608306717759,0.00120081557528843
40,113.708333333333,37.125,-0.405314236879349,4.48864936828613,0,3,0.000274221492895437,0.00237626026850648,0.000303324170850051,0.00051764490568487,0.000169879508968915,0.00243799806295553,0.000348236239558549,0.00170209354321878,0.00037149804040828,0.00160093429024149,0.000291532688426018,0.000965396005851027
41,106.875,27.7916666666667,1.86864697933197,1.3586677312851,0,2,0.000598691673360668,0.000934254657029352,0.000611209262578198,0.000765466092051231,0.000467952413004527,0.000419790405015681,0.00067950206446839,0.000526702137604424,0.000705497147685144,0.000522319670973137,0.000619695214714478,0.00042932079473483
42,111.708333333333,26.9583333333333,1.98795127868652,-0.337230682373047,0,5,0.00110915097313423,0.000976090450105383,0.00107830757162754,0.00146235028439308,0.00110405211650312,0.000918945523225662,0.00144943491191406,0.00101141130837183,0.00184919878102351,0.0014612599486035,0.00128109973833027,0.000775563348310469
43,112.541666666667,32.625,1.55350375175476,2.94860315322876,0,4,0.000347881202799388,0.000291302971920265,0.000371452208075614,0.000107114633733321,0.000221379137717582,0.000250725389321726,0.000358906542732082,0.000348575287204557,0.000319753112412315,0.000574533568490067,0.000332336785951792,0.000408234465119135
44,100.791666666667,22.9583333333333,5.85650825500488,0.187953740358353,0,5,0.000464259624971737,0.000633544918261799,0.000467140052908105,0.00119067485307897,0.000285467846553945,0.00177108154034735,0.00028587466925088,0.000824373558979781,0.000157549334818101,0.000220855610647275,0.000335188707963492,0.000695120875443109
45,109.041666666667,14.0416666666667,7.5939998626709,-1.75536417961121,0,3,0.000712260156306565,0.000378455062259198,0.000682989430721225,0.000633646457405562,0.000489093827356748,0.000173723883913054,0.000385608350166924,0.000275960329140415,0.00019588486635385,0.000223528375279388,0.000487759392063704,0.000281090231308663
46,102.041666666667,14.9583333333333,7.114501953125,0.995357811450958,0,2,0.00027527128889659,0.000371571004645213,0.000285351017341433,0.000602799000069775,0.000131529961330669,0.000639684371730529,0.000124814798041617,0.000256030985062909,4.80120549465258e-05,0.0001512129833913,0.000162858087146756,0.000231662926928308
47,113.541666666667,28.5416666666667,1.85918843746185,-0.349071830511093,0,4,0.001139343862168,0.00098136081697524,0.00110657690788402,0.00158141038211527,0.00115144888880523,0.00076424646649852,0.00152578097749576,0.00123204669615866,0.00200010865814067,0.00108583036144753,0.00133614930936049,0.00123446607962478
48,102.625,23.7083333333333,3.79785799980164,0.639286160469055,0,4,0.000560738332279566,0.00129612178016446,0.000565925537572391,0.00160286360076889,0.00039931761599095,0.000928014095018267,0.000480474347554955,0.000727881303341748,0.000374929204713266,0.00184372722088093,0.000493040506075004,0.00118667755564048
49,104.375,26.7083333333333,2.32682085037231,1.12129962444305,0,3,0.000604377574077677,0.000790853223778633,0.000614139850351663,0.000560796206970585,0.000466696841251905,0.000497174481426785,0.000645771201678479,0.000442918775441287,0.000632195797572583,0.000817327494595332,0.000604718712767913,0.000302705992645528
50,103.708333333333,20.7083333333333,5.9976224899292,-0.317223191261292,0,3,0.000547735916340659,0.000583547310581128,0.000543445080003853,0.000973416507159142,0.00035800439825335,0.00116120992720852,0.000345095976238018,0.000757170670451109,0.000198053084031108,0.000158547558606691,0.000403821368032795,0.0006463681060625
51,119.291666666667,30.7083333333333,1.54374313354492,0.613993465900421,0,4,0.000838167631867433,0.00116432513745372,0.000835955553759724,0.00194674304155151,0.000757725512038929,0.000882257055867566,0.00108376519438285,0.00162452430974818,0.00132759189548144,0.00162180895565927,0.000949519699791135,0.00146947889595689
52,112.875,27.375,1.97975134849548,-0.429112464189529,0,3,0.0011497488507267,0.00098136081697524,0.00111474074922529,0.00164399224614657,0.00116131494891475,0.00076424646649852,0.0015180229734216,0.00123204669615866,0.00196410710690248,0.00108583036144753,0.00133808214022269,0.00123446607962478
53,114.875,31.9583333333333,1.85607767105103,1.95547533035278,0,3,0.000479417096477963,0.000937469774869734,0.000498012218928848,0.000467350965677275,0.00034309393928399,0.00038134001778938,0.000515011344744677,0.000761931077996466,0.000494375291205957,0.00074807288343598,0.000475874183910842,0.000445847264709184
54,113.208333333333,22.125,6.04368591308594,-1.50044524669647,0,1,0.000847701261386639,0.000674014875548078,0.000812704079472466,0.000484881222591352,0.000658474010095421,0.000342636807775853,0.000593414259554514,0.000518298855183091,0.000396253355425878,0.000157593920574702,0.000677553597085771,0.000407858051563154
55,120.791666666667,30.4583333333333,1.4721040725708,0.392060935497284,0,4,0.000922505679782871,0.00129643342293006,0.000913810007468059,0.00317039816946517,0.000868630517742594,0.00135675110782618,0.00123438994881699,0.00219552811614214,0.0015805107003748,0.00192765355263463,0.00107052831568272,0.00306157972625408
56,108.708333333333,23.875,4.50562238693237,-1.02951979637146,0,2,0.000928234682099984,0.000753031962236855,0.000895414473749827,0.000765209287370925,0.000788616966852469,0.000362936491223505,0.000821052853208291,0.000405738359262409,0.000698111698805808,0.000641538902234977,0.000851277118397426,0.00033541374759319
57,118.541666666667,31.2916666666667,1.5206446647644,1.12014484405518,0,3,0.000695756484444235,0.000731978108928755,0.000704165925446946,0.000980327806916506,0.000584428380690315,0.000691421975590907,0.000860606902104665,0.00111319678404304,0.000988895883264638,0.000804488635032879,0.000761749344481704,0.000601337975342958
58,118.708333333333,35.9583333333333,1.38937628269196,4.05057907104492,0,2,0.00023652817917887,0.000291577658420447,0.000260603019771941,0.000159126006125499,0.000129788366802662,0.000190054885879903,0.000226161851918712,0.000152974322772349,0.000179258759919691,0.000430091693278734,0.000212447076030824,0.000311853897392776
59,107.458333333333,15.7083333333333,8.51398277282715,-3.39198923110962,0,2,0.00112254279834129,0.000663186562949499,0.00103090564208806,0.00762815208390229,0.000895195490514083,0.000676770872933207,0.000601875614019815,0.000606460134361879,0.000318024187068093,0.000606575570350024,0.000781267278282426,0.00075848397155854
60,110.708333333333,23.7083333333333,4.45402383804321,-0.412015467882156,0,3,0.00074262431895722,0.000957557350931888,0.00072920283243886,0.0010566089807746,0.000578236071692945,0.000828325164257585,0.000624881989650725,0.000807403508258233,0.000493649701582645,0.000537585381060074,0.000654968637005576,0.000710747724473319
61,110.708333333333,21.9583333333333,5.84225797653198,-0.779220402240753,0,4,0.000669490615633796,0.00103175961179376,0.000654848822131915,0.000991677108085815,0.000476632923986466,0.000619782073183256,0.000453569930904104,0.00106308119703852,0.000285842494745478,0.000235084225689405,0.000519358345042068,0.000523481535420513
62,102.208333333333,16.5416666666667,6.66053247451782,1.33020973205566,0,2,0.000262673354103509,0.000643954739081462,0.000274352045294097,0.000720810453066101,0.000125144755870212,0.000777816102127249,0.000125242531799322,0.000323076086015243,5.03821280530426e-05,9.20350208327943e-05,0.000159559166714998,0.000258422194193815
63,110.375,26.375,1.83261299133301,-0.931784391403198,0,5,0.00142472697216008,0.0010136476255789,0.00136026872085754,0.00134816357507883,0.00157549141604187,0.000455425573775402,0.00202711465255798,0.000778896152927482,0.00289003054690847,0.00189878288004379,0.00174798613627084,0.000921127874380445
64,112.541666666667,33.4583333333333,1.36054837703705,3.31724047660828,0,1,0.000313203591498735,0.000335645088154153,0.000337722787234177,0.000105890898308163,0.00019242115268156,0.000160102342633067,0.000323011964556317,0.000223590012319068,0.000284432176721604,0.00031439939063237,0.000297653094016203,0.000188559793943036
65,120.458333333333,33.7083333333333,1.57883036136627,1.75618076324463,0,4,0.000542276120641181,0.000948944273165799,0.000559275793139396,0.00100480061687197,0.000411570820628913,0.00053082787013645,0.000624429297470397,0.00132735875058098,0.000650685775083789,0.000946615001919077,0.000563273418481045,0.00113771379349133
66,107.958333333333,27.4583333333333,1.50367403030396,0.868510246276855,0,2,0.000767037522835382,0.000655102016569856,0.000770563836838862,0.0013078818211033,0.000670256981102429,0.000681818372299845,0.000974946123260832,0.0010194850350093,0.00116303668726713,0.000989486291699533,0.000856875892946751,0.00101435842926729
67,119.875,29.5416666666667,1.63711786270142,-0.105131559073925,0,4,0.00108052354963853,0.00110650539985112,0.0010557854634939,0.00194370653226925,0.00107743898305565,0.000880099304632713,0.00147166322353914,0.00202092778938035,0.00195054299430349,0.00169954779895209,0.00127618854389344,0.00185520712305367
68,115.958333333333,32.9583333333333,1.55588841438293,3.1161482334137,0,4,0.000326505257864247,0.000313890262768807,0.000350341945111683,0.000159472347130527,0.000202569767957398,0.000276782127539126,0.000331334165376426,0.000336485356173981,0.000288417879591949,0.000522594717747309,0.000308063848314759,0.000310093878556815
69,112.291666666667,23.875,4.5106315612793,-0.668217480182648,0,2,0.00080967196784475,0.00150314318331779,0.000789338235572748,0.00100618658817361,0.000651279190013506,0.000815574717393675,0.000691131835560363,0.000764048615163407,0.000558978593535057,0.000689685424758406,0.000722923172202322,0.000574739667013187
70,103.958333333333,18.9583333333333,6.22324228286743,-0.107218079268932,0,5,0.000486653983618955,0.00057873657157503,0.000486351052685197,0.000593904940781368,0.000301056119544331,0.00177943117462006,0.000288424632519517,0.000842587552568208,0.000153823987829148,0.000256111921961205,0.000344566572750045,0.00107327198349204
71,108.875,21.7083333333333,5.59105443954468,-0.767736256122589,0,5,0.000696408889569612,0.00075946840139975,0.000680563834336167,0.000954848541107808,0.000508068440110742,0.000669236006588161,0.000493278018172309,0.000771307839358412,0.00032626768107661,0.000319363150493489,0.0005551432899511,0.000510902723804783
72,100.708333333333,16.7083333333333,7.1463737487793,0.791704773902893,0,3,0.000295534796042829,0.000390666327908777,0.000304588089185333,0.000868450344424309,0.00014510985057872,0.000699358429993119,0.00013586239659816,0.000240604043477967,5.33871567952557e-05,0.000277982650002606,0.000176821401437996,0.000331576287740745
73,113.125,26.625,2.18558239936829,-0.458525061607361,0,3,0.00112161958843768,0.00108278081070479,0.00108763696408938,0.0015456632314787,0.00111378599700203,0.000604453415128825,0.00143067119285197,0.00119290338844551,0.00178418002209032,0.00174944141294238,0.00127844785199294,0.000982989824744797
74,112.041666666667,32.2916666666667,1.70434713363647,2.81368923187256,0,2,0.000356494341859746,0.000313649018739845,0.000379434608383842,0.000170294374610949,0.000227887125554197,0.000227974039231417,0.000362523437123395,0.000395992892395023,0.000319231039814486,0.000595587739972432,0.000338172765531481,0.000361149432526403
75,110.541666666667,27.2083333333333,1.5425660610199,-0.422998547554016,0,5,0.00123778707139441,0.00136531321649788,0.00119773283748339,0.00280247716009248,0.00130723767606228,0.00125102983138017,0.00176797615477351,0.0024573405236262,0.00249233991708608,0.00155802685466552,0.00151182123560428,0.0026621386949015
76,102.875,22.2083333333333,6.96906805038452,-0.53469330072403,0,4,0.000501892990623918,0.000717795684386377,0.000497185866711682,0.00142362999422084,0.000306289157905188,0.00075638715478023,0.00027067387804584,0.000320844873140986,0.000131908255806449,0.00019048817921539,0.00033726932102374,0.00137370421483503
77,120.625,29.5416666666667,1.60253262519836,0.239524975419044,0,4,0.000955000785251807,0.00136397825627564,0.00094240393797911,0.00280746821472683,0.000907609550923067,0.00126634751582947,0.00126637792610752,0.00223130474707745,0.00161302859712639,0.00243047906679162,0.00110437192849003,0.00208879522017065
78,116.125,28.625,2.72920274734497,-0.360095649957657,0,1,0.000983316011846771,0.00074045743845516,0.000958827280728012,0.000894562745064544,0.000909213038842437,0.000836623926292245,0.00112584556922498,0.000874477278674323,0.00124385499213065,0.00133700015372436,0.00104737056748852,0.00123324706666848
79,113.708333333333,33.0416666666667,1.59325408935547,3.13998556137085,0,1,0.000321492659870872,0.000295497344779082,0.000345267283529785,0.000156868012488159,0.0001979756631537,0.000276782127539126,0.000323301002089346,0.000354046518674518,0.000278442026239465,0.000586374686005847,0.00030154932862512,0.00027294818164171
80,105.625,16.625,8.43093013763428,-0.0980779677629471,0,2,0.000330178378281531,0.000287654734199379,0.000333673862755703,0.000972532553288103,0.000162055329556771,0.000826282220980255,0.000130936459241997,0.000186919512971555,4.49766497641962e-05,0.000774676206759203,0.000182572950955674,0.000352349787262371
81,116.041666666667,27.4583333333333,2.71617078781128,-0.86645644903183,0,1,0.00119208140747642,0.000649534212307941,0.00114528288188695,0.0007695974363898,0.001190737330645,0.000537825483760797,0.00143614287903324,0.000605024156981882,0.00170367803640748,0.00188055637906333,0.00131911542517117,0.000965917049125184
82,104.041666666667,18.7916666666667,8.38332462310791,-0.82045191526413,0,5,0.000436826646756873,0.000466906189011668,0.000432137886690945,0.00146383921399812,0.000240125889240941,0.000393127153172978,0.000187296954816676,0.000310181551457445,7.16385912728412e-05,0.00060959359307284,0.000255915136256532,0.000335842190305476
83,116.291666666667,34.2083333333333,1.53204810619354,3.71083664894104,0,4,0.000262165544749022,0.000235458126701671,0.000286199502077128,0.000129803244477673,0.000149142718099465,0.000197665971605913,0.000252366329624293,0.000248295396957264,0.000203611638044215,0.000290582230137334,0.000237539252136857,0.00034222824480155
84,110.458333333333,25.7083333333333,2.82048869132996,-1.14788913726807,0,5,0.001301185222441,0.000417141195022772,0.00124052656962293,0.000481608198338468,0.0013410349256295,0.000481458730122217,0.00158025734049693,0.000275213821291421,0.00190754373774493,0.00148583543059376,0.00145250937049569,0.000521078386590884
85,108.791666666667,23.125,4.26046180725098,-0.948779225349426,0,1,0.000939752608523061,0.000688233100584655,0.000907566366393445,0.000826677840848722,0.000809196686398475,0.000433781719570116,0.000862346090607987,0.000724486047551583,0.000761418129783427,0.000779949703587568,0.000880570902855186,0.000472182634784527
86,113.458333333333,25.5416666666667,2.37262272834778,-0.790870428085327,0,2,0.00123008959437136,0.0012659293177775,0.00118240603038073,0.00103370884613317,0.0012590936793949,0.000655670176916548,0.00156578124574567,0.00109518054449163,0.00196812852917225,0.00230260809387112,0.00140660465709814,0.000730811098157917
87,118.291666666667,36.2083333333333,1.22209632396698,4.14747095108032,0,2,0.000234808093739714,0.000414890250725526,0.000259226846043873,9.8171676529323e-05,0.00012921863863769,0.00015789204009461,0.000229297305217551,0.000136769391769583,0.000185431622940044,0.000330174632500851,0.000213372509188083,0.000282677107914255
88,104.541666666667,23.0416666666667,5.57498121261597,-0.163984715938568,0,3,0.000556563006535991,0.000361400138290693,0.000553523810151694,0.000595659179211287,0.000371514487962801,0.00114269094594008,0.000373092050430026,0.000356388645244192,0.000228085194932009,0.000352897119533919,0.000425397350843412,0.00061291695708895
89,112.458333333333,22.0416666666667,6.25593852996826,-1.58340263366699,0,4,0.00084282291454632,0.000985205830660586,0.000806917088881731,0.000561639651230908,0.000648383390706622,0.000589962664918464,0.000572240766643374,0.000673132407720666,0.000370483362229826,0.000225480019176515,0.000661854520685711,0.00071170111120907
