"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
1,-58.5416666666667,-31.625,-0.0254782810807228,0.198579668998718,0,4,0.00059235798590084,0.00285547243379926,0.000343446878243088,0.000950539330658019,0.000517346954274532,0.00574356565318523,0.000452074695998578,0.00204934364516132,0.000584777023923643,0.00192869689914578,0.000515257927700048,0.00207479512052067
2,-74.375,7.875,4.45827960968018,-2.04105663299561,0,5,0.000223332881037637,0.000221248823916699,3.74607994861009e-05,0.000140662945436959,0.000226944335560935,0.000210477587855471,0.000149866927748124,0.0004460990302353,0.000213895451815152,0.000579944216309618,0.000159266675046637,0.000469005849177281
3,-57.125,-9.70833333333333,3.81337022781372,1.09336280822754,0,2,0.00118275722986759,0.000479084302151868,0.000447774198895341,0.000459115313244299,0.000946361708873442,0.000517845460099112,0.00102697864346147,0.000679240199010339,0.00115711911778988,0.000896944064807131,0.000950067060057717,0.000527736475955547
4,-70.7916666666667,-45.5416666666667,-3.50358033180237,0.686751425266266,0,3,0.000640674571429846,0.000592948125900941,0.000732935029295312,0.000138822725496031,0.000547959312270625,0.000273814852210087,0.000485806703141969,0.000889286133942617,0.000642670874700066,0.000409247484196795,0.000624528352342516,0.000740551819955897
5,-66.125,10.0416666666667,2.15398550033569,0.94534432888031,0,1,0.00099856080365313,0.00123093812284173,0.000479699987136003,0.000499946143617565,0.00081464198443214,0.00118655773646648,0.000836832084012306,0.00160683842072696,0.000982143676103227,0.0012969138071082,0.000836582084150588,0.000880445556498929
6,-68.7916666666667,-29.9583333333333,-2.92649555206299,2.19459891319275,0,1,0.00149765601615887,0.000966513939675908,0.00218986103593803,0.00115888100901149,0.00113707814627251,0.000386128363424663,0.00130133899477379,0.00110365518513284,0.00151268315722045,0.00168379769705846,0.00150748222591109,0.00194287827190736
7,-41.2916666666667,-10.625,0.707069456577301,2.66809630393982,0,1,0.00235203283750411,0.00304081482178219,0.00211258226461439,0.00336923251065863,0.00169209434570359,0.00373708601908318,0.00223683482207347,0.00186569738120956,0.00235012826612017,0.00209156192076964,0.00216952484339986,0.00306912250575842
8,-68.375,-1.875,5.81559276580811,-5.59366750717163,0,1,3.48845533548662e-05,0.000509446446270941,2.09988922134184e-06,0.000210460882957862,4.63505438361731e-05,0.00020530553316028,1.76323472847911e-05,0.000520511429874346,3.25386283305292e-05,0.000648283758455537,2.13597111627884e-05,0.000370709943692382
9,-45.125,-8.95833333333333,1.91649699211121,2.92938661575317,0,4,0.0028909498854307,0.00203318007867944,0.00226033953424148,0.00208478595108788,0.00202673803382487,0.00143368818673527,0.00285816548097791,0.00336659558633325,0.00288005190940775,0.00342237715915166,0.00259899764652302,0.0033143130627778
10,-75.375,-2.20833333333333,5.30972862243652,-4.4809308052063,0,2,6.21323217548945e-05,0.000435640420767752,5.22412965771172e-06,0.000218293583620694,7.59330714822943e-05,9.56311802724723e-05,3.42813140362577e-05,0.000459321940385661,5.84536490516664e-05,0.00055435067785276,3.99950042182159e-05,0.000352767584621007
11,-64.125,-21.4583333333333,0.557386875152588,2.28704977035522,0,2,0.00189786164079355,0.00375080509971033,0.00160300097320443,0.00469442118488582,0.00140696374863204,0.00431094884395525,0.00174383402046341,0.00196939998403473,0.00189306080603861,0.00239156605857795,0.00173660804917493,0.00407661633427552
12,-38.875,-10.7916666666667,0.9420405626297,1.84950816631317,0,2,0.00152819456425367,0.00351117505432213,0.00109806887240766,0.00321872334434243,0.00116956955193902,0.00291555779064248,0.00136010630440148,0.00156453634468959,0.00151814120871645,0.001652470316551,0.00136394133930566,0.00186381072901475
13,-60.125,6.375,3.7910578250885,-0.696248590946198,0,4,0.000447233684546337,0.000286851155203399,0.000113392895117221,0.000179025262686,0.000410919054222096,0.000254598782271409,0.000333400584944172,0.000327490076156175,0.00043289387986851,0.000414290851615662,0.000339362627293022,0.000301083345111671
14,-71.125,-16.7083333333333,-1.08061444759369,3.71089124679565,0,2,0.00375963039976583,0.00211351669793467,0.00571485668744427,0.00324774483757884,0.002518324941468,0.00105313938045893,0.00381119572348504,0.00378612535894708,0.00380547971556002,0.00258521357175121,0.00377106503841817,0.00378657527587644
15,-60.875,0.291666666666671,4.61091756820679,-1.27131450176239,0,2,0.000342009297244738,0.00019365630938618,6.6579304183108e-05,0.000166499548376276,0.000327221655296476,0.000219797744556429,0.000245549057639817,0.000369536298861733,0.000328886960862402,0.000478316921957141,0.000248931549196167,0.000447398244233306
16,-45.2083333333333,-21.9583333333333,1.54118752479553,0.871978163719177,0,5,0.000928565177019905,0.00132357093027407,0.000485033331234942,0.000745950053959361,0.000764092925835447,0.00155613542680461,0.000766825873040305,0.000875009011363215,0.000914998549817396,0.00127254862553694,0.000789652429168617,0.001609657690571
17,-71.0416666666667,7.625,3.90760350227356,0.901033520698547,0,2,0.00107095564659571,0.000422382877676588,0.000382250186147143,0.000400254997565847,0.000869318898104957,0.000515986121834919,0.000916008497470983,0.000624673396437827,0.00104616027631741,0.000988603064487093,0.000852679588110972,0.000644071707415698
18,-66.9583333333333,-28.2916666666667,-1.26412665843964,3.85527348518372,0,3,0.00402541094240288,0.00188986146403515,0.00651109202771132,0.00313483632485582,0.00266909135260273,0.00098537818255064,0.0041204020386553,0.00441771898866672,0.00408080952596302,0.00479290342073023,0.00407734009452573,0.00326405413874047
19,-41.2916666666667,-6.20833333333333,2.12111639976501,3.01252198219299,0,1,0.00305738041178156,0.0019089552435575,0.00235565420568071,0.00142349701034648,0.00212771622727295,0.00128382840619192,0.00305266702991126,0.00316494537300162,0.00304503810082945,0.00271638359829325,0.00274014171265414,0.00235598700396465
20,-44.125,-16.625,1.47120416164398,2.21278834342957,0,2,0.00191444436716016,0.00327702053252059,0.00136940278876677,0.00331526140021036,0.00142114433076027,0.00243838166048301,0.00177015101974809,0.00205808567183311,0.00190222116439608,0.00235575572247087,0.00170313480604444,0.00391749609535164
21,-52.7916666666667,-21.2083333333333,1.68092262744904,0.826202571392059,0,3,0.000912596215012327,0.00116017928967571,0.000461117208215458,0.000613346505696578,0.000753102850855315,0.00112357349596194,0.000752158086337966,0.000896244033928713,0.000898544246983179,0.00154188571497032,0.000771879611736396,0.0014899138550123
22,-48.0416666666667,-15.7916666666667,1.5139411687851,1.30267608165741,0,5,0.00117130832152087,0.00195479268597754,0.000677381604043251,0.00114862792838472,0.000932460514245976,0.00120263507190852,0.00100299541865949,0.00121665608407288,0.00115730302671728,0.00123894960773547,0.0010107482574949,0.00152779083793056
23,-58.7083333333333,-6.29166666666666,4.24601602554321,-0.244390562176704,0,1,0.000585695182993988,0.000488079108840494,0.000152658158040408,0.000155873302183067,0.00051853403217831,0.000470449113608072,0.00045658343613733,0.00074122586617125,0.000567487325333595,0.000982334269246991,0.000445174049662628,0.000880073952209069
24,-54.7083333333333,2.54166666666667,3.94136095046997,-0.303186535835266,0,2,0.000558099585405545,0.00043939825256992,0.000150887870307391,0.000177977255970118,0.000497082624538753,0.000375223829806353,0.000431085568776972,0.000433160457274084,0.000541177227683975,0.0006773452195266,0.000427057026564577,0.000497156376085982
25,-51.4583333333333,-6.95833333333333,3.53324055671692,0.848296165466309,0,5,0.00102006020430346,0.000448566300966468,0.000382506039863725,0.000332714930828965,0.000832882862426403,0.000602303484996529,0.000864101294037225,0.000514997396128743,0.000997527737580095,0.000802456408450926,0.000819394015418066,0.000402235175286367
26,-58.9583333333333,6.04166666666667,3.85085654258728,-0.827445685863495,0,5,0.000417823229634167,0.000286851155203399,0.000101839080837356,0.000179025262686,0.000387696736985976,0.000254598782271409,0.000308273531454006,0.000322118796898783,0.000404016925197947,0.000414290851615662,0.000315178628104507,0.000301083345111671
27,-66.2916666666667,10.375,3.00091671943665,0.938395917415619,0,1,0.00104102463545192,0.00066337721767594,0.000434675077974016,0.000337816772258227,0.000846279515109771,0.000564507018882684,0.000882144489749302,0.000610759659258208,0.00102061738738374,0.000812451788259158,0.000851361055942964,0.000579110007255854
28,-55.7916666666667,-7.125,3.91498827934265,0.525592029094696,0,3,0.000873905510446846,0.000535386600388491,0.000286185862680436,0.000207526374263509,0.000730196668600415,0.000948809332903773,0.000724054385182611,0.00100574649006401,0.000851724104218985,0.00106659830753252,0.000687290671404787,0.000691198047771203
29,-68.4583333333333,-32.9583333333333,-1.99936556816101,3.08472347259521,0,1,0.00255002157557735,0.0011749348133438,0.00391386235860385,0.00192843856260488,0.00179991893603439,0.000542616344311088,0.00242055217955404,0.00192703985282274,0.00258036607178784,0.00160414930872742,0.00257280297336015,0.00178639433226261
30,-64.2083333333333,-20.7916666666667,0.721850693225861,2.41243195533752,0,2,0.0020493198437228,0.00393775897230979,0.00173334985496512,0.00410149461941746,0.00150347484176244,0.00474281719600766,0.00190747956071519,0.00200032773028497,0.00204441182376793,0.00242817530142616,0.00187405437492852,0.00359630127484675
31,-62.375,-36.5416666666667,-1.50281429290771,1.32774186134338,0,3,0.00101001137015106,0.00121520261722048,0.000962399130719314,0.000952649470103289,0.000814247474775941,0.000629320434220636,0.000831409656164197,0.00138778213541072,0.00100945022249982,0.000841525452840865,0.000949807945326353,0.0011504475620804
32,-66.4583333333333,-33.0416666666667,-1.07425963878632,2.61674523353577,0,2,0.00207932057596268,0.00169901870134269,0.00247001146465254,0.00306665255964137,0.00151469162302642,0.001474076220168,0.00192116729852021,0.00292473228267883,0.00209091763646667,0.00213090215189693,0.00201345818042932,0.00366972444101343
33,-72.875,-2.79166666666666,5.56812477111816,-5.00941896438599,0,3,4.72802855884684e-05,0.000330267292844402,3.38185715763634e-06,0.000190999466637229,6.01173408611019e-05,0.000169778953010401,2.50294089849766e-05,0.000548983798461117,4.42969605640674e-05,0.000518726582641728,2.97048091835083e-05,0.000413581910057679
34,-54.2916666666667,3.70833333333334,4.34951162338257,-1.2331280708313,0,2,0.000344310994285577,0.000360533466576109,7.05654970167157e-05,0.00010730873916806,0.000328867924738307,0.000236556463087209,0.000247113185856442,0.000473514268154721,0.000331501646222683,0.000477196742166807,0.000252774623485411,0.000577316494106337
35,-71.125,-28.0416666666667,-1.6977413892746,2.49385976791382,0,5,0.00188141496136477,0.0026940152762088,0.00240715061154721,0.00286214007854249,0.00138768814631457,0.00094270879880649,0.00170554848112865,0.00265836718298018,0.00189494351375912,0.00210184220027942,0.00184685374875645,0.0029594096257499
36,-52.4583333333333,-11.125,3.20215225219727,2.06711721420288,0,4,0.00194097860768966,0.00108947842326749,0.00101217253799847,0.00125025443775521,0.00144502896794655,0.000648412363463298,0.00181538519027719,0.00185214340554388,0.00191443441404925,0.00118995382668054,0.00163677329196316,0.000698959733990107
37,-73.375,-10.4583333333333,3.17697072029114,0.494173765182495,0,3,0.000825788769439866,0.000789734259996936,0.000303000373343233,0.000222097180321411,0.000694133721047432,0.000816770626195618,0.000675453384684969,0.00094310883289578,0.000806908867437489,0.000873176086585776,0.000662454881342789,0.000609733506316029
38,-76.5416666666667,-6.375,2.84020113945007,-0.546249330043793,0,1,0.000461047630118557,0.00053811518077641,0.000141300543909399,0.000130609400200018,0.000420656446990815,0.000347959020079741,0.000343576000363898,0.000602391481878631,0.00044826517767388,0.000648344896635934,0.00036110636870028,0.000477071082911543
39,-68.9583333333333,-21.875,-3.15150284767151,3.70480132102966,0,1,0.00335434484945895,0.000896318045906082,0.0071349285758334,0.0010369072515195,0.00227016039354381,0.000262428092998822,0.00330323932403723,0.00146216898348626,0.00342157772195113,0.00172662221212639,0.00356595192354193,0.00170816344668563
40,-64.125,-20.125,0.223092466592789,1.87783527374268,0,2,0.001493191998479,0.00392490862101973,0.00121457041114641,0.00503785372465975,0.00114423819999507,0.0030846126312827,0.00131902287535713,0.00196223133718244,0.00148762817764355,0.00216114736894545,0.0013612532801827,0.00207477804861711
41,-62.2916666666667,0.875,4.32134914398193,-0.740541219711304,0,1,0.000449208149706089,0.000485432414692983,0.000103380046547019,0.00011811531141823,0.000413089194475971,0.000328710273123818,0.000336062344984841,0.000522424705057687,0.000433824516232256,0.000608669290341,0.000335314798679825,0.000593079004199406
42,-67.5416666666667,-4.04166666666666,4.78497362136841,-2.6961042881012,0,5,0.000159247998957064,0.000323223883879256,2.18368668132627e-05,9.25444254170695e-05,0.000169961417056579,0.000203190486037322,0.000101528776862008,0.000177096116139353,0.000151733200032533,0.000291355498945175,0.000110178656284726,0.000314675885005631
43,-56.7916666666667,-15.375,1.99412524700165,1.31134736537933,0,5,0.00120752260009397,0.00182035093623758,0.000646812173701767,0.000932481500289989,0.000958429000921642,0.00120568099624622,0.00104164132250448,0.00170627570476705,0.00119099843102064,0.00165619941262594,0.00102825681402106,0.00165822538695299
44,-64.375,-12.875,2.84027147293091,1.77095949649811,0,5,0.00162129235768976,0.00124096194387558,0.000838933003677133,0.000913717646115686,0.00123701185799932,0.000606035981776299,0.00147135246958396,0.00111529298077078,0.00159844506890633,0.00137787390601283,0.00136810815269502,0.000839214101682638
45,-69.125,-29.7083333333333,-3.17262148857117,1.88405680656433,0,5,0.00124889832050545,0.00075518896252506,0.0017727828718102,0.000778822794131398,0.00097233122955625,0.000199520592765594,0.00105332901549252,0.000814840958853944,0.00126024912786234,0.000905331935201361,0.00125331902404603,0.000923393698443109
46,-62.125,9.20833333333334,3.33806347846985,0.453217804431915,0,3,0.000814644204554138,0.000704882194432703,0.000288447686792677,0.000236601099285107,0.00068640112207939,0.000806627365301931,0.000665497489043334,0.000981814897107217,0.000795342089773267,0.000838908191753633,0.000649692065776558,0.000563120378495611
47,-60.125,-38.7916666666667,-1.62525594234467,0.32345175743103,0,4,0.000581769323431749,0.00124063043502842,0.000450843069833866,0.000379481830239148,0.000507121816859442,0.000773583593190224,0.000438941765126548,0.00199153322510059,0.00057821793568584,0.000820273701376376,0.00053156740393082,0.00117530429139751
48,-69.0416666666667,-36.4583333333333,-3.5909857749939,1.11465978622437,0,4,0.000804396554414781,0.000606226919968036,0.00102808260173602,0.000290590332107239,0.000665907571984398,0.000326760824597481,0.000631802125802505,0.000399376772838324,0.00080924244346473,0.000400778618384902,0.000796928680179926,0.000764995830409878
49,-57.125,-20.7083333333333,1.84519863128662,0.996450960636139,0,1,0.00100978022727708,0.00114380756234826,0.000516166402015176,0.000604181770262292,0.000821774525538221,0.00121528579775622,0.000846309217952474,0.00116877524909286,0.000994635666983406,0.00211291832497101,0.000854792751162909,0.00135507648050567
50,-63.7083333333333,-27.2083333333333,-0.1140161678195,2.85967969894409,0,4,0.00249707911755882,0.00314228314922622,0.00267805453670424,0.00674846218276981,0.0017771699623631,0.00517425078156673,0.00238658642062706,0.00366256615326448,0.00250562196261618,0.00364828383208126,0.00237180326308076,0.00562736897542786
51,-52.0416666666667,-1.04166666666666,4.50871992111206,-0.734161376953125,0,5,0.000455321353521626,0.000337090680358975,0.000101767064437067,0.000107158407111362,0.00041812601852566,0.000326179137515328,0.000341702606187007,0.000350555211234629,0.000439435920420647,0.000714608645685749,0.000338153136266118,0.000532399509822838
52,-56.875,-12.2083333333333,3.59979438781738,1.45787274837494,0,1,0.00142494283475846,0.000976688929048728,0.000606654438650303,0.000676456669072215,0.00110968633308056,0.000471102629787273,0.00127245452023507,0.000560527167677673,0.00139823284798995,0.00159230055381887,0.00116512154321114,0.000808052175162097
53,-66.7916666666667,0.958333333333343,5.88476896286011,-4.35618829727173,0,4,6.85719567136278e-05,0.000384336878387585,5.39726607248685e-06,0.000193427584912955,8.27682288477616e-05,0.0001116811511318,3.85423107262439e-05,0.000669839611029904,6.44210279480093e-05,0.000615295636852077,4.36029718306017e-05,0.00023128785897927
54,-76.375,-4.54166666666666,4.52768993377686,-2.36729121208191,0,5,0.000187771245695689,0.000270417638309792,2.89272423641938e-05,9.45301038904302e-05,0.000195615905617574,0.00017630950516101,0.000122672720116704,0.000286136729980451,0.000179437598072495,0.000847950132483756,0.0001322505798468,0.000481695518084731
55,-68.125,-27.2916666666667,-3.34398818016052,2.16269826889038,0,2,0.00143939314109301,0.000883389363536144,0.00223721765144277,0.00148467830636534,0.00109773362667858,0.000517042650063201,0.00124016802586372,0.00108266980456134,0.00145583733888216,0.00146022289316414,0.00146451248959857,0.00241144388938217
56,-40.7916666666667,-12.875,0.961203336715698,1.53777682781219,0,3,0.00129179109372402,0.00322635830314264,0.000862392750143032,0.00300130077351676,0.00101259028963388,0.00216849174188246,0.00111993314070838,0.00114321771115008,0.00128080198735511,0.00219600252989181,0.00114083409717273,0.0020998512739118
57,-55.0416666666667,-23.9583333333333,1.48237228393555,-0.707323253154755,0,1,0.000392757582563994,0.00105553884034619,0.000144972238976313,0.000267487172406768,0.00036522445034819,0.000728113294943314,0.000283346356588282,0.000605761088091933,0.000383449488670597,0.000634522183330694,0.000317998745489427,0.00097787307516613
58,-49.2083333333333,-23.0416666666667,1.0069100856781,0.780677378177643,0,2,0.000858716922416296,0.00157655255886821,0.000479549290097332,0.000833316934062665,0.000713448989316908,0.00185545277519943,0.000698493451607968,0.000733915603384377,0.000847404728270459,0.00122406583436317,0.000739181092751191,0.00145583070492546
59,-69.9583333333333,-19.5416666666667,-1.59640431404114,2.06346940994263,0,1,0.00149791388867572,0.00217660952731949,0.00171088276783904,0.00227669661012105,0.00114149874665366,0.000632259184093423,0.00131094890367264,0.00261833509146679,0.0015042287871839,0.00126259867171133,0.0014460998663844,0.00145704344873401
60,-51.625,-14.625,2.5727264881134,2.31376886367798,0,3,0.00214507456930021,0.00211431370870019,0.00131099789589173,0.00144982650633557,0.00157170000304696,0.00158771343215172,0.00203106181529232,0.00271179645144356,0.00212388131589627,0.00222454438417743,0.00185596013707788,0.00265845561508056
61,-55.875,-18.5416666666667,2.30742597579956,1.49654173851013,0,4,0.0013577512294341,0.00171875038153779,0.000720465308051352,0.000755575794164762,0.00106078848646955,0.00117694111374294,0.00119496914626459,0.0021089793114126,0.0013390867613229,0.00177135419241622,0.00115285200934941,0.00110865733727627
62,-74.4583333333333,-5.125,4.34751653671265,-2.03066039085388,0,1,0.000223266189784794,0.000342476873375736,3.82248656088178e-05,0.00014583641414946,0.000226815639089883,0.000213691051386246,0.000149725783899851,0.000659597428549266,0.000213933930726307,0.000510560114587887,0.000159771588919766,0.000579474921928266
63,-77.625,0.625,-0.924006104469299,-2.36443114280701,0,3,0.000140356302274543,0.000711069702603278,5.28415619409927e-05,0.000389276887270972,0.000150090068017418,0.000442000490741345,8.5074436667632e-05,0.000875360092048938,0.000136904787613893,0.000699145018687825,0.000115331763491056,0.00121425210566517
64,-39.625,-6.125,2.30077171325684,2.82206749916077,0,2,0.0027843851282574,0.0016469513661362,0.00199558078806817,0.00119155921316943,0.00196455682134069,0.00180644742260952,0.00274232534617045,0.00358601109647811,0.00276811672510252,0.00258279338261587,0.00246769866295584,0.00230471267498531
65,-67.5416666666667,-32.875,-1.50349605083466,3.14251828193665,0,1,0.00270191180679347,0.00132244698177848,0.00387445052881227,0.002415884756102,0.00189419091224708,0.000726871883807351,0.00259499228815978,0.00270046954971284,0.00272992755967335,0.00168875171820004,0.00269318546925682,0.00248157797976388
66,-55.0416666666667,-12.9583333333333,3.00611734390259,1.96399772167206,0,5,0.0018162664846904,0.00121059266439606,0.000955465709765829,0.00118164142427171,0.00136423984981593,0.000674742330403748,0.00167938639671804,0.00129972996529602,0.00179163477815292,0.00130085604547366,0.00153499228167415,0.00070832961425241
67,-52.375,-23.2916666666667,0.94278472661972,-6.48707646178082e-05,0,1,0.000560159297321054,0.00208480052026112,0.00026499933608645,0.000553951586358028,0.000494474674303035,0.00205898869529878,0.000425989858503578,0.000842610495736046,0.000550326427168811,0.0010581943002444,0.000471088025543577,0.00134230712375323
68,-40.7083333333333,-19.9583333333333,1.04349803924561,-0.0277864597737789,0,5,0.000554782012880599,0.00201043096216443,0.000256550927067513,0.000460953585009796,0.000490539346637457,0.00144862855792199,0.000421491961792378,0.000850971268414604,0.000544746721300795,0.0010581943002444,0.000464826105410028,0.00116293327447808
69,-73.4583333333333,1.20833333333334,4.15087175369263,-0.858221530914307,0,5,0.000417567714585029,0.000353251480132405,9.6225574541935e-05,0.000160650769810091,0.000387819992618214,0.000282665738188368,0.000308553783620547,0.000609187690861584,0.000403240589718897,0.000597168518811522,0.000312018609359984,0.000536419779790188
70,-63.625,-7.70833333333333,3.80029940605164,0.604999244213104,0,3,0.000906793250867018,0.000412148702345721,0.000308065894059738,0.000314845711849221,0.000753462791733305,0.000546891597887076,0.000755198218609992,0.000858444959749186,0.00088457977173524,0.000894613328195644,0.000717299230460714,0.000573295516432653
71,-76.9583333333333,-5.54166666666666,2.78329205513,-1.48142051696777,0,1,0.000276628474102523,0.00050167751031976,6.92744222153396e-05,0.000267899973406251,0.000271386719323039,0.000243065372338882,0.000190233943865939,0.000714671363679691,0.00026750912358313,0.000490948803048156,0.000210587692301088,0.000571122236822875
72,-40.5416666666667,-19.875,1.0315728187561,-0.224384263157845,0,5,0.000498301781832819,0.00188215117934166,0.000220851651138097,0.000307073319764991,0.000447368591816158,0.0011466910601632,0.000372241980521059,0.000650200302393552,0.000488732541879186,0.00105928593054482,0.000415014549371518,0.00102646876236883
73,-41.9583333333333,-13.625,1.13808810710907,2.48606586456299,0,2,0.00218085052801104,0.00365328109036363,0.00175211928019069,0.0034332416643601,0.00158776591296796,0.00337709932650768,0.00205438289602786,0.0017730646040193,0.00217319387834226,0.00204861153323105,0.00197573353924079,0.00347755850786305
74,-41.9583333333333,-4.875,3.20576572418213,2.56902265548706,0,4,0.00254822474291627,0.000962182120446947,0.0014876435397159,0.00115316654180511,0.00182527959824597,0.000933371407208636,0.00248720948733506,0.0019421619672648,0.00252093005520389,0.00133392950438336,0.00218365741222657,0.00128543795088458
75,-54.125,-16.5416666666667,2.28794097900391,1.7399650812149,0,2,0.00154776743012789,0.00208918826984923,0.000870516557071675,0.00112381546513568,0.00118688363193671,0.00153511398124779,0.00139031009464326,0.00216440622382729,0.00152883613899857,0.00168504247100512,0.00132525501324996,0.0010920992886646
76,-50.125,-13.5416666666667,2.82045197486877,2.37021112442017,0,3,0.00224124885168362,0.00170980796419257,0.00133228069996045,0.00112729399371323,0.00163311613683794,0.00116872940572073,0.00213960379068435,0.00201070443981146,0.00221779717051586,0.00199031357558047,0.00192917777345239,0.00199855918329783
77,-63.5416666666667,-34.5416666666667,-0.979533612728119,1.6237108707428,0,5,0.00121969630585787,0.00207843716108076,0.0011405084220462,0.00243603945550085,0.000958677428371055,0.00136857195288749,0.00103706324842786,0.00170587965984005,0.00121878854381974,0.00200748141745715,0.00114096383163662,0.00235806651543741
78,-65.375,-31.875,-0.604379534721375,1.99136006832123,0,5,0.00151912641221649,0.00271014224382862,0.00145146789446825,0.00497470175196404,0.0011585743893548,0.00295058314807814,0.00133958015387657,0.00301479727853634,0.00151920600336403,0.00237499891349266,0.00142279366206956,0.00231027681068128
79,-49.5416666666667,-14.2916666666667,2.56029033660889,2.18419981002808,0,3,0.00199825845780736,0.00211431370870019,0.00118843985326473,0.00144982650633557,0.00147887956457132,0.00158771343215172,0.00187102367444627,0.00258976698820016,0.00197706936833057,0.00222454438417743,0.00172233848128588,0.00265845561508056
80,-73.125,10.9583333333333,2.12115502357483,1.29825055599213,0,2,0.0012071669177887,0.0018244461147511,0.000631445306388791,0.000610118193886655,0.000958528498221228,0.00112211598683152,0.00104199873497495,0.00199156897127714,0.0011899865932915,0.00165619941262594,0.00102384329866622,0.00119340497015335
81,-73.125,1.79166666666667,4.15811109542847,-0.448586136102676,0,2,0.000521772761903449,0.000469606923895195,0.000131745827611485,0.000162326531009331,0.000469485873783109,0.00040795868614285,0.000399264344530076,0.000712609751348855,0.000505098641746132,0.000867269843957151,0.000394971749627442,0.00087684002643249
82,-62.125,-22.9583333333333,0.448944061994553,3.0086944103241,0,5,0.00278984870606911,0.00276893983753666,0.00282228323861771,0.00375238540507715,0.0019576740690903,0.00317624580961621,0.00272133205111448,0.00211605101856336,0.00279598484854266,0.00200225545810999,0.00262067376474112,0.00310734142534835
83,-68.875,3.375,5.30746555328369,-1.41574656963348,0,4,0.000328254969962273,0.000183427386245933,5.51817592351308e-05,0.000161079334204873,0.00031652110266882,0.000255458977173979,0.000235043933418197,0.000338961158504238,0.000314562464523375,0.000390211588140921,0.000233179450940285,0.000497130715307128
84,-77.2916666666667,-4.95833333333333,4.26649045944214,-2.14926791191101,0,5,0.00020843063402417,0.000280838631891148,3.52054860749592e-05,0.000141790227820933,0.000213778510316754,0.000182670305116881,0.000138219336849791,0.000668817544901724,0.000199636960407637,0.000497000975097044,0.000148928407688356,0.000488498120994109
