"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
3,-57.125,-9.70833333333333,3.81337022781372,1.09336280822754,0,3,0.00101026028367192,0.000565535593586887,0.000747211629900177,0.000131257148728078,0.00106560963381293,0.000792385651493796,0.00105525427652974,0.00116108753031459,0.000874626102718215,0.000534067292470106,0.000950067060057717,0.000669852645341504
4,-70.7916666666667,-45.5416666666667,-3.50358033180237,0.686751425266266,0,5,0.000459932868561088,0.000628040407014321,0.000955429424758722,0.000442819450014301,0.000499787399415232,0.000518247558499175,0.000312638575062633,0.000409407449833178,0.00101817859927191,0.000310528641434366,0.000624528352342516,0.00104020194530172
5,-66.125,10.0416666666667,2.15398550033569,0.94534432888031,0,2,0.000816023589080586,0.000884034557356949,0.000760270167748384,0.000684868102539448,0.000868159805092779,0.00120803203362352,0.000773722758796555,0.00119764629798136,0.000885983053278146,0.000856811323441784,0.000836582084150588,0.000879160754203756
6,-68.7916666666667,-29.9583333333333,-2.92649555206299,2.19459891319275,0,5,0.00123839866099594,0.00262598092180859,0.00258660845451918,0.00124734123957218,0.00127865943416529,0.00200974246125934,0.000857729387968275,0.000384717013881433,0.00177907931799488,0.000815884374617965,0.00150748222591109,0.00218640524926812
7,-41.2916666666667,-10.625,0.707069456577301,2.66809630393982,0,5,0.00217039494699902,0.00268906688377761,0.00275977153875538,0.00411338925089067,0.00218841713621862,0.00238253127550371,0.00185551611399894,0.00219023958917382,0.00183225774436327,0.00248598871620499,0.00216952484339986,0.00234561127504889
8,-68.375,-1.875,5.81559276580811,-5.59366750717163,0,1,1.73594816620614e-05,0.000494537767198421,6.45571857526383e-06,0.000434859698063799,2.27375242571295e-05,0.000466880170455092,2.1894499043425e-05,0.000970692701989283,6.05435205293828e-05,0.00117484429879732,2.13597111627884e-05,0.000364124640594555
9,-45.125,-8.95833333333333,1.91649699211121,2.92938661575317,0,1,0.00279166449509124,0.00270882374887576,0.00302816739125498,0.00291604281888192,0.00278320758595843,0.00267833699374234,0.00255698859037252,0.00295782225665701,0.00192588026538484,0.00108837969514624,0.00259899764652302,0.00243107339538531
10,-75.375,-2.20833333333333,5.30972862243652,-4.4809308052063,0,5,3.37160791623892e-05,0.000242098001505664,1.44131615968964e-05,0.00051706824685001,4.26151527402414e-05,0.000266095246510043,4.07909861843649e-05,0.000598227762203366,9.51192872524776e-05,0.000640791324205627,3.99950042182159e-05,0.000284718153341722
11,-64.125,-21.4583333333333,0.557386875152588,2.28704977035522,0,3,0.00168979572834386,0.00280732332874765,0.00214672373818632,0.00585059252783036,0.00172595939216478,0.00366855226709892,0.0014374803874043,0.0015158190413364,0.00159158158594062,0.00311209737238297,0.00173660804917493,0.00346506860235375
12,-38.875,-10.7916666666667,0.9420405626297,1.84950816631317,0,3,0.0013197386976179,0.001614788808693,0.00154552774470619,0.00272530807372118,0.00136642566167426,0.00167795420088184,0.00115374160503413,0.00112251212697909,0.00132245369342222,0.0024507046321523,0.00136394133930566,0.00142092173393517
13,-60.125,6.375,3.7910578250885,-0.696248590946198,0,2,0.00032709956253329,0.000323084925278674,0.000218161586538401,5.96850829688648e-05,0.000366061758181075,0.000146615046066479,0.000347649837978399,0.000517322084753117,0.000438317649205409,4.88796431277098e-05,0.000339362627293022,0.000428892927121757
14,-71.125,-16.7083333333333,-1.08061444759369,3.71089124679565,0,5,0.0036697507117448,0.00221750399036146,0.0064150551271877,0.00545799333514765,0.00358952963945917,0.00265840363568193,0.0027927486547381,0.00383178265779005,0.00295463660477832,0.00259056746405186,0.00377106503841817,0.00290843909554731
15,-60.875,0.291666666666671,4.61091756820679,-1.27131450176239,0,5,0.000241731406541809,0.00050860432385347,0.000138388767663817,0.000433510923758875,0.000275212536198947,0.000268853254722964,0.00027134144576696,0.000493658282165804,0.000338978408955514,0.000143907112171491,0.000248931549196167,0.000326793296228881
16,-45.2083333333333,-21.9583333333333,1.54118752479553,0.871978163719177,0,4,0.000745320706426599,0.00103623480900972,0.00075535851133787,0.00113982140199685,0.000795952086645231,0.00127084868607799,0.000681993391825723,0.00121406159628099,0.00088380258202954,0.000777882485526382,0.000789652429168617,0.00158641652339543
17,-71.0416666666667,7.625,3.90760350227356,0.901033520698547,0,2,0.000901286816922317,0.000589360926654442,0.000650103585415527,0.000141308867858139,0.000956525607749401,0.000769683461015786,0.00094860250409426,0.0011736641951763,0.00080874495816276,0.000358775407198301,0.000852679588110972,0.000663257067138754
18,-66.9583333333333,-28.2916666666667,-1.26412665843964,3.85527348518372,0,4,0.00396459711538941,0.00241971663832257,0.00717481052592346,0.00529461566030843,0.00386114387637641,0.00281897183406225,0.00298029909414171,0.00313652923170966,0.00314806948082369,0.00297764269138765,0.00407734009452573,0.00292287327870438
19,-41.2916666666667,-6.20833333333333,2.12111639976501,3.01252198219299,0,2,0.00298514531322325,0.002481956812222,0.00315945579473594,0.00209518998456251,0.00296661466231876,0.00185886592096683,0.00276515643365033,0.00294675117711712,0.00197159383732592,0.000828207228102622,0.00274014171265414,0.00197234327251499
20,-44.125,-16.625,1.47120416164398,2.21278834342957,0,2,0.00172320903711377,0.00379858193741315,0.00191034706544277,0.00484996100794277,0.00176081841446828,0.00403319163817308,0.00154863818790309,0.00166034523575699,0.00148804970092573,0.00145974219502656,0.00170313480604444,0.00352906862314609
21,-52.7916666666667,-21.2083333333333,1.68092262744904,0.826202571392059,0,1,0.000731543279503026,0.00108402449331053,0.000724606788839043,0.000965608348706288,0.000782177547213803,0.00131367904347719,0.000675275599271069,0.00125571959370459,0.000863193906664896,0.000733638111400488,0.000771879611736396,0.00121604799245881
22,-48.0416666666667,-15.7916666666667,1.5139411687851,1.30267608165741,0,2,0.000975332379374054,0.00124623785371479,0.00101809552321021,0.00113161240543041,0.00102693238473635,0.00132661900983258,0.000887050980350964,0.00116552353352041,0.00104505106030324,0.0012789146808086,0.0010107482574949,0.00186859980809013
23,-58.7083333333333,-6.29166666666666,4.24601602554321,-0.244390562176704,0,1,0.000449295670817399,0.000563883857097438,0.000288249903883409,0.000108848947011282,0.000494856332647571,0.000379495008469745,0.000488271316549022,0.000792540332113578,0.000512045579514897,0.000705948103806068,0.000445174049662628,0.000491700804797894
24,-54.7083333333333,2.54166666666667,3.94136095046997,-0.303186535835266,0,5,0.000423503332021527,0.000365203130019016,0.00028293757040836,7.49913417999798e-05,0.000467673783540329,0.000362205708357235,0.000452280513153929,0.000727939517766762,0.000507024019601044,6.9493334120127e-05,0.000427057026564577,0.000504126837593868
25,-51.4583333333333,-6.95833333333333,3.53324055671692,0.848296165466309,0,5,0.000848510533606363,0.000403872936677833,0.000644013243486695,0.000204914068424554,0.000902839309711331,0.000563758716067552,0.000873941537746312,0.00113357751321334,0.000805061056238392,0.000330394367960938,0.000819394015418066,0.000541339185627499
26,-58.9583333333333,6.04166666666667,3.85085654258728,-0.827445685863495,0,1,0.000302484195823786,0.000353978144813011,0.000198451619252001,5.96850829688648e-05,0.00033994018969552,0.000102327913317245,0.000323071965113955,0.000517322084753117,0.000415586252905171,4.88796431277098e-05,0.000315178628104507,0.000428892927121757
27,-66.2916666666667,10.375,3.00091671943665,0.938395917415619,0,2,0.000863965289888183,0.000509157814721435,0.000711961698983753,0.000390920777206423,0.000917639883903784,0.000621470818736581,0.000861413917023362,0.000848085784708111,0.000852549327880686,0.000380536968371453,0.000851361055942964,0.000503174318570286
28,-55.7916666666667,-7.125,3.91498827934265,0.525592029094696,0,5,0.000712063147978725,0.00052131028195007,0.000501712411442725,0.00016553399395175,0.000765126866435018,0.00108060972124733,0.000752718696708287,0.00128491780741431,0.000699284600410555,0.000347152158102791,0.000687290671404787,0.00100561848124661
29,-68.4583333333333,-32.9583333333333,-1.99936556816101,3.08472347259521,0,3,0.00231754529448472,0.00254941620682658,0.00446017110905957,0.00197221833610029,0.00231882888786047,0.00132564381188162,0.00168067802538787,0.00147129621755115,0.00241225838390245,0.00140680751324611,0.00257280297336015,0.00223021414801614
30,-64.2083333333333,-20.7916666666667,0.721850693225861,2.41243195533752,0,3,0.00185027447668319,0.00307601029111565,0.00231255116172756,0.00557377427719621,0.00188137886050647,0.0038342038626358,0.00158736856720032,0.00251907325427335,0.00165898332113194,0.00272838235461911,0.00187405437492852,0.00370222270039508
31,-62.375,-36.5416666666667,-1.50281429290771,1.32774186134338,0,3,0.000796027965341005,0.000819300203341159,0.00128646494446311,0.000824897450129782,0.000843103106155475,0.00126550875992772,0.000605253458472471,0.00072613871167417,0.00119862042842859,0.00185480190705178,0.000949807945326353,0.00144680807923505
32,-66.4583333333333,-33.0416666666667,-1.07425963878632,2.61674523353577,0,3,0.00184693054977056,0.00148886670386945,0.00302709427558715,0.00273961241431719,0.0018728374015397,0.00237094803360861,0.00142156329996418,0.00238909123677516,0.00193654438623305,0.00205921644493224,0.00201345818042932,0.0016344200155745
33,-72.875,-2.79166666666666,5.56812477111816,-5.00941896438599,0,2,2.46310619674066e-05,0.000171895027730209,9.82936500813621e-06,0.000324637983924822,3.16624500296478e-05,0.000398119940238662,3.04270872699599e-05,0.000611171147166881,7.66923087810959e-05,0.000703577850532146,2.97048091835083e-05,0.000294537640266797
34,-54.2916666666667,3.70833333333334,4.34951162338257,-1.2331280708313,0,5,0.000242956614965068,0.000382333933603857,0.000144774182633981,7.51002465973852e-05,0.000276419702214773,0.000272446652988042,0.000268414718512184,0.00046193237659224,0.00034784321835174,0.000245059374225987,0.000252774623485411,0.000570824945132488
35,-71.125,-28.0416666666667,-1.6977413892746,2.49385976791382,0,1,0.0016340881904132,0.00251158801489673,0.00290920266416164,0.0031856747904866,0.00166605537016647,0.00400781392177372,0.00121362105956528,0.0016991934411007,0.00189605764694592,0.00210155434612635,0.00184685374875645,0.00295768798229052
36,-52.4583333333333,-11.125,3.20215225219727,2.06711721420288,0,4,0.00178270175974517,0.000677686352839658,0.00152622732031279,0.00131769721587696,0.00182334317510502,0.00117365425551787,0.00177774446483873,0.000928362322424031,0.00130748760896114,0.000802666553361625,0.00163677329196316,0.000726736364059271
37,-73.375,-10.4583333333333,3.17697072029114,0.494173765182495,0,3,0.000661714281826611,0.000379480645602587,0.000517721387450836,0.000282770598615588,0.00071293783527365,0.000716416842904843,0.000669773889066532,0.000930532047402811,0.000712727166636003,0.000352036431024897,0.000662454881342789,0.0005715946282178
38,-76.5416666666667,-6.375,2.84020113945007,-0.546249330043793,0,5,0.000335505193748864,0.000291244230210252,0.000259030472448773,0.00031082758211864,0.000374405164150395,0.000205649707619544,0.000336507386569594,0.000565455917448497,0.000483536252521356,0.000113431935923381,0.00036110636870028,0.000326874895260362
39,-68.9583333333333,-21.875,-3.15150284767151,3.70480132102966,0,4,0.00314686493211578,0.00234922257146367,0.00740671558869194,0.00167344554358178,0.00309285889551828,0.00148398129305334,0.002118440066195,0.000810862414221295,0.00321659995927688,0.00097296657542839,0.00356595192354193,0.00196726356889179
40,-64.125,-20.125,0.223092466592789,1.87783527374268,0,3,0.00127519191174146,0.00123005649082902,0.00165943546015043,0.00343853104395018,0.00132118464352876,0.00228838191817246,0.00106798262021462,0.00101341817165888,0.00137821734479815,0.00313826191872297,0.0013612532801827,0.00146067783131087
41,-62.2916666666667,0.875,4.32134914398193,-0.740541219711304,0,4,0.000330593213490427,0.000454978633845622,0.000203688155661825,6.17222952979212e-05,0.000370075440190692,0.000265271619388279,0.000362754595271851,0.000499146002983587,0.00042132513119392,0.000262738363715415,0.000335314798679825,0.000551038216167023
42,-67.5416666666667,-4.04166666666666,4.78497362136841,-2.6961042881012,0,5,9.98376353423047e-05,0.000366623980591239,5.12027662717104e-05,0.00031086397223764,0.000119100259774078,0.000195093265826572,0.000114926027627141,0.000619958408556808,0.000193950712656156,0.000303554873766562,0.000110178656284726,0.000161702790409229
43,-56.7916666666667,-15.375,1.99412524700165,1.31134736537933,0,5,0.00101543585169803,0.0011189727323173,0.000989459845713338,0.00098652455232922,0.00106770690720978,0.00182957752076215,0.00095010096898488,0.00113724162366953,0.00102750425609403,0.00135112325263039,0.00102825681402106,0.0013964048542897
44,-64.375,-12.875,2.84027147293091,1.77095949649811,0,3,0.00144155724664174,0.000712622911874626,0.00127760501876417,0.000846838186832939,0.00149011025547387,0.00098546829892853,0.00141140456965193,0.000712235684792347,0.00118409350753631,0.000538272457816082,0.00136810815269502,0.00040287728702055
45,-69.125,-29.7083333333333,-3.17262148857117,1.88405680656433,0,4,0.00100066017961587,0.000866112143994213,0.00212657069420982,0.000556711930447774,0.00104441734797256,0.00093981462596867,0.000685193605922837,0.000175231788937737,0.00159451357824382,0.000480686195084838,0.00125331902404603,0.000678193582247733
46,-62.125,9.20833333333334,3.33806347846985,0.453217804431915,0,3,0.000652464549200107,0.000450234756643214,0.000497526388784812,0.000244372472962969,0.000703671277905616,0.000765079462725792,0.000667032991193722,0.00121825697139474,0.000696773799698373,0.000337349719321664,0.000649692065776558,0.000586427211766866
47,-60.125,-38.7916666666667,-1.62525594234467,0.32345175743103,0,1,0.000419391428512959,0.00064979957455741,0.000650034715211336,0.000769230821348713,0.000459309127596174,0.00116007310902003,0.000319875784364078,0.000685003854587193,0.000817311334828144,0.00135895869178441,0.00053156740393082,0.00233114874398393
48,-69.0416666666667,-36.4583333333333,-3.5909857749939,1.11465978622437,0,2,0.000598251007275136,0.00080941464407012,0.00129076315317363,0.000725361742512597,0.000641087291565532,0.000613061186705598,0.00040277583344691,0.00056959237389475,0.00120567691433477,0.000446537894022762,0.000796928680179926,0.000923985168700049
49,-57.125,-20.7083333333333,1.84519863128662,0.996450960636139,0,1,0.000824012445059723,0.00121797650174004,0.00080517096761603,0.000782552412606912,0.000875782953067641,0.00175150480673487,0.000766719582723111,0.00105817792551281,0.000915521350700308,0.000836695663319904,0.000854792751162909,0.00131936088529345
50,-63.7083333333333,-27.2083333333333,-0.1140161678195,2.85967969894409,0,2,0.00230656870624288,0.00375558259486704,0.0033388982274724,0.00588332677960597,0.00231530152062561,0.00280308327783422,0.00187466209844665,0.00420677090846017,0.00204247763609147,0.00494233748527053,0.00237180326308076,0.00473072610995569
51,-52.0416666666667,-1.04166666666666,4.50871992111206,-0.734161376953125,0,4,0.000336469746296388,0.000506869599589383,0.000201847623293491,0.00019778160018662,0.000376416959889011,0.00025544391892852,0.000373302728852654,0.000632063864690171,0.000419033928212917,0.000217295063518228,0.000338153136266118,0.000410580485117895
52,-56.875,-12.2083333333333,3.59979438781738,1.45787274837494,0,1,0.0012510148668707,0.000798288381799999,0.0009752259419452,0.000277934666990144,0.00130438045116913,0.00121201939716809,0.00128540044311478,0.00105279618643041,0.00101605287863032,0.000502269425986216,0.00116512154321114,0.000761007770673945
53,-66.7916666666667,0.958333333333343,5.88476896286011,-4.35618829727173,0,3,3.80261785139318e-05,0.000776024128930813,1.50706182969815e-05,0.000440233363722151,4.78038059244786e-05,0.000534679825889529,4.75398993089223e-05,0.000719068437544635,9.74232623141276e-05,0.000836165453437153,4.36029718306017e-05,0.000342671138970926
54,-76.375,-4.54166666666666,4.52768993377686,-2.36729121208191,0,3,0.000120525698918533,0.000474736202888653,6.54229070985516e-05,0.000343222903540554,0.000142307453908286,0.000233799941639001,0.00013617163760676,0.000499161920802693,0.000222659016114689,0.000251554536183813,0.0001322505798468,0.000350001401743604
55,-68.125,-27.2916666666667,-3.34398818016052,2.16269826889038,0,4,0.00117759324180001,0.00249527779246203,0.00260743980419584,0.00135875955335595,0.00121829237099084,0.00187036194626881,0.000795929268202037,0.000460974363322911,0.00178854214602569,0.000751558042360603,0.00146451248959857,0.00182538006286461
56,-40.7916666666667,-12.875,0.961203336715698,1.53777682781219,0,2,0.00108631288840892,0.00173102297264407,0.00124541568422734,0.00280163152351396,0.0011363348198709,0.00137416510695158,0.000953819027101806,0.00107524382706414,0.00117145920635523,0.00229285239742816,0.00114083409717273,0.00206320000050923
57,-55.0416666666667,-23.9583333333333,1.48237228393555,-0.707323253154755,0,4,0.000274696207161647,0.000448301058885508,0.000255597398707522,0.00058043774734445,0.00030911726844322,0.000362315665104911,0.00025462783053986,0.000644355497256067,0.000481179376748692,0.000217924749922288,0.000317998745489427,0.00106256210916371
58,-49.2083333333333,-23.0416666666667,1.0069100856781,0.780677378177643,0,4,0.000676948126731654,0.0012625337241958,0.000737096203418779,0.00124089699321481,0.000725984387975284,0.000985048957076112,0.000600685610546606,0.00154240368773735,0.000872638281950887,0.000941145727854142,0.000739181092751191,0.00147786530494361
59,-69.9583333333333,-19.5416666666667,-1.59640431404114,2.06346940994263,0,5,0.00125589014665621,0.000990631791930766,0.0021484907986877,0.00313888900148247,0.00129849095661867,0.00193165487171299,0.000942479469131473,0.000631064873663516,0.00159889347839953,0.00255073303469655,0.0014460998663844,0.00240129852406251
60,-51.625,-14.625,2.5727264881134,2.31376886367798,0,4,0.00198874496201686,0.00277159822089148,0.00189206866039618,0.00315707640332033,0.00202042483708068,0.00260066900698892,0.00190577501118339,0.00134183050215481,0.00147692089333502,0.00126852272162055,0.00185596013707788,0.00154746319905088
61,-55.875,-18.5416666666667,2.30742597579956,1.49654173851013,0,2,0.00116709954450809,0.00119060192890762,0.00109897977526373,0.000953591121646915,0.00121884032996266,0.00116443577509574,0.00111033563103703,0.000926037209451276,0.00108921517967323,0.000936753145176546,0.00115285200934941,0.000999063689326523
62,-74.4583333333333,-5.125,4.34751653671265,-2.03066039085388,0,5,0.000147038958858412,0.000455649355113856,8.35787332486128e-05,7.89266431630359e-05,0.000171760363208314,0.000210806881274883,0.000163784654038365,0.000467135122200733,0.000255555123143919,0.000315801761759654,0.000159771588919766,0.000543785419544896
63,-77.625,0.625,-0.924006104469299,-2.36443114280701,0,1,8.12677690250624e-05,0.000279439426941474,9.70172073315165e-05,0.000432153642198797,9.71194678300584e-05,0.000172476946683098,6.64474538860311e-05,0.000467537394408134,0.00028067993916097,0.000843389692620147,0.000115331763491056,0.000654949276877629
64,-39.625,-6.125,2.30077171325684,2.82206749916077,0,1,0.00268340565654705,0.00269430122875274,0.00273644242945928,0.00237181031665734,0.00268246087128525,0.00137500361464782,0.00251714201857401,0.00208971735750195,0.00181798813522047,0.00087983409558676,0.00246769866295584,0.00170456508612569
65,-67.5416666666667,-32.875,-1.50349605083466,3.14251828193665,0,3,0.0024911329499004,0.00203492447980477,0.00447870369494071,0.00224512693649978,0.00248502712188453,0.00249095875499458,0.0018593622801465,0.0021696198525094,0.00241559967497158,0.00167555164328073,0.00269318546925682,0.00250619029465654
66,-55.0416666666667,-12.9583333333333,3.00611734390259,1.96399772167206,0,2,0.00164724224394666,0.000701790778522961,0.00144184103943246,0.00169871851563672,0.00169127909749215,0.00103825180326923,0.00162544408010362,0.000806199418238998,0.00126687115230889,0.000506589522522207,0.00153499228167415,0.000700647232175603
67,-52.375,-23.2916666666667,0.94278472661972,-6.48707646178082e-05,0,2,0.00041225289931218,0.000682251438111259,0.000432513909046192,0.00103548248961139,0.00045373740309731,0.00122683117788625,0.000367387763622923,0.0014600015255554,0.000647075195813036,0.00130741111934419,0.000471088025543577,0.00229403147395063
68,-40.7083333333333,-19.9583333333333,1.04349803924561,-0.0277864597737789,0,4,0.00040809583737397,0.00061466285808162,0.000421272236313935,0.00095420587671355,0.000449472747460221,0.000797232685882214,0.000365967098161366,0.00133104880260786,0.000637459396809482,0.000744994059848279,0.000464826105410028,0.00226544969092618
69,-73.4583333333333,1.20833333333334,4.15087175369263,-0.858221530914307,0,4,0.000303214771764901,0.000324965329019473,0.000190141590023905,6.33471437246673e-05,0.000340879778595377,0.000160451144177639,0.000329771191229316,0.000536205707282103,0.000405495522724185,0.000225619697912574,0.000312018609359984,0.000484186852030033
70,-63.625,-7.70833333333333,3.80029940605164,0.604999244213104,0,3,0.000742336240812651,0.000541862641129836,0.000534303120102607,0.000161783764029709,0.000795768969303145,0.000736881881128193,0.000778758058455146,0.00116633465728434,0.000724583726199277,0.000377817155447847,0.000717299230460714,0.000720189504457591
71,-76.9583333333333,-5.54166666666666,2.78329205513,-1.48142051696777,0,5,0.000185463619892951,0.000238125786802508,0.000136554169116613,0.000326268694385845,0.000213491595410365,0.000241010632356855,0.000187206801589401,0.000561409040144032,0.000337629351355123,7.07862200207659e-05,0.000210587692301088,0.000353163107354924
72,-40.5416666666667,-19.875,1.0315728187561,-0.224384263157845,0,4,0.000360287853790168,0.000573089833579312,0.000368231440581428,0.00102152348316083,0.000399415128374399,0.00045305986636226,0.000323526632485262,0.000992365701913732,0.000591106370640087,0.000628778322885539,0.000415014549371518,0.0013981108911075
73,-41.9583333333333,-13.625,1.13808810710907,2.48606586456299,0,5,0.001997264776922,0.00348155121797417,0.00236105789730533,0.00539386306363492,0.00202403481677063,0.00379400514309605,0.00175492320588102,0.00284363047394719,0.00167710356391247,0.00171060150194003,0.00197573353924079,0.00399352091622363
74,-41.9583333333333,-4.875,3.20576572418213,2.56902265548706,0,4,0.00244424312450286,0.00146905216655929,0.00215497519230569,0.0010345557729678,0.00245889295057116,0.00137242189508537,0.00242527992956549,0.00195879235429982,0.00158695150596156,0.000705495450106647,0.00218365741222657,0.000774309686632499
75,-54.125,-16.5416666666667,2.28794097900391,1.7399650812149,0,3,0.00135822335255725,0.000957626290011192,0.00130125285747347,0.00114284544780585,0.0014071392962601,0.00131463671368431,0.00128741811176968,0.000769023707005474,0.00119761306700006,0.000879191178207872,0.00132525501324996,0.000690301259413434
76,-50.125,-13.5416666666667,2.82045197486877,2.37021112442017,0,4,0.00209787164773202,0.00181136192995702,0.00193229732859704,0.00214100986123833,0.00212615148018283,0.00231670271562919,0.00203886007525583,0.0016926778156063,0.00149376488740523,0.000851233476915541,0.00192917777345239,0.00133850993691388
77,-63.5416666666667,-34.5416666666667,-0.979533612728119,1.6237108707428,0,5,0.000996038086728265,0.00086336409355242,0.00151890291323842,0.00205999379098134,0.00104345655397602,0.00193998032348651,0.000778820262646339,0.00103312513176969,0.00131444032861947,0.00193352066528791,0.00114096383163662,0.00143399459909956
78,-65.375,-31.875,-0.604379534721375,1.99136006832123,0,2,0.00128976485568336,0.000869569827753902,0.00190403309997195,0.00610183756573091,0.00133374094465496,0.00242420264436092,0.00102728698639492,0.00151308031552841,0.0014911975533965,0.00345323665878388,0.00142279366206956,0.0035352824311894
79,-49.5416666666667,-14.2916666666667,2.56029033660889,2.18419981002808,0,4,0.00183158131682088,0.00277159822089148,0.00173227810792677,0.00315707640332033,0.00186878250079069,0.00260066900698892,0.00175623107706162,0.00134183050215481,0.0014055640202209,0.00133723907799716,0.00172233848128588,0.00154746319905088
80,-73.125,10.9583333333333,2.12115502357483,1.29825055599213,0,5,0.00101643064069532,0.000939035946383503,0.000971669798240369,0.000726198046874598,0.00106891251538481,0.0012159092480131,0.000958349048813533,0.00114740890542004,0.00101684641879766,0.00122404142748118,0.00102384329866622,0.000960882291031754
81,-73.125,1.79166666666667,4.15811109542847,-0.448586136102676,0,1,0.000392599231547751,0.000333852049352807,0.000252010814244082,8.40143285749659e-05,0.00043542447486021,0.000303426047630377,0.000425344677498821,0.000678050153050853,0.000474937744496751,0.000303115087313452,0.000394971749627442,0.000472372688524699
82,-62.125,-22.9583333333333,0.448944061994553,3.0086944103241,0,5,0.00263830708076101,0.00243914710759766,0.00355241492294557,0.00444303547551009,0.00263202265476856,0.00228657969295629,0.00221364130673397,0.00281174102018568,0.00211261880269509,0.0022775185012187,0.00262067376474112,0.00331089292981057
83,-68.875,3.375,5.30746555328369,-1.41574656963348,0,4,0.000232174771168813,0.000387779391557759,0.000119159318788021,0.000358546451909825,0.000265184749232282,0.000319906606196229,0.00027201453212171,0.000410166287688101,0.000311264602115198,0.000193126088506394,0.000233179450940285,0.000179722796824733
84,-77.2916666666667,-4.95833333333333,4.26649045944214,-2.14926791191101,0,3,0.000135659395635658,0.000437324078725203,7.74698131734169e-05,7.66512774232266e-05,0.000159118771764804,0.000175917132413704,0.000150570901733041,0.000474043254627033,0.000244935969642988,0.000262036591550274,0.000148928407688356,0.00046200838142874
