"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
14684,12.6073,-18.0818,0.868885695934296,-0.90158748626709,1,4,0.0830476334778609,0.166722706934545,0.0871913552672334,0.170873913336228,0.0890269462261002,0.172138883885341,0.0878548838267074,0.163703499949918,0.0823393999439894,0.126520288528446,0.0859282089689004,0.165529001903043
14685,12.6333,6.46667,1.70123612880707,3.54187321662903,1,1,0.0272750136948377,0.0161695384052103,0.0284829223637524,0.0259060968021768,0.0295361672920495,0.0224776271435394,0.0282490267763157,0.0312977305682491,0.0259326543014698,0.0238918477729486,0.0279240951344061,0.0265760164396156
14686,12.7334,3.38292,1.16594302654266,4.216224193573,1,1,0.0450866110165938,0.0271980190746786,0.0470065747022088,0.0311228793654463,0.0485687024359792,0.0337031488377333,0.0470293777065883,0.0419747372448503,0.0442320000616958,0.0254716280691814,0.0464170359201544,0.0340710498051306
14687,12.7749,0.544685,1.17907190322876,4.05788087844849,1,5,0.0449392408211825,0.0305718805018333,0.0468656933721507,0.0297991370125594,0.0484151972639341,0.0345453825141924,0.046881811815123,0.0350374382716727,0.0440468512602423,0.0254354037712118,0.0462624572032278,0.0329793346109456
14698,12.9136,-18.8055,1.07867407798767,-1.13093948364258,1,4,0.0686145096811142,0.136287759178802,0.0721130400939144,0.130150177510454,0.0737430152087275,0.141162257377303,0.0724325399422819,0.106211622841459,0.067236800097404,0.0973448971874932,0.0708693980224005,0.12259421126441
14699,12.9723,-12.9472,1.76404654979706,-0.0537889078259468,1,5,0.0321909610644967,0.0612920672917046,0.0338205983790557,0.0749652266844158,0.034864807300608,0.085485309454993,0.0335684538753404,0.082216005296813,0.0303721376668242,0.0619108448765211,0.0329964800892404,0.0744926707807964
14700,13.0315,-5.01682,1.30122220516205,2.31933403015137,1,1,0.0443253512904154,0.0679388436046193,0.0463626221873701,0.0751894553189292,0.0477995378786209,0.0756944894762206,0.04632365080572,0.0784268112154464,0.0430610414688845,0.0674110725995097,0.0456100620708882,0.0698243197015947
14701,13.0606,-20.0266,0.442221939563751,-1.17768228054047,1,4,0.126459197638768,0.235111458178456,0.132547154521538,0.194442734803816,0.134741866988327,0.225644719175063,0.13438533793988,0.239868414921844,0.128124539919374,0.21356584167009,0.131256736913062,0.222946771511595
14709,13.2256,0.77237,1.03421378135681,4.14694738388062,1,5,0.0516964191780991,0.0320734085171186,0.0538929643652208,0.034372515193772,0.0556089423763667,0.035322421355869,0.0540380986995187,0.0366337025414824,0.0510870403296781,0.0216118849468445,0.0532961282887635,0.0311528115014078
14710,13.245,-17.002,1.33481049537659,-0.665250599384308,1,4,0.0516856027817685,0.101303495493163,0.0543188827387032,0.110831041712822,0.0557215823062188,0.117833562039882,0.0543218563768699,0.096420360605784,0.0499499705517098,0.0893717513270328,0.0532403786540955,0.107247567795861
14713,13.2689,-9.62194,1.53038263320923,0.833052814006805,1,3,0.0386066749514832,0.0842690243763941,0.0404910046757674,0.0824940561622376,0.0417210126381043,0.0838247426416132,0.0403312199456134,0.0674139418312189,0.036956502407705,0.0828188467420862,0.0396571525353652,0.0837573286688339
14716,13.3041,-15.15,0.320943593978882,0.810012102127075,1,3,0.126133003962649,0.21369368563747,0.131803093414071,0.227897570060149,0.134286509047261,0.22110011971013,0.133759950922005,0.251386730414571,0.128861155846099,0.239193358073907,0.130957508982005,0.230239224536152
14720,13.4638,-5.8135,1.72158253192902,1.90357947349548,1,1,0.0296677667052459,0.0430425805426989,0.031067372315389,0.0724735204899488,0.0321271770969787,0.0602822741285848,0.030827339218588,0.0609337437166477,0.0281220061401275,0.0610521046254493,0.0303933325753106,0.0581977651049559
14721,13.4952,-10.2357,1.31427347660065,0.839041113853455,1,4,0.0480156953409627,0.0805236560915314,0.0503417326304104,0.0827251105870475,0.0517707450594589,0.0829341359881116,0.0503248697324615,0.0663868120193598,0.0465343810257435,0.0782284866710474,0.0494356874068614,0.0842980242433213
14724,13.5604,-8.8696,1.94991779327393,1.00787854194641,1,4,0.024849512198237,0.0440913761891212,0.0260652701636388,0.0344064809195424,0.0269650413082064,0.045808945801815,0.0257741618247682,0.0481012826454125,0.0232211614535517,0.0593876705478538,0.0254028410192252,0.0499853691252954
14725,13.561,-12.3757,1.68069863319397,0.25234192609787,1,1,0.0343739693403973,0.0599840747857749,0.0360926060922206,0.0779255708354293,0.0372000147669167,0.0736845785049415,0.0358690050066536,0.0968687264426817,0.0325998087778232,0.075439526328744,0.0352613406158461,0.0792746956064799
14726,13.5667,7.36667,1.46792936325073,2.21902203559875,1,3,0.0376740617454185,0.0635503349027078,0.0394208443132338,0.0923856369803011,0.0406966354554059,0.0730915529473513,0.0392794922778745,0.0705387398518925,0.0362493580881103,0.0714396203852341,0.0386984469791295,0.075675793098991
14730,13.63,-17.398,1.07018792629242,-0.803154826164246,1,5,0.0678103505785638,0.140387020483541,0.0712319685265435,0.118271375224846,0.0728784784316722,0.146032299648969,0.071546570660285,0.115367982321671,0.0665038780948425,0.104635656912559,0.0700349629006022,0.122266694661239
14735,13.8398,-10.8676,1.61587488651276,0.539365708827972,1,4,0.0360574989794101,0.0604660202190302,0.0378396163345069,0.0727102528777587,0.0389982700159256,0.0724058763671551,0.0376412555694461,0.0702112628793198,0.0343356412771117,0.0690252796568784,0.0370094331704268,0.0652844064662827
14737,13.8796,-9.49298,1.51261556148529,1.36928677558899,1,4,0.0379954560372219,0.0657168964352346,0.0398143715905102,0.0732715493541352,0.0410567364240821,0.067524298093881,0.0396585131353655,0.0508315919686001,0.0364303054848696,0.0690296635584238,0.0390263010798423,0.0663322289046259
14739,13.9354,-19.8825,1.22062635421753,-1.23757421970367,1,5,0.0600235539513401,0.145170639368931,0.0631194777534591,0.118054929796413,0.0646171635990711,0.107398417975,0.063258162395061,0.118658554599866,0.0583472268677933,0.0892660488183163,0.0619154701704513,0.128187625695837
14745,14.0395,-9.98422,1.46978664398193,1.2111713886261,1,4,0.0400838274099788,0.0595104371471259,0.0420110918610995,0.0792296692358938,0.043293101396067,0.0667815322392891,0.0418802260126218,0.0537684186350535,0.0385203229986481,0.0654979813748028,0.0411937744261603,0.0628794207145019
14746,14.1145,-17.4301,1.46190011501312,-1.05269050598145,1,5,0.0466089700304539,0.0992320831885418,0.0490257625916716,0.120261937201949,0.0503144388606257,0.105051922844427,0.0489343905688948,0.106136775890935,0.0446996597917884,0.0860299607422596,0.0479567525893093,0.107818966397262
14747,14.1234,-5.44059,1.69251549243927,2.19466352462769,1,2,0.0300010075532312,0.052297518278552,0.0314003301624877,0.080075160795644,0.0324801326080319,0.0711512003858898,0.0311686272501303,0.067650739648298,0.028495093539131,0.0642078182625472,0.0307401133296361,0.07091632630653
14748,14.1704,-11.3219,1.1228255033493,1.08763313293457,1,4,0.0572626424189321,0.101444643596897,0.0599902597477102,0.0983045993705443,0.0616127633571834,0.108281148092286,0.0601517770732253,0.0832462163528246,0.0561128215706864,0.0838654027328021,0.0590638029568348,0.0977529409264477
14775,14.2706,-22.1124,0.510822236537933,-1.37958180904388,1,3,0.120066587631783,0.162862158296138,0.125926397341512,0.186834666725306,0.128048518377597,0.172128230489274,0.127564502414771,0.217560107387461,0.121208852200339,0.163208422352059,0.12457581579462,0.17591091652593
14776,14.2756,-10.5856,0.921138525009155,1.38123726844788,1,4,0.0686631418518965,0.0969414700134211,0.0718659466950224,0.100420090734106,0.073710403358373,0.0886129285752095,0.0722825822174971,0.08368335999637,0.0680603065574391,0.0967277452157554,0.0709504514471634,0.0934749473375433
14783,14.4317,-23.0135,-0.111307077109814,-1.02195835113525,1,1,0.204554524323643,0.401203281225277,0.213499049680588,0.394168026280276,0.215998678256904,0.396774861018093,0.217807583402334,0.412449671759177,0.212342415997734,0.376409582409958,0.212738221323345,0.406974682438983
14795,14.4644,-8.85622,1.61298763751984,1.96994400024414,1,4,0.0330151259663352,0.0524155452320974,0.034565462191007,0.0674366907181516,0.0357144635391312,0.0608880460541271,0.0343610504160254,0.051316605832834,0.0314941603704904,0.0600264527891395,0.0338627930985052,0.0561920815463292
14848,14.5,-14.1333,0.444185346364975,1.28993475437164,1,2,0.109344318645601,0.15008548996797,0.114261648022099,0.13617771651411,0.11664803783601,0.155866380431614,0.115747437301266,0.146800335793009,0.111110212274197,0.147075005412196,0.113426284879032,0.14486428033541
14856,14.5131,-9.75218,1.75362932682037,1.39718556404114,1,4,0.0296544904651982,0.0467780715114756,0.0310805423340803,0.0599531138175646,0.0321206618247991,0.0626682776428774,0.03083143639065,0.0452596397009886,0.0280413085706944,0.0593057756935223,0.0303768465502469,0.0548713593619342
14967,14.5528,-21.1229,-0.466202110052109,-0.509994864463806,1,3,0.265638598533993,0.458308647559946,0.276188500003305,0.45084554959465,0.278776333157742,0.460983311374906,0.282510230829657,0.466646787299379,0.279189741646213,0.50074444682057,0.27624507945376,0.474336073978719
14977,14.6042,0.404475,0.9244145154953,4.58170747756958,1,1,0.0561494948157294,0.0264674279154133,0.0584841577911821,0.0425295781750399,0.060331322269908,0.034840157286453,0.0587344489511339,0.0416814524167099,0.0558535405437809,0.0277539262929385,0.0579393127469326,0.0357832123070543
14981,14.65,-17.431,1.38353788852692,-1.29242777824402,1,5,0.051191854580917,0.108422299128629,0.0538577829271857,0.112486022743475,0.0552112170225446,0.108120357010515,0.0538337508240127,0.0902354638015616,0.0493022997927207,0.0854461225817725,0.0527208809301013,0.103897603325418
14996,14.733,-22.6346,0.940018534660339,-1.61487674713135,1,1,0.0809317669360368,0.107339494477282,0.08507680682408,0.122339962241619,0.0868162723566865,0.116484315040651,0.0856570808910975,0.110384867417239,0.0798704136729056,0.114467243050568,0.0837101049985209,0.121559129855194
14998,14.7605,-19.9685,1.39991235733032,-1.50089192390442,1,5,0.0510196126390533,0.0703803358826594,0.0536957641521214,0.110599194082136,0.0550328301491665,0.0827243984299244,0.0536627021996797,0.0951888445489006,0.0490795222086275,0.0706016694372956,0.0525397847979231,0.0884849717427865
15020,14.7898,-9.35337,1.3246101140976,1.98537254333496,1,4,0.0442117500638041,0.0540271983057537,0.0462701322509695,0.0730342292835808,0.0476857608057668,0.0641433201572815,0.0462207698682811,0.0523470795548213,0.04287758852452,0.0637844020802363,0.0454892871060694,0.0608826206791138
15026,14.8647,-10.4249,0.799744665622711,2.07632207870483,1,4,0.0741246696083526,0.104337900509456,0.0774765687348281,0.103849124988024,0.0794725447843493,0.121224513517272,0.078049754052776,0.0933839142697729,0.0740174669419562,0.0944245263162278,0.0766569575690464,0.100528430552353
15029,14.9003,-7.79841,1.25446856021881,2.52156400680542,1,3,0.0458782439281326,0.0655621821135883,0.0479679683687626,0.0739667357137095,0.0494514869640699,0.0709309609142297,0.0479602330735629,0.0703639978887194,0.0446979505986809,0.0627055385213481,0.0472266016259356,0.0686203855406144
15031,14.9289,0.927869,0.773475170135498,4.72555875778198,1,1,0.0646483053691134,0.0261033591732556,0.0673011778590318,0.0378978291044126,0.0693451994551033,0.0364636095801895,0.0677480081428899,0.0343381103460533,0.0648490059820648,0.0266289334092706,0.0668020744767446,0.0326840263664731
15037,14.9697,-11.8582,0.485097348690033,2.21428251266479,1,1,0.0996028088984809,0.141686400331552,0.103974030374072,0.154112513896155,0.106358690479802,0.151497012800711,0.105230196756441,0.166547969798653,0.101120615572589,0.152736900353658,0.103264814281186,0.152484527306016
15039,14.9854,-23.0539,1.09342300891876,-1.7528783082962,1,1,0.0702579498816301,0.0882876172854398,0.073910293280174,0.0751217723961791,0.0755083991052365,0.0919740804528117,0.0742412833801345,0.0798787278758155,0.0687445272039836,0.0710672425527924,0.0725752196905145,0.0751975834980292
15041,15.041,-23.5601,1.42478311061859,-1.9654883146286,1,1,0.0512313165641143,0.0389856544020453,0.0539601741756685,0.0608417356215645,0.055270551713124,0.0555469204873763,0.0539169368724298,0.0489661623188553,0.0491886878054564,0.0464224486664334,0.0527557698492166,0.051513101237799
15042,15.0595,-13.7386,0.441599875688553,1.47007644176483,1,2,0.108456478640933,0.15745969764317,0.11330623533934,0.142102260393989,0.115706007381892,0.151066553815202,0.114776437820997,0.15783446786844,0.110246869211972,0.154776970293308,0.112501976458781,0.154575062326996
15043,15.1526,-12.4282,0.226280242204666,2.76439785957336,1,1,0.122984001094239,0.192306371916083,0.128143136172088,0.15670243185262,0.130877970280252,0.190111120202047,0.130127651226462,0.184308874123862,0.126530139125938,0.188176644424404,0.127707509621929,0.194659947232327
15061,15.1759,-21.8352,1.32514703273773,-1.5790479183197,1,3,0.0552511912516616,0.0717305124183833,0.0581462728824524,0.0899297494712029,0.0595460128998732,0.0855104956978444,0.0581842720205906,0.0836214612396143,0.053372278964396,0.0706171423312045,0.0569425606946613,0.086951112333236
15064,15.2331,-4.33055,1.73494434356689,2.92595386505127,1,2,0.0274081657185508,0.0389940167841174,0.0286523035172971,0.0382834326013941,0.0296877338504323,0.0479270122882712,0.0284095131576725,0.0376663269092345,0.0259902211684903,0.040078094706919,0.0280588606173585,0.0398303549725354
15070,15.5319,-22.9287,1.21905136108398,-1.61752724647522,1,2,0.061549136217236,0.0991860336089525,0.0647602134333293,0.0944749440626634,0.066251406074009,0.114784768475156,0.064915710611613,0.0906224456815631,0.0598109519928973,0.073918299385234,0.0635005490554366,0.108875966182637
15072,15.5889,-9.66973,1.02949845790863,1.88924431800842,1,5,0.0597822871262481,0.0804225747226762,0.062540194925507,0.0927122792650862,0.0642681199270251,0.0843218168931145,0.0627797835288354,0.075611899779121,0.0589397713427962,0.0647382888004567,0.0616973408028603,0.0737063820539575
15073,15.779,-12.8681,0.631333470344543,2.12820768356323,1,2,0.0870279213033402,0.112477473041659,0.090907693979911,0.137958373270587,0.093109180680862,0.120966714956941,0.0918129054599899,0.129005400818421,0.0876851331062139,0.0979081585286548,0.0901281471440997,0.107213366736515
15074,15.8007,-24.4869,0.822909951210022,-2.08139395713806,1,5,0.0931933166648038,0.0820250458789307,0.0979814209821966,0.0882475450969758,0.0997972988511234,0.109156890406026,0.0988432892686335,0.0811710727726613,0.0925049304575767,0.0843082607948694,0.0965002741450956,0.0907216399712868
15075,15.8039,-22.2943,1.55339157581329,-1.7761777639389,1,2,0.0444814278717623,0.0665348473617633,0.0468492305487542,0.0635644856327954,0.048057953874093,0.0690109978866731,0.0467070731232957,0.0449091676314671,0.0424025472706136,0.0535126397195568,0.0457395641634923,0.0607348705323181
15076,15.8745,-21.461,1.24391424655914,-1.79500246047974,1,4,0.0607132495447536,0.0653294000407512,0.0639019696407091,0.0560983906571035,0.0653675633862824,0.0683341821559499,0.0640349810403494,0.0479591975206209,0.0589049306564855,0.0635672125554648,0.0626279024426714,0.058216773372192
15079,15.9162,-19.181,1.68326044082642,-2.07858657836914,1,1,0.0397550228688148,0.0334558111502159,0.041900776042548,0.0422621617663426,0.0430079893300196,0.052165927965607,0.0416885416943948,0.0483049427901221,0.0376015354121466,0.0411169273926367,0.0408286501752673,0.0461747106895427
15088,16.0011,-9.07393,0.988936901092529,1.58144581317902,1,5,0.0634324536895789,0.0902739860144082,0.0663832489620939,0.0902900078090337,0.0681542534230209,0.0844778243931944,0.0666903388562457,0.0848496185623758,0.0626566919331906,0.0649445815837725,0.0654985664261713,0.0810166428981667
15090,16.0068,-23.8931,0.545501053333282,-1.77513372898102,1,2,0.118956169147043,0.140339995299901,0.124845430812133,0.123230336234753,0.126904495573986,0.126268734551604,0.126427006414031,0.126528717717428,0.119824636560496,0.138763487980615,0.123408191479515,0.139898188034994
15120,16.4557,-25.8021,-0.548125982284546,-2.04112100601196,1,5,0.303787887682324,0.311742143882188,0.315815708686211,0.321276582228176,0.317877877715134,0.34100798564805,0.323123807867567,0.343941494027465,0.319048768396626,0.350042664052745,0.315682227739743,0.342416788589403
15121,16.4579,-28.5413,-0.22477288544178,-1.37163650989532,1,3,0.228796068512392,0.388418168665671,0.238612289408275,0.420080858002784,0.241036264839709,0.404899801846503,0.243668456622683,0.444277225631331,0.238340773465312,0.41189361795487,0.237954775443775,0.39443774591551
15139,16.4713,-19.0354,1.53426015377045,-1.67008030414581,1,1,0.0450465434430925,0.0665348473617633,0.0474348077060753,0.0878344877339438,0.0486595631144977,0.0690109978866731,0.0473035593656005,0.0710901287189534,0.0429934718216548,0.0605006921890654,0.0463276561913155,0.0607348705323181
15161,16.645,-20.8571,0.600502014160156,-1.29156625270844,1,4,0.109841912871457,0.201893959216552,0.11524553901815,0.177567102194801,0.117301989559884,0.185893826611683,0.116597350669455,0.180244486850132,0.110399708198785,0.149953082111073,0.113898397292808,0.179083466199871
15169,16.7466,-22.1074,1.04943823814392,-1.80925798416138,1,4,0.0736080743914393,0.0914076886795609,0.0774295306943023,0.0761394049470369,0.0790643944772417,0.0928526573037506,0.0778320912121138,0.060599339814515,0.0721935203591293,0.0680446427575098,0.0760678031329938,0.0775558590693787
15171,16.7833,-12.1833,0.627925753593445,1.63871252536774,1,2,0.089921630218124,0.126930638148985,0.0939930799040387,0.127384384744544,0.0961831642233495,0.118733404614924,0.0949524167230026,0.131790188690569,0.0905636526655626,0.104179193069883,0.0931427043307663,0.122952185950321
15173,16.8679,-29.2495,-0.0626647919416428,-1.52684879302979,1,3,0.20162605088756,0.335462910293007,0.210623454916147,0.394295450383136,0.213012682594583,0.34894514637618,0.214790183262729,0.390742104707513,0.208760785230217,0.343301057477161,0.209672658130592,0.374552438146659
15180,16.8746,-28.1246,0.736277639865875,-1.96963965892792,1,3,0.100553343977004,0.0814642723728299,0.1056619013292,0.083097114365565,0.107555993639281,0.100996888853213,0.106721925175496,0.0804220164605658,0.100280491886289,0.0929321721015056,0.104186302740325,0.0859052587074266
15236,16.9079,-18.7914,1.43938946723938,-1.57052147388458,1,1,0.0492521547732214,0.0703803358826594,0.051845562279338,0.0931779712156477,0.0531487273608327,0.0827243984299244,0.0517814945283369,0.0951888445489006,0.0472690007454124,0.0712358586556045,0.0507007230836934,0.0884849717427865
15237,16.9161,-27.5044,-0.468259632587433,-2.08033657073975,1,3,0.286770288328649,0.311742143882188,0.29841667195724,0.321276582228176,0.300534172298573,0.333757678760559,0.305210590405381,0.345769904297927,0.300564075251782,0.375047712088415,0.298079763865183,0.342416788589403
15238,16.9341,-22.5441,0.631534278392792,-1.65140819549561,1,2,0.108959678383739,0.139427680708936,0.114389586698608,0.139379600787718,0.116392253977385,0.143127952699772,0.115696089287138,0.134606807731766,0.109294220292254,0.128011503001339,0.11297036980701,0.147007019013861
15276,16.9575,-20.2896,0.817406535148621,-1.25860476493835,1,1,0.089178746881266,0.181037969243916,0.0936552055491738,0.178077008032958,0.0955221892865958,0.179812286655202,0.0944552383765495,0.152746092228394,0.088627006847476,0.143434487024963,0.09232235318548,0.165167636006505
15289,17.0148,-23.3233,0.569573283195496,-1.94265496730804,1,2,0.117456754506029,0.0917324046204917,0.123313316181312,0.10078518595239,0.125339033042689,0.11457599451796,0.12484171379297,0.101755902650244,0.11814845439317,0.089720083078106,0.121838923778541,0.100748333389209
15546,17.2175,-26.7573,0.547484338283539,-2.62611126899719,1,4,0.124736300976554,0.086573342965192,0.131045112765835,0.0957189189277339,0.133017732062003,0.0985465373588403,0.132739409007459,0.0870587187551534,0.125509913702783,0.0993896594938918,0.129427323752784,0.0927181329577626
15557,17.2913,-30.2079,-0.0698785856366158,-1.49075305461884,1,4,0.202471062465984,0.342727289550313,0.211486062230348,0.394295450383136,0.213883574156377,0.354992395971932,0.215683363718029,0.390742104707513,0.209704567991224,0.354228996817146,0.210553907001161,0.362528588726095
15567,17.3746,-28.3746,1.16368496417999,-2.50530934333801,1,4,0.0686672133084841,0.0556854791585629,0.0723318052118541,0.0519219345685265,0.0738450794656241,0.066569038390288,0.072599615801258,0.0477561862128383,0.0668717997380151,0.0482752847074054,0.0709077437589977,0.0594067200263384
15594,17.4885,-27.9209,0.983844637870789,-2.4142746925354,1,4,0.0814104066423834,0.0530977797860476,0.0856891229849379,0.0577743926108886,0.0873541551691466,0.0777623249997495,0.0862451170966483,0.0492316313743879,0.0800815505958298,0.0641717975228802,0.0841982251193203,0.0533077023774857
15631,17.6246,-28.7913,1.15625298023224,-2.62998509407043,1,4,0.0697024028078485,0.0556854791585629,0.0734336481769817,0.0556368850895479,0.0749486023123006,0.066569038390288,0.0737184201213903,0.0466498447896494,0.0678990972975272,0.0482752847074054,0.0719852778892437,0.0594067200263384
