"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
14698,12.9136,-18.8055,1.07867407798767,-1.13093948364258,1,3,0.067534252244828,0.124278259580167,0.071968580406343,0.126168079197885,0.0694630372686559,0.124449706812017,0.0721319870369088,0.140022643099749,0.0731933270330794,0.124868957446324,0.0708693980224005,0.129684046515592
14699,12.9723,-12.9472,1.76404654979706,-0.0537889078259468,1,5,0.0325412349122496,0.0735446875576806,0.033786553001807,0.0802162434598212,0.032105310431811,0.0795763488290021,0.0331831779054448,0.0685817522493467,0.0331862012193899,0.0761131528913129,0.0329964800892404,0.0763786648805051
14700,13.0315,-5.01682,1.30122220516205,2.31933403015137,1,4,0.0464741491320088,0.0807926876129781,0.0456841349304718,0.0727107161833088,0.0434813608609462,0.0661587919070582,0.0461357741082929,0.0780326409482077,0.0460235282052116,0.067531941871204,0.0456100620708882,0.0719989905819466
14701,13.0606,-20.0266,0.442221939563751,-1.17768228054047,1,3,0.123662862482874,0.221128273317632,0.131698699966477,0.247179501687636,0.128614220232914,0.231450698709293,0.134764861580116,0.265596322094515,0.13785213683839,0.20800438059517,0.131256736913062,0.235298567824089
14709,13.2256,0.77237,1.03421378135681,4.14694738388062,1,5,0.0557748586677698,0.0343318033197549,0.0525931310679669,0.0340700260627397,0.050041520486061,0.0331756123861053,0.0540668035442498,0.0325820728626319,0.0537589130524207,0.0341367146772344,0.0532961282887635,0.0293309951032366
14710,13.245,-17.002,1.33481049537659,-0.665250599384308,1,2,0.0514257292260066,0.122269182753601,0.0542151611695402,0.104812370259991,0.0520133461054426,0.0895607781900181,0.0539523417239197,0.105295659214055,0.0544460215985852,0.0983184279506731,0.0532403786540955,0.108966924288475
14713,13.2689,-9.62194,1.53038263320923,0.833052814006805,1,2,0.0395379894359183,0.0829274454483106,0.0402219548657157,0.0716329047007426,0.0382854065386717,0.0745586060825184,0.040010056229871,0.0912051738488516,0.0400133095887584,0.0758176092431117,0.0396571525353652,0.0835364317058955
14716,13.3041,-15.15,0.320943593978882,0.810012102127075,1,5,0.127219220368072,0.200586867670869,0.129848279820315,0.226918350680637,0.126400970168981,0.227271407267367,0.134507440554749,0.243787669097868,0.136818179712659,0.216836279461355,0.130957508982005,0.231637030855605
14720,13.4638,-5.8135,1.72158253192902,1.90357947349548,1,4,0.0310494989187438,0.0645931877113767,0.0307669607013323,0.0503475735673284,0.0290937997583163,0.0593506031255279,0.0305372393972348,0.0518806163192012,0.0303140260011208,0.0722581984032074,0.0303933325753106,0.0587729774364903
14721,13.4952,-10.2357,1.31427347660065,0.839041113853455,1,3,0.0490460773408195,0.0809119885084739,0.0499216339790846,0.0795403669466648,0.0477060328123018,0.0708159674299221,0.0500539777657,0.0909097367816543,0.0502229397955489,0.0602361934976406,0.0494356874068614,0.0779285128624325
14724,13.5604,-8.8696,1.94991779327393,1.00787854194641,1,2,0.0256642463620913,0.0476425171553978,0.0259606702829667,0.046243205447615,0.0245110476505178,0.0425903825678964,0.02544206660573,0.0428739753196004,0.0252584088278763,0.0346785926376141,0.0254028410192252,0.0477172369195114
14725,13.561,-12.3757,1.68069863319397,0.25234192609787,1,2,0.0349041055613626,0.0727165830689644,0.0359847841771095,0.0835021969943095,0.0342157231849046,0.0817258952418696,0.035502094473251,0.0760184646836566,0.0355066951124891,0.0876414172526777,0.0352613406158461,0.0804875662196956
14726,13.5667,7.36667,1.46792936325073,2.21902203559875,1,2,0.0395193695732413,0.0873751290209984,0.0389095974932721,0.0707036113112288,0.036930694466477,0.0666096620941997,0.0390392711166838,0.0818975628740545,0.0388589618390421,0.0784691399807832,0.0386984469791295,0.0700464218725566
14730,13.63,-17.398,1.07018792629242,-0.803154826164246,1,2,0.067114805921771,0.123527206251453,0.0709890742772683,0.119705620951721,0.0684646603870791,0.119977604488757,0.0712747739226314,0.130878184647176,0.0722399446110202,0.143399798554488,0.0700349629006022,0.132749501269488
14735,13.8398,-10.8676,1.61587488651276,0.539365708827972,1,3,0.0367730394507482,0.0766974241165011,0.0376608104917822,0.0637717208858375,0.0358219852724693,0.0693633912888881,0.0372941372229849,0.073306909122651,0.0372925900347045,0.0704074283547182,0.0370094331704268,0.0739706040690275
14737,13.8796,-9.49298,1.51261556148529,1.36928677558899,1,2,0.0392778988031251,0.0732947467699125,0.0394542554839017,0.0597312387934688,0.0375088603234996,0.0562459485905112,0.0393679829836666,0.0722262046916708,0.0392956242360945,0.0723992729209371,0.0390263010798423,0.0683316369516774
14739,13.9354,-19.8825,1.22062635421753,-1.23757421970367,1,2,0.0590551257957982,0.116921778708207,0.0630912773469521,0.13020015233948,0.0607549015729129,0.131345160360048,0.0628853828817372,0.133924764955973,0.0637103706601718,0.112975163005848,0.0619154701704513,0.128156522762794
14745,14.0395,-9.98422,1.46978664398193,1.2111713886261,1,3,0.0412970827794882,0.0689058262348671,0.0416451385207979,0.0598065501679105,0.0396408464177241,0.0522331288989296,0.041589618298796,0.0706009678239606,0.0415677237272762,0.0736487416296404,0.0411937744261603,0.0573740015104456
14746,14.1145,-17.4301,1.46190011501312,-1.05269050598145,1,2,0.0461241580994745,0.113426103925034,0.0490617956505588,0.112472012920316,0.0470121127098595,0.102786308880861,0.0485126024843752,0.0916893233591928,0.0489404835695118,0.0967023572034314,0.0479567525893093,0.107592510534174
14747,14.1234,-5.44059,1.69251549243927,2.19466352462769,1,2,0.0315515293364929,0.0697174515787586,0.0310507155758611,0.0644549648033218,0.0293529443648909,0.0671362760509016,0.0308934817495754,0.072196198602057,0.0306448064282113,0.0818198684871197,0.0307401133296361,0.0665101609512835
14748,14.1704,-11.3219,1.1228255033493,1.08763313293457,1,3,0.0586061433932851,0.100129785144203,0.0593419711825275,0.0893546445674398,0.0568685706697106,0.0880766416906219,0.059975057775009,0.0995612185467312,0.0602903248437346,0.100007107583779,0.0590638029568348,0.0955140783192064
14775,14.2706,-22.1124,0.510822236537933,-1.37958180904388,1,3,0.117090852806753,0.163275337688994,0.125275871624975,0.190466351746059,0.122257993786342,0.156885519093399,0.127814888415968,0.212661845137881,0.130738996357314,0.187246345678422,0.12457581579462,0.16907371165479
14776,14.2756,-10.5856,0.921138525009155,1.38123726844788,1,3,0.0704512414824618,0.0867113923347124,0.0708999391719801,0.0833660656317351,0.0681426619587667,0.0817403695557925,0.0722548055711858,0.100168561116868,0.0727647206491806,0.101622358760231,0.0709504514471634,0.0926640057623231
14783,14.4317,-23.0135,-0.111307077109814,-1.02195835113525,1,1,0.199822746581268,0.345633466211214,0.211354226655936,0.423371204868528,0.208313819611688,0.413525094085147,0.219543191353656,0.411349723783427,0.225511053999548,0.416732457188299,0.212738221323345,0.414676252905694
14795,14.4644,-8.85622,1.61298763751984,1.96994400024414,1,2,0.0345446203826363,0.0754225759016038,0.0341920684840674,0.0489768187235879,0.0323903915097929,0.0586911837750417,0.0340844050307968,0.0558134333294042,0.0338842592984994,0.0639973489037495,0.0338627930985052,0.0620792373072037
14848,14.5,-14.1333,0.444185346364975,1.28993475437164,1,2,0.111326749770512,0.134868919522915,0.112427501231219,0.153354646749077,0.109048917504518,0.127850609093293,0.116294962570214,0.160175300136747,0.117915176955452,0.157425551237756,0.113426284879032,0.14301053894793
14856,14.5131,-9.75218,1.75362932682037,1.39718556404114,1,3,0.0307661554288376,0.0517981609273954,0.0308548113658163,0.0557107120207287,0.0292025725117081,0.0500277354898159,0.0305169254868117,0.0659949209941322,0.0303421277696136,0.0661003350281031,0.0303768465502469,0.0584570537248919
14967,14.5528,-21.1229,-0.466202110052109,-0.509994864463806,1,3,0.260960101833194,0.476806874350495,0.272582689127367,0.449291035497317,0.269854809565896,0.440306523139805,0.285547007749523,0.448851126018846,0.293370878773775,0.472767194582379,0.27624507945376,0.473239207601605
14977,14.6042,0.404475,0.9244145154953,4.58170747756958,1,2,0.0609410993991214,0.0380452083293464,0.0569268510120534,0.0294556891504879,0.0542085780552886,0.0379478570641844,0.058860312673286,0.0377771837511185,0.0585223306982093,0.0293094343758245,0.0579393127469326,0.0369396372301417
14981,14.65,-17.431,1.38353788852692,-1.29242777824402,1,2,0.0504034840691428,0.114996595652609,0.0539168314146634,0.107499494194659,0.0517737875660961,0.104957835918501,0.0534101887594834,0.0963107600897349,0.0539955340205927,0.0830170386118724,0.0527208809301013,0.102109467318116
14996,14.733,-22.6346,0.940018534660339,-1.61487674713135,1,1,0.0788976521321957,0.101145488695007,0.0849822390139837,0.115667775978836,0.0823444887285368,0.109440191848629,0.0854068227152276,0.0936918693445516,0.0869862914800631,0.117985417549616,0.0837101049985209,0.118871265329701
14998,14.7605,-19.9685,1.39991235733032,-1.50089192390442,1,2,0.0500591332136055,0.0817140441472921,0.0538084977906473,0.0921673708372464,0.0516850840089767,0.0787897192365669,0.0532213644433688,0.0798298599317316,0.0538365636373413,0.0759511886380566,0.0525397847979231,0.0814748585702101
15020,14.7898,-9.35337,1.3246101140976,1.98537254333496,1,2,0.0460948650593389,0.0751908767313461,0.04566570021036,0.0542465635961951,0.0434869240326376,0.0565207174176683,0.0460082371630538,0.06433813730632,0.0459421337099835,0.0566626677608919,0.0454892871060694,0.0602869022921203
15026,14.8647,-10.4249,0.799744665622711,2.07632207870483,1,3,0.0768496320031815,0.110432564615919,0.0761524145730013,0.112857989781956,0.073211705340594,0.107383636474408,0.0781694583152412,0.109390056929656,0.0786447751108896,0.110539174000938,0.0766569575690464,0.103849283474446
15029,14.9003,-7.79841,1.25446856021881,2.52156400680542,1,3,0.0482445602241986,0.0856485978874015,0.047209064679799,0.0717818694375893,0.0449453888247055,0.0577513399207166,0.0477999021819762,0.0757331866353711,0.0476789248976657,0.0661697231840213,0.0472266016259356,0.0685409194475869
15031,14.9289,0.927869,0.773475170135498,4.72555875778198,1,2,0.0701666442546386,0.0363803623285531,0.0654076755617892,0.0235048381209103,0.0624363548563032,0.0404609661446898,0.0680164316830806,0.0341965541657893,0.0677447070075056,0.0351959929807375,0.0668020744767446,0.0290337839933106
15037,14.9697,-11.8582,0.485097348690033,2.21428251266479,1,2,0.103046168145262,0.157747109054388,0.101944757700788,0.143307985241954,0.098550275418195,0.120274970873462,0.105761150483847,0.179775902881597,0.106812585449921,0.16073992745428,0.103264814281186,0.14570735798844
15039,14.9854,-23.0539,1.09342300891876,-1.7528783082962,1,1,0.0684268117618575,0.0722752835159445,0.0739585311011632,0.0845869836641814,0.0714900925532766,0.0828823356884456,0.0738851874147287,0.0766602119334637,0.0751378141236993,0.0893859443713834,0.0725752196905145,0.0756524591266002
15041,15.041,-23.5601,1.42478311061859,-1.9654883146286,1,1,0.0498718039271945,0.0490961900309726,0.0541890960372215,0.0490319907820971,0.052096109437352,0.0528915647865067,0.0534381996358661,0.0465417051222361,0.0541365889650343,0.0439782388964758,0.0527557698492166,0.0445374404292141
15042,15.0595,-13.7386,0.441599875688553,1.47007644176483,1,2,0.110750098420942,0.145345885955265,0.111404735837778,0.16803900054554,0.108007882641387,0.136157300910854,0.115338864123185,0.165452217777259,0.116872526156173,0.160535138886629,0.112501976458781,0.158876027510025
15043,15.1526,-12.4282,0.226280242204666,2.76439785957336,1,2,0.127909087454751,0.199394647590642,0.125199592680363,0.179284502050076,0.121434144933879,0.171242247282971,0.131179377790904,0.178312878190356,0.132656767867416,0.175228721278621,0.127707509621929,0.185703963686444
15061,15.1759,-21.8352,1.32514703273773,-1.5790479183197,1,3,0.0540953062120816,0.0765149017391319,0.0582515720952211,0.090506786670652,0.0560417460282593,0.0751825389303758,0.057754110327215,0.0805155121964088,0.0585032487684533,0.0697317231857187,0.0569425606946613,0.0788597794050987
15064,15.2331,-4.33055,1.73494434356689,2.92595386505127,1,2,0.0292250117079119,0.0418621389374423,0.028253817562604,0.0348499783237017,0.0266320522468362,0.0344181410208071,0.0281608843754249,0.0410821786500083,0.0278304870097093,0.0472516911205132,0.0280588606173585,0.0442577787854293
15070,15.5319,-22.9287,1.21905136108398,-1.61752724647522,1,4,0.0601572692216791,0.0881943588005439,0.0648319019657377,0.111199788722582,0.062500341193616,0.095771584488592,0.0645154445553205,0.0727182942578954,0.0654609223982121,0.0963687092288182,0.0635005490554366,0.100248719253816
15072,15.5889,-9.66973,1.02949845790863,1.88924431800842,1,5,0.0619745552474475,0.0882230374559796,0.0616153915969813,0.0627662589232401,0.0590138591236224,0.0779964430011547,0.0627029925293515,0.0806539542803894,0.0629188385727961,0.0897863766950891,0.0616973408028603,0.0758474461427251
15073,15.779,-12.8681,0.631333470344543,2.12820768356323,1,4,0.09009360684352,0.114270955288616,0.0892404725346004,0.124453740677773,0.0860532180135738,0.113943084772342,0.0921273610877575,0.144005030296582,0.0928892365884001,0.130183012013855,0.0901281471440997,0.115620192116186
15074,15.8007,-24.4869,0.822909951210022,-2.08139395713806,1,2,0.090054124710077,0.0833882608874465,0.0979670554576742,0.0899455174942054,0.0952528086460719,0.0949558058161235,0.098650552821773,0.0860410764548184,0.100799154076756,0.0893871376806157,0.0965002741450956,0.0927462743217993
15075,15.8039,-22.2943,1.55339157581329,-1.7761777639389,1,4,0.0435027819887489,0.062352087335001,0.0470614276346997,0.0643839823262086,0.0451135872151283,0.0667156747497871,0.0462269781309132,0.0411950145492248,0.0467072356749372,0.0702349554572888,0.0457395641634923,0.0609219788990292
15076,15.8745,-21.461,1.24391424655914,-1.79500246047974,1,2,0.0591724365102086,0.0630869129017393,0.0640323413616321,0.0775816580343942,0.061732604845477,0.0650458813416225,0.0636126523971038,0.0424121032520186,0.0645672752378855,0.058306815774614,0.0626279024426714,0.0615100384315294
15079,15.9162,-19.181,1.68326044082642,-2.07858657836914,1,1,0.0387254353108241,0.0425794020147515,0.04219015542207,0.0418216324168116,0.0403837209458338,0.0499588557400819,0.0411848620326196,0.0366536428728588,0.0415828493459538,0.0503947434356465,0.0408286501752673,0.0405613970154872
15088,16.0011,-9.07393,0.988936901092529,1.58144581317902,1,5,0.0653698644151357,0.0873193186070128,0.0654672690316998,0.0783881209116681,0.0628058792043276,0.0730605578973457,0.0666236191360463,0.0904712003915645,0.0669748261142676,0.0959671454195355,0.0654985664261713,0.0805634309459697
15090,16.0068,-23.8931,0.545501053333282,-1.77513372898102,1,4,0.115297321687094,0.121924563743701,0.124421637724362,0.158578399511994,0.121479255336707,0.128084703942741,0.126591298141115,0.11334452167206,0.129618643674794,0.12563425629757,0.123408191479515,0.134383570341338
15120,16.4557,-25.8021,-0.548125982284546,-2.04112100601196,1,2,0.292596819908829,0.345033037650985,0.313213924046511,0.306114296803012,0.311484202808463,0.323935635516846,0.326331732948739,0.329438309437333,0.336500189623148,0.350703972364243,0.315682227739743,0.330552209709091
15121,16.4579,-28.5413,-0.22477288544178,-1.37163650989532,1,1,0.222301779360445,0.38423259959856,0.236393765168194,0.414482273851017,0.233620860327311,0.411880750991656,0.245747239511001,0.464450066901107,0.252824393228138,0.394678168111185,0.237954775443775,0.402142295817386
15139,16.4713,-19.0354,1.53426015377045,-1.67008030414581,1,1,0.0441292007559916,0.062352087335001,0.0476209006540489,0.0643839823262086,0.04565192097656,0.0667156747497871,0.046832110257417,0.062987987812587,0.0473118711049569,0.0861597922594971,0.0463276561913155,0.0609219788990292
15161,16.645,-20.8571,0.600502014160156,-1.29156625270844,1,2,0.107348225013498,0.192916600335023,0.11468147514462,0.193792812897024,0.111710813384422,0.190418408934862,0.116723757589699,0.186489205678531,0.119237287469138,0.167067066384634,0.113898397292808,0.183676058178886
15169,16.7466,-22.1074,1.04943823814392,-1.80925798416138,1,2,0.0715916435864031,0.0740131514023343,0.0774707295759639,0.0851235331587265,0.0749571913148094,0.0865352527611003,0.0774952102317171,0.0568002675227758,0.0788728565701176,0.0893859443713834,0.0760678031329938,0.0770176929578546
15171,16.7833,-12.1833,0.627925753593445,1.63871252536774,1,4,0.0923124966307096,0.131937927320527,0.0924533128247661,0.133641207567745,0.0892805880173251,0.105352666567942,0.0952441185703198,0.122182563611755,0.0962151667795297,0.122550254896433,0.0931427043307663,0.119690399678274
15173,16.8679,-29.2495,-0.0626647919416428,-1.52684879302979,1,1,0.195561745596324,0.297059726777559,0.208935845488673,0.38315158879173,0.206022080642689,0.355750436592059,0.216334560014077,0.388351406816012,0.222476527002717,0.354149534650738,0.209672658130592,0.362779832363839
15180,16.8746,-28.1246,0.736277639865875,-1.96963965892792,1,1,0.0972830475983288,0.0741851860100249,0.10553007144733,0.084859098317187,0.102735634829469,0.0942001071951687,0.10662555177053,0.0859535608761498,0.109016377372019,0.105825733740652,0.104186302740325,0.0835491428106685
15236,16.9079,-18.7914,1.43938946723938,-1.57052147388458,1,1,0.0482857839262019,0.0817140441472921,0.0519863726114599,0.0921673708372464,0.0499088500030402,0.0787897192365669,0.0513283917677461,0.0798298599317316,0.0519061567922866,0.0704669016757677,0.0507007230836934,0.0814748585702101
15237,16.9161,-27.5044,-0.468259632587433,-2.08033657073975,1,4,0.276004549222286,0.331428421894584,0.296074587650253,0.306114296803012,0.29414194032305,0.323935635516846,0.308106376343528,0.319894574141722,0.317731697640769,0.343927531742339,0.298079763865183,0.330552209709091
15238,16.9341,-22.5441,0.631534278392792,-1.65140819549561,1,4,0.10588617898883,0.125146300518654,0.114015955787043,0.158802018491209,0.111109870644205,0.136030049781199,0.115751397514186,0.117160024655546,0.118354585016309,0.141708847614341,0.11297036980701,0.144036711020166
15276,16.9575,-20.2896,0.817406535148621,-1.25860476493835,1,1,0.0873648265602043,0.162589860875352,0.0933303054268385,0.176294306103696,0.0905459840944967,0.184045390206236,0.0943358250278136,0.199157970905061,0.0961030423768805,0.151621362208092,0.09232235318548,0.177782133139022
15289,17.0148,-23.3233,0.569573283195496,-1.94265496730804,1,4,0.113554436483749,0.0962668241990014,0.122995757990412,0.101468167825608,0.120089947256012,0.104059856339535,0.124956437887179,0.106142620024839,0.127986762826905,0.107085437012304,0.121838923778541,0.0970760365312406
15546,17.2175,-26.7573,0.547484338283539,-2.62611126899719,1,3,0.119260192743167,0.0931830656795459,0.131031515965723,0.0998835414774254,0.128222785965254,0.0930643679582036,0.132824270215499,0.0816134519657746,0.136400576700805,0.108816213296965,0.129427323752784,0.0961837888704112
15557,17.2913,-30.2079,-0.0698785856366158,-1.49075305461884,1,1,0.196479471664153,0.296574649447115,0.209756794586445,0.386656920901063,0.206837691275343,0.372643894619437,0.217252615333873,0.388351406816012,0.223406716474258,0.354149534650738,0.210553907001161,0.360220360728438
15567,17.3746,-28.3746,1.16368496417999,-2.50530934333801,1,4,0.0660618317934926,0.0516809676191186,0.0726423925866377,0.0610150795002062,0.0702770810189867,0.0574019041612412,0.0721502669112167,0.0385571339319928,0.0735169627706877,0.062790661142391,0.0709077437589977,0.060615540298781
15594,17.4885,-27.9209,0.983844637870789,-2.4142746925354,1,4,0.0783276833719214,0.0537622767442881,0.0858993451086774,0.05322163544921,0.0833531464232868,0.0544549734893017,0.0858976701827693,0.0473657293424858,0.0877012298567142,0.066521836391739,0.0841982251193203,0.0541604478869541
15631,17.6246,-28.7913,1.15625298023224,-2.62998509407043,1,4,0.0669105802516504,0.0516809676191186,0.0737817654425968,0.0610150795002062,0.0714140935221245,0.0574019041612412,0.0732616450692015,0.0345064162164029,0.0746927212789505,0.0717896835164582,0.0719852778892437,0.060615540298781
