"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
207275,-11.5679,13.6344,3.81263375282288,0.157263457775116,1,2,0.0251811575519099,0.0671315213783563,0.022188986538345,0.049319195646361,0.0226503281840265,0.052795340491575,0.0241496075202829,0.0484972878503377,0.0253888508388266,0.0633213461696092,0.0238307537034182,0.0605281270250138
207289,0.986449,6.02832,2.63514924049377,2.42552185058594,1,2,0.0108403069151064,0.0280910061387319,0.00956742112369726,0.0104074411780983,0.0104170434042043,0.0289146002059306,0.0111166710030577,0.0219733451973856,0.00832350371423646,0.0168345201914256,0.0100678512722433,0.0188726154749902
207291,-4.7153,11.0703,3.34583449363708,1.58694326877594,1,1,0.0202002074543641,0.0400121385050018,0.0175538976606898,0.0596149616333235,0.018398657692473,0.0475253415986621,0.0196639414129249,0.0502586864107307,0.0181151032190028,0.0430587399679444,0.0187778844599186,0.0422969312292899
207292,-1.15288,10.8616,3.54408550262451,1.7478244304657,1,3,0.0260786069308003,0.0723418206142471,0.0223324548471028,0.106250641287122,0.023178503755657,0.058190929431918,0.0248167579410468,0.102400328650435,0.0242303638576339,0.0925766535615823,0.0240656758990247,0.0820785876574983
207297,-16.5724,12.4214,3.53640937805176,3.50248742103577,1,3,0.0373081845984816,0.0253983276478975,0.0305241649103603,0.0496861294079982,0.0317931237492946,0.022238820716326,0.0342502313483382,0.0602011458576945,0.0335080212369018,0.0401912890913896,0.0333018121791627,0.044100658952545
207298,-14.2097,13.3041,3.60809969902039,0.184941321611404,1,4,0.0201516781675512,0.0566858403783354,0.0179366564178824,0.0579527425734841,0.0185013096085232,0.0504214366717661,0.019703237980348,0.0574495650610356,0.0195260886375103,0.064308273869419,0.0191455242139801,0.0564680225527457
207311,-16.7414,14.427,3.81105971336365,0.209208011627197,1,2,0.0254130321264135,0.0644115826329571,0.0223640101963841,0.0504217336826252,0.022833078888686,0.0576892111854439,0.0243488382413608,0.0550106915849823,0.0255894434909625,0.0672934506132845,0.0240266859245962,0.063238570135127
207356,-15.3501,13.7014,3.79161977767944,-0.107086814939976,1,4,0.0232662898565125,0.0323924576517797,0.0206705357001786,0.0301261360141299,0.0211119975916881,0.0312218935887795,0.0224848129051197,0.0260382659661213,0.0234832298020205,0.0345770650146137,0.022142560788321,0.0330712630133396
207358,2.44034,12.4795,3.72150492668152,-0.322504818439484,1,2,0.0205553729827093,0.0215221654330287,0.0184371659098208,0.0171505522835144,0.0188900465678283,0.0202853984364353,0.0200936149753031,0.0190079283576817,0.0205554070691964,0.0261053764999567,0.0196756483786676,0.0190552112821659
207380,-12.7304,11.6459,3.46604108810425,2.68019008636475,1,5,0.0290751073663989,0.0498699919086166,0.0243873267090519,0.0540667017412749,0.0254552737530727,0.0487732131522624,0.0273337634886949,0.0739840324879973,0.0261510471789165,0.0490452238682909,0.0263956258353009,0.0664215370149055
207391,-12.7852,12.893,3.72863698005676,0.78646332025528,1,2,0.0261729716524652,0.0562297176283651,0.0227773760254819,0.0566957891515385,0.0233778872200367,0.0351104412489901,0.0249700533029098,0.0432636085423234,0.0256585056999538,0.054787149234852,0.024511991104096,0.0519097699412512
207429,13.7043,7.13391,2.33848190307617,3.12874293327332,1,5,0.00900259151115103,0.00964051163856159,0.00792135231532758,0.00881982471216039,0.00876935395684221,0.0134947134302144,0.009364478676991,0.0118673477507032,0.0064331222750517,0.00979628374721743,0.00830005735975921,0.0105657545703421
207515,-15.9969,18.087,3.02098751068115,-1.60541450977325,1,3,0.00709136999389279,0.00207553240585918,0.00684887238286433,0.00167266788056765,0.00725440401664206,0.00157673722321439,0.00764195089557904,0.00184879309709843,0.0063447661984419,0.00256258134108235,0.00707626585225572,0.00159934588352224
207531,13.4045,9.29718,3.45707559585571,0.731947183609009,1,4,0.0190987530504102,0.0311174479128885,0.0168849799416854,0.0445487814305199,0.0175691776544202,0.0282574598681696,0.0187308533209938,0.0324949433989384,0.0177869404781721,0.0348477127296955,0.0180106868869471,0.0372201819645242
207557,8.51907,12.025,3.27365446090698,0.185212448239326,1,1,0.0138359140829584,0.0250830234650481,0.0125398461798823,0.0199968552649062,0.0131571545803092,0.032485504173198,0.0139813563799566,0.0203160989520931,0.0125644984879431,0.0281718195198896,0.0132433817025876,0.0239445917193273
207569,13.7218,8.79369,3.24495840072632,0.996670246124268,1,4,0.0159166259639426,0.0282138412976251,0.0141309775133623,0.0266457857273215,0.0148712537019741,0.0230978252817553,0.0158486023235589,0.0228378596980587,0.0141528761293197,0.0237299632812174,0.0150016898882895,0.0228596668014902
207573,13.7211,10.7123,2.94833469390869,0.737502217292786,1,5,0.0107771129684902,0.0241469420582545,0.00979397381860334,0.019224035082616,0.0104599022056716,0.0263277278201983,0.0111139941372841,0.01390540028607,0.00908741314237315,0.0167432712153306,0.0102783173592841,0.0203431843433095
207577,3.39097,11.9191,3.78042650222778,0.0130101833492517,1,3,0.0235659168140359,0.0403381822978123,0.0208814987780246,0.0392848019198396,0.021344467289813,0.0518868805339074,0.0227408879304332,0.0453370268152451,0.0236801432060601,0.0566384062389448,0.0223805449577339,0.0564691703325961
207607,-6.28547,13.4587,3.58242154121399,-0.496280699968338,1,2,0.0169496180506437,0.0221312362665921,0.015389874617344,0.0190697149289698,0.0158743467298486,0.0195197060158537,0.0168597085472381,0.022618768007435,0.0165571721663147,0.0216391105855494,0.0163304817295858,0.0199062062512999
207658,-12.4321,14.0926,3.80832433700562,0.0461963042616844,1,5,0.0244817469954309,0.0469280213530392,0.0216419179910045,0.049319195646361,0.0220919841380809,0.052795340491575,0.0235441414767348,0.0484972878503377,0.0247160311810036,0.0633213461696092,0.0232212305384749,0.0605281270250138
207664,1.34397,10.2704,3.3173303604126,2.31721806526184,1,1,0.0228265897772833,0.0440159342905484,0.0194794637906834,0.0440908649642921,0.0204741582530942,0.040991933330773,0.0219373545698803,0.0576592223866634,0.020080229171958,0.0378140085127644,0.020931998357237,0.0404232127939035
207665,2.46265,7.75445,3.10881781578064,2.07590985298157,1,3,0.0171701766302624,0.0365842917278659,0.0149113876676937,0.0353555064487584,0.015834284414349,0.031614049118818,0.0169286987942782,0.0507975970156837,0.0145665014133616,0.0484142291838528,0.0158900355776741,0.0423312816954978
207676,2.0634,6.35166,2.90879893302917,2.84431791305542,1,5,0.0161384579945076,0.0346647226405348,0.0138735226390504,0.0188793561578321,0.014905537286065,0.0365299493926223,0.0159612444988689,0.0355801735184648,0.012975401992465,0.0204203686306108,0.014775267237697,0.035008926693787
207690,1.48642,11.3197,3.68078637123108,1.35313153266907,1,1,0.027949597385135,0.0701418287007997,0.0240184021056761,0.0814407291007019,0.0247377510286159,0.0536407165899831,0.0264693386394501,0.0778503422670507,0.0268601144652066,0.0802068548856793,0.0259163154396011,0.0754887329348469
207761,14.586,11.3545,3.75585079193115,-0.521306276321411,1,5,0.0204830299450847,0.0235698321865811,0.0184376062230417,0.0122482872176906,0.0188504193177405,0.0220228512191545,0.0200409680228831,0.0207116097840955,0.0206974471874722,0.0193621858428803,0.0196682828863145,0.0205511358083366
207778,14.6002,8.56973,3.33189034461975,1.02626395225525,1,5,0.0176616612506726,0.0368300568205977,0.0155944023863851,0.038258154961847,0.0163394160739961,0.0303847671339698,0.0174250366528081,0.0338471322775752,0.0159639086430273,0.0271543969071146,0.0166048227560208,0.0308902900262336
207875,-16.8833,15.1378,3.29995131492615,0.206956073641777,1,2,0.0143183784936492,0.023506813417051,0.0129507491698533,0.0199968552649062,0.0135705848293353,0.0403146500812949,0.0144244281774551,0.0203160989520931,0.0130639707753759,0.0281718195198896,0.0136911498791985,0.0239445917193273
207880,-12.3273,12.3639,3.56036925315857,1.32905399799347,1,2,0.024318027345586,0.058148782553584,0.0210411946628594,0.0987114453398203,0.0218033056314598,0.0524537961954065,0.0233110881365897,0.0903577388753824,0.0228450644629991,0.0862356458806295,0.022616187916151,0.076822389750407
207930,-7.54499,12.9101,3.470454454422,0.0725061818957329,1,4,0.0168603543093389,0.0332963687275754,0.0151648315326657,0.0325633361325831,0.01574884290754,0.0381807829784011,0.0167500919777582,0.0275802641893329,0.0159422726000667,0.0354323722575663,0.0161030797186431,0.0347194179503343
208039,7.16875,5.70299,2.67704939842224,5.35365867614746,1,2,0.0211637192874684,0.00623163171088064,0.0172113543726709,0.00242419007677685,0.0187980428847308,0.00597858281728555,0.0202887082490677,0.00491517663415194,0.0155181654685359,0.00308396146156546,0.0185405882555032,0.00339733165716168
208070,-1.82035,10.8469,3.41308450698853,1.81580185890198,1,5,0.0228569463226863,0.051874578329292,0.0196710087733699,0.0659525709141035,0.0205556150091411,0.0476092390075992,0.0219968650485312,0.0740834546829463,0.0206783220439982,0.0569902784416423,0.0211226223960282,0.057775397150883
208116,-5.46743,12.3978,3.39388990402222,0.266097694635391,1,2,0.0161175802968848,0.0310275711877432,0.014480309921894,0.0298690731804153,0.0151023927492615,0.0432959757639401,0.0160662334558588,0.0298136957546701,0.0149597832807367,0.0341027698666739,0.0153610874100681,0.0324259410382441
208129,-7.5949,12.3945,3.63606452941895,0.185076490044594,1,4,0.0207935872659376,0.0562774907162217,0.0184803771132616,0.0502410614647007,0.0190350885423582,0.0508890884667189,0.0202752619040285,0.0452607271623358,0.0202568401410407,0.0630158223470517,0.0197432207559501,0.0536071392554709
208161,4.09626,9.72571,3.17944812774658,1.5953871011734,1,4,0.0167885130993468,0.0327018116033998,0.0147157837028002,0.0408889351267403,0.0155561846622141,0.0379718781708374,0.0166089356163518,0.034342895731075,0.0145722806850158,0.0358528670965876,0.01566027681104,0.0352314385279862
208169,-0.551033,6.23954,1.43347489833832,4.14371967315674,1,5,0.00400050971099389,0.00469787598773268,0.00359957056035176,0.00550657694655312,0.00418356187696818,0.00380537251563472,0.00445611469817108,0.00507262949810624,0.00234494510055119,0.000717741653304491,0.00368967952155273,0.0064971960425061
208181,-15.9317,11.7699,3.95369529724121,4.37333536148071,1,3,0.0700817431163201,0.0209645704308823,0.05513064625707,0.0216261780132149,0.0563134474169033,0.00755436543307827,0.0609304571726216,0.0342363658958766,0.0670959418063426,0.0268896526984364,0.0611882690865668,0.0226372653030158
208196,2.32361,11.6845,3.59970331192017,1.04352653026581,1,3,0.0239272366910803,0.07154785175865,0.0208193205123808,0.0838477818508849,0.0215188068872538,0.0369427757539567,0.0229883247435639,0.0699352261118028,0.0227717370014432,0.060549825822724,0.0223580346327022,0.0672679433178022
208233,-5.07173,9.36976,2.95547580718994,2.29264426231384,1,5,0.0151291113974987,0.0396426602709899,0.0131695898705077,0.025056547823472,0.0141009843058092,0.0396772426602,0.0150728839076797,0.0414116581463232,0.0124037713411563,0.0245667083691271,0.0139882546663146,0.0358659328483542
208312,4.94471,12.5354,3.54505252838135,-0.268916815519333,1,1,0.0170549565906676,0.0165468736977825,0.0154209611086254,0.0221689181349404,0.0159436616354758,0.0208282069882547,0.0169437209930924,0.0232575682245849,0.0164681585388777,0.0289786441407291,0.0163719436067567,0.0196345271706612
208324,2.11942,13.5107,3.7525110244751,-0.859995305538177,1,2,0.0189962186042691,0.0134039339439444,0.0172603502570485,0.00939103343065305,0.0176382018920664,0.0152897232182511,0.0187280813953313,0.0185373412067841,0.0193086146447914,0.0134988472117804,0.0183641817805511,0.0144478925271306
208341,-13.6632,13.7769,3.53008413314819,0.103941597044468,1,2,0.018149295042096,0.0438342130964256,0.0162577705016096,0.0502610142834965,0.0168336603096138,0.0479350575279642,0.0179129202089217,0.0457960515038381,0.0173498287866445,0.0596305559557945,0.0173004037925952,0.0494205344748735
208359,-8.20239,10.7899,3.56011915206909,1.3312441110611,1,3,0.0243224494214972,0.058148782553584,0.0210440608369047,0.0987114453398203,0.0218066420258544,0.0524537961954065,0.0233148069097876,0.0903577388753824,0.02284717110091,0.0862356458806295,0.0226194572212574,0.076822389750407
208435,13.2385,8.46944,2.87669110298157,1.38006889820099,1,4,0.0113982211176024,0.0278451303947587,0.0102169371508637,0.025331280100718,0.0109652142202841,0.0248421228845601,0.0116740256085672,0.02140066759069,0.00936166808371082,0.0185047274959205,0.0107498657204127,0.0219354684903385
208673,-1.34421,6.68671,2.20523810386658,3.10268974304199,1,1,0.00769691286027664,0.00459206674408494,0.00682757447545732,0.00893219022974466,0.00761028229464317,0.011058915935164,0.00811828675271533,0.00820532601151383,0.0053599014430308,0.006444879724152,0.00712142264292131,0.006585559009301
208680,16.1574,9.2959,3.58084464073181,0.600074529647827,1,5,0.0213371166734083,0.0456726801878527,0.0188070664999344,0.0632228940237754,0.0194413421385066,0.0356055832991354,0.0207327375805444,0.0484729151116951,0.0204041034426091,0.048368810826155,0.0201193144544106,0.0499547361552932
208685,-1.4665,8.78856,3.27034020423889,1.69633400440216,1,5,0.0189949830952744,0.0402704172258758,0.0165238384018926,0.0472011104958399,0.0173895887253358,0.0364404254841176,0.0185842379241812,0.0423792760622643,0.0167509210309204,0.0411256858782145,0.0176484145166389,0.0397145194477093
208716,3.85071,7.47141,2.68443274497986,2.61420297622681,1,5,0.0119320735544749,0.0359604661752482,0.0104482752508171,0.0155728460584897,0.0113512461159446,0.0295194115760354,0.0121264920248663,0.0297644212948701,0.00921829733496131,0.0153110808825768,0.0110282126351098,0.027553987696855
208720,1.95865,11.3801,3.61802864074707,1.37054288387299,1,1,0.0261597576641287,0.0765699126406163,0.0225423334367236,0.110974776850995,0.0232922611995579,0.0513658516572229,0.0249152252457556,0.0972531561878511,0.0248304997054655,0.0874542542061249,0.0242800954925259,0.0827045492246743
208743,2.98446,11.4432,3.59005069732666,1.20287501811981,1,3,0.0244782251464982,0.071390973090872,0.0212186906188394,0.0974061067109862,0.0219489030946369,0.0401371007071633,0.0234600947369312,0.0843976137980228,0.023182802615088,0.0693376712170228,0.0228067739455973,0.0738082143740592
208748,3.40052,6.52014,2.76624751091003,3.83330678939819,1,5,0.0169566281005619,0.00737728217801062,0.0142991061421117,0.00628420810021371,0.0155039105581404,0.00700856474133566,0.0166485089310818,0.0100443614998627,0.0130131644461989,0.00371932559996394,0.0152726203212476,0.00720034253680459
208826,-2.75855,11.7205,3.60852336883545,1.28048300743103,1,5,0.0253989173260985,0.0730072981741379,0.0219501146977456,0.0974061067109862,0.0226874834868684,0.0407599113006814,0.0242590308590014,0.0843976137980228,0.0241051765070026,0.0693376712170228,0.0236197889025119,0.0738082143740592
208830,-0.394349,14.6372,3.85773849487305,-1.30683219432831,1,3,0.0194480430787541,0.00822632613211073,0.0177856876596309,0.00589166524152164,0.0180627574376855,0.0046449154267946,0.0191597254965169,0.00917997533725962,0.0203452026790069,0.00878753949615049,0.0189228757689715,0.00683663548453701
208863,-1.48603,11.184,3.50494170188904,1.58786821365356,1,3,0.0241391320814996,0.0470100101718076,0.0208020488230487,0.0835968005891704,0.0216268007085628,0.0491270000945623,0.0231365954255763,0.0626461126424539,0.0223261948191884,0.0604795899174677,0.022363299347496,0.0589942720137089
209091,-1.36977,9.51797,3.38016390800476,1.46712005138397,1,5,0.0204674751396026,0.0450298331609069,0.0178114106813314,0.0665067888321692,0.0186316886072269,0.0496861131816443,0.0199084045803514,0.0579295346371208,0.0185195625672643,0.0488124104225747,0.0190569258876247,0.0535520233377941
209098,-0.80375,10.1443,3.45351529121399,1.48746418952942,1,5,0.0223143410783408,0.0459706970271546,0.0193331718349791,0.0719889251043819,0.0201486999014856,0.0483643295191466,0.0215407061318076,0.0624442334888413,0.0204724883948323,0.0548779910777885,0.0207357063083411,0.0601439777962175
209140,1.64392,8.99451,3.05792856216431,2.31453061103821,1,2,0.0170569362103183,0.0352492901155644,0.0147574732557825,0.0215602158753541,0.015718772681197,0.0324113717222261,0.0168147610149535,0.0449933796179057,0.0142626978262072,0.0252657649511057,0.01572873888639,0.032342593084851
209141,2.98191,9.80331,3.19860506057739,1.78281486034393,1,4,0.0178490938875393,0.038067450437942,0.0155499999679136,0.0402851618151922,0.0164276204603687,0.0341293309481138,0.0175538552876464,0.0452120615956131,0.0154961455011831,0.0421280973329109,0.0165813819262507,0.0373856278103113
209142,3.37861,10.2943,3.13625860214233,2.0250608921051,1,3,0.0175181212878762,0.0365842917278659,0.0152122448936815,0.0353555064487584,0.0161295077114356,0.0335132938942951,0.0172440749002945,0.0507975970156837,0.0149560801953348,0.0484142291838528,0.0162185833184016,0.0423312816954978
209144,2.6125,8.85423,2.96562576293945,1.77346563339233,1,4,0.0137040362729902,0.0427658789453978,0.0120928713991423,0.0354766085632453,0.0129288865891394,0.043481792157386,0.0137937072503244,0.0364377929655198,0.011368607053058,0.0294532214486839,0.0127984577193441,0.0373310240530666
209147,2.67291,9.3526,3.15403866767883,1.7497102022171,1,4,0.0168584162889997,0.0362128394215752,0.0147352526299342,0.0379054044254864,0.015601552388628,0.0368770148483044,0.016664307234464,0.0399767061582766,0.0145180858886143,0.0360861374360693,0.0156864887855123,0.0336805817890467
209148,2.70486,10.371,3.2542552947998,1.92248439788818,1,3,0.019569506918827,0.0345247717791202,0.0169342713663375,0.0408226365254832,0.0178436708015631,0.0358465905096621,0.0190836472189284,0.0459554588277919,0.0171304760561215,0.0433863108097576,0.0181081049251761,0.034056748557894
209153,1.95028,7.06096,2.90510654449463,1.95153176784515,1,2,0.0132938147694943,0.0407696480421697,0.0117123257551668,0.0285353596922453,0.0125652371484954,0.0358188626579204,0.0134093959442389,0.0382718632260945,0.010861361369073,0.0367574364893375,0.0123882918706762,0.0422741649403518
209155,1.54595,9.84476,3.31559920310974,2.43136072158813,1,2,0.023337084815579,0.0428733669478868,0.0198561185514798,0.0412529855589862,0.0208762309346054,0.046716485714106,0.0223772745922988,0.055490844692929,0.020478764100695,0.0402007877684704,0.0213535361673093,0.0420768334583092
209156,1.97593,7.92759,3.05442404747009,1.98064208030701,1,2,0.0158279902342664,0.0427792308484858,0.0138217239739661,0.0313071742839141,0.0147156493331578,0.0327388011146585,0.0157215614427491,0.051742573093685,0.0133092416876817,0.0473024811296353,0.0146928432617976,0.0437026021880759
209160,2.40768,7.20406,2.96700000762939,2.02547955513,1,3,0.0144809287598177,0.0431386190894821,0.0126897124441099,0.0330376349604141,0.0135723991825819,0.0405925670638553,0.0144942836711819,0.0479549595718123,0.0119592872177775,0.0398084481025674,0.0134563502290871,0.0465819798111943
209162,1.87362,8.40207,3.04253196716309,2.08361268043518,1,2,0.0159626639632281,0.0427792308484858,0.0139091878508503,0.0313071742839141,0.0148206461561328,0.0327388011146585,0.0158386612803289,0.051742573093685,0.0133652762194852,0.0473024811296353,0.0147916693399876,0.0437026021880759
209177,3.6758,10.916,3.44645690917969,0.93324202299118,1,3,0.0196935359195925,0.0432552688533938,0.0173259506469619,0.0435045998484061,0.0180446213045156,0.0280328076023726,0.0192508857349075,0.0373712537393902,0.0182333262175033,0.0370630884560973,0.0185025967369771,0.0374668107872489
209178,2.0147,10.2386,3.39933729171753,1.95859634876251,1,3,0.0231961303772488,0.0549253632339889,0.0199008878578197,0.0630213687426123,0.0208159058416104,0.0444558535698662,0.0222852220044441,0.0766024807754688,0.0208732353630836,0.0657506679360425,0.0213828221832378,0.0650603112527495
209179,2.10896,10.8308,3.3979320526123,1.99342012405396,1,3,0.0233302850796734,0.0549253632339889,0.0199987825206536,0.0630213687426123,0.0209211406429471,0.0444558535698662,0.0224005512028558,0.0766024807754688,0.0209745402893381,0.0657506679360425,0.0214925779398491,0.0650603112527495
209182,2.83174,10.8399,3.38297557830811,1.67344903945923,1,3,0.0214464084521434,0.0539231998597845,0.0185570502710465,0.0662266348812764,0.0194163058131574,0.0481264382291316,0.0207629883232262,0.0606684368189205,0.0193406543037593,0.0503049172281458,0.0198868500343492,0.0525504359655099
209183,-7.47191,14.4483,3.54149150848389,-1.20883893966675,1,1,0.0139129782359413,0.00612208194899475,0.012910527442303,0.0100537396384204,0.0133263201178084,0.00893549050501097,0.0141113955826621,0.0126541218082274,0.0136702344431765,0.010745155172301,0.0136083954507744,0.00949524127497433
209186,-5.1667,9.8667,3.09200811386108,2.78496170043945,1,5,0.0195785579347864,0.0335551277094913,0.0166946287193836,0.0194884567163261,0.0177662441235572,0.0325675619190904,0.0190425046712413,0.0496165970817843,0.016336856771077,0.0244893782634823,0.0178753251215459,0.0339615206917385
209187,-2.0667,12.1333,3.55163502693176,0.281779766082764,1,5,0.0193068263263077,0.0415264256137475,0.0171914271414324,0.0507349861838399,0.0177868972798471,0.0522123208967368,0.0189424883879249,0.0527386599565296,0.0184705274877008,0.0632756805055865,0.0183307052852005,0.0514861466274222
209188,-4.0833,11.1667,3.4660050868988,1.8584201335907,1,1,0.0244669598033114,0.0529689927967091,0.0209748554480541,0.0713728858632809,0.0218606954145164,0.0463688238049286,0.0234044940599056,0.0798892442602318,0.0223455490118802,0.0636677251765739,0.0225667084388926,0.0651645616829193
209190,1.4167,12.6167,3.65890550613403,-0.274135917425156,1,3,0.0193594558186198,0.0220485053647248,0.0173999762493722,0.0220058480401696,0.0178857450537359,0.0210183317835578,0.0190212148640489,0.0195858885975775,0.0191102857181941,0.0286464412981834,0.018538953673739,0.0205443131095693
