"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
208359,-8.20239,10.7899,3.56011915206909,1.3312441110611,1,3,0.0243224494214972,0.0540535753784488,0.0210440608369047,0.0950346799753478,0.0218066420258544,0.0497717980894741,0.0233148069097876,0.0926716367878689,0.02284717110091,0.0781199503179441,0.0226194572212574,0.077271556743855
208435,13.2385,8.46944,2.87669110298157,1.38006889820099,1,4,0.0113982211176024,0.0235894846504475,0.0102169371508637,0.0260875535159912,0.0109652142202841,0.0259921355779692,0.0116740256085672,0.0236674788783519,0.00936166808371082,0.0193494202895617,0.0107498657204127,0.0224880080209931
208673,-1.34421,6.68671,2.20523810386658,3.10268974304199,1,1,0.00769691286027664,0.00534547564158621,0.00682757447545732,0.00958077064468384,0.00761028229464317,0.00960635296152424,0.00811828675271533,0.00826179258572851,0.0053599014430308,0.0112626791035503,0.00712142264292131,0.00748207736146276
208680,16.1574,9.2959,3.58084464073181,0.600074529647827,1,5,0.0213371166734083,0.0484406454727155,0.0188070664999344,0.0622805509254153,0.0194413421385066,0.0371082234917031,0.0207327375805444,0.060982304585154,0.0204041034426091,0.0552624492761163,0.0201193144544106,0.0487448781948897
208685,-1.4665,8.78856,3.27034020423889,1.69633400440216,1,5,0.0189949830952744,0.0419919771355068,0.0165238384018926,0.0466540565969077,0.0173895887253358,0.0398967525258416,0.0185842379241812,0.0402616673245384,0.0167509210309204,0.0376208084739947,0.0176484145166389,0.0408512046391866
208716,3.85071,7.47141,2.68443274497986,2.61420297622681,1,5,0.0119320735544749,0.0293268597089074,0.0104482752508171,0.0145467918370369,0.0113512461159446,0.0317853182300136,0.0121264920248663,0.0319020136715535,0.00921829733496131,0.0138787645735275,0.0110282126351098,0.0279138629561618
208720,1.95865,11.3801,3.61802864074707,1.37054288387299,1,1,0.0261597576641287,0.0824566748055005,0.0225423334367236,0.10834203497751,0.0232922611995579,0.0495741826873446,0.0249152252457556,0.103257075326564,0.0248304997054655,0.0875547608965961,0.0242800954925259,0.0844117495205221
208743,2.98446,11.4432,3.59005069732666,1.20287501811981,1,3,0.0244782251464982,0.0679387611884468,0.0212186906188394,0.0977799093918355,0.0219489030946369,0.0425073756291404,0.0234600947369312,0.0773084844771157,0.023182802615088,0.0749182463179409,0.0228067739455973,0.0752179213786379
208748,3.40052,6.52014,2.76624751091003,3.83330678939819,1,5,0.0169566281005619,0.00520574034987297,0.0142991061421117,0.00565884843856833,0.0155039105581404,0.00665673347475786,0.0166485089310818,0.0111923008708311,0.0130131644461989,0.00247025705503395,0.0152726203212476,0.00469996306965521
208826,-2.75855,11.7205,3.60852336883545,1.28048300743103,1,5,0.0253989173260985,0.0737158204014988,0.0219501146977456,0.0977799093918355,0.0226874834868684,0.0435824230559523,0.0242590308590014,0.0773084844771157,0.0241051765070026,0.0749182463179409,0.0236197889025119,0.0752179213786379
208830,-0.394349,14.6372,3.85773849487305,-1.30683219432831,1,3,0.0194480430787541,0.00688424926796982,0.0177856876596309,0.00681735100079627,0.0180627574376855,0.00509144908904646,0.0191597254965169,0.0089102783482991,0.0203452026790069,0.00742631189599694,0.0189228757689715,0.00752864604440372
208863,-1.48603,11.184,3.50494170188904,1.58786821365356,1,3,0.0241391320814996,0.0431420211910051,0.0208020488230487,0.0820679535714382,0.0216268007085628,0.0512008498147585,0.0231365954255763,0.0585467471897492,0.0223261948191884,0.0610995799228055,0.022363299347496,0.0593563399908536
209091,-1.36977,9.51797,3.38016390800476,1.46712005138397,1,5,0.0204674751396026,0.0434197939943179,0.0178114106813314,0.0718866275063525,0.0186316886072269,0.0444620872511595,0.0199084045803514,0.0522591704577363,0.0185195625672643,0.0491618507960269,0.0190569258876247,0.0529064044101012
209098,-0.80375,10.1443,3.45351529121399,1.48746418952942,1,5,0.0223143410783408,0.0495746009542422,0.0193331718349791,0.0767666537964579,0.0201486999014856,0.0491253700690398,0.0215407061318076,0.0535425556108189,0.0204724883948323,0.0560047649449031,0.0207357063083411,0.062190357863484
209140,1.64392,8.99451,3.05792856216431,2.31453061103821,1,2,0.0170569362103183,0.0367903014263743,0.0147574732557825,0.0253414353418218,0.015718772681197,0.0372012072087156,0.0168147610149535,0.0377455274393399,0.0142626978262072,0.0254759479752276,0.01572873888639,0.0366578069838335
209141,2.98191,9.80331,3.19860506057739,1.78281486034393,1,4,0.0178490938875393,0.0384474303502595,0.0155499999679136,0.0407718489256625,0.0164276204603687,0.0310941600282163,0.0175538552876464,0.0421299004472253,0.0154961455011831,0.0454554554512479,0.0165813819262507,0.0417047121922214
209142,3.37861,10.2943,3.13625860214233,2.0250608921051,1,3,0.0175181212878762,0.0380060054569824,0.0152122448936815,0.0349802318653778,0.0161295077114356,0.0319870479580565,0.0172440749002945,0.0491057448040523,0.0149560801953348,0.0526720708679651,0.0162185833184016,0.042014920871529
209144,2.6125,8.85423,2.96562576293945,1.77346563339233,1,4,0.0137040362729902,0.0457594783385574,0.0120928713991423,0.0393712629203054,0.0129288865891394,0.0397694184383653,0.0137937072503244,0.0354591433660376,0.011368607053058,0.0268933223216053,0.0127984577193441,0.0411726516670432
209147,2.67291,9.3526,3.15403866767883,1.7497102022171,1,4,0.0168584162889997,0.0391469364961075,0.0147352526299342,0.0366905822000118,0.015601552388628,0.033945163255651,0.016664307234464,0.0376235684869174,0.0145180858886143,0.0367368458821776,0.0156864887855123,0.0379120052625102
209148,2.70486,10.371,3.2542552947998,1.92248439788818,1,3,0.019569506918827,0.037627255885257,0.0169342713663375,0.0406467925779785,0.0178436708015631,0.0400283429245564,0.0190836472189284,0.0425152197968982,0.0171304760561215,0.0429904932769258,0.0181081049251761,0.0350561111680058
209153,1.95028,7.06096,2.90510654449463,1.95153176784515,1,2,0.0132938147694943,0.0424164225024707,0.0117123257551668,0.0342534997584065,0.0125652371484954,0.0348977490369255,0.0134093959442389,0.041796718918692,0.010861361369073,0.0349336879709327,0.0123882918706762,0.0424008732812074
209155,1.54595,9.84476,3.31559920310974,2.43136072158813,1,2,0.023337084815579,0.0409151446795904,0.0198561185514798,0.0419121284112856,0.0208762309346054,0.0412765068806711,0.0223772745922988,0.0584250151298302,0.020478764100695,0.0382560822782205,0.0213535361673093,0.0439130871203845
209156,1.97593,7.92759,3.05442404747009,1.98064208030701,1,2,0.0158279902342664,0.047171485743313,0.0138217239739661,0.0324906094528592,0.0147156493331578,0.0340233392200727,0.0157215614427491,0.0534457969698443,0.0133092416876817,0.0505419275014098,0.0146928432617976,0.0468661920736354
209160,2.40768,7.20406,2.96700000762939,2.02547955513,1,3,0.0144809287598177,0.0444779019525914,0.0126897124441099,0.0381965233877619,0.0135723991825819,0.0372913924401928,0.0144942836711819,0.0447315726142772,0.0119592872177775,0.0400782081539961,0.0134563502290871,0.0463522257987117
209162,1.87362,8.40207,3.04253196716309,2.08361268043518,1,2,0.0159626639632281,0.047171485743313,0.0139091878508503,0.0324906094528592,0.0148206461561328,0.0340233392200727,0.0158386612803289,0.0534457969698443,0.0133652762194852,0.0505419275014098,0.0147916693399876,0.0468661920736354
209177,3.6758,10.916,3.44645690917969,0.93324202299118,1,3,0.0196935359195925,0.043055857264825,0.0173259506469619,0.0467151700792395,0.0180446213045156,0.0316920313126511,0.0192508857349075,0.0315469097056259,0.0182333262175033,0.0393357767699974,0.0185025967369771,0.035266543357188
209178,2.0147,10.2386,3.39933729171753,1.95859634876251,1,3,0.0231961303772488,0.0503606713762046,0.0199008878578197,0.070191730924833,0.0208159058416104,0.0413059060606236,0.0222852220044441,0.0667122604753316,0.0208732353630836,0.0719958097678734,0.0213828221832378,0.058898921935641
209179,2.10896,10.8308,3.3979320526123,1.99342012405396,1,3,0.0233302850796734,0.0503606713762046,0.0199987825206536,0.070191730924833,0.0209211406429471,0.0413059060606236,0.0224005512028558,0.0667122604753316,0.0209745402893381,0.0719958097678734,0.0214925779398491,0.058898921935641
209182,2.83174,10.8399,3.38297557830811,1.67344903945923,1,3,0.0214464084521434,0.0514750953230863,0.0185570502710465,0.0713737093146849,0.0194163058131574,0.0435128173624182,0.0207629883232262,0.0521049268167905,0.0193406543037593,0.0506519066493894,0.0198868500343492,0.052898330167298
209183,-7.47191,14.4483,3.54149150848389,-1.20883893966675,1,1,0.0139129782359413,0.00607110396037179,0.012910527442303,0.0090870564900293,0.0133263201178084,0.00919847178115911,0.0141113955826621,0.0127174098859409,0.0136702344431765,0.00919553945466017,0.0136083954507744,0.010996796928804
209186,-5.1667,9.8667,3.09200811386108,2.78496170043945,1,5,0.0195785579347864,0.0368381833907359,0.0166946287193836,0.0202911453119964,0.0177662441235572,0.0365970475652398,0.0190425046712413,0.0478589517248458,0.016336856771077,0.0240871914533222,0.0178753251215459,0.0356219151121587
209187,-2.0667,12.1333,3.55163502693176,0.281779766082764,1,5,0.0193068263263077,0.0433893895580831,0.0171914271414324,0.0544656176789937,0.0177868972798471,0.0534316263644853,0.0189424883879249,0.0565170580265907,0.0184705274877008,0.0608625225645183,0.0183307052852005,0.0578338769570175
209188,-4.0833,11.1667,3.4660050868988,1.8584201335907,1,1,0.0244669598033114,0.0544210886453622,0.0209748554480541,0.0786382791129923,0.0218606954145164,0.0478272564108548,0.0234044940599056,0.0662782810845965,0.0223455490118802,0.0661032667657506,0.0225667084388926,0.0675110896299489
209190,1.4167,12.6167,3.65890550613403,-0.274135917425156,1,3,0.0193594558186198,0.0249145008195366,0.0173999762493722,0.0220742186374932,0.0178857450537359,0.0197737507703894,0.0190212148640489,0.0198167026556709,0.0191102857181941,0.0296879981505164,0.018538953673739,0.0213629439829838
