"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
7,35.625,-5.625,7.36429166793823,-0.484273910522461,0,5,0.0038166895492546,0.00200435016653105,0.00338927937407113,0.00119272602197318,0.00351400140574479,0.00148992376416413,0.0036961575005639,0.00228829492630413,0.0033359458105637,0.00166821944042072,0.00354883831192161,0.00135251460658034
8,39.4583333333333,-2.54166666666666,7.68628740310669,0.947877764701843,0,1,0.00211022778597648,0.00173910026459592,0.00204381058662371,0.00163446428301061,0.00177894052632131,0.00207225188109616,0.00184976628368001,0.00159325928234209,0.00191752555559188,0.000928420415387423,0.00196472622207744,0.00155435108329811
9,32.875,0.125,5.11255264282227,6.5882716178894,0,1,0.00225128704100152,0.00451647311940449,0.00314252118479336,0.00484566407156068,0.00149256439324213,0.00403958541863307,0.00204502317461429,0.0038945040798827,0.00236690752266163,0.00588011202092041,0.00228098509807812,0.00281872673478028
10,34.7916666666667,-4.875,6.80008411407471,-0.012872057966888,0,2,0.00477036625679811,0.00344398540058963,0.00437699429115913,0.00356205957585196,0.00434702678874964,0.00469909543035717,0.00481677395871277,0.00434809767158653,0.00421795550618279,0.00610717322053532,0.00449932120827306,0.00369474972950446
11,31.7083333333333,-3.45833333333333,7.19657325744629,1.34248661994934,0,4,0.00257215970809587,0.00221264921858006,0.00256055027371603,0.00123925495099061,0.00215074787060627,0.00266670501083717,0.00233972075616779,0.00313145392736646,0.00235980865330055,0.000855047956980006,0.00242444623911912,0.00159413093134527
12,39.625,-2.125,7.88400840759277,0.382732361555099,0,1,0.00217688847796615,0.00318142661852097,0.00203325850305804,0.00397330801919559,0.00188299499745602,0.00255037869885153,0.00191419676467358,0.00193446485664524,0.00194916543948859,0.00188654854674279,0.00201218549205597,0.00199201508765507
13,38.9583333333333,-4.125,6.61011171340942,0.650048851966858,0,5,0.00448117253576619,0.00445083959506016,0.00428882225864365,0.00589242820345605,0.00395763581785749,0.00614660870920417,0.0044872786117107,0.00518664135825783,0.00403143494740125,0.00541338898910275,0.00425877693890031,0.00507451912854536
14,37.4583333333333,-0.791666666666657,7.56077814102173,1.30957090854645,0,4,0.00206730423112252,0.00164263665845773,0.0020492577101001,0.00101068420741383,0.0017142230820966,0.00167077641922361,0.00180829649952512,0.00143867629130143,0.00189632605611943,0.000764723725795107,0.00193365159328786,0.000908469814881243
15,35.0416666666667,-4.875,7.00590562820435,-0.252349138259888,0,2,0.00447950702558217,0.0035133117150331,0.00404447122148058,0.0032516308619928,0.0041126328222985,0.00299661150490815,0.00446810098422883,0.00394649608783732,0.00393703410623985,0.00469535243130706,0.00420149293604215,0.00347545023467096
16,34.4583333333333,2.375,7.60028982162476,0.569663166999817,0,5,0.00246942621472784,0.00331459690553275,0.0023374545626069,0.00261809403039063,0.00213086670328047,0.00215659709291959,0.00222263971443603,0.00228885512082108,0.0022209582254607,0.00152051690921688,0.00229838603792995,0.00162822109046339
17,35.9583333333333,-2.04166666666666,7.10680246353149,-0.430953174829483,0,3,0.00441662933789433,0.00283503407508619,0.00394139020715449,0.00252426817254771,0.00408358501230444,0.0022725980751783,0.00439095429990718,0.00377459527456581,0.00386404436252384,0.00265812809689382,0.00412980694753693,0.00290090232858646
18,36.2916666666667,-5.79166666666666,7.21333408355713,-0.546659529209137,0,5,0.00426548033188007,0.00247355620363229,0.00377681968606816,0.00169947053064168,0.00395734646256046,0.00148186451196927,0.00421236327360691,0.00412630085360427,0.0037210234833415,0.00189735544574133,0.00397715446951892,0.0018966832748637
19,33.875,0.875,6.73660707473755,3.93664121627808,0,3,0.00168591455073029,0.000870738377895356,0.00197713540776152,0.00164382327852657,0.00123693283512143,0.0031937585023963,0.00143801911335217,0.00136806240313883,0.00165648314247753,0.00207289539085593,0.0016276743468663,0.00255913222538848
20,36.4583333333333,-2.79166666666666,6.83232021331787,-0.151962891221046,0,3,0.00485637332833995,0.00362781677152821,0.00441686192207402,0.00323280516355157,0.00445550201231691,0.00454629077029529,0.00491633982008826,0.00495208231281839,0.00427838463468457,0.00648301768474082,0.00457387233563027,0.00429633029756888
21,37.125,1.95833333333334,8.3341703414917,-1.33594679832458,0,2,0.00262965465257414,0.000968854984125504,0.00220171493162262,0.000872450259876556,0.00247016989499962,0.000452744815186109,0.00237416985322379,0.000653533360439915,0.00225077405551817,0.000589948583444335,0.00238527471415503,0.000758955835705255
22,31.7083333333333,-4.54166666666666,7.62420415878296,0.912837266921997,0,1,0.00221481754308236,0.00195994188907583,0.00214125664859846,0.0013439320658307,0.00187397814127386,0.00190468499145352,0.00195799266570804,0.0014809419639843,0.00201043206860684,0.000826816881814786,0.00206434275917101,0.00150058296770492
23,36.5416666666667,-2.375,6.19683742523193,0.968173086643219,0,3,0.00531520697057377,0.0107855510166888,0.00520131370389803,0.00939332684994524,0.00466612187236312,0.0101594947236703,0.00549418780300048,0.0127289413576242,0.0048188596061829,0.00692752478445139,0.00510363489453788,0.0106666596152222
24,38.9583333333333,-1.625,8.62368106842041,0.414590060710907,0,1,0.00135915708884037,0.00126335900442132,0.00126625672621582,0.00123607561660494,0.00114964839789548,0.00127191658445548,0.0010988962476772,0.000710502770668073,0.00121980243879857,0.000425582538927118,0.00123751871933595,0.000666669802786014
25,32.7083333333333,-3.125,7.44830656051636,0.66077071428299,0,4,0.00264847178658269,0.0023823940004965,0.00252348201989915,0.00185597252196032,0.00228354539523234,0.00285168733548387,0.00241470315341162,0.00234985206312595,0.00238709642629507,0.0016479124374139,0.00247402798882531,0.00135975761561842
26,38.125,0.208333333333343,8.32612323760986,0.323671042919159,0,1,0.0016782953798353,0.00203595601430958,0.00155760653963673,0.0018872369595275,0.00143862682297371,0.00116774811879648,0.00140844596427068,0.00144634751496685,0.00150166259914432,0.000913018693836937,0.0015367223644377,0.000846439412038241
27,34.375,-2.04166666666666,6.7516918182373,1.76483285427094,0,5,0.00302535587025252,0.00351924635197439,0.00309994409318833,0.00294580460273766,0.00250222124858701,0.00527161540366049,0.00283794494073756,0.00320950384335697,0.0028046712767251,0.00570142233193853,0.00288467094095204,0.00436113354402257
28,35.375,2.54166666666667,9.2140531539917,-1.34391283988953,0,3,0.00152081361507893,0.00065866363392744,0.00126571681724962,0.000427044808746445,0.00139468364400922,0.000158908112335563,0.00124512210471526,0.000307864897515031,0.00130360970461588,0.000181664102861834,0.0013545669399664,0.000561079614430529
29,33.7916666666667,-3.04166666666666,7.5956506729126,0.216568470001221,0,5,0.00272767542090381,0.00265451303995856,0.00252605269942574,0.00208746008927653,0.00240042817416359,0.00235040001209258,0.00249529400526208,0.00237775276974512,0.00243015451583442,0.0017994760448294,0.00253400280361961,0.00141113686873626
30,32.9583333333333,-2.625,7.19593858718872,1.45291543006897,0,4,0.00249662425564538,0.00182455129859437,0.00250245460482314,0.00123925495099061,0.00207490850476478,0.00229592426086403,0.00226002613743603,0.00313145392736646,0.00229728247501238,0.000855047956980006,0.0023547299561067,0.00159413093134527
31,33.625,-3.29166666666666,7.70456838607788,-0.133600696921349,0,5,0.00280441373522007,0.0016217566143551,0.00253964090986739,0.00163944428411617,0.00250856946290358,0.00155477757533507,0.00257437986583316,0.0016525653525645,0.00247576801005239,0.00208495206484515,0.0025943810684595,0.00146473342737619
32,36.2916666666667,-6.45833333333333,7.6817455291748,-0.425556212663651,0,5,0.00308101970497691,0.00165646187341553,0.00274049871631224,0.00151064204472333,0.00280260350484027,0.00114264662318293,0.00287260014028777,0.00150600769393422,0.0026987216155212,0.001797111126446,0.00284699225031553,0.00145080082984413
33,36.2083333333333,-3.54166666666666,7.10040664672852,-0.00120762782171369,0,3,0.0039433111456881,0.00229134136641864,0.00361396161684282,0.00391034888822162,0.00356109435510954,0.00311915592131893,0.00384899321136706,0.00372571571438825,0.00348961807165257,0.00312970590481585,0.00369650125456429,0.00298450185838476
34,37.0416666666667,0.625,6.67057991027832,3.45218420028687,0,4,0.00200604539296639,0.00106834973097179,0.00228366207073918,0.00280598836249145,0.00151463164698676,0.00489524298505578,0.00176136524596863,0.00150406231971048,0.00194532645133077,0.00411173632160873,0.00193411993657578,0.00314466475983981
35,38.7083333333333,-2.625,7.58713436126709,1.46767795085907,0,4,0.00194743067146323,0.00145383884322237,0.00194916272474849,0.00117724870514279,0.00159957908840725,0.00129540311514973,0.00168651102626131,0.00124617129907076,0.00179403928361551,0.00107108833953946,0.0018221474092646,0.00103133000777066
36,31.2083333333333,-5.375,7.75521087646484,1.28492343425751,0,4,0.00184317985122239,0.00171948390974442,0.00182215174999833,0.00193556247860868,0.00152217801667125,0.00179909236768324,0.00157939182350665,0.00142725091707666,0.00169027757193739,0.00090681005119427,0.00171688341434721,0.000995538990231709
37,32.0416666666667,-3.20833333333333,7.11714601516724,1.33301270008087,0,4,0.00270996460971264,0.00301079967537121,0.00269744166877368,0.00230358079203269,0.00227220402183598,0.0035603736338049,0.00248804215659121,0.00321049992293504,0.00248522063462611,0.00136803198412361,0.00255838812379688,0.00238440021190208
38,31.7916666666667,-2.45833333333333,6.98522710800171,1.8086451292038,0,4,0.00258374465687624,0.00396939750724783,0.00265094369275376,0.00309811467424601,0.00211790364610513,0.00445331964927646,0.00235683126508721,0.00275346238277478,0.00239918311484565,0.0037358073491265,0.0024523695011023,0.00325602192968086
39,34.4583333333333,-3.29166666666666,7.09090948104858,0.192289859056473,0,5,0.00376253025344187,0.00399007803979884,0.00349004123064893,0.00445531510507326,0.00336259763936302,0.00534885714596128,0.00364493285396213,0.00519940548212131,0.00334679844992819,0.00286432764990812,0.00353151580721274,0.00335835210904684
40,37.7916666666667,-3.54166666666666,7.47689580917358,-0.423281729221344,0,4,0.00349899519015087,0.00169756818446022,0.00311670910422627,0.00123548995916487,0.00320061677953079,0.00106539126197126,0.00333723615670241,0.00232910572616202,0.00306386693961779,0.00151327707383612,0.00324697469149416,0.00130051037171498
41,34.9583333333333,-3.04166666666666,6.15531921386719,0.630813837051392,0,5,0.00597988903945404,0.0129548778640491,0.00573242837241643,0.0122433171512046,0.00535458597473282,0.0103262461476166,0.00630315649245645,0.0142671484808268,0.00537268352764099,0.0101878167755524,0.00573604190287046,0.00995395071266868
42,38.125,0.875,9.01070117950439,-0.962569236755371,0,1,0.00155576421958975,0.000722827367039405,0.00132748614518455,0.00059346056949454,0.00140488792901833,0.000130642407769912,0.00128100113752357,0.00045974183871499,0.00134671731316648,0.000322711829516466,0.00139449182373802,0.000723452039202895
43,38.625,-1.875,8.27909660339355,0.59693831205368,0,4,0.00160378653503305,0.0014120209421975,0.00151435955953184,0.00195136205912753,0.00135590779044203,0.00111846078955524,0.00133660937947184,0.00107720339669524,0.00144540153147545,0.000653354630268583,0.00147216999849783,0.000968339898045234
44,34.7083333333333,1.54166666666667,6.93928575515747,2.36869859695435,0,3,0.00228129007155984,0.00448763682997498,0.00242410121734356,0.00476454848330251,0.00181523539478254,0.00380039449405269,0.00204007863011239,0.00307367948428665,0.00215012890439864,0.0038875329658324,0.00217413702107132,0.00435134821388738
45,37.9583333333333,-1.95833333333333,7.84181928634644,0.0910639315843582,0,4,0.00242066528863006,0.00236862686765427,0.00222098729851956,0.00347462164368648,0.00213041098177998,0.0020745758571155,0.00216657594363308,0.00182542043058078,0.00215042272925146,0.00223320473461683,0.00223582982386127,0.00170956945129058
46,33.5416666666667,1.04166666666667,6.92827367782593,4.2169508934021,0,3,0.00138506166878054,0.00112638559908197,0.00165101477915107,0.00189523673157175,0.000995194555753501,0.0027154242889816,0.00114203571907719,0.00175973158131217,0.0013717002167379,0.000970261100705292,0.00133404716151251,0.00187276817780365
47,35.9583333333333,-1.125,5.35196447372437,1.3567601442337,0,2,0.00808664637254397,0.0128264265493583,0.00814710391220269,0.00749463858520481,0.00711527600204634,0.0143070920700942,0.00902068406075479,0.0132621925015459,0.0073967739036936,0.0104132020171793,0.00791787934828678,0.00911484143949887
48,36.5416666666667,-5.04166666666666,6.68977069854736,-0.241406366229057,0,5,0.00543839370218028,0.00328992233556175,0.00492337957162776,0.00262426589253924,0.00503412805452535,0.00349538021190445,0.00561551259736195,0.00507559287641895,0.0047785993610872,0.00766172569251174,0.00513460240464066,0.00415341578935284
49,38.4583333333333,-2.875,7.2601375579834,2.06062459945679,0,4,0.0020310994761479,0.00295166411092377,0.00211330154589565,0.00271973831341597,0.00162926359666105,0.00376493381184205,0.00177672464108425,0.00205725385129602,0.00189982094687144,0.00235202076993521,0.00191963648094619,0.0026922149030061
50,31.7916666666667,-4.04166666666666,7.43104887008667,0.906955063343048,0,1,0.00250285094254883,0.00196160563967669,0.00242168426149178,0.00133754264429659,0.00212983053854997,0.00259466924056245,0.00226139197761204,0.00203054300993124,0.00227066932999968,0.000954044164253698,0.0023420425437388,0.00136613284956506
51,35.125,-0.208333333333329,5.8081750869751,5.05620098114014,0,3,0.00221686380806262,0.00503036206940882,0.00280219797209799,0.0057393933279284,0.00156900337479666,0.00316205348099528,0.00199512468806542,0.00506159211014851,0.00224019419112291,0.003850400741403,0.00219527751845181,0.00576853489678064
52,36.7083333333333,-5.54166666666666,6.54068422317505,-0.129712715744972,0,5,0.00578836502959318,0.0036143839511325,0.00528146589612147,0.0042494873318261,0.0053473499418413,0.00461179575423775,0.00604646130437382,0.00578618696037144,0.00509995073327941,0.00856926830552715,0.00548525923364593,0.00446152532643939
53,37.2916666666667,0.458333333333343,7.29760980606079,1.41164147853851,0,1,0.00236961350330706,0.0017263004986344,0.00236761857854535,0.000902075392138328,0.00196825225988764,0.00197208153438715,0.00212477776850553,0.0023946348361572,0.00217844293328041,0.000872254704203219,0.00222974478096028,0.00106997829109457
54,39.625,-3.20833333333333,7.2019567489624,1.14802074432373,0,1,0.00270355040112572,0.00214530833502851,0.00265898548151464,0.00186726588465831,0.00228472016573382,0.00218202555364121,0.00247914481013406,0.0038442408267684,0.00246751226391074,0.000814970789241549,0.00254524654959931,0.00143042190161398
55,36.0416666666667,2.04166666666667,9.06888294219971,-1.1606320142746,0,3,0.00158378781000471,0.000614196705744477,0.00133440694360807,0.000487841012285304,0.00144360499876957,0.000154399284741852,0.00130713174884757,0.000422492435886812,0.00136388010863633,0.00027868756086654,0.00141633984297299,0.000515789059046301
56,36.2083333333333,-4.125,6.92110157012939,0.0756492465734482,0,5,0.00431818321690937,0.00448222690118644,0.00398083893563887,0.00452539950080294,0.00390258554925395,0.00527408782629123,0.00428510529890738,0.00431295806068425,0.00382795975494751,0.00516082321004822,0.00406465734489815,0.00379615803329955
57,34.9583333333333,2.54166666666667,8.02555370330811,-0.303132504224777,0,5,0.00240394158648825,0.000887806706764526,0.00214993752471231,0.00161964615328203,0.00215126584286244,0.00100487831556637,0.00214533164799776,0.00110480539018562,0.0021139228864184,0.00160442223934842,0.00220712580117123,0.000993928031178854
58,38.0416666666667,-4.625,6.97305250167847,-1.00585329532623,0,3,0.00561561388161608,0.00388187178736192,0.0048406693884501,0.00339800131747886,0.00537938427286109,0.00194621196507549,0.005812756259426,0.00482015499253367,0.00483745217509148,0.00404677504192153,0.00524879560652844,0.00496815606306858
59,34.9583333333333,-5.54166666666666,7.17485523223877,-0.22164723277092,0,2,0.00399801207089477,0.00210443254362591,0.00361276369120236,0.00186690423244504,0.00364714184860464,0.00187294823360309,0.0039083099585034,0.00404233327906825,0.00351777491870992,0.00187519549763916,0.00373745026835391,0.00179602733762711
60,35.0416666666667,-6.20833333333333,7.3227424621582,-0.162532448768616,0,2,0.00358732489755281,0.00182735699714552,0.00325052636377057,0.00142641257397224,0.00324841117486637,0.00211904550118665,0.0034405587266007,0.0024151580746476,0.00316224221157728,0.00196504868942743,0.00334439508620068,0.00125357536052834
61,38.875,-4.20833333333333,6.53634357452393,0.738634407520294,0,5,0.00457992375933091,0.00465556450281873,0.00440942830769722,0.00587970253366927,0.00403341484199597,0.00635519964631857,0.00460575141566365,0.00548721387146377,0.00412945809155161,0.00450925525506164,0.00436139709414473,0.00504147729684939
62,31.4583333333333,-5.45833333333333,7.94700384140015,1.2260707616806,0,4,0.00166151245644706,0.00150591358312787,0.00163466620204232,0.00171771524250714,0.00136927705106054,0.00119019502859028,0.00139724034744258,0.00132159009302281,0.00152186512715148,0.00075234266149259,0.00154104925877627,0.000870994774241458
63,37.7916666666667,-2.04166666666666,7.74249029159546,0.0604302734136581,0,4,0.0025972569557072,0.00217855780340392,0.00237994648245312,0.00219428133468165,0.0022960518314985,0.00149641992403961,0.00235372814980227,0.00173134032114928,0.00230497195781307,0.00214007905047547,0.0024034516196117,0.00146644655126529
