"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
3,34.9583333333333,-1.04166666666666,4.65232610702515,5.59931707382202,0,3,0.00424403700051742,0.00292389344857151,0.00575171391562932,0.00267684979057848,0.00169504671950924,0.00182574630326687,0.00445957317026062,0.00506070126560152,0.00424023601132088,0.00269460226631126,0.00399923638447553,0.00319832450689931
4,38.2916666666667,1.875,9.53618240356445,-1.45229840278625,0,4,0.00110683386484284,0.000719250127729762,0.00149068894548074,0.000290346584670947,0.00117656607781395,0.000332580265104001,0.000671374772519139,0.000248294402670613,0.00123149552545307,0.000495757476554016,0.00113257916011437,0.000506830353393356
5,39.2083333333333,0.291666666666671,9.6680908203125,-1.51301729679108,0,5,0.00103340898711453,0.000616237750679151,0.00139901867839579,0.000303815153807256,0.00108905992780098,0.000287362065648471,0.00061732127162316,0.000243031348691102,0.00116412373532846,0.000403886356715319,0.0010571506061559,0.000416453892768422
6,39.375,-3.29166666666666,7.13248777389526,0.961496293544769,0,2,0.00279040570182009,0.00254623099250724,0.00360926073071164,0.00538846222561577,0.00243781398016518,0.0030819561801109,0.00222678268603185,0.00138405078002099,0.00272613398175879,0.00298520398595359,0.0027982445852396,0.00281970790955709
7,35.625,-5.625,7.36429166793823,-0.484273910522461,0,2,0.00345024535606437,0.00206963208520532,0.00426126194823733,0.00251276535565297,0.00426295556067039,0.00166373256720426,0.00269256641982915,0.000955290378075403,0.00312479806091013,0.00173001199759795,0.00354883831192161,0.00178405031159978
8,39.4583333333333,-2.54166666666666,7.68628740310669,0.947877764701843,0,2,0.00197071025699065,0.00121998648960619,0.00263127822812666,0.00184824362933988,0.00155520575761485,0.00157260968139047,0.00147369749627178,0.0006880812009292,0.00206381919023451,0.0024456197867457,0.00196472622207744,0.00146736697275152
9,32.875,0.125,5.11255264282227,6.5882716178894,0,1,0.00248016223469072,0.00581792100226465,0.0035975125364002,0.00658837096685236,0.000693526562223016,0.00321790399523811,0.0024618369464654,0.00534770640384421,0.00282355509404666,0.00397335899975912,0.00228098509807812,0.00451908057017544
10,34.7916666666667,-4.875,6.80008411407471,-0.012872057966888,0,5,0.00438707844261629,0.00511565467912243,0.00534585578087715,0.00502880851794901,0.00531068286684766,0.00533984862891959,0.00365228817893552,0.00462797731702695,0.00382786085221752,0.0021808605871273,0.00449932120827306,0.00393631919889049
11,31.7083333333333,-3.45833333333333,7.19657325744629,1.34248661994934,0,3,0.00243725108615359,0.0010543515109163,0.00321450606045102,0.00180678052900984,0.00189741561991983,0.00171903554122104,0.00192791009537501,0.000914215412148223,0.00246815560402718,0.00183702922188077,0.00242444623911912,0.00103857923053548
12,39.625,-2.125,7.88400840759277,0.382732361555099,0,2,0.00200072977342684,0.00180764095005816,0.0026399736083095,0.00333384302617508,0.00177195845064779,0.00258548992891285,0.00146457482387479,0.00125273294625876,0.00206193471788925,0.00389294460926833,0.00201218549205597,0.0021687821200687
13,38.9583333333333,-4.125,6.61011171340942,0.650048851966858,0,3,0.00419719741003907,0.00504708703112367,0.0051984366524901,0.00717784273420922,0.00440467758798681,0.00839465788062783,0.00356493502198309,0.00572784577608341,0.00375143491487146,0.00460391597009175,0.00425877693890031,0.00468631046191205
14,37.4583333333333,-0.791666666666657,7.56077814102173,1.30957090854645,0,5,0.00195045649652845,0.000805145109329503,0.00262416742263833,0.00165176184066079,0.00142937404992545,0.00101441747999062,0.00147841800830506,0.000428543845488475,0.00206394562371323,0.00147094629223238,0.00193365159328786,0.00078951743370269
15,35.0416666666667,-4.875,7.00590562820435,-0.252349138259888,0,5,0.00408700844691457,0.00480421003671202,0.00499080509214735,0.0058925029607764,0.00507602371090416,0.00365271522004505,0.00332397442553729,0.00362239430824141,0.00359714812761282,0.00190993476806793,0.00420149293604215,0.00321335415427124
16,34.4583333333333,2.375,7.60028982162476,0.569663166999817,0,2,0.00228641274249606,0.00149976572032093,0.00299041786158801,0.00270887527315352,0.00203183068092527,0.00227199343438867,0.00172933506934345,0.00190880019614916,0.0023039712917653,0.00290471195670034,0.00229838603792995,0.00188973496731183
17,35.9583333333333,-2.04166666666666,7.10680246353149,-0.430953174829483,0,5,0.00400789134759024,0.00388695289245081,0.00488692386152916,0.0053833404926149,0.00512460856231413,0.00304894101898071,0.00322320506095673,0.00191307682652594,0.00352685273770948,0.00213101119121554,0.00412980694753693,0.00356064962694337
18,36.2916666666667,-5.79166666666666,7.21333408355713,-0.546659529209137,0,2,0.00385563635568936,0.00248069205041484,0.00470804414239048,0.00247003216415453,0.00498479288386381,0.00274845129309573,0.0030634182646516,0.00167645093905837,0.00341021293535372,0.00153325916251544,0.00397715446951892,0.00196741582039679
19,33.875,0.875,6.73660707473755,3.93664121627808,0,2,0.00171180065392515,0.00226614159184712,0.00244669231367233,0.00362593141287058,0.000720360053833213,0.00161685926963515,0.00141688951078663,0.00213377906661865,0.00197531510316143,0.00173057656819148,0.0016276743468663,0.00220382796383276
20,36.4583333333333,-2.79166666666666,6.83232021331787,-0.151962891221046,0,5,0.00444940261612981,0.00625578747109391,0.00540090876793089,0.00578623690964524,0.0055578231386983,0.00533716676805387,0.0036919371591964,0.00454989026998957,0.00385895253780944,0.00210686489752724,0.00457387233563027,0.00399743682902445
21,37.125,1.95833333333334,8.3341703414917,-1.33594679832458,0,4,0.00230559153409285,0.00111748773311565,0.00290910417028402,0.000412673166345492,0.00298372455374845,0.000945767926613215,0.00161010692232055,0.000336664655593553,0.00221997071228343,0.000859669433201752,0.00238527471415503,0.000891819605971591
22,31.7083333333333,-4.54166666666666,7.62420415878296,0.912837266921997,0,4,0.00206780935919618,0.0011734175525129,0.00274696090315121,0.00187336899750331,0.00166697322008705,0.0015952661213736,0.00155780814517771,0.00107533054467194,0.00214297708275815,0.00228788123347913,0.00206434275917101,0.00122500639972929
23,36.5416666666667,-2.375,6.19683742523193,0.968173086643219,0,5,0.00503789536860236,0.0100683030704648,0.00617138216434955,0.0145424575343935,0.0052472130215692,0.0103447512122552,0.00448657333978149,0.00421573344042554,0.00437306996185222,0.00847788766905381,0.00510363489453788,0.0101745949355625
24,38.9583333333333,-1.625,8.62368106842041,0.414590060710907,0,1,0.00124132684145923,0.000738026869442489,0.00171237041393248,0.000674607725568725,0.000946801908602436,0.00135504628402763,0.00083295990940959,0.000795152213597312,0.0014089644811222,0.0018226924940713,0.00123751871933595,0.000840454795025726
25,32.7083333333333,-3.125,7.44830656051636,0.66077071428299,0,3,0.0024613513152662,0.00152762815438009,0.00320283124928016,0.0028084668812924,0.00219661533648739,0.00223280409580581,0.00189460025013911,0.00161489062579934,0.00244896230001509,0.00192806910191189,0.00247402798882531,0.00176096362066513
26,38.125,0.208333333333343,8.32612323760986,0.323671042919159,0,4,0.00153369255761104,0.00118747874697438,0.0020715061040746,0.000903538697094531,0.0012688483129287,0.00145947096013003,0.00106607982921571,0.000872768245507539,0.00166496577540429,0.00291997517019646,0.0015367223644377,0.00147675205018458
27,34.375,-2.04166666666666,6.7516918182373,1.76483285427094,0,4,0.00290936077404599,0.00361536469626845,0.00380459840790399,0.00663268742873862,0.00219889279989659,0.00475509738700551,0.00242129275012936,0.00290299515413531,0.00287117006724312,0.00293615442733872,0.00288467094095204,0.00444516024938637
28,35.375,2.54166666666667,9.2140531539917,-1.34391283988953,0,3,0.00132185161210246,0.00076968181496176,0.00175502632871828,0.000288787869653554,0.00145067717538753,0.000398801417434394,0.00083243108184519,0.000251869585337936,0.00142279317673045,0.000435263695134209,0.0013545669399664,0.000626613653364074
29,33.7916666666667,-3.04166666666666,7.5956506729126,0.216568470001221,0,4,0.00250352603888108,0.00179794110005807,0.00322608434444603,0.00245275574493247,0.0024499079943114,0.00268842133322816,0.0018968399643535,0.00123949497075762,0.0024572280381717,0.00289236668701308,0.00253400280361961,0.00153789604144639
30,32.9583333333333,-2.625,7.19593858718872,1.45291543006897,0,3,0.00237221118082268,0.0010543515109163,0.00314292050133158,0.00180678052900984,0.00179260634563424,0.00182538213548636,0.00187590723482795,0.000988859701569639,0.00242150404800482,0.00183702922188077,0.0023547299561067,0.00103857923053548
31,33.625,-3.29166666666666,7.70456838607788,-0.133600696921349,0,4,0.00254894587338718,0.00201358050911485,0.00325807541162372,0.00176041212427897,0.00268591390143515,0.00185626063261429,0.00190895870342399,0.00107162838650035,0.00247281520056225,0.00140670505123508,0.0025943810684595,0.00137358009545118
32,36.2916666666667,-6.45833333333333,7.6817455291748,-0.425556212663651,0,2,0.00278070472789799,0.00221042553134929,0.00350703014314108,0.00194700878515118,0.003184406141388,0.00161692870940666,0.00209019015428378,0.000797860225331948,0.0026332518074298,0.00145339067441386,0.00284699225031553,0.00189505451089819
33,36.2083333333333,-3.54166666666666,7.10040664672852,-0.00120762782171369,0,5,0.00361697497026145,0.00289172880974542,0.00448755667663057,0.00505418658601849,0.00412375667251208,0.00345765601578155,0.00290674566531393,0.00260464707366474,0.00328118419306813,0.00309854274392155,0.00369650125456429,0.002777668091516
34,37.0416666666667,0.625,6.67057991027832,3.45218420028687,0,3,0.00201361170136064,0.00399810197914721,0.00281013215212516,0.0041162023264447,0.000978554534570734,0.00247738883484711,0.00168235999343131,0.00222041721718257,0.00222412228067944,0.00287487620607509,0.00193411993657578,0.00340382657803659
35,38.7083333333333,-2.625,7.58713436126709,1.46767795085907,0,1,0.00184415254278384,0.000718421080882744,0.00250125442862198,0.00132558500349298,0.00128833419983913,0.0012895431074273,0.00139278438003697,0.000493257745758863,0.00198072172351439,0.00206985699766088,0.0018221474092646,0.000775621376612858
36,31.2083333333333,-5.375,7.75521087646484,1.28492343425751,0,3,0.00173470135944574,0.00102992497034555,0.00235811068080691,0.00162328859835943,0.00123324125279524,0.00116703075192322,0.00128530001413582,0.000532335691288274,0.00187827652766409,0.00212472547341023,0.00171688341434721,0.000887846044476206
37,32.0416666666667,-3.20833333333333,7.11714601516724,1.33301270008087,0,3,0.00256917570311385,0.0019573213795815,0.003371504125374,0.00469660543774821,0.00203580932651816,0.00214198231642683,0.00205136989741799,0.00099499696689946,0.00257382077609406,0.00252412412370344,0.00255838812379688,0.00172781721506174
38,31.7916666666667,-2.45833333333333,6.98522710800171,1.8086451292038,0,3,0.00248185004406158,0.00299547656245028,0.00329607984360616,0.00623512223240115,0.00177300595738186,0.00317470066864976,0.00200936449508496,0.00252804476571181,0.00253117217104092,0.0031452231532417,0.0024523695011023,0.00327799572212362
39,34.4583333333333,-3.29166666666666,7.09090948104858,0.192289859056473,0,4,0.00346810354444958,0.00339213793060378,0.00433497575117645,0.00602378340013175,0.00375957816424435,0.00504910691348301,0.00278838196591264,0.00306082025797766,0.00318687512791481,0.00377750362971002,0.00353151580721274,0.00315403699866412
40,37.7916666666667,-3.54166666666666,7.47689580917358,-0.423281729221344,0,1,0.00316438944321671,0.00178950371431637,0.00394389443664036,0.00197058921745888,0.00376487658730292,0.00140142222460699,0.0024365238970607,0.000619883442330014,0.0029200963917968,0.00113177574492767,0.00324697469149416,0.00164994180203711
41,34.9583333333333,-3.04166666666666,6.15531921386719,0.630813837051392,0,4,0.00562293701903899,0.0110851687605741,0.00677631981477524,0.0167367478418595,0.00646422076111187,0.0137883114173495,0.0050377082439719,0.00923299324366503,0.00473801676187504,0.00907512717442177,0.00573604190287046,0.010412648785044
42,38.125,0.875,9.01070117950439,-0.962569236755371,0,4,0.0013678206665576,0.000900903172376557,0.00182316625113235,0.00049126681214049,0.00140727464177081,0.000799255388594369,0.000881085731974896,0.000504000930879549,0.00147509440850013,0.000241468581927689,0.00139449182373802,0.000427905157395279
43,38.625,-1.875,8.27909660339355,0.59693831205368,0,1,0.00147629214304496,0.000798387076875774,0.00201109772167327,0.00100541464407874,0.00114443492228039,0.00129308143995147,0.00103092252689957,0.00100386859640101,0.00162515654997998,0.00228315640324095,0.00147216999849783,0.00121743702554469
44,34.7083333333333,1.54166666666667,6.93928575515747,2.36869859695435,0,2,0.00222311559502634,0.00558332217393862,0.00301351774589289,0.00760784142634434,0.00137664724802733,0.00272958521502941,0.00180623714492781,0.00580296070416262,0.00234798682912101,0.00283574338399885,0.00217413702107132,0.00500225088667207
45,37.9583333333333,-1.95833333333333,7.84181928634644,0.0910639315843582,0,1,0.00220956954636656,0.00174154161900391,0.0028735341324544,0.00203721888042466,0.00213467573980144,0.00223306825595017,0.00162708492146857,0.00100993476231158,0.00221732530060128,0.00437449453970372,0.00223582982386127,0.00171123940272467
46,33.5416666666667,1.04166666666667,6.92827367782593,4.2169508934021,0,2,0.00141364070415351,0.00219545024328407,0.00206708786051266,0.00296243625016417,0.000531541712531878,0.000992953446630586,0.00114301633304437,0.00206521816467291,0.00170614309037887,0.00227539152503853,0.00133404716151251,0.00164716905560569
47,35.9583333333333,-1.125,5.35196447372437,1.3567601442337,0,4,0.00780214355077178,0.00733922031037325,0.00924412578213663,0.011473749318475,0.0085854875422162,0.011718973433078,0.00765949103609111,0.00653559314929705,0.00626140179795999,0.0110074027300105,0.00791787934828678,0.00859640408849963
48,36.5416666666667,-5.04166666666666,6.68977069854736,-0.241406366229057,0,1,0.00497852559460151,0.00568544076031839,0.00597103025716376,0.00562814229954434,0.00654368580159723,0.00566790447131833,0.00420194243043793,0.00435189656570959,0.00421321258382577,0.00225040584589971,0.00513460240464066,0.00367558681148825
49,38.4583333333333,-2.875,7.2601375579834,2.06062459945679,0,1,0.00195815115463731,0.00197778854153229,0.00267031831494134,0.00377387996821372,0.00123989626621969,0.00223461513425046,0.00153372780935161,0.00391243578160753,0.00210652440976081,0.00295125918150196,0.00191963648094619,0.0030882645662052
50,31.7916666666667,-4.04166666666666,7.43104887008667,0.906955063343048,0,4,0.00234071412715261,0.00134629190554756,0.00307389865308455,0.00242883541474183,0.00196075662556152,0.00163227428731289,0.00180390091478243,0.00113143589399465,0.00236588491122348,0.00175501174974635,0.0023420425437388,0.00157948136679064
51,35.125,-0.208333333333329,5.8081750869751,5.05620098114014,0,3,0.00233515924351174,0.00453169616114658,0.00331120621362453,0.00770060284783819,0.000866162473448856,0.00100128838691713,0.00214724451865143,0.00414341635478159,0.00259773677644985,0.00518012078846347,0.00219527751845181,0.00470152234261123
52,36.7083333333333,-5.54166666666666,6.54068422317505,-0.129712715744972,0,2,0.00532131275212618,0.0069676866711236,0.00635609378643189,0.00625676644473248,0.0069803816552039,0.00678733794989236,0.00456874047400048,0.00386007638717796,0.00445514615130195,0.00287301056675212,0.00548525923364593,0.00422759556036101
53,37.2916666666667,0.458333333333343,7.29760980606079,1.41164147853851,0,4,0.00224702717914815,0.000896484512900489,0.00298968367638658,0.00176485238768069,0.00168416069828265,0.00132170629833703,0.0017560708841038,0.000637026574724857,0.00231660893859703,0.00188581654899169,0.00222974478096028,0.000815878219035677
54,39.625,-3.20833333333333,7.2019567489624,1.14802074432373,0,2,0.00254923701899527,0.00144548685892289,0.00333633962143953,0.00197394660244268,0.00208971019415371,0.00195185947156705,0.00201653536717847,0.000893130022082291,0.00254698686133876,0.00228464994124511,0.00254524654959931,0.00158754215528894
55,36.0416666666667,2.04166666666667,9.06888294219971,-1.1606320142746,0,3,0.00138482491759961,0.000933680581386263,0.00183700761145016,0.000359774198714505,0.00148669910669283,0.000395536567052703,0.000886549368510495,0.00034309976219629,0.00148295910114928,0.000346196327671038,0.00141633984297299,0.000434209851220666
56,36.2083333333333,-4.125,6.92110157012939,0.0756492465734482,0,1,0.00397528930816497,0.00463121039126887,0.00489627846091416,0.00554983454988866,0.0045924904947291,0.00508255091851655,0.00326181270693976,0.00421323462658561,0.00354489234965852,0.00337579026898607,0.00406465734489815,0.00380945514020404
57,34.9583333333333,2.54166666666667,8.02555370330811,-0.303132504224777,0,2,0.00216902806926593,0.00181082776062748,0.00280514301287608,0.0010028461567887,0.00225130177212707,0.00138447442087299,0.00156520035341347,0.000780671434938295,0.00216502828753523,0.00105572008399954,0.00220712580117123,0.00118671189963756
58,38.0416666666667,-4.625,6.97305250167847,-1.00585329532623,0,2,0.00503044077875284,0.00589260623884557,0.0059433751409518,0.00496738190412029,0.00769863506192057,0.00431344502134145,0.0041177140395571,0.00376496459538638,0.00417444359635961,0.00212509475036347,0.00524879560652844,0.00390155195088033
59,34.9583333333333,-5.54166666666666,7.17485523223877,-0.22164723277092,0,1,0.00364449849059478,0.00213716672086526,0.00450023827281407,0.00230727291192488,0.00434804701730709,0.00249265087858848,0.00290555117243948,0.00204384143752727,0.00328446171420837,0.0019226300071164,0.00373745026835391,0.00163470334680656
60,35.0416666666667,-6.20833333333333,7.3227424621582,-0.162532448768616,0,1,0.00327023991667487,0.00181513503744096,0.00408305970838397,0.00224635168456517,0.00373380236246164,0.0020976263100163,0.00256176565368347,0.00137037107657206,0.003015956165628,0.00148580662518826,0.00334439508620068,0.00124976355148942
61,38.875,-4.20833333333333,6.53634357452393,0.738634407520294,0,3,0.00430219945227887,0.00559566421151568,0.00532502386317319,0.00738087491006985,0.00447027389253954,0.00742441464425039,0.00368476840486729,0.00513981522946592,0.00383409540247038,0.00476788627984046,0.00436139709414473,0.00555388817176333
62,31.4583333333333,-5.45833333333333,7.94700384140015,1.2260707616806,0,3,0.00155856978262834,0.00106165327646565,0.0021373114093483,0.0017564007344333,0.0010854371127395,0.00134841579088457,0.00112929787452424,0.000455678007260679,0.00172189724449043,0.00253013405824812,0.00154104925877627,0.00104011652451296
63,37.7916666666667,-2.04166666666666,7.74249029159546,0.0604302734136581,0,1,0.00237122077927606,0.00166258865803639,0.0030620663504933,0.00201172023314323,0.00235392140574374,0.00186482346989694,0.00176680147599682,0.00114798640595819,0.00234442440226612,0.00262161452928425,0.0024034516196117,0.00148043805943758
