"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
157358,-58.0215,-28.7673,2.11582565307617,-0.681868195533752,1,3,0.0456412544377461,0.101830305640134,0.0482470521154392,0.12574456738263,0.0484895448666968,0.101947623520809,0.0468826768549078,0.115892791695202,0.0447620913973886,0.13324273008075,0.046847382145524,0.116691066428825
157364,-64.8435,-34.8337,0.412652492523193,2.5032057762146,1,3,0.0471604356110832,0.119769311421189,0.0474601216560334,0.122515842609846,0.0459264144582855,0.133356152909033,0.0496417437804879,0.107441613541559,0.0521830214479783,0.112392110573202,0.0484245395352685,0.110366185591471
157365,-58.0321,-20.0159,4.07501935958862,0.794918179512024,1,1,0.0331793006861783,0.0162215784441421,0.0337149027417156,0.0236220796611014,0.0310554001795495,0.0193347091157689,0.0334169972688795,0.0274988717395195,0.0337956523582385,0.0322363649726639,0.0330405943034784,0.0213378889996178
157366,-56.6988,-17.2826,4.55286455154419,0.834515929222107,1,3,0.031225577498724,0.0214960421309153,0.0316121195713388,0.0152211443986507,0.0287337127175799,0.0104956228130813,0.0312791608723162,0.0264903502600377,0.0317469764179375,0.0263677700994106,0.0309210463620057,0.0211898254535504
157367,-64.4584,-31.7475,0.905491411685944,1.94475245475769,1,1,0.0458046469127745,0.10804528936884,0.0464400528743594,0.130348370489564,0.0450191606427027,0.11377486276727,0.047906023073249,0.124051110933505,0.049566196723085,0.14353775723577,0.0469299673344363,0.131067731395259
157368,-65.4798,-31.376,1.27389633655548,2.35105562210083,1,3,0.0428522453438314,0.130053693391706,0.0430197182896206,0.142547254282361,0.0408929525264836,0.099260014537885,0.0446672092220127,0.118828136845493,0.0469189716203782,0.121520569437201,0.0436264004650668,0.118501237686804
157369,-58.7964,-33.4981,1.01317262649536,-0.344474375247955,1,1,0.0511779671360831,0.113672993058078,0.0541071233141931,0.125274911256201,0.0554081217854377,0.13039196058685,0.0532478821119463,0.121199080133289,0.0511574210571009,0.111925843987821,0.0530594652831233,0.120230627025266
157370,-62.7258,-30.9396,1.45335209369659,1.66133499145508,1,4,0.0435350540552283,0.102968957433163,0.044226232179666,0.128869830510959,0.0425914145154313,0.11184254461648,0.0452338220591289,0.113525089248882,0.0464910077453857,0.11186257368119,0.0444101249755555,0.111871055841004
157372,-63.5333,-31.25,1.39923226833344,1.90377342700958,1,4,0.0432469449467431,0.0969673801304592,0.0437486370570746,0.124744011328567,0.0419295603509075,0.100610430764717,0.0449805809167625,0.105220017577119,0.0465878281139817,0.101277010906423,0.0440809545854186,0.110193528067117
157375,-56.7118,-16.5122,4.56026649475098,0.876794040203094,1,3,0.0311246705815589,0.0214960421309153,0.0314831929256373,0.0152211443986507,0.0285797649322286,0.0104956228130813,0.0311776292087667,0.021073413772914,0.0316895791482969,0.0263677700994106,0.0308108685605053,0.0211898254535504
157377,-64.3406,-31.1632,0.377498745918274,1.84874844551086,1,3,0.0490685802988368,0.0930072567788933,0.0499979785135867,0.116616512561265,0.0492321635379487,0.109450931782237,0.051610064742891,0.0894531436742738,0.0530966136626412,0.0982442573136259,0.0505909857805976,0.098329474067315
157378,-64.2364,-32.1675,0.943347573280334,2.08509755134583,1,1,0.045249687223022,0.127964212905925,0.0457464724408811,0.140012644199238,0.044147140627123,0.103574104129672,0.047317478644141,0.134562188805034,0.0491916873751691,0.160493437427341,0.0463050170101405,0.136754949727587
157385,-57.5228,-30.944,1.99618077278137,-1.42727887630463,1,2,0.04821370788854,0.11001328247378,0.0517097633612053,0.132286277881596,0.0531049173495842,0.132783946577457,0.0495279508705818,0.137309806375627,0.0461284527108091,0.140299661528628,0.0497629863241395,0.128732592253592
157390,-62.909,-23.5153,2.96684408187866,2.53247261047363,1,2,0.0345327702561168,0.093037819867822,0.0341867496487082,0.0750885682711671,0.0309769233457733,0.123315040419647,0.0353269072068157,0.0863303151769154,0.0376447218499369,0.0849845109354668,0.0344654519694022,0.0751779898799756
157392,-63.9252,-30.0994,1.11770212650299,2.19329571723938,1,4,0.0440463746895602,0.120859969017337,0.0443923431435744,0.13482509748702,0.0425353469511308,0.0948368244534017,0.0459789883946718,0.120501389340695,0.0480107034868819,0.113747246096564,0.0449598167110177,0.114555398951129
157397,-62.8833,-28.55,1.78625917434692,2.48233151435852,1,5,0.0399833256013467,0.132259154520606,0.0399136970495923,0.129027409397124,0.0373243531714011,0.115774020576912,0.0414483472240633,0.134228914955058,0.0438370133302432,0.127926650810348,0.0404455248527248,0.126484759876829
157399,-62.7527,-33.1622,0.911575615406036,1.53693664073944,1,2,0.0467947561541577,0.120144816645141,0.0478050411197599,0.12439202781535,0.0468160925765793,0.132757419001003,0.0489031443188192,0.124097702885196,0.0499291231567309,0.149058906648404,0.0480529986014414,0.130115641914358
157404,-65.5994,-37.9983,-0.393373250961304,2.96271014213562,1,2,0.0506879786583798,0.0462857576347036,0.0508240337384926,0.0371480029770781,0.049604984391729,0.0594409691740044,0.0538710024733883,0.0515844811488092,0.0572536957727999,0.0466899671123287,0.0523660734272419,0.0523788155583619
157405,-64.3732,-34.2242,0.756753325462341,2.08126044273376,1,3,0.0462902248437985,0.118437506531288,0.0468550505772309,0.127913458452682,0.0454339807938959,0.091310998331212,0.0485051635995368,0.121701418083075,0.0503744559162064,0.115889065560026,0.047467418536576,0.112002066012637
157406,-66.247,-30.5991,1.19574284553528,2.98308539390564,1,2,0.0417961157713168,0.092915679987528,0.0414830987624489,0.102059024224492,0.0388774354288649,0.0910910431423437,0.0436525997911619,0.103842525372798,0.0467975630174097,0.0858769605600722,0.0424329220831239,0.0921418988363859
157407,-63.8112,-30.6233,1.42901492118835,2.15312480926514,1,4,0.0425103238984005,0.115747905175428,0.0427946943094777,0.134358263771253,0.0407247410428929,0.0992696197143561,0.044218995865719,0.114378131643702,0.0461822411801365,0.113571483604597,0.0432538150739528,0.116413972284367
157408,-64.4147,-35.8055,0.559668958187103,1.94794464111328,1,1,0.0477471084801558,0.0896041467194663,0.0485082264133289,0.118160520738185,0.0474296322338102,0.0979214336104478,0.0501286635282234,0.0866079140511567,0.0517849144168496,0.0935402192042726,0.0491037351392801,0.0929097956805443
157409,-57.7372,-37.9393,-0.00538691412657499,-0.437758952379227,1,1,0.0580995273567296,0.0767430132864702,0.0618859296126496,0.0929482364927992,0.0651079197294737,0.116833065804438,0.0611137847102427,0.0838062351618665,0.0582860534122782,0.0873138056486811,0.0609237118774437,0.091331341782575
157412,-55.7102,-27.5571,2.81604480743408,-3.44853734970093,1,5,0.0487315596384516,0.0651889044962277,0.0539953457018008,0.071053218139026,0.0571498494992725,0.0784706553400874,0.0494335380498533,0.0619540074083318,0.0432504601396301,0.0494771225267107,0.05042826577885,0.0680134103054291
157421,-57.935,-34.9083,0.700629889965057,-1.05386126041412,1,2,0.0551992008925546,0.116862764008431,0.0592276589095216,0.126306660744268,0.0621951322080016,0.170851823302521,0.0575570408522548,0.139680863485919,0.0539713705237838,0.139012145896652,0.0576488073509065,0.131401690332345
157422,-62.2434,-38.685,0.0594201646745205,1.44294250011444,1,4,0.0521090130933754,0.0741124842989028,0.0535994211379191,0.0836832010298931,0.0537410952675432,0.111263498036461,0.0549588113020869,0.0742431638219415,0.0557165979368274,0.0802512219200155,0.0540339478722765,0.080115979515979
157425,-63.2004,-29.2604,1.77638936042786,2.2572124004364,1,5,0.0405261992763475,0.131117242454616,0.0406302894696588,0.14357244231639,0.0382238763097861,0.101091516144576,0.0419993464582724,0.118060204677682,0.0440894033146539,0.12657009617626,0.0410526338907881,0.123086304736017
157429,-50.913,-31.2234,1.69739031791687,-3.38926935195923,1,1,0.0555503920957069,0.0787135659679326,0.0618539661159496,0.0909452385229881,0.0671464273185124,0.100918555939295,0.0570618170309616,0.0930788521536112,0.0498148941703324,0.0832276686088977,0.0581572701988957,0.0921059443136895
157439,-55.666,-32.6767,1.05352997779846,-2.24446487426758,1,1,0.056414504245565,0.113801995371747,0.0617383913923413,0.107292874317311,0.0661854383084777,0.127949687573471,0.0584759914795398,0.108025879457922,0.0528413970839579,0.104842275195797,0.0590884429264682,0.104591081633928
157441,-56.3714,-33.9669,0.870365977287292,-2.39792490005493,1,3,0.0581368800151119,0.1230761967468,0.0638629950190983,0.106548522759391,0.0690176476671303,0.115356006087493,0.0603657432964989,0.106767283800006,0.0542430545711261,0.14204974663257,0.0610621180127532,0.122344599207186
157442,-66.05,-33.1167,0.346244633197784,2.54904818534851,1,5,0.0474215045263275,0.0877632820382982,0.0477013160745208,0.0910561656556804,0.0461831786441593,0.117506161554748,0.0499570469868172,0.0962720075097617,0.0525759424653057,0.0906965728015683,0.0487150474075043,0.0947499571602665
157492,-59.9583,-30.6369,1.86806666851044,0.656609892845154,1,1,0.0437300523028491,0.130303237545829,0.0451545356982288,0.141413697049061,0.0441460274555843,0.139369273162582,0.0451479021801392,0.145676320735869,0.044986241654312,0.131845374872482,0.0446636673124175,0.137354421292521
157534,-56.8479,-27.8236,2.50779294967651,-1.9458931684494,1,5,0.0466224116096078,0.119660054682669,0.0503374601001144,0.120383979675853,0.0517148644501122,0.118734799989919,0.0475782331059683,0.133197779370818,0.043661664743837,0.102718913612864,0.0479956181611118,0.124679936289163
157544,-64.2247,-36.9035,0.0486431270837784,2.16250038146973,1,1,0.0501892830415261,0.0762021766319197,0.0509429425200871,0.0961413826312165,0.0501773314656115,0.0922329574521775,0.0530086249749287,0.0805659154013089,0.0550084787606922,0.0899221856552713,0.0518383967598393,0.0850580285458216
157553,-65.7971,-17.9918,2.08001065254211,2.69435691833496,1,3,0.0381361220929731,0.109203601296561,0.0378480684149513,0.12412243637605,0.0349374808615204,0.106571350611136,0.0394176436488227,0.122402360663381,0.0420433270184943,0.123084113970127,0.038404140977897,0.117467046264031
157559,-58.2222,-26.3434,2.88078880310059,-0.637254595756531,1,4,0.0415051972912355,0.0846265944130747,0.0436421779489763,0.0997357238544178,0.0429840982100948,0.0901121081961117,0.0422724403747176,0.0795067183699747,0.0405545324032494,0.0822497911778922,0.0422355288142079,0.0912978330416764
157568,-59.14,-27.92,2.25654768943787,0.0432880446314812,1,3,0.0431372608918282,0.113950700513141,0.0449514039429505,0.112410298038285,0.0442029635007833,0.0936095005882085,0.0442958158495028,0.121795972846116,0.0433350142434844,0.113773095816289,0.0440257580951349,0.1171942143308
157574,-58.2336,-31.8734,1.45793271064758,-0.995520055294037,1,5,0.0502515842711575,0.109241546904552,0.0536321943543567,0.128002660201884,0.0552137203617159,0.1643779557994,0.0519692880847467,0.118668037192245,0.0489768454697616,0.116998310267611,0.0520412326632671,0.11849167235302
157587,-53.3836,-32.598,1.17204689979553,-2.80147409439087,1,2,0.0573092360736019,0.114973239813812,0.0633132228848958,0.103031230807965,0.0686048748064055,0.125124865056686,0.0592690901794049,0.109278932636413,0.0526298393768146,0.096509188375224,0.0601360768096403,0.106328396901782
157588,-55.2062,-34.2798,0.762906014919281,-2.74235701560974,1,3,0.0599808154497032,0.113923776005415,0.0663367112167165,0.0949713120451459,0.0724722517943058,0.119896039690781,0.0623156606977133,0.107339716447068,0.0553579306680112,0.101791172141175,0.0631898031346886,0.101059237603076
157589,-52.9001,-32.3386,1.29392611980438,-2.79986572265625,1,3,0.0564769756748935,0.114973239813812,0.0623516385537,0.103031230807965,0.0673658560011593,0.129431630396262,0.0583306178234521,0.109278932636413,0.051822357285227,0.096509188375224,0.059186043919264,0.106328396901782
157592,-53.5547,-33.7052,0.865934312343597,-2.87225031852722,1,4,0.0596631860096663,0.126244525100223,0.0661042317108627,0.112375378455355,0.07226978183567,0.147402887557368,0.0619022724724167,0.119443539778453,0.0547825098946083,0.134747505146886,0.062832351646,0.131000288777612
157595,-58.5023,-32.9802,1.12239301204681,-0.356463313102722,1,5,0.0505438297150071,0.113672993058078,0.0534149664903034,0.125274911256201,0.0545693785771246,0.123049673326169,0.0525238109077922,0.121199080133289,0.0504658360692735,0.111925843987821,0.0523440449197242,0.120230627025266
157597,-59.1849,-30.3878,1.88497292995453,0.299503803253174,1,1,0.0444962374364368,0.123746364157843,0.0462483547391395,0.114459127119441,0.0456066287279261,0.130711127084641,0.0459019529156438,0.131799981192807,0.0452091423614997,0.128082393502133,0.0455309779584939,0.132054062600776
157607,-57.2736,-35.235,0.342031806707382,-0.868884980678558,1,2,0.0570450561226464,0.0812242947286855,0.0611237414182924,0.0984012757920605,0.0644488710316331,0.131749604599914,0.0597336970562647,0.100379808029688,0.0562651417872248,0.095832322221111,0.05974176709529,0.101936312211925
157609,-55.7534,-27.0562,2.85935640335083,-3.05616307258606,1,5,0.0474591161490311,0.0845541028906793,0.0521962052269065,0.0784254039798926,0.0546543912698566,0.0845632924573549,0.048151090342424,0.0708194583917214,0.0426767154241435,0.0546167128962074,0.048979361428762,0.0760480022841979
157615,-56.9649,-36.4965,-0.262115836143494,-1.31229186058044,1,5,0.0627656930214322,0.0738144965582503,0.0680199071108016,0.075555826858369,0.0735429298362357,0.104590178439632,0.066100402828779,0.0981994008231068,0.0612353718313712,0.090444781658937,0.0663118250939958,0.0989630859322879
157620,-56.553,-32.8051,1.24427711963654,-1.99789786338806,1,1,0.0544174526092234,0.12080843832775,0.0592251336893222,0.105084666564876,0.0628230718420977,0.132288310443371,0.0563122888850158,0.118658763642922,0.0513300853547726,0.107309616404462,0.0568034665482997,0.115427900053677
157623,-58.4245,-30.6081,1.96830654144287,-0.665030121803284,1,2,0.0464187289187138,0.100586261223496,0.0490956686090069,0.116844137350987,0.0495022259923846,0.125428674210855,0.0477612856976659,0.120126906025576,0.0455969855423506,0.128195788228334,0.0477174244934614,0.118674951836156
157633,-61.1496,-30.1986,1.80687808990479,1.19535410404205,1,5,0.042782435374619,0.12506127171898,0.0437489681489337,0.117295726308137,0.0422558031865524,0.112540993016384,0.0442409720667492,0.105915524274591,0.0448557129912263,0.114494572709777,0.0435899546781745,0.111192512628624
157636,-55.6272,-29.5014,2.17944550514221,-3.87420558929443,1,4,0.0538234370174745,0.0565307428760496,0.060306178088906,0.0791154353940834,0.0654897292865084,0.100763017831041,0.0549485076946473,0.0629413237756286,0.0473068375501329,0.070521233548904,0.0562134080634084,0.0731260884546294
157644,-63.5418,-33.155,0.937879741191864,1.64315593242645,1,2,0.0463786274480828,0.120144816645141,0.0472785628376947,0.12439202781535,0.0461459204925121,0.125855268691463,0.0484632390689087,0.133219109777091,0.0496582549900129,0.149058906648404,0.0475831946992137,0.130115641914358
157645,-51.1513,-29.8206,2.34177422523499,-3.80884838104248,1,2,0.052601533250767,0.0621847997587427,0.0588169560789564,0.0860104146980825,0.0635253943319095,0.0915852759113708,0.0536102086723704,0.0810892723503842,0.0462790476795626,0.0732813345969925,0.0548221824916122,0.0833050059632819
157646,-64.3468,-33.1362,0.995875835418701,1.55421233177185,1,1,0.0462779358975759,0.120144816645141,0.04723780254393,0.12439202781535,0.0461429127275936,0.118969116947424,0.0483194682094783,0.124097702885196,0.0493807839271287,0.149058906648404,0.0474740008046128,0.130115641914358
157651,-54.4075,-33.2115,1.39579498767853,-2.89272785186768,1,2,0.056072994609779,0.110450293320774,0.061976219752939,0.105831451209264,0.0669496051846769,0.126615022514633,0.0578394032499233,0.100230700084608,0.0512517283029857,0.0920666600768709,0.0587297131364981,0.104972615113537
157657,-67.6225,-39.1128,-1.02251160144806,2.81809520721436,1,1,0.0550844720769112,0.0158305141045494,0.0555932027819028,0.0172674099327614,0.0553148540723868,0.0125583312755613,0.0589263634679995,0.0264142321050167,0.0621373108727024,0.0143404081063904,0.0573396052265476,0.0175738097153142
157659,-63.6471,-32.2463,1.00994312763214,1.91234314441681,1,2,0.0453101889029789,0.10804528936884,0.0459374108206877,0.130348370489564,0.0444516725004869,0.101424653229106,0.047331441632453,0.124051110933505,0.0489444301908777,0.14353775723577,0.0463790500420318,0.131067731395259
157669,-62.0947,-39.6975,-0.578227996826172,1.75657820701599,1,4,0.0553015027802795,0.0560475173696498,0.0567681116009941,0.0509539291187153,0.0573678893031416,0.0670928760944959,0.0587628820786631,0.0673629419742691,0.0600017990370294,0.0714944654841358,0.0576348311016087,0.0689490739002133
157670,-64.9616,-32.3535,0.0463293865323067,1.67910754680634,1,1,0.051530455211028,0.0672159253391297,0.0527769174021405,0.0919827214193792,0.0526215923343421,0.105927565777321,0.0543793630311836,0.0803184148778598,0.0555501602405701,0.0890706659660394,0.0533704760675535,0.082727505145675
157671,-57.4335,-36.0995,0.0959606766700745,-0.645394027233124,1,5,0.058044094007154,0.0819919952288609,0.0620261935673254,0.0934422676159379,0.0654285788912162,0.124236903025973,0.0609661047855744,0.0837117332765729,0.057782309467769,0.0963046478982831,0.0608705701174583,0.0982458288268147
157674,-59.0155,-26.8925,2.69670915603638,-0.0572472885251045,1,3,0.0411211223442527,0.102309844945146,0.0428187020039897,0.108612508008737,0.0417493651040621,0.114049207877009,0.0420097363509142,0.0949379415151255,0.0410442518955151,0.0835185264693949,0.0417895520170168,0.0992091043933437
157688,-60.6744,-31.6361,1.59869050979614,0.489420622587204,1,5,0.0455895351778843,0.139553581079438,0.0472976151899198,0.126983683109996,0.0467512778564742,0.119729745309084,0.0471956301708406,0.138876675870472,0.0467124259808413,0.111949886199833,0.0467449739446946,0.135935002635545
157690,-64.7314,-36.2862,0.363271117210388,2.15529251098633,1,1,0.0483442098750471,0.0805735163720627,0.0489834230775327,0.0982243764594645,0.0478786773540037,0.106327340601551,0.0508838678274539,0.0873093714309652,0.0528717592037826,0.0886567445012084,0.0497651241836405,0.0878557352754065
157691,-62.3062,-34.3638,0.922474324703217,0.139460116624832,1,4,0.0504042968569425,0.145514166010489,0.0528430612981194,0.128720571862024,0.053584306651373,0.14556680274385,0.0525397959595662,0.139886963034007,0.0512565539135834,0.160172940818521,0.0521656969862168,0.157360085175756
157698,-57.6327,-25.276,3.15430426597595,-0.805434465408325,1,5,0.0405204227005264,0.0453356877377095,0.0426717747061657,0.0564606383540689,0.0419193092668058,0.0486955701623482,0.0411302974639517,0.0416729720217745,0.0392885231157507,0.040925909325533,0.0411491825731729,0.0468094429604241
157700,-65.2993,-43.2481,-1.1685825586319,2.30626010894775,1,3,0.0576146228403137,0.0139288235965424,0.0587509258742895,0.018773623424392,0.0594196396819371,0.00641537686268008,0.0616709125197405,0.0144697553836767,0.0639187269129624,0.0170372355455051,0.060237860215935,0.014484577388093
157713,-63.9045,-22.5602,3.61306118965149,1.26167321205139,1,2,0.0342179768525593,0.0394197023529069,0.0345625744044089,0.0367816117466443,0.0318298571577347,0.0454637765990594,0.0346730509973218,0.0403788551728352,0.0355350516594224,0.036024192701608,0.0341583245374988,0.043717191015164
157714,-58.7672,-38.1626,0.00869672372937202,-0.245799615979195,1,5,0.0574084730443406,0.0858459658638352,0.060931264329885,0.087859065184123,0.0637812325321888,0.129933811542268,0.0603984529501128,0.0864896272831932,0.0579642817387107,0.078585947465218,0.0601261331229774,0.0860455661957445
157722,-65.9223,-32.3968,1.2767550945282,2.36088252067566,1,5,0.0428145035490739,0.130053693391706,0.0429731304798293,0.142547254282361,0.0408354703158465,0.113920239756069,0.0446272162886134,0.118828136845493,0.0468927544656631,0.121520569437201,0.0435841407684763,0.118501237686804
157725,-53.767,-32.2498,1.22916400432587,-2.8222017288208,1,2,0.0569833976607486,0.114973239813812,0.0629577948176577,0.103031230807965,0.0681619681561307,0.125124865056686,0.0588931641144689,0.109278932636413,0.0522721043788776,0.096509188375224,0.0597650206164184,0.106328396901782
157742,-58.8005,-24.8055,2.7521059513092,1.12980234622955,1,4,0.0382812427812246,0.117956598016654,0.0389693857890394,0.118962923563148,0.036810727404393,0.106555669741366,0.0391631802416436,0.0828456290968641,0.0397988007319494,0.109320151853171,0.038613162161621,0.112137032404316
157744,-60.149,-24.4995,2.66017866134644,1.82051312923431,1,4,0.0372761037710796,0.103248422733835,0.0374757181667074,0.129254634026905,0.0348592843034217,0.126961472848043,0.0382196757907518,0.0887616993764843,0.0397186214411296,0.1181005962783,0.0374867709730487,0.114652962062788
157756,-58.1423,-25.044,2.82572150230408,0.54953944683075,1,5,0.0391629164517053,0.12394214846894,0.0402867732560084,0.121601747749665,0.0385522469018853,0.110822069134224,0.0399922360944633,0.106105227685968,0.0398847513338252,0.0872784471732248,0.0396034532973268,0.120649091014636
157760,-57.0249,-37.3388,0.0745787248015404,-1.00195217132568,1,1,0.0593135579752784,0.0797349407788428,0.0638024841228444,0.0966952042273545,0.0679246342183957,0.16321509507234,0.0622741956639213,0.0929448019691647,0.0583444857172433,0.096955623471965,0.0623385466343662,0.0987545082306705
157765,-58.7924,-35.444,0.729286313056946,-0.376647174358368,1,4,0.0530422330083505,0.113713029523548,0.0562024813590182,0.119681097357232,0.0580005467065574,0.130916019912064,0.0553565513710457,0.119012540997332,0.0530633706903443,0.113824819710554,0.0551698078530481,0.118279929787574
157774,-61.4996,-32.0922,1.3418163061142,0.968810379505157,1,3,0.0458178469320571,0.121669028251061,0.0471837686266838,0.128016504377018,0.046374150062484,0.122528901750444,0.0476072625953947,0.107092532843575,0.0478079704840215,0.11729082827485,0.0469819669905912,0.124162331968928
157784,-56.539,-28.4088,2.31627750396729,-2.28252196311951,1,4,0.0485887289103983,0.106269868614179,0.0528436054245339,0.110330087055065,0.0550036048292845,0.0968897672790669,0.0496628068319097,0.1154303150308,0.0450428811009519,0.108453997263287,0.0502197676350654,0.110375414508267
157786,-64.2058,-24.7341,2.42489504814148,2.75160908699036,1,1,0.0364528874556264,0.12426069607717,0.0360603112472709,0.137346440113219,0.0329457188781924,0.111837321935777,0.0375351864303083,0.138127607451492,0.0401805609385444,0.127975841964817,0.0365561144384582,0.132165701458905
157787,-64.9762,-30.8541,0.926868617534637,2.37819385528564,1,3,0.0446237773327857,0.137087158297881,0.0448710222731339,0.152433727553148,0.0429987977022377,0.126472847718067,0.0466955732289279,0.147581018204742,0.0490095712106622,0.162831991801751,0.0455961013619586,0.142967614083408
157795,-59.1367,-37.3288,0.151563838124275,0.155947998166084,1,5,0.0552336853306083,0.0926203333394058,0.0581463743240168,0.0912559856682262,0.0600593526781266,0.120044584884501,0.0580623158445032,0.090329442951432,0.0564835995029654,0.092499943336436,0.0576319609733475,0.102674080100585
157796,-61.5099,-25.668,2.36506414413452,2.43782877922058,1,3,0.0373561620972787,0.148446822443784,0.0371882185344901,0.147725722121577,0.0343046588593284,0.120322530167731,0.0384705170060158,0.154530978954975,0.040744462264729,0.152076592680752,0.0375556170728786,0.143536131811936
157798,-52.6642,-31.8669,1.58459341526031,-2.93951487541199,1,3,0.0549600956970851,0.100390111325746,0.0607365766950152,0.096634047312346,0.065391430898171,0.111099142253559,0.0565692893388853,0.105761093885913,0.050085568895853,0.0783712068767348,0.0574639934053809,0.101247506823695
157799,-59.4325,-34.2592,1.06712293624878,-0.330976575613022,1,1,0.050810501482813,0.113672993058078,0.0536886175266055,0.125274911256201,0.054888492056588,0.13039196058685,0.052835430004098,0.121199080133289,0.0507951971940917,0.111925843987821,0.0526439405499775,0.120230627025266
157816,-64.2827,-32.6403,0.746209502220154,1.81271243095398,1,1,0.047028929614472,0.105712099936477,0.047845330037242,0.123043528676754,0.0467230204078066,0.116753343152354,0.0492615736456402,0.111611552506768,0.0507103261981985,0.113497622687842,0.0483044076224354,0.108824920785799
157833,-65.1811,-31.7731,1.00060415267944,1.7379047870636,1,1,0.0457928744026506,0.114327734176553,0.0465811790060543,0.134761335559116,0.0452850313220209,0.117504948743197,0.0478259415620943,0.133219109777091,0.0491720405978959,0.157454687099986,0.0469247043968565,0.133248093154192
157842,-60.6143,-32.8572,1.18484389781952,0.538779437541962,1,3,0.0477947722633815,0.137383030534143,0.0496615217004063,0.146337350860795,0.0495346223281784,0.123667836178148,0.0497105133328306,0.138766730160142,0.0491885829584345,0.11828159874663,0.0492133755794067,0.132466812246203
157851,-57.6898,-34.3386,0.940172553062439,-1.37314510345459,1,2,0.0545690865902767,0.128439615312314,0.0588156310235407,0.136177429506228,0.0618906094520294,0.167709270212947,0.0567194902995558,0.160281179329783,0.0526915722559722,0.173320302160667,0.0569472209805905,0.164726954355351
157853,-63.5258,-37.7369,-0.338578760623932,2.12217164039612,1,3,0.0526911536126044,0.0630623686179699,0.0536472867447514,0.053810051727515,0.0534054236275354,0.0595190051904437,0.0558816091123439,0.0667758752373445,0.0578056148895169,0.0700748656906358,0.0546619494816775,0.0665229553654371
157855,-67.9553,-34.0459,-0.446902275085449,3.45357823371887,1,1,0.0496801396455384,0.0281957821750406,0.0493751106698315,0.0202461853227601,0.0476607904724948,0.030740148514091,0.0528776122828006,0.0273785506638581,0.0570882777332759,0.0328158535927492,0.0512120299097005,0.0325752869143448
