"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
157358,-58.0215,-28.7673,2.11582565307617,-0.681868195533752,1,5,0.0470447522210425,0.122147929437691,0.0443933923621715,0.0995490771256907,0.0460977090835297,0.123007886009149,0.0485086155758574,0.140207181444974,0.0478079683050806,0.116827696009464,0.046847382145524,0.117348955811047
157364,-64.8435,-34.8337,0.412652492523193,2.5032057762146,1,1,0.0480349048929052,0.0953240764700265,0.0440314869030498,0.128420944463797,0.0447809319843459,0.101856781067433,0.0547165095528967,0.118633097236539,0.0508917942692181,0.118752602187777,0.0484245395352685,0.119515391433627
157365,-58.0321,-20.0159,4.07501935958862,0.794918179512024,1,2,0.0337802026162657,0.025603026141404,0.0315859923121908,0.0105244216400312,0.0298695199614773,0.0263912324447527,0.0352883582939401,0.0219006945621315,0.0345076868952992,0.0271193966544942,0.0330405943034784,0.0275871679290961
157366,-56.6988,-17.2826,4.55286455154419,0.834515929222107,1,2,0.0317461274148214,0.0249425909770108,0.0296976781625713,0.0105970675290884,0.0276457265701625,0.0200644713794568,0.0330012412125154,0.020159580240412,0.0323619873222098,0.0185248203783118,0.0309210463620057,0.0217718723044307
157367,-64.4584,-31.7475,0.905491411685944,1.94475245475769,1,2,0.0467292198470458,0.115892723173014,0.0430649240131192,0.103847376126783,0.0437014037058378,0.136198115364994,0.0521933017719234,0.104905582153863,0.0491015258439103,0.132801283980802,0.0469299673344363,0.122376728711067
157368,-65.4798,-31.376,1.27389633655548,2.35105562210083,1,3,0.0435876648871802,0.117894479350968,0.0400547315810432,0.128586630763868,0.0398254604418511,0.134231937207813,0.0489729418456246,0.104467127601002,0.0459115732749055,0.126257166642261,0.0436264004650668,0.129634508294915
157369,-58.7964,-33.4981,1.01317262649536,-0.344474375247955,1,2,0.0528005203783078,0.151942015149083,0.0496027456239639,0.10447409771641,0.0528250815144208,0.1235598447462,0.0556345581309138,0.146065376970503,0.0541486491287664,0.132186415984355,0.0530594652831233,0.126688764004595
157370,-62.7258,-30.9396,1.45335209369659,1.66133499145508,1,3,0.0444177090441844,0.110291359312733,0.0410643452483451,0.110075868331071,0.0412511547551155,0.118229345494512,0.0489464011155413,0.12021021816251,0.0464079913054721,0.109017837998064,0.0444101249755555,0.107341991828907
157372,-63.5333,-31.25,1.39923226833344,1.90377342700958,1,3,0.0440754422273948,0.115225308344904,0.0406622309387451,0.102207179201302,0.0406889425734155,0.117861462353655,0.0488964510688941,0.111245978762301,0.0461797203977332,0.111991081309314,0.0440809545854186,0.09879043805505
157375,-56.7118,-16.5122,4.56026649475098,0.876794040203094,1,2,0.0316360448033915,0.0249425909770108,0.0295845964612582,0.0105970675290884,0.0275070713273015,0.0200644713794568,0.0329189555252302,0.020159580240412,0.0322628506459577,0.0185248203783118,0.0308108685605053,0.0217718723044307
157377,-64.3406,-31.1632,0.377498745918274,1.84874844551086,1,3,0.0501477634436943,0.0845692310482716,0.0462180375900523,0.104627813719444,0.0477551001098576,0.0973406725464193,0.056218436504096,0.104250657226568,0.0527777711250266,0.104425009260275,0.0505909857805976,0.0960425892144159
157378,-64.2364,-32.1675,0.943347573280334,2.08509755134583,1,2,0.0461260267585705,0.136799906428331,0.0424615079506081,0.124049227122883,0.0429029236249634,0.144855026924229,0.0516783302264445,0.12101537342291,0.0485297287511625,0.128913476100399,0.0463050170101405,0.137636912141393
157385,-57.5228,-30.944,1.99618077278137,-1.42727887630463,1,4,0.0498963313396943,0.126087736693416,0.0473663049099229,0.126252926779878,0.0501941498603057,0.126270971029291,0.0505789674573043,0.159740106762496,0.0503479477445358,0.126156166860572,0.0497629863241395,0.133002725984101
157390,-62.909,-23.5153,2.96684408187866,2.53247261047363,1,3,0.0349435625772313,0.10967045199608,0.0321445505222532,0.0776708401575703,0.0302157639259318,0.0649427716043819,0.0386588887974529,0.102067508535713,0.0365632764476015,0.0721179537306175,0.0344654519694022,0.0862845536703237
157392,-63.9252,-30.0994,1.11770212650299,2.19329571723938,1,3,0.0448555284526847,0.113310582393674,0.0412649446411451,0.118033128865154,0.0413724317029552,0.119200077696169,0.0502895576651133,0.103621615101635,0.0472056680449643,0.12669568513583,0.0449598167110177,0.120487222619414
157397,-62.8833,-28.55,1.78625917434692,2.48233151435852,1,3,0.0405903766408842,0.134263282137679,0.0372874824180965,0.115667782790887,0.0363893267146533,0.121050732551621,0.0454826724360928,0.140681360779934,0.0427040062505606,0.131840396751152,0.0404455248527248,0.127126115122385
157399,-62.7527,-33.1622,0.911575615406036,1.53693664073944,1,5,0.047836953151278,0.108551974181913,0.0442364961392501,0.106937658392641,0.0452985465080157,0.142722245701438,0.052884473980397,0.123619549675033,0.0500506116194738,0.147468364940688,0.0480529986014414,0.130716666487438
157404,-65.5994,-37.9983,-0.393373250961304,2.96271014213562,1,3,0.0516101730228529,0.0473472915906747,0.0470760227357984,0.0551128554625451,0.048544081109319,0.03931590563502,0.0600114575165679,0.0624317110982488,0.0551566517369976,0.0412597475811672,0.0523660734272419,0.0472919088976371
157405,-64.3732,-34.2242,0.756753325462341,2.08126044273376,1,1,0.0472092565053687,0.114815600339568,0.0434485272113099,0.117053035619858,0.0441521157280254,0.111047621251384,0.0530011122993533,0.109475490668001,0.0497131687217708,0.109314654610827,0.047467418536576,0.114630465848397
157406,-66.247,-30.5991,1.19574284553528,2.98308539390564,1,1,0.042385188504882,0.0866228439144122,0.0387395914894228,0.103361760899985,0.0380555315784448,0.095716383770128,0.0484287048474119,0.0861241353194661,0.044959253144447,0.090513622618673,0.0424329220831239,0.0965121545779755
157407,-63.8112,-30.6233,1.42901492118835,2.15312480926514,1,3,0.0432667091371788,0.124382036448706,0.0398347218149394,0.122829245089114,0.0395988574159362,0.125100360593894,0.0482837622620773,0.114026941208556,0.0454440365430126,0.114577323109735,0.0432538150739528,0.11197553156213
157408,-64.4147,-35.8055,0.559668958187103,1.94794464111328,1,5,0.0487512954229024,0.0877646905473991,0.0449052371574909,0.0922159591435898,0.0460426626284522,0.0938094822345098,0.0546740723039149,0.0953324910170273,0.0513153183136992,0.100667102496183,0.0491037351392801,0.0935188092937417
157409,-57.7372,-37.9393,-0.00538691412657499,-0.437758952379227,1,2,0.060110699883125,0.0911388214984676,0.056430864486992,0.0802109518046491,0.0620437041288463,0.0913095592440716,0.0639535526821722,0.10566092146477,0.0619008059209111,0.0904621877988363,0.0609237118774437,0.0967426780804442
157412,-55.7102,-27.5571,2.81604480743408,-3.44853734970093,1,4,0.0508454856152361,0.0733845147600491,0.0491405103933245,0.0860681278876355,0.0531697077225752,0.0556144869745568,0.0485319148797212,0.0397102549779041,0.0500349820929671,0.0829004875499613,0.05042826577885,0.0636178169358542
157421,-57.935,-34.9083,0.700629889965057,-1.05386126041412,1,2,0.0571913455870967,0.149451939002929,0.0540181031964329,0.126943846077103,0.0589771845557067,0.139785955295108,0.0594342322383809,0.167349979492912,0.058316860869678,0.13346194422061,0.0576488073509065,0.142920316790739
157422,-62.2434,-38.685,0.0594201646745205,1.44294250011444,1,1,0.053404310891291,0.0652630420034682,0.0493644612343961,0.0779449370326664,0.0519630760507495,0.0849477457684259,0.0594826404489123,0.10678960997793,0.0560553504468583,0.0929389763412897,0.0540339478722765,0.0802008763543764
157425,-63.2004,-29.2604,1.77638936042786,2.2572124004364,1,3,0.0411897767975568,0.135145510267626,0.0379089720157645,0.11341331283464,0.0371987005115239,0.132231958319154,0.0458988906123567,0.128572204354568,0.0432345512598985,0.117493228800239,0.0410526338907881,0.124814596045254
157429,-50.913,-31.2234,1.69739031791687,-3.38926935195923,1,3,0.0580894914787214,0.0858316190546005,0.0560115427002749,0.0870405908141587,0.0625316839285901,0.0822883547312344,0.0563129926279381,0.0948946443259538,0.0575391765115902,0.0885818806504799,0.0581572701988957,0.0928762289714098
157439,-55.666,-32.6767,1.05352997779846,-2.24446487426758,1,5,0.0587470795510302,0.137594357654596,0.0560619917971526,0.0998436664806766,0.0621880298565678,0.108225028909124,0.0590377192820417,0.131968120818095,0.0590711601795658,0.101074764992469,0.0590884429264682,0.108119034837716
157441,-56.3714,-33.9669,0.870365977287292,-2.39792490005493,1,1,0.06061095652314,0.120722579129441,0.0578970945917012,0.103971316672323,0.0647798275802722,0.126822363999733,0.0608174928788014,0.10975887926318,0.0609074845522444,0.108927146381005,0.0610621180127532,0.119462765343806
157442,-66.05,-33.1167,0.346244633197784,2.54904818534851,1,1,0.0482975098313869,0.0953240764700265,0.0442511687723177,0.0952769193707487,0.045047699319943,0.0916395980432358,0.0551205330002108,0.118633097236539,0.0512110941795566,0.0808824622338024,0.0487150474075043,0.0970235578670732
157492,-59.9583,-30.6369,1.86806666851044,0.656609892845154,1,2,0.0447985569505762,0.144803747973123,0.0417907431329153,0.11198271841675,0.0424153551570529,0.133448052215201,0.0479037592875855,0.14763185960939,0.0462211392410621,0.137592710058878,0.0446636673124175,0.134605172776574
157534,-56.8479,-27.8236,2.50779294967651,-1.9458931684494,1,4,0.0483165944776171,0.124946804440752,0.0461006182662238,0.109589450618457,0.0486774375425436,0.134428680136116,0.0480484707293683,0.101040394783796,0.0483647251558286,0.126253521003708,0.0479956181611118,0.127701013271035
157544,-64.2247,-36.9035,0.0486431270837784,2.16250038146973,1,5,0.051253155365981,0.0806376364652009,0.0470919890792654,0.0943360703795025,0.0487934109356977,0.0836187832573859,0.0581270746045032,0.0915397209554951,0.0542044545600063,0.0835201558565737,0.0518383967598393,0.0840549719939169
157553,-65.7971,-17.9918,2.08001065254211,2.69435691833496,1,4,0.0386446007635643,0.13111451343753,0.0354525733197836,0.116126193539922,0.0341213881176042,0.110048771754161,0.0433840172754101,0.128065459085162,0.0406874591855375,0.130639991898514,0.038404140977897,0.115845104500676
157559,-58.2222,-26.3434,2.88078880310059,-0.637254595756531,1,4,0.0426930966083154,0.104753704675403,0.0403208195174513,0.095337986673687,0.0408734000210546,0.0888447592694421,0.0436604159893652,0.0646231963193196,0.0432338866612702,0.100739901425529,0.0422355288142079,0.0873607437949437
157568,-59.14,-27.92,2.25654768943787,0.0432880446314812,1,1,0.0442865704033955,0.10626532914741,0.0415491531367121,0.116711752385356,0.0422625772957268,0.11415189080749,0.0464185261586138,0.113730787157893,0.0453121300988386,0.117659113654093,0.0440257580951349,0.115538964160124
157574,-58.2336,-31.8734,1.45793271064758,-0.995520055294037,1,1,0.0519589714296184,0.130572183829127,0.0491081260152196,0.104171167597559,0.0523693964640389,0.133567082633574,0.0535855825720322,0.162579524995248,0.05280940264417,0.125845670746267,0.0520412326632671,0.121225678032959
157587,-53.3836,-32.598,1.17204689979553,-2.80147409439087,1,5,0.0598261170752769,0.110457005103186,0.0573626000208992,0.114591248051375,0.0641887236361243,0.123160608598031,0.0592210153211149,0.112823083117362,0.0597789717715059,0.0882623812790982,0.0601360768096403,0.110476930074741
157588,-55.2062,-34.2798,0.762906014919281,-2.74235701560974,1,1,0.0626533738201925,0.111847707596209,0.0600066145000362,0.0970497646842638,0.0678514456474072,0.107879946504411,0.0624212398184679,0.126524755023127,0.0627745245558713,0.0917805720984521,0.0631898031346886,0.107660641390933
157589,-52.9001,-32.3386,1.29392611980438,-2.79986572265625,1,3,0.0589408940049773,0.109799492771519,0.0565238366411831,0.114591248051375,0.0630264080032586,0.123160608598031,0.0582596601336096,0.110926756167735,0.05885807021895,0.0882623812790982,0.059186043919264,0.110476930074741
157592,-53.5547,-33.7052,0.865934312343597,-2.87225031852722,1,5,0.0623469627227784,0.122980955735237,0.0597857978077806,0.113660658715777,0.0675928987145871,0.144572964311509,0.0618413734900203,0.117997863072222,0.0623519870027094,0.100214564720274,0.062832351646,0.128546778427267
157595,-58.5023,-32.9802,1.12239301204681,-0.356463313102722,1,1,0.0521360101389611,0.127612196814687,0.048991262167952,0.10447409771641,0.0520194246137786,0.1235598447462,0.0548467151139725,0.122231707910926,0.0534310464075273,0.132186415984355,0.0523440449197242,0.126688764004595
157597,-59.1849,-30.3878,1.88497292995453,0.299503803253174,1,2,0.0456638608532439,0.144395893621924,0.0427257588874229,0.117990863883983,0.0436947966925365,0.124847799234404,0.0483854975969118,0.136232135949739,0.0469351487631512,0.110094602668875,0.0455309779584939,0.120350946661145
157607,-57.2736,-35.235,0.342031806707382,-0.868884980678558,1,2,0.0590982987905386,0.115891168860831,0.0557052527291094,0.0794475859570254,0.0612075636182215,0.109352232124322,0.0619594316302121,0.136883428596641,0.0604848796738561,0.0910957724885331,0.05974176709529,0.105368976532138
157609,-55.7534,-27.0562,2.85935640335083,-3.05616307258606,1,4,0.0494164199927902,0.0811153738647478,0.0476095759774528,0.0982593775768609,0.0509998711303062,0.0789034517874195,0.0476008036475832,0.0443059790997657,0.0488133008899159,0.0798406703274116,0.048979361428762,0.0711808550729272
157615,-56.9649,-36.4965,-0.262115836143494,-1.31229186058044,1,3,0.0652543718861827,0.0881830987032211,0.0616791801811161,0.0863940584126005,0.0696261317278907,0.080905988504203,0.0681555395056762,0.116593488746771,0.0666840048735867,0.0752703158802339,0.0663118250939958,0.086927336104508
157620,-56.553,-32.8051,1.24427711963654,-1.99789786338806,1,5,0.0565744198244186,0.115616611255439,0.0538954649323324,0.104414595364478,0.0591343611858342,0.12200481886463,0.0570671488595445,0.11393184008914,0.0569739834003996,0.112486504192834,0.0568034665482997,0.112446411002074
157623,-58.4245,-30.6081,1.96830654144287,-0.665030121803284,1,4,0.0478589395805626,0.122131643186571,0.0451450524258194,0.0994317322802267,0.0470678967387821,0.123416371910168,0.049457327941889,0.133380089344594,0.0486808411959904,0.107887034411417,0.0477174244934614,0.119480661917262
157633,-61.1496,-30.1986,1.80687808990479,1.19535410404205,1,2,0.0437149826072865,0.118565315820062,0.0405935223671708,0.100686663147636,0.0407738336338813,0.124870112740432,0.0474142354953631,0.142055383257556,0.0453712677690358,0.120782304690925,0.0435899546781745,0.114324536411468
157636,-55.6272,-29.5014,2.17944550514221,-3.87420558929443,1,3,0.0563572989484939,0.0771758963498513,0.0545991856998279,0.07416674263647,0.0607522940163691,0.0604914569726139,0.0536631518139703,0.0585551205179769,0.0554068830863039,0.0891809874188668,0.0562134080634084,0.0730470767512613
157644,-63.5418,-33.155,0.937879741191864,1.64315593242645,1,5,0.0473831322595062,0.117622067874302,0.0437796800401199,0.106937658392641,0.0446877466561023,0.142722245701438,0.0525059962164774,0.132663035328337,0.0496242391323199,0.129499373232499,0.0475831946992137,0.130716666487438
157645,-51.1513,-29.8206,2.34177422523499,-3.80884838104248,1,5,0.0550402490439707,0.0906512991779509,0.0533091878552324,0.0763015819706636,0.0589537519415684,0.0689871459588848,0.0523855443707288,0.0536481136604675,0.0541010973115066,0.0975353209147605,0.0548221824916122,0.0807277908436559
157646,-64.3468,-33.1362,0.995875835418701,1.55421233177185,1,2,0.0472947870362371,0.117622067874302,0.0437341399685803,0.106937658392641,0.0446531814531418,0.142722245701438,0.0522563531800964,0.144082062033404,0.0494715598795799,0.147468364940688,0.0474740008046128,0.130716666487438
157651,-54.4075,-33.2115,1.39579498767853,-2.89272785186768,1,5,0.0585326590567328,0.10354243696157,0.0561838777303377,0.111571682644624,0.0625902423424042,0.120444854119522,0.0576522303476992,0.121402057975668,0.0583641483343377,0.0798537983855582,0.0587297131364981,0.101846937580178
157657,-67.6225,-39.1128,-1.02251160144806,2.81809520721436,1,1,0.056212819498652,0.0192046331274761,0.0512950369674704,0.0169435297870746,0.0540691673299153,0.0114389942328735,0.0655805731516454,0.0201718194074186,0.0601634073143456,0.0243586286973085,0.0573396052265476,0.0184716381488142
157659,-63.6471,-32.2463,1.00994312763214,1.91234314441681,1,5,0.0462205076091325,0.126006586288256,0.0426140195875956,0.103847376126783,0.0431393549407871,0.136198115364994,0.0515207169048029,0.123118515277053,0.0485254530398067,0.132801283980802,0.0463790500420318,0.122376728711067
157669,-62.0947,-39.6975,-0.578227996826172,1.75657820701599,1,5,0.0566734776693302,0.0473244359513864,0.0522051463825971,0.0608859290042909,0.0556092426509185,0.0502706749182841,0.0640784401681941,0.0584359421487893,0.0598647027515456,0.054822171682815,0.0576348311016087,0.0608257369428256
157670,-64.9616,-32.3535,0.0463293865323067,1.67910754680634,1,2,0.0527507022145572,0.0707189159526786,0.0486636212622394,0.0845244003499819,0.0509752532705878,0.079080572416605,0.0591100031879634,0.0972230854779751,0.0555088555044994,0.0798496834216198,0.0533704760675535,0.0803432436291814
157671,-57.4335,-36.0995,0.0959606766700745,-0.645394027233124,1,3,0.0601008406512132,0.103482020804626,0.0565262573649754,0.0776693748292468,0.0622487138018696,0.0986569572157663,0.0635417078958659,0.110571613226701,0.061727874620129,0.0887365549091022,0.0608705701174583,0.0958819562285251
157674,-59.0155,-26.8925,2.69670915603638,-0.0572472885251045,1,1,0.0421929024140929,0.106992603314622,0.0396453220948871,0.111188303038555,0.0398831430014265,0.108420572941645,0.0438778718648453,0.102067448319902,0.0430270284934782,0.107489365589323,0.0417895520170168,0.101246709287861
157688,-60.6744,-31.6361,1.59869050979614,0.489420622587204,1,2,0.046773489433902,0.133837824295568,0.0436760347512331,0.107640865562554,0.044860031718292,0.133546486573211,0.0499675133591646,0.128750740670287,0.0482408250177947,0.127493605074872,0.0467449739446946,0.122019270321396
157690,-64.7314,-36.2862,0.363271117210388,2.15529251098633,1,5,0.0493330378308533,0.0919937104458101,0.0453500509444142,0.0925654657594368,0.0465553199813573,0.0925997179305104,0.0557394309272461,0.106608760481343,0.0520901284027164,0.0785258138079334,0.0497651241836405,0.0875299684741213
157691,-62.3062,-34.3638,0.922474324703217,0.139460116624832,1,1,0.0518880657209602,0.140428035803448,0.0485442010652922,0.12132939105952,0.0512799770325789,0.15431164530892,0.0553929953557686,0.131629208044307,0.0535041218883599,0.143563294673754,0.0521656969862168,0.137060553314918
157698,-57.6327,-25.276,3.15430426597595,-0.805434465408325,1,2,0.0416878997946017,0.0620429725519922,0.0394438306019158,0.0377371604302513,0.0398064254199324,0.0483696925357681,0.0423108842600548,0.0514852946221849,0.0420820316476389,0.0421442210773419,0.0411491825731729,0.040495214800617
157700,-65.2993,-43.2481,-1.1685825586319,2.30626010894775,1,4,0.0589652774148046,0.0163165570727361,0.0540273219818908,0.0122250957989,0.0578485449258587,0.0124456912584079,0.0680292347081026,0.00922306543904339,0.0628171022072927,0.014326884539062,0.060237860215935,0.011679285847823
157713,-63.9045,-22.5602,3.61306118965149,1.26167321205139,1,5,0.0347948438481123,0.0471635757369526,0.0323836153684492,0.0336350424752314,0.0307300496581819,0.0485644129035629,0.0369879641016461,0.0395862932249302,0.0358049628646078,0.0423723641557181,0.0341583245374988,0.0445512439437065
157714,-58.7672,-38.1626,0.00869672372937202,-0.245799615979195,1,2,0.0593377037814864,0.0860467267535414,0.0556181841525485,0.0823716815723091,0.0608685267521587,0.0855838669932024,0.0634201299269243,0.10659192216922,0.0612211435780472,0.0909518757284575,0.0601261331229774,0.0933775634284381
157722,-65.9223,-32.3968,1.2767550945282,2.36088252067566,1,1,0.0435467919100399,0.117894479350968,0.0400140460042892,0.128586630763868,0.0397726213619759,0.134231937207813,0.0489374684902985,0.11482787083299,0.0458725904038147,0.126257166642261,0.0435841407684763,0.129634508294915
157725,-53.767,-32.2498,1.22916400432587,-2.8222017288208,1,5,0.0594844710130225,0.109799492771519,0.057049746508853,0.114591248051375,0.0637626132517644,0.123160608598031,0.0588116437718397,0.110926756167735,0.0594074063020602,0.0816309788647509,0.0597650206164184,0.110476930074741
157742,-58.8005,-24.8055,2.7521059513092,1.12980234622955,1,3,0.0390372188481438,0.110212924884546,0.0363223142413095,0.110141220757141,0.035500530206798,0.117913921617605,0.0417949418167574,0.107758854127148,0.0402938450905427,0.12344789073395,0.038613162161621,0.120272944153297
157744,-60.149,-24.4995,2.66017866134644,1.82051312923431,1,3,0.0378870042229044,0.119648661529613,0.035044072982277,0.109191066728851,0.0338062222114601,0.108489960623403,0.0413205122047087,0.114189022110415,0.0394092734958679,0.119013103684253,0.0374867709730487,0.117062622560927
157756,-58.1423,-25.044,2.82572150230408,0.54953944683075,1,2,0.0400472733274036,0.134012978205206,0.0374472919788078,0.105985578562788,0.0370073109161771,0.106735340703596,0.0422182935196051,0.104044507164118,0.041070805662585,0.129976350231998,0.0396034532973268,0.110501001258401
157760,-57.0249,-37.3388,0.0745787248015404,-1.00195217132568,1,2,0.061525842820395,0.1031725129848,0.0580346904239528,0.0805792744183786,0.0644490753083452,0.0994443267976051,0.064496620610843,0.141806119135811,0.0629677284731617,0.10253349700034,0.0623385466343662,0.102255238622313
157765,-58.7924,-35.444,0.729286313056946,-0.376647174358368,1,1,0.0547689862061145,0.129012110576022,0.051444244944929,0.104523250863156,0.0552863105386195,0.119917626034974,0.0578571504476164,0.133738296127889,0.0562290790003138,0.1226703976158,0.0551698078530481,0.124915569681309
157774,-61.4996,-32.0922,1.3418163061142,0.968810379505157,1,3,0.0469235055236799,0.109869533289309,0.04362502484854,0.110758688719994,0.0446682182268417,0.133683080437897,0.0508861612887884,0.118310763082079,0.0487005431415769,0.118055885082099,0.0469819669905912,0.111147250296163
157784,-56.539,-28.4088,2.31627750396729,-2.28252196311951,1,3,0.0504615870780524,0.111467354217275,0.0482658861847898,0.10563498078363,0.0516416126208624,0.105670013892168,0.0498833639002716,0.0963923607296516,0.0503878430642176,0.0975210364855605,0.0502197676350654,0.106452651263593
157786,-64.2058,-24.7341,2.42489504814148,2.75160908699036,1,3,0.0368958391829934,0.154503537401149,0.0338497099104594,0.125337620531489,0.0321920134038682,0.117202642718416,0.041311709786179,0.12603688624597,0.03880203620837,0.122331916684402,0.0365561144384582,0.132179608297068
157787,-64.9762,-30.8541,0.926868617534637,2.37819385528564,1,3,0.0454223913448314,0.130668270138594,0.0417104213642026,0.126373494781406,0.0418849897436576,0.156959651251157,0.051275127124366,0.119596173335186,0.0479400095568138,0.151046815507967,0.0455961013619586,0.148620278916173
157795,-59.1367,-37.3288,0.151563838124275,0.155947998166084,1,2,0.056957856261185,0.0921939097859583,0.053221259092767,0.0930385693905383,0.0574921334408977,0.0920536624604916,0.0613816408662855,0.117220005123308,0.0589677100087186,0.0930997014665873,0.0576319609733475,0.0890541526907549
157796,-61.5099,-25.668,2.36506414413452,2.43782877922058,1,3,0.0378767174616228,0.157476454190531,0.0348380121734801,0.136379666859451,0.0334344563233908,0.127771950435564,0.0421053212583941,0.138690035367944,0.0397143906886297,0.14666952284958,0.0375556170728786,0.15049040943963
157798,-52.6642,-31.8669,1.58459341526031,-2.93951487541199,1,3,0.057359947406696,0.0862753971631911,0.055095691327217,0.095472265477667,0.061106435850361,0.110288946773638,0.0563008366505546,0.115591808133821,0.0571111285165501,0.0784801343611953,0.0574639934053809,0.0936042403759298
157799,-59.4325,-34.2592,1.06712293624878,-0.330976575613022,1,2,0.0524112366400503,0.151942015149083,0.0492354710789808,0.10447409771641,0.05233458076652,0.1235598447462,0.0552074263515202,0.146065376970503,0.0537422677822822,0.132524539304019,0.0526439405499775,0.126688764004595
157816,-64.2827,-32.6403,0.746209502220154,1.81271243095398,1,2,0.0480289032023839,0.101382570096405,0.0443014667117637,0.104967591322186,0.0453078413203328,0.105197259678967,0.0535667074781003,0.123341856124397,0.0504373653977342,0.11312130795339,0.0483044076224354,0.110278431631373
157833,-65.1811,-31.7731,1.00060415267944,1.7379047870636,1,2,0.0467551564017994,0.121533497812481,0.0431692093357657,0.111774428690154,0.0438870646073834,0.136625112567785,0.0518951958491997,0.136083221940999,0.0489997310504022,0.129499373232499,0.0469247043968565,0.132102066999909
157842,-60.6143,-32.8572,1.18484389781952,0.538779437541962,1,3,0.0490727445278422,0.127480577905681,0.0457760533704591,0.115793004045199,0.0475513388313848,0.14028829539093,0.0527467425150909,0.121249132639025,0.0507440410031313,0.128326691540357,0.0492133755794067,0.133712094636798
157851,-57.6898,-34.3386,0.940172553062439,-1.37314510345459,1,2,0.056596658324306,0.157874573779912,0.0536160512417917,0.135602621504616,0.0585409024022221,0.165188120105744,0.0581881877142921,0.175563458264597,0.0574518377874012,0.146074629330459,0.0569472209805905,0.165574605116068
157853,-63.5258,-37.7369,-0.338578760623932,2.12217164039612,1,5,0.0538692094057559,0.0638526494915783,0.049486606339441,0.0708516552088522,0.051916433392211,0.0540824288660269,0.0612996616368893,0.0796229286341802,0.0570535990288216,0.0508224138286034,0.0546619494816775,0.0614499905693731
157855,-67.9553,-34.0459,-0.446902275085449,3.45357823371887,1,2,0.0504657809463391,0.0261778332052845,0.0458399675411267,0.0227139439891047,0.0468242974240464,0.0264735217224235,0.0594418390112767,0.0387055777106154,0.0542250482808557,0.0290165581229944,0.0512120299097005,0.0293244336278218
