"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
13986,106.931,27.7077,1.96395087242126,2.94600319862366,1,4,0.00143938359354162,0.0021362205264542,0.00132658077725078,0.00387203902365915,0.00193636486925257,0.00331913891716417,0.00135918762565123,0.00178774436385584,0.00137191985631545,0.00140820369771471,0.00148726440258186,0.00336900196723522
14009,104.266,32.8901,-2.16926836967468,0.326737850904465,1,2,0.00394333304021515,0.00671448384179862,0.0028815267744408,0.00213469993883647,0.00385523988149841,0.00700714118976093,0.00378779042778633,0.00965507820674286,0.00415802879961127,0.00965658007617668,0.00369463218952106,0.0061281958864395
14028,110.341,31.0422,2.0083966255188,3.02231097221375,1,5,0.00138461670004523,0.0021362205264542,0.0012812391374406,0.00313053143406656,0.00188000533280708,0.00379373865320665,0.00130640626332145,0.00171191546755423,0.00132329362984962,0.0016177611945106,0.00143553690190279,0.00418409147518186
14029,107.201,28.2437,1.58065176010132,1.92945110797882,1,4,0.00247576271155191,0.00294540060457834,0.0021795471094108,0.00509419213594059,0.00294495717389969,0.00347403564652278,0.0023654366929647,0.00181433681454447,0.00224127140206331,0.00476201353638052,0.0024416018970823,0.00469701899928312
14047,102.891,29.6188,1.7154792547226,2.24869799613953,1,1,0.00209191241813682,0.00120040174830768,0.00186926901589723,0.00218676713797704,0.00258639306483469,0.00284084882887026,0.00199145468260536,0.00162382755363711,0.00192255977701787,0.00317981001239419,0.00209324007578541,0.00177367151932034
14075,110.111,31.4597,0.449182510375977,0.801957845687866,1,5,0.00413728203470352,0.0206505931160099,0.00337480327391527,0.0184381979984081,0.0042921749872967,0.0259223485514785,0.00399291088838778,0.0268223844573919,0.00372863674988348,0.0130187809287799,0.00389437940737198,0.0190990922558919
14127,111.285,30.7144,2.11371517181396,3.84830617904663,1,1,0.000868390417272063,0.00188885219698139,0.00082787343166975,0.00237292832952336,0.00130295184231095,0.0067618532246487,0.000810862300879929,0.00363301466092632,0.000878851136349705,0.00438016603736852,0.000936489035038145,0.00374463292833131
14131,102.5,30.5,-1.13651299476624,0.854952812194824,1,1,0.00329897048311608,0.0285393814113204,0.00254427625532779,0.0197905050433136,0.0034399027304199,0.044451303782469,0.00316057399416093,0.0252382965579428,0.0033585323924426,0.0386540051200369,0.00314797732977526,0.0381486129777858
1,102.708333333333,32.4583333333333,-3.78856325149536,-0.824460387229919,0,1,0.00628500767185548,0.00138381458486166,0.00417981453743863,0.00085128867427021,0.00534441501149784,0.00206097318739726,0.0060876819031358,0.00167247854966092,0.00682554485398174,0.00109468388888391,0.00563440337162933,0.000826483980755571
2,106.458333333333,30.2083333333333,2.77929162979126,3.6876757144928,0,3,0.00103515280907671,0.000712529723576641,0.00100593875884575,0.000616762589783374,0.0015240998123081,0.00204763935683533,0.000971321820991714,0.0016598100055096,0.00098442520165971,0.000994780334730787,0.00110246785220473,0.000928239015907465
3,109.291666666667,36.2083333333333,-2.84714722633362,3.84013915061951,0,2,0.000472073998558823,0.000232031319890629,0.000375613594204876,0.00033681540278748,0.000704804100310033,0.000192462548053923,0.000431779698933487,0.000493871933453403,0.000690886307678871,0.000418312405851137,0.000526998932616679,0.000198966391772711
4,101.791666666667,28.625,0.820311307907104,2.03814840316772,0,1,0.002115992058561,0.00182314601684939,0.00181819107582406,0.0020393526017336,0.00254872161300754,0.00136376503153936,0.00201239261905609,0.00105808060381691,0.00204439214490707,0.00079419507016229,0.00210905767579307,0.00186103727503365
5,108.291666666667,30.9583333333333,2.47638487815857,3.44494199752808,0,4,0.00114796758473169,0.000970525277557636,0.00109495014170977,0.000719342700140639,0.00164095245409737,0.00264121430934317,0.00107924650730227,0.00178935055017908,0.00109544926179783,0.00121365057007367,0.00121086834649986,0.00200786379798676
6,114.708333333333,31.4583333333333,1.75236678123474,3.23701453208923,0,3,0.00118424716809245,0.000976663751754296,0.00109302453053475,0.00200945898340716,0.00164987557313797,0.00285064169622099,0.001113015196407,0.00165722341194131,0.00117325826277698,0.00210144237766637,0.00124290650639943,0.00156304375136008
7,99.5416666666666,29.0416666666667,-2.11391854286194,0.577184617519379,0,4,0.00343434038635987,0.00725404528664595,0.00253417401812205,0.00382473892152577,0.00346047914629693,0.0085083681525195,0.00328879854031359,0.0111459136063291,0.00367830761753276,0.0104341691549596,0.00325564350682796,0.00792007426456032
8,106.875,35.2916666666667,-2.31621503829956,3.04108715057373,0,4,0.000801937322597713,0.000687044857453054,0.000634387835200801,0.000439872473370672,0.00108758747459575,0.000401671420449737,0.00074286818320212,0.000541361547324211,0.00105912104676227,0.00049398094491683,0.000857928690290013,0.000476557434565202
9,111.208333333333,36.875,-3.33587145805359,3.30464816093445,0,3,0.000606496068007422,7.10452554789693e-05,0.000466142865925019,0.000112826118345152,0.000848437991002521,5.16935314725056e-05,0.000557496057743912,5.47709147763165e-05,0.000882393626206461,9.73996340974286e-05,0.000661943996030012,7.07754262659344e-05
10,105.958333333333,34.4583333333333,-1.35132014751434,3.39054942131042,0,3,0.00073768936845782,0.00108441525521621,0.000611097072281315,0.00152632530698184,0.00104440362545811,0.00178220771547538,0.000682981702899442,0.00115517569731034,0.000932082811945909,0.00167881815898652,0.000797270780835312,0.00142627583412303
11,106.541666666667,26.7916666666667,2.12981224060059,2.42047643661499,0,3,0.00199305502042346,0.00111147198508856,0.00181773145949995,0.00148516981167364,0.00251662218868385,0.00239347245362718,0.00189635917263424,0.00118390994797806,0.00180029425459584,0.00174371452899732,0.00200515427942447,0.00175673328676703
12,105.541666666667,31.9583333333333,1.90408635139465,3.95738315582275,0,3,0.000794205785997807,0.00206661818527877,0.000753982514611463,0.00196680862090446,0.0012072564877331,0.00519554264280763,0.000739881375904783,0.00317655103222674,0.00082347255228443,0.00498994633548958,0.000862311500058342,0.00560562198513659
13,113.541666666667,33.125,0.399148494005203,3.54412245750427,0,2,0.000838019897553859,0.00100228026688731,0.000743454756679056,0.00121769113510503,0.0012103609699166,0.000888529581449164,0.000780009720220673,0.00168571299335058,0.00094076786708118,0.00081351574463441,0.000901301995481167,0.00138312384295752
14,107.458333333333,25.625,3.03002953529358,2.52176094055176,0,3,0.00210060776864262,0.000506262570207735,0.00198585808882512,0.000303433202296722,0.00268693651408984,0.000562781295744743,0.00200358064002134,0.000283974622518284,0.00178877531284351,0.00021353269297515,0.00211036572518228,0.000233962841288664
15,98.375,30.125,-3.15992093086243,0.714182078838348,0,4,0.00278777961971497,0.00168011265517565,0.00198859439575956,0.000867860500226991,0.00285322733098079,0.00102452589239647,0.00265317897090839,0.00226992631969576,0.0032622292128531,0.00135482005479751,0.00267986439992467,0.00125974641068272
16,100.875,30.7083333333333,-2.77675747871399,0.783956706523895,0,5,0.00280707772671673,0.00374178456953813,0.00203490265089088,0.00168632559567279,0.00289814854590974,0.0030772893608184,0.00267338680978922,0.00503566898201397,0.00321019612789997,0.00333131035836795,0.00270027856164604,0.00220693346379592
17,109.541666666667,38.125,-4.40208864212036,4.65578985214233,0,5,0.000242407076795453,3.73291831243771e-05,0.00018700116301328,0.000368797135710925,0.000398881859748357,0.000143477570046417,0.000217933221013689,7.77541442637177e-05,0.000424859176907339,0.000171967655668933,0.000284657300132708,0.000157157496832069
18,111.125,25.9583333333333,4.23921298980713,1.82652699947357,0,5,0.00364949882814478,0.00136250657840252,0.00352725389391485,0.00152991055827916,0.00429635425333682,0.00119821363594462,0.00353067815749144,0.00116919115498764,0.00269003363765727,0.000582095475190794,0.00351508835000642,0.000652625854882784
19,102.958333333333,30.2916666666667,2.50354766845703,2.81385445594788,0,1,0.00166139705952983,0.00137089735388379,0.00155506714464548,0.00103330244775336,0.0022005568497249,0.00235319256783452,0.00157511309436692,0.0013964294845962,0.0015054603815252,0.000593639938617521,0.00169921942524119,0.00160343846719105
20,102.041666666667,28.9583333333333,-0.99470716714859,0.510815143585205,0,1,0.00409761763106399,0.0224693557593265,0.00314292645777115,0.0201723356288106,0.00409980714458716,0.0276967370831147,0.00394584876929622,0.0212539183077203,0.00401769647913468,0.0305857625805042,0.00384178869426368,0.0250777519563815
21,105.875,35.2916666666667,-2.733891248703,2.56108736991882,0,3,0.00100633658680685,0.000210020967411349,0.00077234340142804,0.000180837057412268,0.00128748726603673,0.000123039699217382,0.00093646308302026,0.000224970670885801,0.00132004603363801,0.000125675406426112,0.00105488434361991,9.07794095286002e-05
22,109.458333333333,31.625,0.952575504779816,1.86998116970062,0,5,0.00237121217239054,0.00222612987194574,0.00203657438791666,0.00231041745448389,0.00279904469000891,0.00208097438935898,0.00226135627182685,0.00120425773685944,0.00223872970915807,0.00145840880476723,0.00234207426270336,0.00283739847026509
23,107.041666666667,24.2916666666667,4.78158664703369,3.26897048950195,0,3,0.00169104211282204,0.000462471877230143,0.00174424731757303,0.000859980751926705,0.00237057623018924,0.00074805584986508,0.00160895265858175,0.000521560371573138,0.00134061139149746,0.000558095842631515,0.00174004599501459,0.000163803646943347
24,112.958333333333,33.2916666666667,0.20245648920536,4.09208536148071,0,2,0.000594913540928979,0.0010994313148389,0.000533130535779126,0.000735776027931079,0.000917912981999799,0.000726646984584704,0.000549312150034416,0.00190806619196462,0.000707664060042211,0.00105112334117997,0.000658016032477479,0.00122125924776414
25,108.791666666667,30.625,2.21359133720398,2.32845735549927,0,5,0.00212421592703317,0.00102662939897083,0.00193766404165079,0.00168540013672346,0.00265277220428104,0.00250718484084976,0.00202431073040347,0.00134764510667911,0.00189310047089896,0.00151582369073427,0.0021263419771038,0.00170517776257331
26,110.125,37.625,-3.65869331359863,4.43033123016357,0,5,0.000302993172010049,0.000116995903165254,0.00023845228007539,0.000256425828239359,0.000485476724426453,0.000110477095903519,0.000274060883259563,7.77621608905521e-05,0.00049355942248218,0.000146871596241444,0.000350086152844957,0.000189779950249968
27,113.541666666667,32.5416666666667,0.684942901134491,3.65861630439758,0,2,0.000812347950565425,0.00101681330358121,0.000730840775806295,0.000592402630343291,0.00118989733252583,0.00149754446017738,0.000755884302055493,0.00136979831585599,0.000900846630271488,0.000953569353912978,0.000876797963696811,0.00111489708045809
28,109.458333333333,29.4583333333333,3.00329613685608,2.76334452629089,0,5,0.00181989214361118,0.000777111481881779,0.00173189938522273,0.000315280713678166,0.00239674697845174,0.000683671293749136,0.00173014048276931,0.000405349125879489,0.00158259704127813,0.000199667056706074,0.00185024759448303,0.000283779779700488
29,107.208333333333,33.2916666666667,0.214219152927399,3.10365629196167,0,4,0.00105777883814992,0.00109955650581699,0.00091930383316111,0.00158063386853246,0.0014483712685391,0.000821605865972105,0.000989497328092646,0.00129422118755714,0.0011628110727502,0.000591077612466466,0.00111502167431441,0.00117692746976991
30,104.625,31.7916666666667,1.7912210226059,3.83734631538391,0,2,0.000839732589518389,0.0016074550327794,0.000790942454124347,0.00240523057941725,0.00125796546350641,0.00653154522417734,0.000783156816666589,0.00301938926965734,0.000869751500494233,0.00502667494281366,0.000907161047338133,0.00319662272383344
31,108.125,28.4583333333333,2.12433481216431,2.18665671348572,0,4,0.0022809847426811,0.00129127976183147,0.00206472539908802,0.002249915170163,0.00280000310929661,0.00301882748149927,0.00217694338377138,0.00201307777254908,0.00202365775882168,0.00232204357836558,0.00226904629428974,0.00222041800390115
32,99.5416666666666,28.875,-2.13355231285095,0.678364217281342,0,4,0.00323098318724452,0.00831030561134879,0.0023898853934076,0.00369698742513039,0.00329541433963664,0.00843869340589349,0.00308969396137678,0.0110968391736376,0.00349329429292458,0.0114494035959441,0.00307830972212218,0.00849762684913165
33,106.625,26.2083333333333,2.64163303375244,2.68398904800415,0,2,0.00182228211502033,0.000995346980057552,0.00170726103144604,0.000609186011076212,0.00237633711703977,0.0010856602339168,0.00173159244317235,0.000837871717532168,0.00161775120198592,0.000368904016536351,0.00185025941862551,0.000447990929116951
34,111.375,35.2083333333333,-1.84667658805847,3.74830341339111,0,1,0.000563620367959517,0.000680885809026139,0.00046374483150006,0.000645053684913706,0.000832873047560024,0.00124906543949017,0.000518301329143192,0.00158995132660798,0.000760086460356151,0.00136406047047878,0.000621993054319708,0.00160152958007544
35,114.041666666667,33.5416666666667,0.204837307333946,4.47210597991943,0,2,0.000477204423203869,0.00224581820512187,0.000432830604915081,0.000863828974863984,0.000770895765122852,0.00081087408407154,0.000438439062190567,0.00152129626892439,0.000584829620461996,0.000798099609032836,0.000537651998429442,0.00111657557514909
36,107.291666666667,23.7916666666667,5.84408473968506,3.71732711791992,0,3,0.00148674495841687,0.00183336804582921,0.00161656855124405,0.00110888780300131,0.00220202805187126,0.0028129326172244,0.00141254673019544,0.00128987242422669,0.00112815249086004,0.00230384916697153,0.00155184173068732,0.00144916696330081
37,109.208333333333,34.7083333333333,-1.32017624378204,4.41471672058105,0,5,0.000408471470835099,0.0014808290371223,0.000349852865217048,0.000972853960605655,0.000654494685648629,0.00235092555463575,0.000373180540671668,0.00142775760347877,0.00055829114065751,0.00252477309746583,0.000463890590731606,0.00164846793382868
38,108.375,37.7916666666667,-4.35879802703857,4.41822576522827,0,4,0.000279786535188763,3.23154497186053e-05,0.00021456628114356,0.000242829670325425,0.000447381394779742,0.000145375009513761,0.000252369246570453,4.87328529454772e-05,0.000479705251045993,0.000211823961989412,0.000324680691827563,0.000112782016195604
39,107.541666666667,31.2916666666667,2.48224067687988,3.73001623153687,0,4,0.000973552158592397,0.00114703178487261,0.000937158157036297,0.000787880167576849,0.00144042169270589,0.00414835512406537,0.000911876553647789,0.00409072198641445,0.000949711524552216,0.00218581929415516,0.00104117332837881,0.00329472299198753
40,107.708333333333,30.9583333333333,2.49602937698364,3.49041843414307,0,4,0.00112077613522725,0.000970525277557636,0.00107131046066958,0.000658306909636294,0.00161093733514022,0.0030496477333462,0.00105314077673655,0.00239599491923684,0.00107177349556878,0.00121365057007367,0.00118463737638966,0.0023355380225671
41,110.958333333333,36.375,-2.90957021713257,3.78926968574524,0,3,0.000482489231451299,0.000184140664874202,0.000382416790881732,0.000244343717621547,0.000715904384460244,0.000127601022070002,0.000441485029409205,0.000395536994381228,0.000706575454544835,0.000356589876776501,0.00053753237374961,0.000141273531487687
42,108.541666666667,33.2916666666667,-0.457361876964569,2.13667774200439,0,4,0.00170635840012196,0.0023200891610496,0.0014039354830809,0.00197807113666075,0.00207780769618692,0.00137656300806115,0.00161206116126191,0.000928887179561721,0.00182712470236096,0.00327199262663029,0.00172433861195559,0.00187280345836978
43,108.625,33.875,-1.67950785160065,0.894135057926178,0,4,0.00301573424144246,0.0115679777809462,0.00228307993028941,0.0129663474861122,0.00315803182118722,0.0232548828244369,0.00288116967452464,0.0196804535188169,0.0032064545645768,0.0229093051597121,0.0028941546119736,0.0267877021245071
44,104.875,30.2083333333333,2.6494152545929,3.70218467712402,0,2,0.00101009994240217,0.00086404248836132,0.00097741340277981,0.000723547885183734,0.00148967243784211,0.00284142225140216,0.000947117800469733,0.00283032715755009,0.000971043176513977,0.00170727925867808,0.00107752996480072,0.00113862932386106
45,107.208333333333,27.125,2.0547502040863,2.69701337814331,0,4,0.00168193571007988,0.00155685596980942,0.00154313491263594,0.00207574666026865,0.00219577462502153,0.00208022929838928,0.00159403255624506,0.00159636339493099,0.00156138813343122,0.00108735272763271,0.00171590935364324,0.00238383539748759
46,99.4583333333333,27.7083333333333,0.784952700138092,1.66178166866302,0,4,0.00262058386497205,0.00456033327102873,0.00222256533947538,0.00355174961557792,0.00301627716497792,0.00364497432888829,0.0025042585578808,0.00384826342932835,0.00246449693426148,0.00199647797084057,0.00256542000931722,0.00430888383084055
47,112.958333333333,32.9583333333333,0.310207098722458,4.03802156448364,0,2,0.000622138819376479,0.00112726109676015,0.00055876719331468,0.000917743273901069,0.000953751608636035,0.000870854605399089,0.000575117693345355,0.00180287102866243,0.000731006989612374,0.000993427425198707,0.000685802372076319,0.00129758429401513
48,103.291666666667,31.5416666666667,-0.641220450401306,2.48172068595886,0,2,0.00136529385888666,0.00177294614633069,0.00112795738191295,0.00119260164653679,0.00173297068742099,0.00148185881894025,0.00128302451614047,0.000731579797360796,0.00152295265974985,0.00186402491711877,0.00140479752352104,0.00154603001709157
49,106.875,27.625,2.013103723526,3.04820251464844,0,3,0.00136475809987289,0.00161627624431294,0.00126410771757934,0.00284106616024546,0.00185885429173013,0.00354119443025489,0.00128725717461222,0.00169222618620911,0.00130652028912436,0.0016177611945106,0.00141668102684933,0.00368557249642546
50,108.125,27.7916666666667,2.31165432929993,2.89514565467834,0,4,0.00154766508271839,0.00139860613932286,0.00144222045926391,0.00292916011775094,0.00206983931450497,0.003123513425799,0.00146454452863999,0.00167966379436268,0.00143170307239163,0.000617654110456249,0.00159130438247616,0.00209909399891747
51,100.041666666667,29.0416666666667,-3.03742480278015,-0.175848826766014,0,5,0.00473881669767183,0.00177358979890328,0.00330357984606962,0.000369541238579624,0.00435823002280432,0.000480053355605145,0.00456542401794413,0.00129568195150273,0.00512261384686863,0.000670248784163835,0.00435997234957143,0.000616995315198229
52,108.125,35.7916666666667,-2.56292748451233,3.38700890541077,0,1,0.000636232771546138,0.000420158201654471,0.000504256279625165,0.000327945555095114,0.000899499536376415,0.000174064013585281,0.000586093650112347,0.000294816878098143,0.00087956937958407,0.00022065273817045,0.000693396763258683,0.000160056761396666
53,106.375,29.625,2.82890200614929,3.61318016052246,0,3,0.00108756715030425,0.000623996521944199,0.00105630246243996,0.000408225343662053,0.00158698104712505,0.00135881393105552,0.00102171468986023,0.00110135211325817,0.0010244256333693,0.00093309740562076,0.00115370306551632,0.000673758771912991
54,102.291666666667,30.9583333333333,-1.73440408706665,1.52001237869263,0,1,0.00208379332278403,0.0070869593497206,0.00160536661913506,0.00814809539350381,0.00235302478186672,0.00787719825204798,0.00197405455499326,0.00623721131239482,0.00233716974586489,0.0080175618570345,0.00206213377801999,0.0138473461935017
55,105.625,36.375,-4.04736614227295,2.04132199287415,0,5,0.00115665980576078,8.20147982196985e-05,0.000832585707930327,0.000441411413555759,0.00138831393633163,8.04374616309215e-05,0.00107776973679771,0.00011536616338849,0.00160578990648737,0.000409146546265254,0.00119322302042297,0.000350282958147602
56,108.541666666667,26.7083333333333,2.31284999847412,2.26420450210571,0,4,0.00223209188291999,0.00114495998750205,0.00203931367819583,0.00187653117545397,0.00276616160317915,0.0030104744653878,0.00212979408677808,0.00172506895169428,0.00196466150090913,0.00129061610249614,0.00222582196296251,0.00215528186808234
57,110.875,28.9583333333333,2.87980484962463,2.06790924072266,0,1,0.00268271145885602,0.00136559078538913,0.00248669708835043,0.000644964072926782,0.0032481678705669,0.00080039930510575,0.00257247072754469,0.000509538080044029,0.00222921301707704,0.000470196935827597,0.00263931358995779,0.000527152756414716
58,112.875,28.625,3.24441456794739,1.91841351985931,0,2,0.00306031400024483,0.00131110908323371,0.00286110404298279,0.000734256116712037,0.00364013338974193,0.000958830417699094,0.00294481568131518,0.000828629544734388,0.00244617740154791,0.000542768986219461,0.00298145178732698,0.000968673923317659
59,100.125,33.4583333333333,-4.70666599273682,-0.196335017681122,0,5,0.00390288493773153,0.000645658266377264,0.00255852513125877,0.000653634719636492,0.00357534373349658,0.000433665648339369,0.00373487773236072,0.000684938280197298,0.00476785739729994,0.00113332702751646,0.00362934710913896,0.000303199141088381
60,113.708333333333,30.375,2.17081618309021,2.96039986610413,0,2,0.00146441009959772,0.00197707720141918,0.00136045335129183,0.00282135889190917,0.0019737795824394,0.00380440947721792,0.00138375741238561,0.00159385974376764,0.00137601117686302,0.00125299246308784,0.00151197770428911,0.00253946477847208
61,107.291666666667,25.375,3.34940075874329,2.61143398284912,0,3,0.00207446063824823,0.000377992270529927,0.00198963094901054,0.000149664413704641,0.00268304283467233,0.000544005023144337,0.00197895931829235,0.000467729033946902,0.00173725633381225,0.000152026010964643,0.00208848553698268,0.000196994747236354
62,107.125,31.375,2.38918399810791,3.74080872535706,0,4,0.000956390056792752,0.00140389691579415,0.000917838422082101,0.00128170772041458,0.00141677300863589,0.00479507999631366,0.000895325666736102,0.00414832017245957,0.000940255907321726,0.00241441420859551,0.00102402687355951,0.00387412823351195
63,110.541666666667,35.5416666666667,-1.82832968235016,4.77011632919312,0,3,0.000311994455576724,0.00167663137832018,0.000265276143649157,0.000780870207939452,0.000521626824243489,0.00162998855657959,0.000283110295706467,0.00115091683831764,0.000455489487747107,0.00129489016078472,0.000361791720267614,0.00108275184823123
64,106.125,35.9583333333333,-3.57816815376282,1.8368546962738,0,5,0.00138028622817909,0.000261337636649366,0.00100422998942516,0.000557328266716499,0.00161695323838732,0.000110094745332048,0.00129214051870403,0.000145293764866452,0.00182079384137129,0.000353609019158853,0.00140520386232942,0.000481315427075723
65,101.541666666667,30.7916666666667,-2.07246685028076,1.33454751968384,0,1,0.00222545645722518,0.00770606324893949,0.0016837667136577,0.00352277425039802,0.00245672895987632,0.00522362079183872,0.00211040802567058,0.00614701440609387,0.00252243670651692,0.00802794908894828,0.00218780391406896,0.00725423825530467
66,113.541666666667,31.4583333333333,1.35348606109619,3.32594847679138,0,2,0.00107048074761637,0.000702508820847716,0.000976515588826238,0.00131844691606489,0.00150701841427978,0.00171451584624458,0.0010032397893446,0.00103389979505025,0.00110019933329475,0.00122858200637333,0.00113154365718214,0.0012202699842237
67,104.041666666667,32.7083333333333,-1.59755599498749,1.06381273269653,0,2,0.0027610988892988,0.0138269233025291,0.00210763086844187,0.0126581095586138,0.00295129857960536,0.0198288401036192,0.0026329258522007,0.0147409529520286,0.0029571640679143,0.0123264915354017,0.00267010034524853,0.0194578622202219
68,108.958333333333,31.0416666666667,2.11942887306213,2.65331482887268,0,5,0.00173898443228982,0.00134853319907466,0.00159703984154106,0.00144347922900325,0.00225841388623392,0.0021208747289718,0.00164949259292192,0.00144723761078076,0.00160108130146587,0.00114026516641066,0.00176954649101165,0.00138393244195519
69,104.375,35.375,-3.51359820365906,1.82944440841675,0,4,0.0013973549975631,0.000261337636649366,0.00101880539718249,0.000557328266716499,0.00163557089005415,0.000110094745332048,0.00130860071766239,0.000145293764866452,0.00183339644998246,0.000339646045601445,0.00142142302246397,0.000481315427075723
70,100.708333333333,31.875,-2.7172966003418,1.36120009422302,0,5,0.00202339894188712,0.00315902489252182,0.00149660830243728,0.00205823926306981,0.00223969110891336,0.00136440479268254,0.00191294684338211,0.00286846056446541,0.00241116985881868,0.00183281653197159,0.00200078182672124,0.0021279844483568
71,103.125,28.5416666666667,0.618044197559357,1.76401460170746,0,1,0.00241934519266593,0.00436662535108995,0.00204599542241321,0.00329700867821523,0.00281883651317507,0.00335000496175031,0.00230723618364488,0.0028637161124524,0.00232225018779601,0.00136463746533985,0.00238296889771471,0.00299146610589864
72,107.208333333333,25.125,3.64889287948608,2.60903167724609,0,3,0.0021557162964779,0.000549078129344923,0.00209003046275172,0.000181343551250526,0.0027879644983064,0.000603468485290487,0.00205912114902667,0.000744344320481429,0.00176521493959004,0.000190439517084682,0.00216547257320474,0.000264269166944219
73,105.291666666667,32.125,1.55369961261749,3.6514413356781,0,3,0.000908360868718069,0.00097061010295939,0.000843273731516028,0.00140315952968,0.00133029504090892,0.00340431231970455,0.000848385841151651,0.00182725807460367,0.000943681790341445,0.00416381433876261,0.000974104966728626,0.00215861368257643
74,107.625,33.5416666666667,-0.594892382621765,1.908123254776,0,4,0.00191545936810817,0.00456973786930807,0.00155693429587308,0.00415619281513101,0.00226871134788536,0.0025818022429454,0.00181400105966383,0.00141962962992711,0.00203511198583046,0.00459584641434473,0.00191615189811482,0.00547620475430932
75,103.041666666667,30.0416666666667,4.83341598510742,3.20115447044373,0,1,0.00177022171671066,0.000618952769078607,0.00182545532293295,0.000813425057540717,0.00246141283795043,0.000764992360124434,0.00168615463210075,0.00045747962926548,0.00139055034476527,0.000493623535052825,0.00181487211706725,0.000196804937945073
76,111.625,31.125,1.36797714233398,3.68829822540283,0,1,0.000868916897586144,0.000963665495963875,0.000802153687467422,0.00142683861489743,0.00127802217075703,0.00358628576334364,0.000810522781054408,0.00232095589629124,0.000917939496178707,0.00233241254980525,0.000934698789714481,0.00245625852012763
77,112.208333333333,26.2916666666667,3.82902693748474,1.75903403759003,0,5,0.00360758915889793,0.00157562103399755,0.00342796530209244,0.000930025142913996,0.00421127031732889,0.00178312143339264,0.00348723234971719,0.00151161041382241,0.00272690529862809,0.000797034738331788,0.00347336645467124,0.00108552589526674
