"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
14075,110.111,31.4597,0.449182510375977,0.801957845687866,1,1,0.00324605149263772,0.0127797896110982,0.00425981537520996,0.0255798805810681,0.00427162865100726,0.0257130623502635,0.00309194900215004,0.01717326099753,0.00491712872975548,0.0250900745604761,0.00389437940737198,0.0221444603649969
14127,111.285,30.7144,2.11371517181396,3.84830617904663,1,2,0.000762488694803592,0.00422449423854959,0.000922804222931591,0.00209593665389285,0.00114669634789781,0.00516207564372674,0.00112875022364927,0.00393170622718037,0.000699106368907344,0.00302485744581331,0.000936489035038145,0.00327071075039954
14131,102.5,30.5,-1.13651299476624,0.854952812194824,1,2,0.00282977125546317,0.0303095913996529,0.0035397296321574,0.0263177668606705,0.00344072174576949,0.0387877337229827,0.00253691847380181,0.0225701866521848,0.00337489266315958,0.0282813166445526,0.00314797732977526,0.030319916963776
1,102.708333333333,32.4583333333333,-3.78856325149536,-0.824460387229919,0,4,0.00556592425762878,0.000703457971858632,0.00692184267913662,0.000738798149690427,0.00576300014757444,0.00143403252865217,0.00364077673346965,0.000473710685308841,0.00682912903076753,0.00041492998291301,0.00563440337162933,0.000917818728307288
2,106.458333333333,30.2083333333333,2.77929162979126,3.6876757144928,0,5,0.000867354461554484,0.00214983711898918,0.00107748318536279,0.000915200347463241,0.00134555994788495,0.00111398481784092,0.00129506205709726,0.00142667175180763,0.000909709977746368,0.00055766414455008,0.00110246785220473,0.00107204367635649
3,109.291666666667,36.2083333333333,-2.84714722633362,3.84013915061951,0,2,0.000542190522906665,0.000394335434925716,0.000568554869549462,0.000102883865007308,0.000634295867026457,0.00030860658846973,0.000649970444620968,0.00025249071579051,0.000244653680100534,8.13894437538585e-05,0.000526998932616679,0.0001443467032982
4,101.791666666667,28.625,0.820311307907104,2.03814840316772,0,1,0.00176630227013841,0.000700991870955919,0.00222378497441738,0.00291020285715304,0.00241648803072585,0.00224626606098913,0.00198597838288615,0.00212382023549891,0.00209060345960476,0.0017495441925697,0.00210905767579307,0.00180445749638796
5,108.291666666667,30.9583333333333,2.47638487815857,3.44494199752808,0,1,0.000962102795338108,0.00128659264830662,0.0011970482540036,0.00122213434343533,0.00146411076020284,0.00178014044033994,0.00137692830973392,0.00136572423454307,0.00102506462102939,0.000877262175946782,0.00121086834649986,0.00102661533717331
6,114.708333333333,31.4583333333333,1.75236678123474,3.23701453208923,0,5,0.00101801596185722,0.000481356240478051,0.00125136681345896,0.00193815457579836,0.00148851396896144,0.0033555106856364,0.00137768110411912,0.00181317727774961,0.00102857501201547,0.00298040830684269,0.00124290650639943,0.00179022083355865
7,99.5416666666666,29.0416666666667,-2.11391854286194,0.577184617519379,0,5,0.00304897264424899,0.0120701841291054,0.00375162246742461,0.00636695791722465,0.00351309456363496,0.00786395645624388,0.00253587883903532,0.00420623534325332,0.00338297417405493,0.0102936281998002,0.00325564350682796,0.00546608985395385
8,106.875,35.2916666666667,-2.31621503829956,3.04108715057373,0,3,0.000848350640533465,0.000339158479125065,0.00093470051227424,0.000523670027025489,0.00100656052242501,0.000753125400956059,0.000943720677175106,0.000319597134856383,0.000501914080791995,0.000447677148923947,0.000857928690290013,0.000213444042631395
9,111.208333333333,36.875,-3.33587145805359,3.30464816093445,0,3,0.000690136617611928,0.000166302916176305,0.000730004977669184,2.76609856404884e-05,0.000780941366369686,0.000151970440394108,0.000759248808529135,8.98719802080242e-05,0.000330835079794397,1.38887722396057e-05,0.000661943996030012,1.55467369074568e-05
10,105.958333333333,34.4583333333333,-1.35132014751434,3.39054942131042,0,4,0.000758093368722558,0.00191574385570208,0.000846229745241467,0.00115077572862375,0.000949771731270582,0.00182691898659973,0.000916642723945069,0.00183841661519142,0.000472974864532253,0.000736578237278221,0.000797270780835312,0.000804848011697239
11,106.541666666667,26.7916666666667,2.12981224060059,2.42047643661499,0,2,0.00158974615311218,0.000701838147852042,0.00204529237402019,0.0016614225567087,0.00233808593912139,0.00182565567698951,0.00197915769862092,0.00200657881795866,0.00206791608065035,0.001789850661499,0.00200515427942447,0.00139263907851673
12,105.541666666667,31.9583333333333,1.90408635139465,3.95738315582275,0,3,0.00071047764436076,0.00287286303599965,0.000850693390318343,0.00327267051820237,0.00105906697358927,0.00509519462617924,0.00105641143626746,0.00499286477451615,0.000615568912823733,0.00299600967251155,0.000862311500058342,0.00378812366727702
13,113.541666666667,33.125,0.399148494005203,3.54412245750427,0,1,0.000791279773138437,0.000664632595720047,0.000923145363141201,0.00148347185758153,0.0010858177872658,0.0016470515401551,0.00104978706438102,0.00143722894859953,0.000611130006208243,0.000827599043053886,0.000901301995481167,0.000781705873419561
14,107.458333333333,25.625,3.03002953529358,2.52176094055176,0,4,0.00160662331719332,0.000368573009033043,0.00211240328332575,0.000446977426903467,0.0024768536957885,0.000332903125285737,0.00210350561477483,0.000468731322881491,0.00231924460066813,0.000413707992888473,0.00211036572518228,0.000181986133697972
15,98.375,30.125,-3.15992093086243,0.714182078838348,0,1,0.002643005444171,0.0010684285644771,0.0031372077512317,0.00106739356425151,0.00289508380938966,0.00190750424933269,0.00213826630590202,0.00120835760088495,0.00244257934290579,0.000875619106057986,0.00267986439992467,0.00117711014497506
16,100.875,30.7083333333333,-2.77675747871399,0.783956706523895,0,4,0.00261882894953347,0.00285303337448482,0.00313382020752867,0.00195378222622217,0.00292791322632376,0.00254807911607856,0.00217163700944069,0.00226855388856692,0.00251355148704392,0.00238608013807494,0.00270027856164604,0.00218793307242638
17,109.541666666667,38.125,-4.40208864212036,4.65578985214233,0,1,0.000319904946065774,5.69785891176469e-05,0.000309708298698825,9.66609244775412e-05,0.000350444823955891,0.000129662176376502,0.000396539303516964,0.000123223624107797,9.46764833816905e-05,2.14082291675411e-05,0.000284657300132708,9.73475462959423e-05
18,111.125,25.9583333333333,4.23921298980713,1.82652699947357,0,3,0.00249688887490686,0.00103354115795339,0.00350076200616193,0.000841130443637708,0.00404467614141859,0.000649846198494755,0.00316117995968708,0.00136987373429053,0.00506867654393672,0.000516353965084418,0.00351508835000642,0.00178125693285242
19,102.958333333333,30.2916666666667,2.50354766845703,2.81385445594788,0,2,0.00133309809449309,0.000717952460502806,0.00170505106151383,0.0011808485870654,0.00201080391183884,0.00132424995557011,0.0017687782097325,0.00125284303327085,0.00166251147299881,0.00103744634344539,0.00169921942524119,0.000553879512437808
20,102.041666666667,28.9583333333333,-0.99470716714859,0.510815143585205,0,1,0.00340929539772561,0.0306111063472921,0.00434462285252219,0.021955698987073,0.00415187658287578,0.0183164304351859,0.00294921218348119,0.016387438151116,0.00451009016518586,0.0251233718288274,0.00384178869426368,0.0201240949173514
21,105.875,35.2916666666667,-2.733891248703,2.56108736991882,0,4,0.00105459353134646,0.000160851779121129,0.00117168420349158,0.000146704029717937,0.00121573298170755,0.000173160028418306,0.00108720837784322,0.000213715527057865,0.000660632206567687,0.00010322158493955,0.00105488434361991,8.36210947727678e-05
22,109.458333333333,31.625,0.952575504779816,1.86998116970062,0,1,0.00194336628626904,0.000817537272942707,0.00247362907943288,0.00343360164685897,0.00266924149192089,0.00318084602192548,0.00215283556832379,0.0025563130922062,0.00244185696296958,0.00284260167514672,0.00234207426270336,0.00200235001603549
23,107.041666666667,24.2916666666667,4.78158664703369,3.26897048950195,0,4,0.00123627624197889,0.000861018426372817,0.00165658787010597,0.00073965971950125,0.00210769267957744,0.00023779185234846,0.00190904005054618,0.00130707016601286,0.00191219511972041,0.000201537728449141,0.00174004599501459,0.00050085200690531
24,112.958333333333,33.2916666666667,0.20245648920536,4.09208536148071,0,1,0.000588924312832898,0.000856882020103397,0.0006673978143942,0.00166296111378038,0.000807203286224166,0.00100915433124057,0.000828310139796962,0.00183885331754848,0.000386925026103303,0.000524090633014991,0.000658016032477479,0.00105328680652635
25,108.791666666667,30.625,2.21359133720398,2.32845735549927,0,1,0.00167640807509701,0.000610488773288255,0.00217046045044642,0.00126389819593381,0.00247228402105338,0.00183617663499152,0.00207112528498811,0.00169117352565502,0.00225681737426562,0.00159349428720953,0.0021263419771038,0.00146636887081932
26,110.125,37.625,-3.65869331359863,4.43033123016357,0,1,0.000378302792108129,8.04812188768221e-05,0.000377840591124823,2.05912943166029e-05,0.00042877111520243,0.000401435497307328,0.000470823973527837,9.81797117436149e-05,0.000131588955144447,1.51288756904092e-05,0.000350086152844957,1.93679666847763e-05
27,113.541666666667,32.5416666666667,0.684942901134491,3.65861630439758,0,1,0.000761040273739787,0.00120187976935289,0.00089088987500857,0.00162458780016874,0.00106148020931441,0.0014814032317792,0.00103629989160589,0.00176277221574968,0.000595498312826335,0.00101973747880117,0.000876797963696811,0.000750508543963076
28,109.458333333333,29.4583333333333,3.00329613685608,2.76334452629089,0,4,0.00141651215449527,0.000432156804043323,0.00184205058720455,0.000453581393176014,0.00218943547178962,0.000428629244371867,0.00190780653928984,0.000465843829410152,0.00192091682494076,0.000547228145626243,0.00185024759448303,0.000197579082717733
29,107.208333333333,33.2916666666667,0.214219152927399,3.10365629196167,0,4,0.000979610881469158,0.000480693451986368,0.00115827741967759,0.00210971658050398,0.0013223414969912,0.000633022874549297,0.00122218798807486,0.00114810310104328,0.000820266682978282,0.00113264869881548,0.00111502167431441,0.00083440544654577
30,104.625,31.7916666666667,1.7912210226059,3.83734631538391,0,4,0.000749783756973652,0.00227908593488128,0.000899413383367255,0.00248532731613808,0.00110915113980358,0.00583675352040122,0.00109344103811821,0.00348161157686325,0.000658171191013193,0.00298269520451975,0.000907161047338133,0.00410139246782549
31,108.125,28.4583333333333,2.12433481216431,2.18665671348572,0,1,0.00179187597617452,0.000681211237920654,0.00232791652661296,0.00193941967444341,0.00262461568572377,0.00307745125722213,0.00216771499817619,0.00277590525275642,0.00246510671733866,0.00258592116878892,0.00226904629428974,0.00272233803974698
32,99.5416666666666,28.875,-2.13355231285095,0.678364217281342,0,5,0.00289085234488518,0.0118958000644272,0.00353990373251653,0.00662719386805363,0.00333303455422977,0.00811169289839462,0.00243201272201725,0.00465193159713833,0.00312093382176271,0.0102835271752348,0.00307830972212218,0.00553764692715697
33,106.625,26.2083333333333,2.64163303375244,2.68398904800415,0,4,0.00143880674023721,0.000505177180582271,0.00185782225443802,0.000602325802690602,0.00218082939831718,0.000792614903101649,0.00189008611408982,0.000642385122753689,0.001888842156043,0.000707365775397663,0.00185025941862551,0.000378212968964773
34,111.375,35.2083333333333,-1.84667658805847,3.74830341339111,0,4,0.000609381751057853,0.00125719348340283,0.00066038885491108,0.000749514221734936,0.000748833347970195,0.00145658379158963,0.000753655283263436,0.00160687615424471,0.000324560761357742,0.000506685961471869,0.000621993054319708,0.00050509658555439
35,114.041666666667,33.5416666666667,0.204837307333946,4.47210597991943,0,3,0.000484487817487073,0.000581431499397128,0.000540257751718846,0.000910400932072672,0.000668194251873748,0.000775248926795925,0.00071377039895976,0.00167587856968436,0.000290249696299808,0.000378109300598854,0.000537651998429442,0.000811737602839244
36,107.291666666667,23.7916666666667,5.84408473968506,3.71732711791992,0,4,0.00105720782122691,0.00495472687987547,0.00143331935550791,0.00223916252353947,0.00191573727979676,0.000796608167615778,0.00180339252991281,0.0038268879187941,0.00170720615154248,0.000583687604340294,0.00155184173068732,0.00126347917911676
37,109.208333333333,34.7083333333333,-1.32017624378204,4.41471672058105,0,5,0.000448752512229899,0.00129805473979066,0.000479951673041419,0.000860550447885234,0.000572405134147653,0.00215302668567524,0.000615471282644914,0.00271675692123823,0.000219095898969135,0.000596981534775298,0.000463890590731606,0.000846426113941318
38,108.375,37.7916666666667,-4.35879802703857,4.41822576522827,0,4,0.000362561416511392,7.20004599940403e-05,0.000355028108463514,6.96649524484916e-05,0.000396540677259089,0.000112880783438117,0.000437404218600816,0.000100562951384015,0.000114407123211566,1.5769501411911e-05,0.000324680691827563,0.000158449885075727
39,107.541666666667,31.2916666666667,2.48224067687988,3.73001623153687,0,1,0.000831326762369757,0.00270331379945289,0.00102204161886071,0.001498199000946,0.00127131222971606,0.00229128484399169,0.00123210890065446,0.00234856134534117,0.000827030803813508,0.00100413544966043,0.00104117332837881,0.00177206423991489
40,107.708333333333,30.9583333333333,2.49602937698364,3.49041843414307,0,1,0.000941164302724686,0.00128659264830662,0.00116939868622902,0.00102777473753281,0.00143472411125298,0.00200975755547005,0.00135556906102081,0.00145806218853368,0.000994509784330313,0.000877262175946782,0.00118463737638966,0.00107759786384191
41,110.958333333333,36.375,-2.90957021713257,3.78926968574524,0,3,0.000554144632797935,0.000248337273442949,0.000581300304313323,6.98602496179191e-05,0.000645710748653497,0.000313102208070856,0.000658457386906938,0.000191363982508258,0.000250912962292272,5.88460800347769e-05,0.00053753237374961,0.000108798218282259
42,108.541666666667,33.2916666666667,-0.457361876964569,2.13667774200439,0,4,0.00153645982521981,0.0017268868400829,0.00185649476817552,0.00288256326541727,0.00197380685644322,0.00139580653116785,0.0016564133345378,0.00235905157678779,0.00147881533228492,0.00208057630423485,0.00172433861195559,0.00253186760154847
43,108.625,33.875,-1.67950785160065,0.894135057926178,0,3,0.00267084664403104,0.0149995924286828,0.00328357055919084,0.0146824085830771,0.00316172425614488,0.0257984252544297,0.00235122340193914,0.0125368469029665,0.00291965269528779,0.0192772082202098,0.0028941546119736,0.0139187355153326
44,104.875,30.2083333333333,2.6494152545929,3.70218467712402,0,5,0.000853167899246964,0.00219559385969061,0.00105523088268577,0.00106673277464255,0.00131519727549385,0.0016777920985748,0.00126914256793284,0.00176903783279052,0.000875240736859782,0.00075789322292764,0.00107752996480072,0.00119511319699469
45,107.208333333333,27.125,2.0547502040863,2.69701337814331,0,1,0.00137207027510342,0.000603917495692225,0.00174087894750369,0.0017849245514976,0.00201936458071209,0.00255962643393685,0.00176104260729918,0.00191667988348999,0.00165091471695755,0.00249900423009633,0.00171590935364324,0.00126252327900189
46,99.4583333333333,27.7083333333333,0.784952700138092,1.66178166866302,0,3,0.00213752936982837,0.00365565427880273,0.00273158254741492,0.00627343897825898,0.00290135208724964,0.00394127277883174,0.00229244126064576,0.00329076729573797,0.0027581929580943,0.00359602513105851,0.00256542000931722,0.00448866855732807
47,112.958333333333,32.9583333333333,0.310207098722458,4.03802156448364,0,1,0.000610078652282617,0.00107947545872901,0.000695132453781934,0.00155609454834923,0.000840041657207387,0.0015894995132776,0.000856329254325314,0.00214140253362654,0.00041246060887645,0.000513937707344243,0.000685802372076319,0.000994354701627714
48,103.291666666667,31.5416666666667,-0.641220450401306,2.48172068595886,0,5,0.0012705661836477,0.00119364369496761,0.00150485164217808,0.00216229066142926,0.00162614125811696,0.00101645425111595,0.00141740426977266,0.00197817349977234,0.00109514758377742,0.00113969185877643,0.00140479752352104,0.00124363190285093
49,106.875,27.625,2.013103723526,3.04820251464844,0,2,0.00114225688733156,0.000578397553599241,0.00142612053418418,0.0030790898808304,0.00168717468987947,0.00391064290370538,0.00152743225426345,0.00224605587819471,0.00125435360420923,0.00414230617257069,0.00141668102684933,0.00208953086285477
50,108.125,27.7916666666667,2.31165432929993,2.89514565467834,0,1,0.00126162710425821,0.000672286866113313,0.0015991808286901,0.00153150625954158,0.0018871300618659,0.00276668385308631,0.00167694092274417,0.00197144977373842,0.00150079292931228,0.00185363450470736,0.00159130438247616,0.00117640086625693
51,100.041666666667,29.0416666666667,-3.03742480278015,-0.175848826766014,0,2,0.00420675573185404,0.000396417949047791,0.00520259657598352,0.000700363750303969,0.00457087223157432,0.00111806982890772,0.00307170361136835,0.000207086195474066,0.00491061414252094,0.00113905898595041,0.00435997234957143,0.0010439393216765
52,108.125,35.7916666666667,-2.56292748451233,3.38700890541077,0,3,0.000698078585892523,0.000225024234237319,0.000752478516397665,0.000204373651622845,0.00082252408473195,0.000457921420881279,0.000801528856325142,0.000106080317664671,0.000366418015651135,9.61548520323623e-05,0.000693396763258683,0.000100772545093563
53,106.375,29.625,2.82890200614929,3.61318016052246,0,3,0.000904320576090077,0.00162469704161892,0.00112859012664594,0.000579323602601721,0.00140473791924635,0.000928951389151451,0.00134086966013268,0.00130969565213345,0.000972727693445026,0.000535292081634074,0.00115370306551632,0.000481120819758441
54,102.291666666667,30.9583333333333,-1.73440408706665,1.52001237869263,0,2,0.00192972300174414,0.00833817631471453,0.00230673581755226,0.00639012105643605,0.00230114647781398,0.00539433483148844,0.0018286401813763,0.00521974826564124,0.00179754231860102,0.00520510126399717,0.00206213377801999,0.00778722701553132
55,105.625,36.375,-4.04736614227295,2.04132199287415,0,5,0.00125716844366967,0.000251087310751173,0.00137473286170547,0.000145155940455024,0.00134488300488394,0.000154677889756779,0.0011508648420895,0.00019215126550878,0.000740552169699998,2.19298287135182e-05,0.00119322302042297,0.000112077943352123
56,108.541666666667,26.7083333333333,2.31284999847412,2.26420450210571,0,1,0.00174463665726282,0.000553211474959726,0.00227145514513146,0.00155821163568963,0.00258311862596873,0.00155985762491802,0.00214761983768315,0.00223385693321493,0.00241969924096306,0.00159349428720953,0.00222582196296251,0.00238709473505563
57,110.875,28.9583333333333,2.87980484962463,2.06790924072266,0,1,0.00200717295102391,0.000944415713927605,0.00267855085668544,0.0010151366791971,0.00304825698010642,0.000705630735339309,0.00247096182308912,0.00109347922582011,0.00316597414817024,0.000931990384738189,0.00263931358995779,0.000732902526006402
58,112.875,28.625,3.24441456794739,1.91841351985931,0,3,0.00222285918623318,0.000632624750181754,0.00301673299374813,0.00084409422875894,0.00342999863429183,0.00117522150971329,0.00272885573897503,0.000675308007671773,0.00382969378747791,0.000942836920804667,0.00298145178732698,0.000843256576234818
59,100.125,33.4583333333333,-4.70666599273682,-0.196335017681122,0,2,0.00378646682702933,0.000233146542757625,0.00446689993163964,0.000578105100295777,0.00378076785434742,0.000725096518270419,0.00256978244926252,0.000222627596109017,0.00350018987334532,0.000671151355451482,0.00362934710913896,0.00121999095803621
60,113.708333333333,30.375,2.17081618309021,2.96039986610413,0,2,0.0012081431607191,0.000828058092018261,0.00152094076673852,0.00219282517111337,0.00179621505197662,0.00389503647570047,0.00160905067233136,0.00267667132734411,0.00138630541750186,0.00300047416214268,0.00151197770428911,0.00156627086227999
61,107.291666666667,25.375,3.34940075874329,2.61143398284912,0,4,0.00156875466506761,0.00032271941982146,0.00207384665452027,0.000470234510913291,0.00246137928572343,0.000387444467925006,0.00210468517559991,0.000620115888041089,0.00231934014230378,0.000308225140200353,0.00208848553698268,0.000181684043073204
62,107.125,31.375,2.38918399810791,3.74080872535706,0,1,0.000821393674146723,0.00391423381867662,0.00100665041774181,0.00147579925372123,0.00125044290746992,0.00298148275648928,0.00121419974752311,0.00246853992202934,0.00080421208788718,0.00146353652213153,0.00102402687355951,0.00182254266702511
63,110.541666666667,35.5416666666667,-1.82832968235016,4.77011632919312,0,3,0.000360816364541034,0.000553001210508844,0.000374537685152667,0.000504529994479264,0.000451103291812914,0.00181940598429093,0.00050575044681985,0.0024382786252805,0.000150192789873886,0.000711619279086926,0.000361791720267614,0.00107317891698191
64,106.125,35.9583333333333,-3.57816815376282,1.8368546962738,0,5,0.00144270162670429,0.000320510787179865,0.00161316169896293,0.000118428804140267,0.00157527539398448,0.000352386819415491,0.0013141384254278,0.000431407288373324,0.000955391418671222,4.52405898174942e-05,0.00140520386232942,0.000208883898474586
65,101.541666666667,30.7916666666667,-2.07246685028076,1.33454751968384,0,2,0.00207320429375142,0.010346927412477,0.00247353043064034,0.00541785293857135,0.0024231473541718,0.00445791117062429,0.00189356835428553,0.00226884699613964,0.00192493079728015,0.00721677154116422,0.00218780391406896,0.00480137643734424
66,113.541666666667,31.4583333333333,1.35348606109619,3.32594847679138,0,2,0.000945927238395948,0.00052486273560454,0.00114506708645016,0.00163317628568238,0.00135744134884449,0.00212863178614099,0.00127241114820329,0.00148705323456947,0.000883328722576821,0.00144951223149449,0.00113154365718214,0.000841762112435171
67,104.041666666667,32.7083333333333,-1.59755599498749,1.06381273269653,0,4,0.00246214133533815,0.0173560369428099,0.00301247233678504,0.0149219540566909,0.00293476216747317,0.0226492124837173,0.0022202620127831,0.00908961214678893,0.00261324898158864,0.0148485914830867,0.00267010034524853,0.016615210540704
68,108.958333333333,31.0416666666667,2.11942887306213,2.65331482887268,0,1,0.00140954097468526,0.000708393907132255,0.00179509474509019,0.00136867602333454,0.00207982490298116,0.00191112986957275,0.00180446476863743,0.00158525733344669,0.00173005611566357,0.00144861377781195,0.00176954649101165,0.00100664646513817
69,104.375,35.375,-3.51359820365906,1.82944440841675,0,5,0.00145471897887462,0.000320510787179865,0.00163015453277361,0.000118428804140267,0.00159340352415349,0.000347448839362319,0.00132751572063022,0.000431407288373324,0.000974059901518216,4.52405898174942e-05,0.00142142302246397,0.000208883898474586
70,100.708333333333,31.875,-2.7172966003418,1.36120009422302,0,2,0.00195542706896711,0.00247269635590791,0.00228735133619022,0.00200406701552047,0.00221318016535992,0.00176656798045367,0.00174355597089766,0.00129415966738707,0.0016448088983236,0.00137896547967978,0.00200078182672124,0.00245561756772603
71,103.125,28.5416666666667,0.618044197559357,1.76401460170746,0,1,0.00200486381226527,0.00172457639534291,0.00253872656212844,0.00454791008470784,0.00270294335697743,0.00251933047869776,0.00216174227886381,0.00399961126562943,0.00246407975942766,0.00302165449951132,0.00238296889771471,0.00272579518464488
72,107.208333333333,25.125,3.64889287948608,2.60903167724609,0,4,0.0016037335767813,0.000311196795143225,0.00213873241632291,0.000491401131488864,0.00255448300031232,0.000281474292196693,0.00217837438992544,0.000576222027634049,0.00247622431292948,0.000234566167741621,0.00216547257320474,0.000158949142405139
73,105.291666666667,32.125,1.55369961261749,3.6514413356781,0,3,0.000811441441573445,0.00101017760847498,0.0009743865867855,0.00222462315659081,0.00118248299773505,0.00303329119307861,0.001145300249923,0.00344904079710031,0.000720357709491797,0.00188959930076874,0.000974104966728626,0.00188658132731462
74,107.625,33.5416666666667,-0.594892382621765,1.908123254776,0,3,0.00171137077225134,0.00331144997279092,0.00207970676353018,0.00440688441666271,0.00217524890050524,0.00282523538829251,0.00178400451010094,0.00340687768952212,0.00170742576699463,0.00329111994519098,0.00191615189811482,0.00345935561082173
75,103.041666666667,30.0416666666667,4.83341598510742,3.20115447044373,0,2,0.00128472818236673,0.000638934523642608,0.0017290594436574,0.000745302380465741,0.00219360208227008,0.000259489072087476,0.00197184409825455,0.00152817518447355,0.00203516912213208,0.000274519827521614,0.00181487211706725,0.000500980541469522
76,111.625,31.125,1.36797714233398,3.68829822540283,0,2,0.000785993538107848,0.00127594184033646,0.000937294649973604,0.00226590429859163,0.00113536358852205,0.00346074885619583,0.00110565083569119,0.00255263624090236,0.000673371418709743,0.0016126539168529,0.000934698789714481,0.00132610387314659
77,112.208333333333,26.2916666666667,3.82902693748474,1.75903403759003,0,3,0.00251227499718816,0.00117519966588809,0.003490826265724,0.00106903939681178,0.00398193541064744,0.000868330030236564,0.00310050330830002,0.00106073729398786,0.00488936035638126,0.000495640866004169,0.00347336645467124,0.00209222110717371
