"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
346170,11.798,6.52426,1.46743381023407,3.59692931175232,1,1,0.0905164893298833,0.0804515625443007,0.08767185124102,0.0896811658962553,0.0846276906455899,0.0802474306762111,0.0905327345515868,0.0728183393639351,0.0893656420143818,0.0865333916610694,0.0885078329836555,0.0826063780348649
346171,29.4955,3.793,1.53661513328552,3.08941197395325,1,1,0.0833921807314272,0.0762591829128632,0.0809710337302964,0.0739373391632636,0.0778116410780804,0.0685917183697071,0.0826601707703049,0.0860205550231483,0.0823705042178017,0.0862507893214365,0.0814179820773914,0.0822001592927605
346173,36.6667,-1.7,0.538870215415955,1.4876856803894,1,4,0.125858789647276,0.198271354688642,0.123137508907901,0.233122860934615,0.11747252985777,0.240662030231919,0.124512102797523,0.214478972472611,0.124829619672136,0.237065419623114,0.123144691746996,0.234039946156316
346174,32.4667,0.0575,-0.270198255777359,4.83409261703491,1,4,0.244040143989154,0.139729562447289,0.235821132303139,0.114568772594453,0.231831455324937,0.14440892338375,0.255394521788496,0.110716341729783,0.2416753221,0.104667882150373,0.241546324248531,0.108475444234754
346176,30.1667,-23.8333,0.316105991601944,0.321924567222595,1,2,0.128834556530153,0.185932501513953,0.12673143837724,0.219112642081866,0.119949992014144,0.228249635551809,0.125949071351684,0.224573229673805,0.128016753535465,0.19473092921053,0.125896906841454,0.212726663008096
346177,9.76383,1.86495,0.793799757957458,6.60711050033569,1,1,0.166020443677551,0.048702477463185,0.158805838954421,0.0901255738342602,0.157378023085333,0.0645350615143952,0.175147262875296,0.107205802053295,0.163641918882723,0.0982881654152544,0.163993760187714,0.0859670420251905
346179,9.259,-1.56985,1.44023251533508,4.63974618911743,1,3,0.100376975648291,0.102018104880046,0.096742220561236,0.0942947161884321,0.0941792051983003,0.0943893004927547,0.101985314899673,0.101580570603901,0.0989831771916851,0.0713693547982929,0.0983906874413687,0.099605731191218
346180,31.1082,-29.6461,-0.483707189559937,1.47527682781219,1,5,0.211654198458173,0.324670114618549,0.207227505680458,0.300345995190514,0.199101328699063,0.32176155459143,0.213543655184061,0.356977903847374,0.210388210315607,0.334371598993389,0.208331446099764,0.332093985833628
346181,17.1295,-22.5711,0.496449291706085,-1.5067423582077,1,1,0.100406440542952,0.0810333137525884,0.0996543979886874,0.156158427486074,0.0927924236540467,0.130143684728971,0.0951403322808422,0.146544316734328,0.0999596582124199,0.113232944893337,0.0976080301508306,0.140456375367246
346182,28.3151,-25.9012,-0.583020687103271,-0.190335243940353,1,3,0.196171469308084,0.309620113661748,0.1934061272893,0.266798948066412,0.183606359526594,0.318028104834478,0.19407882360465,0.30880943118501,0.195382906011027,0.279032306092128,0.19252850697205,0.29452095281072
346183,34.5728,1.6915,1.18186473846436,1.90852534770966,1,4,0.0918553168839673,0.117249340091081,0.0896965297761996,0.112251098451208,0.0855315977488508,0.10705733109201,0.0901635462929331,0.103174657608093,0.0909327332818372,0.126119998271451,0.089624222536405,0.115709773704443
346185,39.7079,-3.95792,1.7131142616272,2.82295799255371,1,3,0.073792810356665,0.0968519210358674,0.0717485299061853,0.108545892038892,0.0687382647973138,0.0940707036469097,0.0725701364042965,0.117140216817086,0.0728850025106795,0.111754365030152,0.0719318483716135,0.103631797836432
346187,37.3746,1.04208,1.62366163730621,0.956920385360718,1,3,0.0659861033953276,0.109586340878805,0.0647605385120984,0.107053176370512,0.0611215832997852,0.0796314860196192,0.0632006297121258,0.0832761458706087,0.0653426520237102,0.106115349813468,0.0640841949969673,0.105509036541896
346191,24.7602,-28.739,-0.275626748800278,-1.93486905097961,1,2,0.146603783629095,0.229821845642895,0.145685931008276,0.212658844542349,0.136009728972583,0.20338551636308,0.140618510421406,0.177470636860479,0.14622882996729,0.233499281851348,0.143058196123527,0.210290392794567
346192,37.3113,-0.142613,-4.48563814163208,4.69781398773193,1,3,0.806902865384161,0.290570201522096,0.798688838735646,0.33925204073125,0.797198006987605,0.113731628554515,0.830118456422003,0.278302435788422,0.806062475194382,0.268919412231669,0.807886591165068,0.292237161537661
346193,34.9485,-1.40174,-0.0665947273373604,2.63936305046082,1,4,0.188381113160958,0.247222100295601,0.183466159790653,0.256858801895705,0.177305018549965,0.287986892700631,0.191520099948306,0.303976249865768,0.186854163629381,0.268493374103556,0.185427944530876,0.283516436826806
346198,36.7996,-1.22939,0.141019508242607,2.27952170372009,1,1,0.165064340552774,0.186507065032558,0.160958323519677,0.227306049047797,0.154915239873265,0.232602850321757,0.166413218672365,0.269406099698643,0.163710896451474,0.220105623014611,0.162159295808674,0.221688292041098
346199,-16.7882,13.3577,2.95520067214966,1.9065842628479,1,4,0.0331194836607618,0.0891961190374085,0.0323921182943593,0.0894339981668788,0.0306198851354221,0.106785073186339,0.0311987267893248,0.0529403498876037,0.032668750668439,0.104476494648143,0.0320000144917319,0.0893060265993287
346200,-14.7944,13.5452,3.2398829460144,-0.0143921822309494,1,1,0.0234830850830972,0.0297258754367933,0.0232153627020916,0.0305008918100503,0.021564830767083,0.0295284812694687,0.0213084748616894,0.0248022781995635,0.0232125439284226,0.0280899043910805,0.0225568744016527,0.0283737309327907
346201,-1.86376,9.28197,2.603919506073,1.43132722377777,1,5,0.0390144166974852,0.0707682987793072,0.0382368197381291,0.0661077417309615,0.0360568185765135,0.0691312669470077,0.0367821022796453,0.0568273574841091,0.0385347186794279,0.0703594157745924,0.0377260886603458,0.0624633094323172
346202,30.9297,2.99167,1.32369363307953,2.59394526481628,1,3,0.0900062197256737,0.114306026143208,0.0876013016009091,0.101431981940794,0.0839366514885516,0.110598956955661,0.0889737874123899,0.113447760294385,0.0889996018984935,0.0925323201092932,0.0878836858061131,0.100052453803333
346204,19.4737,-34.442,-1.16981554031372,0.270873636007309,1,2,0.26718277749344,0.355710273059721,0.263041492151452,0.351941237235499,0.251922399346402,0.374179366449875,0.268708541839517,0.371111102103462,0.266270078857116,0.340709913925045,0.263396206851871,0.356200260969931
346205,33.6782,-12.8784,0.964743137359619,0.867061376571655,1,2,0.0948151115246047,0.108882861869581,0.093049777276146,0.0859114570806175,0.0880872270533827,0.129233989279751,0.0920845227352686,0.0852394026894055,0.0940267993490587,0.0953297779127068,0.0924119149540662,0.10802834012458
346206,28.5112,-26.351,-0.872067272663116,-0.458648920059204,1,3,0.221132783453155,0.369850118764271,0.2182775245288,0.325775751082649,0.207325456214891,0.313695777973549,0.219254570274799,0.328464387942494,0.22042419297096,0.318113597639819,0.217285253523872,0.35033849355933
346207,13.8176,8.21044,2.31164741516113,1.37661159038544,1,4,0.0460568070653833,0.0731911515002995,0.0451359426488032,0.0944627652720424,0.0426010909569959,0.0948804010347393,0.043686154519105,0.0593374826691185,0.0455199960960878,0.106272493108926,0.0446011408905524,0.0715718791430897
346209,38.2256,0.133896,2.24954795837402,0.58352267742157,1,3,0.0444841425843677,0.0583986565991326,0.0437732808947141,0.0532607604968985,0.0410527810013806,0.0426295146259471,0.0417335910743864,0.0630383584585369,0.0440178688020779,0.075215398858262,0.0430153657582447,0.062436857352673
346210,37.2625,-2.65166,1.36361300945282,0.407333195209503,1,3,0.0729129512333068,0.12308600885677,0.0717412599338683,0.0865686162969003,0.0674980868463694,0.0923574341733264,0.0696729893497987,0.0804907406415729,0.0722908832298841,0.0952022763474937,0.070827890830761,0.098973761229583
346215,36.3517,-0.77108,-0.509374439716339,1.47014045715332,1,5,0.214199530854779,0.324670114618549,0.209730864000217,0.300345995190514,0.201538325256761,0.314010192031892,0.216192565526276,0.356977903847374,0.212931109312161,0.334371598993389,0.210866061892799,0.332093985833628
346217,29.5376,-1.34021,-1.18592917919159,4.03293561935425,1,1,0.343738462094444,0.161973288644451,0.334270749871396,0.221467992894538,0.328505110505433,0.211103637779245,0.359457933323172,0.216708267518693,0.341460553876255,0.201649520700075,0.341269450991615,0.235875424387171
346218,24.5673,-17.5448,1.28745782375336,-0.859591066837311,1,4,0.0681804275110577,0.0817996957696009,0.0675139097756772,0.0662648806340376,0.0628791104974418,0.0774207752951462,0.0640061187417226,0.0520807069208837,0.0677203966946671,0.0734847679927857,0.0660691189885688,0.065160553988298
346219,38.7277,8.97118,0.180036306381226,1.6950010061264,1,3,0.154517655837274,0.219678425298848,0.151052932228511,0.247236592828894,0.144682938940967,0.219011290962438,0.154439310625443,0.254276262235558,0.153336486745954,0.267706486333963,0.151572787430164,0.246101703317603
346220,36.8239,-3.37837,0.625626504421234,1.83910667896271,1,3,0.123670503460131,0.159332208221961,0.120798397687023,0.144909875415775,0.115503007914504,0.142193158201989,0.122737731400334,0.162710982761298,0.122585577907521,0.193162078896798,0.121036182987563,0.169621551677729
346221,25.746,-33.4439,-0.78418093919754,-0.695074200630188,1,1,0.2083534103828,0.324253524937193,0.205860742411443,0.30741641949572,0.195012713264594,0.292685426476782,0.205595294342992,0.322723465144404,0.207706504037939,0.293702658777392,0.204515519139461,0.285898072801288
346222,25.4802,-32.2237,-1.27222084999084,-1.3598860502243,1,3,0.249885220182543,0.306926213435661,0.247577194112354,0.323098466343326,0.234458093541115,0.251249344783141,0.246861340252331,0.326116837477587,0.249488730949025,0.278318922910254,0.245678175327234,0.292703174538585
346223,32.9686,-18.2954,-0.2291619181633,2.7409839630127,1,5,0.205576287940393,0.295461805862917,0.200185928276223,0.282139267167481,0.19381725597842,0.34029912607428,0.209825880529566,0.32478802581037,0.203966539840701,0.307540996433491,0.202583143238141,0.309912802265002
346224,32.7521,-19.1053,-0.417364835739136,1.85802888870239,1,2,0.210880604791707,0.331846629395785,0.206136074056389,0.275629887892372,0.198525504930672,0.32317159081267,0.21354381498257,0.363548081104071,0.209506767880913,0.350312607715949,0.207654877845591,0.341056881398305
346226,27.7837,-25.9622,-0.556268453598022,-0.429658710956573,1,3,0.190132497647191,0.309854357944944,0.187643000869107,0.273623626142058,0.177759039926093,0.281183368725678,0.187404406795659,0.315563934482969,0.189408871889727,0.292710751867681,0.186475255406673,0.311482004667408
346228,31.0532,-17.8,0.27572312951088,0.65753561258316,1,3,0.135262537520268,0.204059150936557,0.132846511201528,0.21367327856803,0.126115079438959,0.210407454315024,0.132986993128554,0.22588963497264,0.134361518748658,0.212316752606753,0.132308621675109,0.209563593382
346231,19.9371,-33.354,-1.10493767261505,-1.81769990921021,1,2,0.223699263797699,0.273237125364733,0.222053999343915,0.214887056040898,0.209170016666084,0.218209067053557,0.218961908891071,0.227577327497317,0.223397436204547,0.248762617046801,0.219491612709181,0.248970802050237
346232,29.4368,-23.8558,-0.266934216022491,-0.402234435081482,1,1,0.164762320037974,0.334945996652841,0.162588330531,0.295045287338785,0.153678049349538,0.339441258957913,0.161472286617425,0.298387281784698,0.164041696374053,0.317983389414896,0.161316428147019,0.32832613889736
346233,31.3005,-22.9945,1.14227509498596,-0.94562155008316,1,2,0.0734808032226939,0.0798334474707381,0.0727812625983014,0.0699058955564494,0.0677956572665472,0.0755819009324854,0.0691337344376653,0.0584169211822649,0.0730132456381045,0.0703291201891817,0.0712512326489819,0.0677284112773434
346234,31.436,-23.4379,0.927911818027496,-0.829305529594421,1,3,0.0837349291902387,0.0951331896913925,0.0828679196689497,0.0847703907531707,0.0773711622023314,0.0934017766117313,0.0793328929750702,0.0823938945969776,0.0832233040701642,0.0841020894184758,0.081317536106713,0.0795382176479474
346235,35.6171,-15.9526,-1.16503250598907,4.55793905258179,1,3,0.352002073601384,0.191362518836339,0.341775392055027,0.183472014594699,0.336929661505403,0.191918614739093,0.369749870655865,0.196171227062093,0.349516643154776,0.16608722071614,0.349748672954125,0.226098109175326
346236,35.3265,-15.3504,0.015316522680223,2.39383506774902,1,3,0.177471804596088,0.25278583329914,0.172997629184837,0.251612794690277,0.166786483016248,0.24772919359551,0.179602329752722,0.2927907976812,0.176045422620687,0.26109720436763,0.174517434111449,0.267420851749182
346237,31.5921,-24.9933,0.590375423431396,-0.43945723772049,1,5,0.104324855446499,0.146153644983012,0.10301156739513,0.120642546332815,0.0967079859603628,0.128288174844099,0.100226345348914,0.123721369701927,0.103703091701871,0.132595803070729,0.101605515424319,0.126010186229841
346239,31.269,-22.4383,1.64815211296082,-0.913918435573578,1,2,0.0551866043985989,0.0661679098250248,0.0546888138615224,0.0544606465261943,0.0508054616497201,0.0559470252690291,0.0513106298905565,0.0521389390789267,0.0547809319004498,0.0531674911732242,0.0533611066964894,0.0555669767960336
346241,32.3139,-26.9094,0.936822295188904,-0.0440135076642036,1,1,0.0891125452515513,0.123711614527328,0.0878451584540388,0.115153549988809,0.082551422243714,0.126429649490056,0.0854242903299956,0.105411977367225,0.0884777796090368,0.106300458380725,0.0866896928710508,0.11929246368397
346242,32.8298,0.360344,-0.31341490149498,3.74254250526428,1,4,0.230314826943986,0.214205576873138,0.223462555756748,0.181984920429024,0.218055107764646,0.203820271494997,0.238202119623907,0.203593999611409,0.22833581214338,0.237400556380358,0.227527461001037,0.234689141055769
346243,30.0166,-0.162674,1.14899921417236,2.03387665748596,1,3,0.094543274421603,0.0961057650679681,0.0922642570460611,0.0976067009028993,0.0880863460060573,0.0839630911358741,0.0930422694637881,0.103174657608093,0.0935858130513179,0.0850304251149838,0.0922901158160062,0.0807411277535861
346244,28.5616,-25.2047,0.145477518439293,-0.940135300159454,1,3,0.127263521410165,0.195647491354859,0.12592095781657,0.227330236548293,0.11811133856956,0.198843756061519,0.122629447967295,0.197594437146076,0.126689868155015,0.212302915321103,0.124139400872142,0.208495370461529
346245,30.4179,0.476332,0.0948526263237,3.29735565185547,1,3,0.18280168799897,0.199054124263712,0.177506783587455,0.212937732655693,0.172225215932444,0.162404464419139,0.186912360987649,0.221730535171633,0.181126411518705,0.259123714859994,0.180018920908672,0.215091270070486
346247,31.5124,2.33709,1.3343653678894,1.62865805625916,1,5,0.0823750180219875,0.112515340291225,0.0805550369868527,0.10018593375194,0.0765734368905287,0.106496146835185,0.0802446289419732,0.0949719843651417,0.0815498907982139,0.0965491224571106,0.0802537853734943,0.101162483429718
346248,-11.8921,11.5847,2.14516830444336,1.91873979568481,1,2,0.0532363740988194,0.0711986901656438,0.0520158189173029,0.0765435920855341,0.0493571564350858,0.0899401526149679,0.0511252096127412,0.0838675630324726,0.052595499271816,0.0923895589208382,0.051664255241519,0.0854869274773289
346257,30.1244,-27.3327,-1.51553392410278,0.202351555228233,1,1,0.309100183020046,0.330945871432649,0.304528496328185,0.316382245744074,0.292471181576968,0.358998955429953,0.312250884704816,0.31498443745082,0.308253014348003,0.283112284078385,0.305285542467657,0.333568191309203
346261,31.0481,1.3145,0.667233824729919,2.85255599021912,1,1,0.131406813554831,0.135926552592141,0.127758956242847,0.15259592098784,0.123116034499245,0.139160455688129,0.132182392980721,0.174922360558366,0.130088964716354,0.172547798957186,0.128862945148093,0.150261366618485
346264,39.1229,7.0043,-0.576647222042084,0.899044871330261,1,4,0.212114029940654,0.304491022033279,0.208181685208651,0.262935415240999,0.199292099769242,0.31220004242876,0.212805905675903,0.295507750539414,0.211012313997427,0.298451040700213,0.208647359159858,0.302597582700946
346265,31.4802,1.71081,1.00064361095428,2.56042981147766,1,5,0.107217453833173,0.0994787084923736,0.104368599939007,0.096702749941864,0.100151645604144,0.101197576682005,0.106673193055003,0.116393450648804,0.10609828703798,0.0897615662933587,0.104873946082771,0.107029269271118
346269,26.4132,-12.1902,0.864362776279449,0.785307168960571,1,2,0.0995181869757191,0.140102750992844,0.0976989963059835,0.130067073009738,0.0924836051579406,0.11984531253535,0.0967551454712014,0.13327470062238,0.0987210391054952,0.122448674450892,0.0970347241100804,0.130249025316142
346277,11.833,-4.5275,1.42207038402557,2.67425608634949,1,4,0.0857951718625762,0.0835090579403132,0.0834717285137332,0.101864418179877,0.0799907367699672,0.100811902764875,0.0847297261278807,0.111488005853301,0.0848090021463034,0.0931192846528099,0.0837403752901844,0.0899538026554114
346280,25.7395,-17.8527,1.49684083461761,-0.692115604877472,1,4,0.0613921692813451,0.0733740382798441,0.0607558861568164,0.070954450416124,0.0565955216409479,0.0716729606049465,0.0574904478783262,0.0790932890352052,0.0609402988698524,0.0817404752906626,0.0594424337616845,0.0683499900148469
346285,23.7071,-18.4383,1.57102286815643,-1.23749268054962,1,1,0.0560676510546332,0.0615027338760345,0.0556498070257608,0.0663731583180708,0.0515794923176535,0.0650495749971368,0.05196367976622,0.0619806083675843,0.0556876416908878,0.0669946954905309,0.0541966455053619,0.061735479860605
346289,29.8206,-30.0362,-0.854446947574615,0.428980797529221,1,5,0.233853843242848,0.36902754288927,0.230011288357524,0.288630299972374,0.219921144948538,0.349076025928988,0.234391545447371,0.342256982184196,0.232880389444499,0.318129540300756,0.230185790148616,0.34241570609918
346290,1.24355,10.8652,3.02797842025757,1.56325078010559,1,4,0.0307525354097265,0.0830257397236158,0.030135230158751,0.0850670364968666,0.028395157625823,0.0784435588622468,0.0287619369876457,0.0677217516538153,0.0303440076434717,0.0894401610873745,0.0296785153006443,0.0752480447542858
346292,20.196,-33.753,-0.859872758388519,-1.2140132188797,1,2,0.207956423514132,0.31874273965407,0.205917600807868,0.314524724055399,0.194413123440723,0.295714116309288,0.204123452400576,0.299092358985051,0.207456052311253,0.288589899193349,0.203994966144175,0.29515714933022
346293,31.1866,-26.4773,0.4184610247612,1.29352295398712,1,1,0.132071680693434,0.163569262289463,0.129333383761612,0.204319876200248,0.123288206758223,0.230824825568338,0.130630103476566,0.208853138328851,0.131055163890516,0.211018365375376,0.129259620882536,0.208822763162308
346294,34.0449,-18.4821,-0.22886711359024,3.54841637611389,1,4,0.218174631398278,0.221057347326905,0.211790176639072,0.221558813386097,0.206272172708101,0.237254380992648,0.224877164272857,0.203638656907379,0.216293768755937,0.23143371445503,0.215351457897138,0.24817261043919
346297,30.2194,-29.4722,-0.906560122966766,0.531309962272644,1,2,0.241352996314652,0.352742174917601,0.237305204841441,0.284763713927497,0.227173394967532,0.304642855102523,0.242428488716164,0.342650307819256,0.240347355051705,0.288742261821948,0.237690353521375,0.321340357060336
346298,30.4349,-25.599,-0.621983349323273,0.494652777910233,1,5,0.21041295114393,0.308606433307268,0.206860074405641,0.239438099558388,0.197489790086713,0.304592486885742,0.210189284964054,0.305113817889778,0.209428104974922,0.29218288952325,0.20685449009081,0.302997966713195
346299,19.0387,-33.472,-0.439046770334244,-0.554807424545288,1,2,0.177637659672881,0.297390900079994,0.175407682929599,0.288857302141565,0.165834145957075,0.245200763689571,0.174365315883156,0.323371257655315,0.176948249953862,0.277936577748725,0.17404820518043,0.272657454964092
346303,39.5475,9.74577,0.0791219398379326,1.4212486743927,1,3,0.159274060478658,0.278926809442163,0.15589915951683,0.301141984381092,0.149107407686847,0.271025199501104,0.158915876607368,0.290770949779467,0.158139550862738,0.361120007665981,0.15623857878403,0.299250812382818
346306,32.0255,-28.8317,-0.539197742938995,2.0359218120575,1,1,0.226429466918993,0.280926583584134,0.221224654560516,0.24742797862131,0.21353012017982,0.252712583598865,0.230242273319042,0.37032466598741,0.224974746091795,0.26494298431523,0.223203026424242,0.259763273339941
346307,-1.41863,5.32453,1.2855943441391,4.045006275177,1,2,0.103924698692191,0.0677312188862625,0.100449858187981,0.0651932054565059,0.0973982919455647,0.0818105576124383,0.105016421278244,0.0767099472767095,0.102591472724538,0.0721679459285871,0.101822646331996,0.0717875756743345
346312,-1.15288,10.8616,2.93787503242493,1.66680121421814,1,3,0.0327409331780987,0.0818116057613963,0.0320620902027871,0.0864765963391314,0.0302490075019065,0.0877921745991542,0.0307377991450341,0.0478937082787798,0.0323070230634812,0.0977032670688778,0.0316200121955094,0.0820281106319294
346318,36.9784,-7.81034,1.54103314876556,3.43537855148315,1,2,0.085691810030895,0.0735607823289155,0.0830635819965029,0.0842869951480514,0.0800455780441673,0.0618229050797381,0.0853691138455184,0.0778799154014856,0.0846049668066387,0.0849519820496498,0.0837256632882805,0.0804501644851708
346321,18.8618,-33.9401,-1.08478808403015,0.471113115549088,1,2,0.260742819446964,0.376284538351896,0.256482664928082,0.259301906322116,0.245811943469194,0.301478728088245,0.262488590336386,0.320858308644441,0.25976004723878,0.345440359688232,0.257022961668579,0.336050288093153
346322,28.6929,-24.6533,0.113534495234489,-0.917622148990631,1,3,0.12968304580616,0.241554891208642,0.128298254494569,0.266557854498179,0.120393213835005,0.198843756061519,0.125094577634665,0.213881712777492,0.129102616271121,0.304555071374633,0.126530596954302,0.251343774236794
346323,24.7924,-34.0802,-1.54969429969788,1.03779423236847,1,1,0.330658790110637,0.349714036460381,0.324883037432513,0.326907811035696,0.313939284749606,0.349069667614912,0.337110701319107,0.322649750439293,0.329525082341784,0.312499566070453,0.327149715370344,0.330569248825736
346324,29.3893,-29.6209,-1.97009181976318,0.816089510917664,1,4,0.384773902111925,0.317713701712669,0.378700482148143,0.311756751663644,0.366818529025031,0.339365446846659,0.393140834756432,0.272776072523448,0.383808907782543,0.305878209179939,0.38137593399254,0.294858136474354
346326,26.0417,-14.4012,1.31212389469147,-0.199988231062889,1,3,0.0712102912646684,0.110421024668512,0.0702787122822025,0.101929527541378,0.0658073963353437,0.10976752270841,0.0674959464844145,0.0793418633084322,0.0706655008671608,0.0873565225841741,0.0690990366101787,0.0919503150730015
346332,29.6973,-0.734654,0.666105389595032,2.36569690704346,1,3,0.126363763355589,0.145996758895239,0.12312855933387,0.136091238653392,0.118197904253612,0.134020468401793,0.126246248052994,0.170849155220688,0.125166987018714,0.137313658986216,0.123786419340658,0.14043124332478
346333,38.8477,9.712,0.277941018342972,2.05954432487488,1,3,0.151200604623063,0.183269115081238,0.14756366343117,0.205576211057219,0.141653996714054,0.193193217148598,0.151587977322784,0.216795606720034,0.149951098114372,0.194891250396938,0.148351272339664,0.185541274583736
346334,28.55,-20.17,0.406752794981003,-0.347598046064377,1,4,0.116154118735757,0.16279921048149,0.114625507039045,0.20807281593369,0.107831315790395,0.220063262964084,0.112220963043074,0.204803593677844,0.11548966901001,0.195663654185854,0.113274272894766,0.210464645865912
346337,36.1011,-3.89842,1.00295460224152,1.03465116024017,1,4,0.0941625732937774,0.105785957795578,0.0923355948780625,0.101147004533001,0.0875112880894634,0.0948827963114416,0.0916002092307674,0.0832790550255194,0.0933528960495422,0.0957092127572483,0.091790121536281,0.102689669731236
346338,34.9961,-3.00126,0.63205748796463,1.03188872337341,1,4,0.115304059656575,0.155487796895355,0.113052788570237,0.143760016633868,0.107391319415849,0.13929995602368,0.113095662778352,0.135647788544214,0.114400804531905,0.164739139536468,0.112641939662485,0.146816648361286
346339,29.4091,-29.044,-1.60837137699127,1.48162460327148,1,2,0.348008243992025,0.339642931411012,0.341504083102309,0.330287057289174,0.331156002196062,0.351328721122301,0.356575920830632,0.332187352932335,0.346722502010969,0.315331412875337,0.34469670899544,0.336268111230968
346344,-0.000924,5.69752,2.16209673881531,2.23301148414612,1,1,0.0542077253982433,0.0583419127262865,0.0528798766860864,0.0723035674009832,0.0503045837558769,0.0843251876759347,0.0522918943513256,0.0890844617964909,0.053531158885458,0.0659164136098916,0.0526393991094054,0.0757318763649667
346347,34.5768,8.25327,2.94922566413879,1.46477270126343,1,2,0.03193191001358,0.0854856433774603,0.0313040442570651,0.0817487747280981,0.0294820786817126,0.100192646544152,0.029874279143972,0.047817720249203,0.0315167479935438,0.0967847626662718,0.0308227223967692,0.0759003635208496
346348,34.6838,-2.46128,0.483076721429825,1.55023634433746,1,5,0.13031679637899,0.178194180416788,0.127463251452146,0.205421397960517,0.121703949054619,0.219538958480733,0.129188955392807,0.214478972472611,0.129257158275806,0.206458733686373,0.127565845948338,0.215839838017595
346352,26.3157,-24.7696,0.282651126384735,-1.24674105644226,1,4,0.11528691177062,0.165074348277485,0.114251922123754,0.20608776292935,0.10678352840293,0.187019946339463,0.110231919400008,0.191137110882007,0.114781420338603,0.196795165685633,0.112285227141938,0.183217798350513
346353,30.0538,-24.8645,0.105459623038769,-0.418141603469849,1,5,0.135633457764207,0.27783842405317,0.133870120737707,0.288186973347799,0.12614313580501,0.239802524549125,0.131808593240174,0.275565271217498,0.134947273896818,0.331809839148599,0.132490723959511,0.288465766357374
