"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
346181,17.1295,-22.5711,0.496449291706085,-1.5067423582077,1,5,0.0998337811820348,0.0945174748086698,0.0986860551871294,0.103381033335687,0.0944237585387,0.128098498803454,0.10134459016649,0.160621570240696,0.0938978028149019,0.131253960447603,0.0976080301508306,0.143205747950862
346182,28.3151,-25.9012,-0.583020687103271,-0.190335243940353,1,2,0.196004065678003,0.315556930575959,0.195109918824861,0.308122301454989,0.185513964202906,0.2855668015297,0.20187663043076,0.323003917304866,0.184407714274655,0.256478583369099,0.19252850697205,0.306861674219939
346183,34.5728,1.6915,1.18186473846436,1.90852534770966,1,1,0.0893834617732457,0.10763988997632,0.0906665803478138,0.129535940583627,0.0898914368949386,0.125802424123673,0.0908058227636451,0.133969892221713,0.087386550506428,0.102416142926576,0.089624222536405,0.108331303501304
346185,39.7079,-3.95792,1.7131142616272,2.82295799255371,1,1,0.0711014344581823,0.0898592261752481,0.0727222213348969,0.137530381406024,0.0732991517000286,0.108376586258393,0.0719230969500739,0.0946743978329592,0.070638777052485,0.129525993997157,0.0719318483716135,0.101864223824715
346187,37.3746,1.04208,1.62366163730621,0.956920385360718,1,3,0.0641493638989202,0.110024405652943,0.0647236738395401,0.0890383330913527,0.0643042610787452,0.0880584579368566,0.0646190491137717,0.0981460880628873,0.0626372756481351,0.0864168829994219,0.0640841949969673,0.104040792747505
346191,24.7602,-28.739,-0.275626748800278,-1.93486905097961,1,5,0.147100458524431,0.206065077771778,0.144811032781881,0.222264709901238,0.13654158209605,0.195794048411718,0.150492310691535,0.242186271685781,0.136687778904056,0.224358554667186,0.143058196123527,0.214736092250248
346192,37.3113,-0.142613,-4.48563814163208,4.69781398773193,1,5,0.809609215160713,0.297357210937892,0.812852531367097,0.335098640909666,0.795565222839877,0.300889968477699,0.826007488640638,0.255275162512845,0.793549058074527,0.139963048637787,0.807886591165068,0.249835136693237
346193,34.9485,-1.40174,-0.0665947273373604,2.63936305046082,1,3,0.185327519161094,0.279870818114735,0.18802748422965,0.280616111921448,0.1833836493662,0.242862619218314,0.191157399780192,0.298806919840052,0.179286460268591,0.244107774979423,0.185427944530876,0.273959167832325
346198,36.7996,-1.22939,0.141019508242607,2.27952170372009,1,3,0.16224386322249,0.228088013017225,0.164372446130281,0.220885105135206,0.160440511704244,0.219079184975643,0.166910198603927,0.237473699447415,0.156872210777328,0.244187906608848,0.162159295808674,0.213652605530359
346199,-16.7882,13.3577,2.95520067214966,1.9065842628479,1,4,0.0315857278176696,0.100070922404316,0.0322252519712509,0.069893288898855,0.0331200024178804,0.099875908957036,0.0313139874271907,0.077501834908161,0.0317983368457868,0.0927489235827331,0.0320000144917319,0.0947718327422156
346200,-14.7944,13.5452,3.2398829460144,-0.0143921822309494,1,5,0.0225193925639335,0.0290093857587436,0.0226648325758238,0.0345277335047551,0.0231212805712219,0.0289984593688081,0.0221003030571861,0.0330965577103017,0.0224026930074058,0.0265522516177665,0.0225568744016527,0.0327454475239772
346201,-1.86376,9.28197,2.603919506073,1.43132722377777,1,1,0.0374349809767048,0.0536276639523667,0.0380161621293485,0.0600231064389125,0.0386567227116362,0.0731630054063426,0.0372472892185512,0.0624457580948878,0.0373038026553341,0.0776877583317853,0.0377260886603458,0.0689535664650669
346202,30.9297,2.99167,1.32369363307953,2.59394526481628,1,2,0.0871972850380008,0.102536905231201,0.0889153221834546,0.094765781803871,0.0887992374500182,0.105367302862453,0.0885936876872229,0.119462980090618,0.0859273710254434,0.080416371151779,0.0878836858061131,0.100789151158482
346204,19.4737,-34.442,-1.16981554031372,0.270873636007309,1,5,0.26777634750449,0.390303751894758,0.26703730652907,0.371339261223229,0.253291590634908,0.37451632775953,0.277092228953925,0.317302335910758,0.252074699205598,0.317484171798687,0.263396206851871,0.368812729967004
346205,33.6782,-12.8784,0.964743137359619,0.867061376571655,1,5,0.0928846279009783,0.100467793230732,0.0934717957129611,0.112263760574343,0.0916546130174836,0.102572318936922,0.0943502218454424,0.110933219098197,0.0897263627673058,0.0846343076261499,0.0924119149540662,0.0934726599788448
346206,28.5112,-26.351,-0.872067272663116,-0.458648920059204,1,2,0.221704630548768,0.355990051929603,0.220225323990177,0.308322122678848,0.208375611106424,0.34671289983968,0.228733707673997,0.324599755592117,0.207730467832353,0.306704657767289,0.217285253523872,0.341176020129186
346207,13.8176,8.21044,2.31164741516113,1.37661159038544,1,1,0.0443490393719071,0.0732404321335966,0.0449784354338584,0.0700821719392894,0.0454426193419885,0.0669765535147375,0.0443039044016024,0.0814592974723288,0.043953606565088,0.0958741942824069,0.0446011408905524,0.0801089526228412
346209,38.2256,0.133896,2.24954795837402,0.58352267742157,1,5,0.0430148463764803,0.0766685668042209,0.0433623510116518,0.0551181881979873,0.0435145960906786,0.0615337380922336,0.0429057109117153,0.05941112031062,0.042294570998954,0.0509422144723771,0.0430153657582447,0.0591537850752753
346210,37.2625,-2.65166,1.36361300945282,0.407333195209503,1,3,0.0712552267777728,0.119474935342689,0.0715544889850695,0.100318391562472,0.0704671067647735,0.0835472725125908,0.0719138641422934,0.108175583209305,0.068968256475724,0.0785859005358154,0.070827890830761,0.0965841554185403
346215,36.3517,-0.77108,-0.509374439716339,1.47014045715332,1,4,0.212559204237534,0.340684289653198,0.213805891918076,0.347396000115904,0.205743351128616,0.312178282480174,0.219504960819818,0.364125579727275,0.202850906492234,0.298576763250799,0.210866061892799,0.335922995664288
346217,29.5376,-1.34021,-1.18592917919159,4.03293561935425,1,3,0.340420115344715,0.217212933898194,0.346151305596553,0.230822121807214,0.336168864733234,0.23434097625127,0.353822022361772,0.183502394903839,0.329731091039509,0.204999815086644,0.341269450991615,0.202576553278616
346218,24.5673,-17.5448,1.28745782375336,-0.859591066837311,1,3,0.067050435966976,0.0789738921796318,0.0667040172527287,0.0602985461505173,0.0650233473210474,0.061039181160859,0.067491579959854,0.0810313562018727,0.0641168108034395,0.066578848275121,0.0660691189885688,0.067152046753506
346219,38.7277,8.97118,0.180036306381226,1.6950010061264,1,4,0.152150103567483,0.246984055901671,0.153593575273931,0.279362195619852,0.149438079077127,0.23243885402035,0.156260155576221,0.271310879054715,0.146480786039932,0.247585870616081,0.151572787430164,0.23980533890864
346220,36.8239,-3.37837,0.625626504421234,1.83910667896271,1,3,0.121124586724714,0.148057338196758,0.122573083455105,0.182677145766352,0.120248964912904,0.153904293659949,0.123851383954338,0.192611943174741,0.117410106883381,0.135728437273693,0.121036182987563,0.154319808613548
346221,25.746,-33.4439,-0.78418093919754,-0.695074200630188,1,5,0.208931737262279,0.318439613487789,0.207254068648924,0.277209401126967,0.195950950052654,0.294127228608541,0.215321570105454,0.309939703750754,0.195472093324833,0.269885295786363,0.204515519139461,0.293349659175258
346222,25.4802,-32.2237,-1.27222084999084,-1.3598860502243,1,4,0.252123695791551,0.290257359029906,0.248980385193111,0.272119250898912,0.233344165672396,0.292947646364253,0.260387241557896,0.29487911924932,0.234062625871572,0.300585030680676,0.245678175327234,0.305188349938763
346223,32.9686,-18.2954,-0.2291619181633,2.7409839630127,1,4,0.202516581147278,0.318144979991727,0.205457077894473,0.314891753161967,0.20005293526296,0.275926186875334,0.209199797146601,0.339715077378015,0.195736323903448,0.263734799437212,0.202583143238141,0.317230930778554
346224,32.7521,-19.1053,-0.417364835739136,1.85802888870239,1,3,0.208789893493703,0.332841801457711,0.210564632817046,0.359418109735866,0.203366115064359,0.317466365287485,0.215623240157446,0.390783687412073,0.200032562627116,0.309981818115232,0.207654877845591,0.331346604062343
346226,27.7837,-25.9622,-0.556268453598022,-0.429658710956573,1,2,0.190100606606605,0.302820198931194,0.1889535213839,0.290399915980007,0.17942039106922,0.304282525752444,0.195657816802894,0.316487649626964,0.178529163794687,0.267028416800458,0.186475255406673,0.298661418623105
346228,31.0532,-17.8,0.27572312951088,0.65753561258316,1,1,0.13359700604669,0.199749434980135,0.133985874120956,0.21915792910823,0.129656590026211,0.208163488817037,0.136731431257697,0.219957937075753,0.127659733839596,0.204454530996955,0.132308621675109,0.203918121657456
346231,19.9371,-33.354,-1.10493767261505,-1.81769990921021,1,5,0.225842011304809,0.243061158313943,0.22239536486869,0.24787790673253,0.208004835734457,0.260217138664832,0.232811173600463,0.251561687766292,0.208948903192836,0.24994242496477,0.219491612709181,0.238039679380481
346232,29.4368,-23.8558,-0.266934216022491,-0.402234435081482,1,1,0.164289447318306,0.343421981648333,0.163408608466332,0.290634296101306,0.155752701286837,0.303225637449202,0.16866025952776,0.350826407363746,0.15469843544402,0.30220327953787,0.161316428147019,0.325285431368781
346233,31.3005,-22.9945,1.14227509498596,-0.94562155008316,1,2,0.0724017728796527,0.0780855407651201,0.0719575025364045,0.0709935045832339,0.0699123111739173,0.0728870123184749,0.0730023792715079,0.080657740001935,0.0690342217493226,0.0737431978993524,0.0712512326489819,0.0657844111178617
346234,31.436,-23.4379,0.927911818027496,-0.829305529594421,1,5,0.0826508283434368,0.0935517003506608,0.0821713120411236,0.0824231722221703,0.079587930562833,0.0769836861192016,0.08359984916408,0.0879645655214369,0.0786449932470772,0.0954973284335382,0.081317536106713,0.100763314483886
346235,35.6171,-15.9526,-1.16503250598907,4.55793905258179,1,4,0.348026964019569,0.212926386530826,0.354764682706845,0.208984789929411,0.345628213559673,0.219366294866952,0.361876144672826,0.144855898533998,0.338364732130395,0.198692334245764,0.349748672954125,0.190706053689648
346236,35.3265,-15.3504,0.015316522680223,2.39383506774902,1,4,0.174599238885549,0.253394518939542,0.176932871747185,0.248015048891406,0.172498979702708,0.24444370419085,0.179872539077742,0.308992768978501,0.168730151790034,0.255093794852351,0.174517434111449,0.264327382850553
346237,31.5921,-24.9933,0.590375423431396,-0.43945723772049,1,5,0.103166810242687,0.123002174324196,0.102772064444962,0.143923887183552,0.0992215478420352,0.141850885840711,0.104908431776762,0.148847605676295,0.0980499630155488,0.121873248046838,0.101605515424319,0.139171966679949
346239,31.269,-22.4383,1.64815211296082,-0.913918435573578,1,2,0.0540745705518152,0.0662284120102427,0.0538222005118961,0.0572336599745357,0.0528111449751287,0.042557433493821,0.0541521880064071,0.060159901646001,0.0519702656537554,0.0632598078902254,0.0533611066964894,0.0573272198218143
346241,32.3139,-26.9094,0.936822295188904,-0.0440135076642036,1,3,0.0876577838991015,0.118211811668559,0.0876408312494556,0.133954667021654,0.08536091550829,0.11144687625896,0.0888489691591932,0.118909639320818,0.0839871902445463,0.109519347267485,0.0866896928710508,0.143298598135331
346242,32.8298,0.360344,-0.31341490149498,3.74254250526428,1,3,0.226313006341842,0.222285428515102,0.230836392900703,0.201257356905237,0.225912082474919,0.187683497601521,0.23434297424278,0.246851132827473,0.220245526986291,0.219201984314344,0.227527461001037,0.234072614314441
346243,30.0166,-0.162674,1.14899921417236,2.03387665748596,1,1,0.0919858986222244,0.0814290849850874,0.0933770690391018,0.0898665385756018,0.0925988900859896,0.100511067008003,0.0935202773297936,0.104600594119687,0.0899810622193383,0.0810385887360278,0.0922901158160062,0.0852763402407511
346244,28.5616,-25.2047,0.145477518439293,-0.940135300159454,1,2,0.12667647070259,0.216002368260258,0.125636451426548,0.168146462286398,0.120010930814549,0.190683346142895,0.129320591211739,0.222828745106629,0.119233553259627,0.221035665690032,0.124139400872142,0.198193966297041
346245,30.4179,0.476332,0.0948526263237,3.29735565185547,1,1,0.179101385588901,0.184234526825879,0.182561345057436,0.178597223980912,0.179229338349711,0.219070803755378,0.184733156599765,0.202308111689142,0.174487971169249,0.209994981621315,0.180018920908672,0.22183356632996
346247,31.5124,2.33709,1.3343653678894,1.62865805625916,1,5,0.0801136562388934,0.098206264208848,0.0811457225482865,0.0956433497401867,0.0805345168797346,0.0913011508509974,0.0811669035537152,0.116986948997767,0.078320675850069,0.0915712846502203,0.0802537853734943,0.0930580518361423
346248,-11.8921,11.5847,2.14516830444336,1.91873979568481,1,4,0.0512377386090359,0.0765769512564034,0.0521440724043475,0.0675542819632379,0.0526979336434006,0.0894217851225416,0.0513893894455935,0.0699926473698015,0.0508764891935018,0.0713756503402783,0.051664255241519,0.0823359866693078
346257,30.1244,-27.3327,-1.51553392410278,0.202351555228233,1,3,0.310610580712736,0.353389203141824,0.30947872424098,0.318332530571212,0.292795603094405,0.308588558416463,0.321833215260246,0.286927567546344,0.291995000169189,0.31271084155355,0.305285542467657,0.33079008775732
346261,31.0481,1.3145,0.667233824729919,2.85255599021912,1,5,0.128133937980191,0.131206964329783,0.130558845922353,0.176537491692318,0.129030329530623,0.134034881287416,0.131290073681148,0.153427760536269,0.125315043087157,0.123173957091474,0.128862945148093,0.147525176800533
346264,39.1229,7.0043,-0.576647222042084,0.899044871330261,1,2,0.21105856777718,0.319773234212248,0.211525463735216,0.295642860680693,0.202622749053808,0.302076024877613,0.217830804436841,0.326372103283265,0.20038061731682,0.268597956395556,0.208647359159858,0.298927592069154
346265,31.4802,1.71081,1.00064361095428,2.56042981147766,1,5,0.104270685585494,0.091548102820023,0.106173739535032,0.113724568990769,0.105364396635848,0.105555421677374,0.106352651045255,0.11420763734424,0.102220532721942,0.0771681112051108,0.104873946082771,0.0936895576236506
346269,26.4132,-12.1902,0.864362776279449,0.785307168960571,1,5,0.0976313617612246,0.12500685275695,0.0981636577598308,0.122841473794813,0.0960275179754848,0.126700324071991,0.0992734327616553,0.111117854750646,0.0941122260354923,0.117654528382622,0.0970347241100804,0.125850723856502
346277,11.833,-4.5275,1.42207038402557,2.67425608634949,1,1,0.0829961538419085,0.0851635391304086,0.0847092172523485,0.0993067328315536,0.0848058084490936,0.0888444006714581,0.0842386398678439,0.0907496671285975,0.0819687501119304,0.0825988163199604,0.0837403752901844,0.0982530517041185
346280,25.7395,-17.8527,1.49684083461761,-0.692115604877472,1,3,0.060194965891525,0.0810003160869503,0.0599886810978396,0.0712265172605881,0.0587798902762539,0.0509910442707325,0.0604477237089199,0.0734804135940386,0.0578285990854231,0.0795816293380283,0.0594424337616845,0.0715542752173712
346285,23.7071,-18.4383,1.57102286815643,-1.23749268054962,1,3,0.0550621061135417,0.0708593668131628,0.0546638892202675,0.0813204090414231,0.0534354703365669,0.036759864163121,0.0551472512931235,0.0613865283344329,0.0527063964579094,0.0730161196173321,0.0541966455053619,0.0656437791588394
346289,29.8206,-30.0362,-0.854446947574615,0.428980797529221,1,5,0.233655719284822,0.385156045154133,0.233361434764826,0.340018531467971,0.222183278573523,0.338894670852224,0.241412495883499,0.33075435213001,0.220568474811426,0.288666899808813,0.230185790148616,0.338196118718246
346290,1.24355,10.8652,3.02797842025757,1.56325078010559,1,2,0.0293494871790285,0.0860019763376196,0.0298737268675891,0.0587402382858266,0.0306770937350471,0.083514438832543,0.0290353373917547,0.0751693654238261,0.0294960353664627,0.0890741688071609,0.0296785153006443,0.0879017734257619
346292,20.196,-33.753,-0.859872758388519,-1.2140132188797,1,5,0.209076986010179,0.334389181037428,0.206700792326451,0.301735952526252,0.19457504785153,0.281246355639967,0.215382090865715,0.302586189012535,0.194662005924918,0.27466599681781,0.203994966144175,0.312741884853552
346293,31.1866,-26.4773,0.4184610247612,1.29352295398712,1,3,0.129922676756829,0.211218229741105,0.130909982910614,0.225646948377142,0.12751581218893,0.217083568732983,0.132972323197728,0.200797892798589,0.125029816223974,0.208209994159926,0.129259620882536,0.213592642852924
346294,34.0449,-18.4821,-0.22886711359024,3.54841637611389,1,3,0.21432830527093,0.23708993610376,0.218463327542306,0.243608654977204,0.213794983999747,0.200449616034861,0.221732843827957,0.249286001039431,0.208456079422201,0.194592262925197,0.215351457897138,0.23817614654928
346297,30.2194,-29.4722,-0.906560122966766,0.531309962272644,1,5,0.241163438677403,0.324092534956118,0.240980945495759,0.33508911647816,0.229482423594287,0.335927329827503,0.249293417069845,0.309078287162007,0.227779098901414,0.289173843743509,0.237690353521375,0.319670782515611
346298,30.4349,-25.599,-0.621983349323273,0.494652777910233,1,4,0.209763773397315,0.331148259276312,0.209685744502287,0.298538333919542,0.200214540703642,0.295913604351107,0.216402799175196,0.32087183925941,0.19842432514982,0.269570610844699,0.20685449009081,0.291562044477984
346299,19.0387,-33.472,-0.439046770334244,-0.554807424545288,1,5,0.17751104895358,0.265208818899663,0.176330639692142,0.271557907123529,0.167524098820051,0.274564871330091,0.18246502256057,0.323897241593179,0.16668275385878,0.243237134659522,0.17404820518043,0.261580330367413
346303,39.5475,9.74577,0.0791219398379326,1.4212486743927,1,4,0.157163198147115,0.302065912662005,0.158323172362406,0.269671749876861,0.153524271431881,0.285288638994408,0.161468005657633,0.338450206051089,0.150792010839178,0.299574973952182,0.15623857878403,0.318156707058805
346306,32.0255,-28.8317,-0.539197742938995,2.0359218120575,1,5,0.224308023795984,0.267122624462468,0.22635820103038,0.276724394038285,0.218547114523448,0.274757827744595,0.231922072572697,0.312772438009487,0.214979778341286,0.238053255813514,0.223203026424242,0.268664972876885
346307,-1.41863,5.32453,1.2855943441391,4.045006275177,1,5,0.100140982696936,0.0822268023396525,0.103113964973413,0.0843205403391544,0.103884675556099,0.0656519593126746,0.102193515242621,0.0718159789256237,0.0998128449791969,0.0517882865765554,0.101822646331996,0.0803526724388703
346312,-1.15288,10.8616,2.93787503242493,1.66680121421814,1,5,0.0312643868543481,0.0925451801620887,0.0318385933469143,0.0478056861567187,0.032656170232662,0.0891264875159932,0.0309802525219504,0.0715625919741388,0.0313995699589446,0.0903893907771046,0.0316200121955094,0.0856246282956126
346318,36.9784,-7.81034,1.54103314876556,3.43537855148315,1,4,0.0825236196559516,0.0706475227062008,0.0847115674821792,0.102858217753261,0.08543645892093,0.0702778277976404,0.0838092368166383,0.064752185688606,0.0821776574091508,0.0814409569365272,0.0837256632882805,0.0749496345219147
346321,18.8618,-33.9401,-1.08478808403015,0.471113115549088,1,5,0.260966972688138,0.393561015530412,0.260586506985146,0.328396560266283,0.247669109922928,0.340312447924272,0.270009952395228,0.335223157287232,0.246147847804101,0.301900589578486,0.257022961668579,0.328340349636665
346322,28.6929,-24.6533,0.113534495234489,-0.917622148990631,1,2,0.129112917080209,0.247831649984876,0.128065194390759,0.168146462286398,0.122290686627864,0.238386621371072,0.131862519248338,0.28090727028411,0.121507442049354,0.245309018453858,0.126530596954302,0.24631485509813
346323,24.7924,-34.0802,-1.54969429969788,1.03779423236847,1,5,0.331421458141584,0.366685342342744,0.331666363057739,0.331965379024208,0.31548530133644,0.302720520434966,0.343731805215358,0.304829753463854,0.313612880546144,0.349166166040455,0.327149715370344,0.344841541377102
346324,29.3893,-29.6209,-1.97009181976318,0.816089510917664,1,1,0.386908740480447,0.258661138223461,0.386477787187782,0.353801671352775,0.366642704274259,0.300326774630899,0.401373773362112,0.299895281814503,0.365547201165769,0.339437860521299,0.38137593399254,0.301155320547001
346326,26.0417,-14.4012,1.31212389469147,-0.199988231062889,1,2,0.0698120265467307,0.106992697662534,0.0697890428474966,0.0906021231959541,0.0683745143527679,0.0759085989732735,0.0703825005433944,0.107844704784639,0.0671657501277689,0.0771811534906704,0.0690990366101787,0.0969260884827968
346332,29.6973,-0.734654,0.666105389595032,2.36569690704346,1,1,0.123451084683134,0.129875147855096,0.125384231199866,0.151373745052881,0.123521266959947,0.139567768381807,0.126340371362568,0.17071666992164,0.120253178215128,0.112290286400953,0.123786419340658,0.137050109510375
346333,38.8477,9.712,0.277941018342972,2.05954432487488,1,4,0.14852190963862,0.182023375500283,0.150334209166708,0.192013679619729,0.146843962629989,0.191355366168562,0.152513197884721,0.227824582234853,0.143583860934328,0.193782722751743,0.148351272339664,0.18529190296415
346334,28.55,-20.17,0.406752794981003,-0.347598046064377,1,4,0.115037332601951,0.198422181246433,0.114622282176319,0.193887353987525,0.110394057296154,0.211425395999713,0.117264463670198,0.197933305146953,0.109164432642261,0.204911028800555,0.113274272894766,0.210357504128713
346337,36.1011,-3.89842,1.00295460224152,1.03465116024017,1,1,0.0921428220193267,0.0968669350031028,0.0928446020232977,0.112066745138938,0.0912067073916216,0.100930301958171,0.0935948782260895,0.103664832843047,0.0891855481054224,0.0816355872685471,0.091790121536281,0.09414963202381
346338,34.9961,-3.00126,0.63205748796463,1.03188872337341,1,1,0.113287524749024,0.147342852095116,0.114021030266195,0.155228029815816,0.11127022759292,0.143216285286632,0.115590101870152,0.157652081625941,0.109084568930706,0.125760227350454,0.112641939662485,0.146944772697259
346339,29.4091,-29.044,-1.60837137699127,1.48162460327148,1,2,0.348452148357715,0.348769719074477,0.349448903744676,0.338848378294127,0.333271645594995,0.295499269522378,0.361578009357488,0.326300692510947,0.330834401153383,0.380024203691446,0.34469670899544,0.345655961219513
346344,-0.000924,5.69752,2.16209673881531,2.23301148414612,1,5,0.0520915801240508,0.0745646799095569,0.0531373654516579,0.0766183799707604,0.0538357876225194,0.080704068339987,0.0522824405794931,0.0575794744688606,0.0518788334033768,0.0598721180958498,0.0526393991094054,0.0732915863481639
346347,34.5768,8.25327,2.94922566413879,1.46477270126343,1,2,0.0305156006277753,0.0787618732065942,0.0310302214013216,0.0646738006325286,0.0317899243872896,0.0851106576504908,0.0302143981931159,0.0722417402132971,0.0305995504925893,0.100423355040998,0.0308227223967692,0.086001928448517
346348,34.6838,-2.46128,0.483076721429825,1.55023634433746,1,3,0.127977993127751,0.191436972150809,0.129197732850907,0.187712288978508,0.126198679296043,0.209759016843536,0.13097235881996,0.220657942168036,0.123523523353866,0.231397451880338,0.127565845948338,0.214812966162809
346352,26.3157,-24.7696,0.282651126384735,-1.24674105644226,1,3,0.114747018134361,0.192254993820092,0.113591460988715,0.182884047052134,0.108505273876727,0.139338254905993,0.116865396656494,0.209041769365872,0.10788830544737,0.182416278030421,0.112285227141938,0.18259264162465
346353,30.0538,-24.8645,0.105459623038769,-0.418141603469849,1,4,0.134773252146547,0.274989346315105,0.13413423705524,0.216986306873064,0.128513302820269,0.29954799303628,0.137826185550444,0.30477015535495,0.127367110181431,0.268509813621249,0.132490723959511,0.291167180558935
